HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,KEYS,REQUIRED_QUESTS
,51202,Jones-13,5,114,Upgraded tools,1,Lantern,1,,,0,10,,Jones-12
,51301,Gao-10,5,115,Nephrite ring with diamond,1,Plum wine,1,,,0,10,,Jones-13
,51302,Gao-11,5,116,Lantern,1,Ink,3,Latex gloves,1,0,10,,Gao-10
,51401,Historian-14,5,117,Lotus,1,Incense,2,Tome,1,0,10,,Jones-13
,51402,Historian-15,5,118,Upgraded computer,1,,,,,0,10,,Historian-14
,51501,Grandma-1,5,119,Chinese herbs,5,Rose,10,Lotus,1,0,10,,Jones-13
,51502,Grandma-2,5,120,Nephrite ring,1,Dragon,1,Chinese herbs,1,0,10,,Grandma-1
,51601,Grandma-3,5,121,Wrapping paper,1,Incense,2,,,0,10,,"Grandma-2,Historian-15,Gao-11"
,51701,Gao-12,5,122,Ultracomputer,1,,,,,0,10,,"Grandma-2,Historian-15,Gao-11"
,51702,Gao-13,5,123,Tracking device,1,,,,,0,10,,Gao-12
,51703,Gao-14,5,124,Handcuffs,2,Latex gloves,2,,,0,10,,Gao-13
,51801,Jones-14,5,125,Special dragon figurine,1,,,,,0,10,,Gao-14
,51901,Jones-15,5,126,Perfect tools,1,,,,,0,10,,Jones-14
,51902,Jones-16,5,127,Nephrite ring with diamond,1,,,,,0,10,,Jones-15
,51903,Jones-17,5,128,Tracking device,1,,,,,0,10,,Jones-16
,51904,Jones-18,5,129,Nephrite ring with many diamonds,1,,,,,0,10,,Jones-17
,51905,Jones-19,5,130,Flower bouquet,1,,,,,0,10,,Jones-18
,52001,Historian-16,5,131,Scribe kit,1,Scroll,1,Plum wine,1,0,10,,Jones-14
,52002,Historian-17,5,132,Upgraded decoder,1,Latex gloves,1,,,0,10,,Historian-16
,52101,Gao-15,5,133,Diamond dust,3,Truth serum,1,,,0,10,,Jones-14
,52102,Gao-16,5,134,Tracking device,2,,,,,0,10,,Gao-15
,52103,Gao-17,5,135,Computer with antenna,1,,,,,0,10,,Gao-16
,52104,Gao-18,5,136,Upgraded decoder,1,Dictionary,5,,,0,10,,Gao-17
,52201,Gao-19,5,137,Encryptor,1,Antenna,2,,,0,10,,Jones-19
,52202,Gao-20,5,138,Erhu,5,,,,,0,10,,Gao-19
,52301,Historian-18,5,139,Perfect tools,1,Wrapping paper,3,,,0,10,,Jones-19
,52401,Jones-20,5,140,Erhu,1,,,,,0,10,,Historian-18
,52501,Shadyguy-1,5,141,Chinese lantern,1,Baoding balls,1,,,0,10,,Gao-19
,60101,Souschef-1,6,142,Coffee bag,1,,,,,0,10,,
,60102,Souschef-2,6,143,Gold ingot,1,,,,,0,10,,Souschef-1
,60103,Souschef-3,6,144,Shredder,1,,,,,0,10,,Souschef-2
,60201,Souschef-4,6,145,Locator,1,,,,,0,10,,Souschef-3
,60202,Souschef-5,6,146,Oil,2,,,,,0,10,,Souschef-4
,60203,Souschef-6,6,147,Electric razor,1,,,,,0,10,,Souschef-5
,60301,Grandma-1,6,148,Cup,1,,,,,0,10,,
,60302,Grandma-2,6,149,Coffee bag,2,,,,,0,10,,Grandma-1
,60401,Grandma-3,6,150,Oil,3,,,,,0,10,,"Souschef-2,Grandma-2"
,60501,Grandma-4,6,151,Coffee grinder,1,,,,,0,10,,Grandma-3
,60502,Grandma-5,6,152,Cup,10,,,,,0,10,,Grandma-4
,60503,Grandma-6,6,153,Coffee machine,1,,,,,0,10,,Grandma-5
,60504,Grandma-7,6,154,Gold,2,Motor,1,,,0,10,,Grandma-6
,60601,Agent-1,6,155,Oil,10,,,,,0,10,,Grandma-3
,60602,Agent-2,6,156,Gold ingot,1,,,,,0,10,,Agent-1
,60603,Agent-3,6,157,Gold ingot,1,Coffee bag,3,,,0,10,,Agent-2
,60604,Agent-4,6,158,Coffee bag,5,,,,,0,10,,Agent-3
,60701,Souschef-7,6,159,Big cog,1,Motor,1,,,0,10,,"Agent-4,Grandma-7,Souschef-6"
,60702,Souschef-8,6,160,Cable,1,Cog,5,Magnet,2,0,10,,Souschef-7
,60703,Souschef-9,6,161,Transformer,1,,,,,0,10,,Souschef-8
,60801,Grandma-8,6,162,Magnifying glass,1,Coffee cup,1,,,0,10,,"Agent-4,Grandma-7,Souschef-6"
,60802,Grandma-9,6,163,Professional binoculars,1,,,,,0,10,,Grandma-8
,60901,Grandma-10,6,164,Boiling water,1,Cup,1,,,0,10,,Grandma-9
,60902,Grandma-11,6,165,Microscope,1,Blade,1,,,0,10,,Grandma-10
,61001,Agent-5,6,166,Plastic cup,10,,,,,0,10,,"Agent-4,Grandma-7,Souschef-6"
,61002,Agent-6,6,167,Water tank,5,,,,,0,10,,Agent-5
,61003,Agent-7,6,168,Coffee scrub,1,Pin,5,,,0,10,,Agent-6
,61101,Souschef-10,6,169,Professional binoculars,1,Locator,1,,,0,10,,"Souschef-9,Grandma-11,Agent-7"
,61102,Souschef-11,6,170,Climbing rope,1,,,,,0,10,,Souschef-10
,61201,Grandma-12,6,171,Plastic cup,5,Boiling water,2,Coffee,3,0,10,,"Souschef-9,Grandma-11,Agent-7"
,61202,Grandma-13,6,172,Drone with cable,1,,,,,0,10,,Grandma-12
,61301,Agent-8,6,173,Locator,1,Binoculars,1,,,0,10,,"Souschef-9,Grandma-11,Agent-7"
,61302,Agent-9,6,174,Climbing rope,1,Magnet,2,,,0,10,,Agent-8
,61303,Agent-10,6,175,Lockpick,3,,,,,0,10,,Agent-9
,61401,Agent-11,6,176,Feather,10,Gold shavings,5,,,0,10,,"Souschef-11,Grandma-13,Agent-10"
,61402,Agent-12,6,177,Feather crown,1,Gold shavings,1,Glitter,5,0,10,,Agent-11
,61403,Agent-13,6,178,Oil,2,Glitter,5,,,0,10,,Agent-12
,61501,Souschef-12,6,179,Credit card,1,Gold ingot,1,,,0,10,,"Souschef-11,Grandma-13,Agent-10"
,61502,Souschef-13,6,180,Lockpick,1,Blade,1,,,0,10,,Souschef-12
,61503,Souschef-14,6,181,Satellite phone,1,Locator,1,,,0,10,,Souschef-13
,61504,Souschef-15,6,182,Woolen sweater,1,,,,,0,10,,Souschef-14
,61601,Grandma-14,6,183,Boiling water,1,Steamer,1,Cup,5,0,10,,"Souschef-11,Grandma-13,Agent-10"
,61602,Grandma-15,6,184,Gilded mirror,1,,,,,0,10,,Grandma-14
,61701,Grandma-16,6,185,Special coffee machine,1,,,,,0,10,,"Grandma-15,Souschef-15,Agent-13"
,61702,Grandma-17,6,186,Woolen thread,5,,,,,0,10,,Grandma-16
,61801,Agent-14,6,187,Drone,1,,,,,0,10,,"Grandma-15,Souschef-15,Agent-13"
,61802,Agent-15,6,188,Surveillance drone,1,,,,,0,10,,Agent-14
,61901,Agent-16,6,189,Flag,10,Feather,10,,,0,10,,Agent-15
,61902,Agent-17,6,190,Drone,1,,,,,0,10,,Agent-16
,61903,Agent-18,6,191,Glitter cannon,1,,,,,0,10,,Agent-17
,62001,Grandma-18,6,192,Net,1,Cable,1,,,0,10,,"Agent-16,Grandma-17"
,62002,Grandma-19,6,193,Feather boa,1,,,,,0,10,,Grandma-18
,62101,Souschef-16,6,194,Car engine,1,,,,,0,10,,"Grandma-15,Souschef-15,Agent-13"
,62102,Souschef-17,6,195,Tempered mirror,3,,,,,0,10,,Souschef-16
,62103,Souschef-18,6,196,Polish,5,,,,,0,10,,Souschef-17
,62201,Souschef-19,6,197,Book box,1,,,,,0,10,,Souschef-18
,62301,Grandma-20,6,198,Satellite phone,2,Locator,2,Pepper spray,2,0,10,,Souschef-19
,62302,Grandma-21,6,199,Irish coffee,1,,,,,0,10,,Grandma-20
,62303,Grandma-22,6,200,Net drone,1,,,,,0,10,,Grandma-21
