HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,KEYS,REQUIRED_QUESTS
,50601,Gao-7,5,6,Chip figurine,1,,,,,0,10,0,Historian-5
,50602,Gao-8,5,6,Jammer,1,,,,,0,10,0,Gao-7
,50603,Gao-9,5,6,Computer,1,,,,,0,10,6,Gao-8
,50701,Historian-6,5,7,Lotus,1,Ink,2,,,0,10,0,Gao-9
,50702,Historian-7,5,7,Chip,1,Dictionary,2,,,0,10,0,Historian-6
,50703,Historian-8,5,7,Computer upgrade,1,,,,,0,10,0,Historian-7
,50704,Historian-9,5,7,Dragon,5,Tools,1,,,0,10,6,Historian-8
,50801,Jones-6,5,8,Old map,5,,,,,0,10,0,Gao-9
,50802,Jones-7,5,8,Lantern,1,,,,,0,10,0,Jones-6
,50803,Jones-8,5,8,Metal,1,Wrapping paper,1,Rose,15,0,10,6,Jones-7
,50901,Historian-10,5,9,Upgraded computer,1,,,,,0,10,0,"Jones-8,Historian-9"
,50902,Historian-11,5,9,Scribe kit,1,Scroll,1,Lotus,1,0,10,6,Historian-10
,51001,Jones-9,5,10,Decoder,1,Old map,3,,,0,10,0,Historian-11
,51002,Jones-10,5,10,Upgraded decoder,1,,,,,0,10,0,Jones-9
,51003,Jones-11,5,10,Lotus,30,,,,,0,10,6,Jones-10
,51101,Historian-12,5,11,Dragon,1,Metal,5,Tools,1,0,10,0,Jones-11
,51102,Historian-13,5,11,Decoder,1,Tome,3,Scroll,3,0,10,6,Historian-12
,51201,Jones-12,5,12,Upgraded computer,1,Old map,1,Nephrite ring,1,0,10,0,Historian-13
,51202,Jones-13,5,12,Upgraded tools,1,Lantern,1,,,0,10,6,Jones-12
,51301,Gao-10,5,13,Nephrite ring with diamond,1,Plum wine,1,,,0,10,0,Jones-13
,51302,Gao-11,5,13,Lantern,1,Ink,3,Latex gloves,1,0,10,30,Gao-10
,51401,Historian-14,5,14,Lotus,1,Incense,2,Tome,1,0,10,0,Jones-13
,51402,Historian-15,5,14,Upgraded computer,1,,,,,0,10,30,Historian-14
,51501,Grandma-1,5,15,Chinese herbs,5,Rose,10,Lotus,1,0,10,0,Jones-13
,51502,Grandma-2,5,15,Nephrite ring,1,Dragon,1,Chinese herbs,1,0,10,30,Grandma-1
,51601,Grandma-3,5,15,Wrapping paper,1,Incense,2,,,0,10,10,"Grandma-2,Historian-15,Gao-11"
,51701,Gao-12,5,16,Ultracomputer,1,,,,,0,10,0,"Grandma-2,Historian-15,Gao-11"
,51702,Gao-13,5,16,Tracking device,1,,,,,0,10,0,Gao-12
,51703,Gao-14,5,16,Handcuffs,2,Latex gloves,2,,,0,10,10,Gao-13
,51801,Jones-14,5,17,Special dragon figurine,1,,,,,0,10,10,Gao-14
,51901,Jones-15,5,18,Perfect tools,1,,,,,0,10,0,Jones-14
,51902,Jones-16,5,18,Nephrite ring with diamond,1,,,,,0,10,10,Jones-15
,51903,Jones-17,5,18,Tracking device,1,,,,,0,10,0,Jones-16
,51904,Jones-18,5,18,Nephrite ring with many diamonds,1,,,,,0,10,0,Jones-17
,51905,Jones-19,5,18,Flower bouquet,1,,,,,0,10,0,Jones-18
,52001,Historian-16,5,19,Scribe kit,1,Scroll,1,Plum wine,1,0,10,10,Jones-14
,52002,Historian-17,5,19,Upgraded decoder,1,Latex gloves,1,,,0,10,0,Historian-16
,52101,Gao-15,5,20,Diamond dust,3,Truth serum,1,,,0,10,0,Jones-14
,52102,Gao-16,5,20,Tracking device,2,,,,,0,10,0,Gao-15
,52103,Gao-17,5,20,Computer with antenna,1,,,,,0,10,0,Gao-16
,52104,Gao-18,5,20,Upgraded decoder,1,Dictionary,5,,,0,10,10,Gao-17
,52201,Gao-19,5,21,Encryptor,1,Antenna,2,,,0,10,10,Jones-19
,52202,Gao-20,5,21,Erhu,5,,,,,0,10,0,Gao-19
,52301,Historian-18,5,22,Perfect tools,1,Wrapping paper,3,,,0,10,10,Jones-19
,52401,Jones-20,5,23,Erhu,1,,,,,0,10,10,Historian-18
,52501,Shadyguy-1,5,24,Chinese lantern,1,Baoding balls,1,,,0,10,10,Gao-19
,60101,Souschef1,6,27,Coffee bag,1,,,,,0,10,0,
,60102,Souschef2,6,27,Gold ingot,1,,,,,0,10,0,Souschef-1
,60103,Souschef3,6,27,Shredder,1,,,,,0,10,1,Souschef-2
,60201,Souschef4,6,27,Locator,1,,,,,0,10,0,Souschef-3
,60202,Souschef5,6,27,Oil,2,,,,,0,10,0,Souschef-4
,60203,Souschef6,6,27,Electric razor,1,,,,,0,10,1,Souschef-5
,60301,Grandma1,6,27,Cup,1,,,,,0,10,0,
,60302,Grandma2,6,27,Coffee bag,2,,,,,0,10,1,Grandma-1
,60401,Grandma3,6,27,Oil,3,,,,,0,10,1,"Souschef-2,Grandma-2"
,60501,Grandma4,6,27,Coffee grinder,1,,,,,0,10,0,Grandma-3
,60502,Grandma5,6,27,Cup,10,,,,,0,10,0,Grandma-4
,60503,Grandma6,6,27,Coffee machine,1,,,,,0,10,0,Grandma-5
,60504,Grandma7,6,27,Gold,2,Motor,1,,,0,10,1,Grandma-6
,60601,Agent1,6,27,Oil,10,,,,,0,10,0,Grandma-3
,60602,Agent2,6,27,Gold ingot,1,,,,,0,10,0,Agent-1
,60603,Agent3,6,27,Gold ingot,1,Coffee bag,3,,,0,10,0,Agent-2
,60604,Agent4,6,27,Coffee bag,5,,,,,0,10,1,Agent-3
,60701,Souschef7,6,27,Big cog,1,Motor,1,,,0,10,0,"Agent-4,Grandma-7,Souschef-6"
,60702,Souschef8,6,27,Cable,1,Cog,5,Magnet,2,0,10,0,Souschef-7
,60703,Souschef9,6,27,Transformer,1,,,,,0,10,6,Souschef-8
,60801,Grandma8,6,27,Magnifying glass,1,Coffee cup,1,,,0,10,0,"Agent-4,Grandma-7,Souschef-6"
,60802,Grandma9,6,27,Professional binoculars,1,,,,,0,10,3,Grandma-8
,60901,Grandma10,6,27,Boiling water,1,Cup,1,,,0,10,0,Grandma-9
,60902,Grandma11,6,27,Microscope,1,Blade,1,,,0,10,3,Grandma-10
,61001,Agent5,6,27,Plastic cup,10,,,,,0,10,0,"Agent-4,Grandma-7,Souschef-6"
,61002,Agent6,6,27,Water tank,5,,,,,0,10,0,Agent-5
,61003,Agent7,6,27,Coffee scrub,1,Pin,5,,,0,10,6,Agent-6
,61101,Souschef10,6,27,Professional binoculars,1,Locator,1,,,0,10,0,"Souschef-9,Grandma-11,Agent-7"
,61102,Souschef11,6,27,Climbing rope,1,,,,,0,10,10,Souschef-10
,61201,Grandma12,6,27,Plastic cup,5,Boiling water,2,Coffee,3,0,10,0,"Souschef-9,Grandma-11,Agent-7"
,61202,Grandma13,6,27,Drone with cable,1,,,,,0,10,10,Grandma-12
,61301,Agent8,6,27,Locator,1,Binoculars,1,,,0,10,0,"Souschef-9,Grandma-11,Agent-7"
,61302,Agent9,6,27,Climbing rope,1,Magnet,2,,,0,10,0,Agent-8
,61303,Agent10,6,27,Lockpick,3,,,,,0,10,10,Agent-9
,61401,Agent11,6,27,Feather,10,Gold shavings,5,,,0,10,0,"Souschef-11,Grandma-13,Agent-10"
,61402,Agent12,6,27,Feather crown,1,Gold shavings,1,Glitter,5,0,10,0,Agent-11
,61403,Agent13,6,27,Oil,2,Glitter,5,,,0,10,30,Agent-12
,61501,Souschef12,6,27,Credit card,1,Gold ingot,1,,,0,10,0,"Souschef-11,Grandma-13,Agent-10"
,61502,Souschef13,6,27,Lockpick,1,Blade,1,,,0,10,0,Souschef-12
,61503,Souschef14,6,27,Satellite phone,1,Locator,1,,,0,10,0,Souschef-13
,61504,Souschef15,6,27,Woolen sweater,1,,,,,0,10,30,Souschef-14
,61601,Grandma14,6,27,Boiling water,1,Steamer,1,Cup,5,0,10,0,"Souschef-11,Grandma-13,Agent-10"
,61602,Grandma15,6,27,Gilded mirror,1,,,,,0,10,30,Grandma-14
,61701,Grandma16,6,27,Special coffee machine,1,,,,,0,10,0,"Grandma-15,Souschef-15,Agent-13"
,61702,Grandma17,6,27,Woolen thread,5,,,,,0,10,30,Grandma-16
,61801,Agent14,6,27,Drone,1,,,,,0,10,0,"Grandma-15,Souschef-15,Agent-13"
,61802,Agent15,6,27,Surveillance drone,1,,,,,0,10,30,Agent-14
,61901,Agent16,6,27,Flag,10,Feather,10,,,0,10,0,Agent-15
,61902,Agent17,6,27,Drone,1,,,,,0,10,0,Agent-16
,61903,Agent18,6,27,Glitter cannon,1,,,,,0,10,30,Agent-17
,62001,Grandma18,6,27,Net,1,Cable,1,,,0,10,0,"Agent-16,Grandma-17"
,62002,Grandma19,6,27,Feather boa,1,,,,,0,10,30,Grandma-18
,62101,Souschef16,6,27,Car engine,1,,,,,0,10,0,"Grandma-15,Souschef-15,Agent-13"
,62102,Souschef17,6,27,Tempered mirror,3,,,,,0,10,0,Souschef-16
,62103,Souschef18,6,27,Polish,5,,,,,0,10,30,Souschef-17
,62201,Souschef19,6,27,Book box,1,,,,,0,10,0,Souschef-18
,62301,Grandma19,6,27,Satellite phone,2,Locator,2,Pepper spray,2,0,10,0,Souschef-19
,62302,Grandma20,6,27,Irish coffee,1,,,,,0,10,0,Grandma-19
,62303,Grandma21,6,27,Net drone,1,,,,,0,10,0,Grandma-20
