HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS,REQUIRED_REGION
,41002,Don-409,4,77,Suitcase,1,Folder,1,Book,3,0,10,Don-408,
,41003,Don-410,4,78,Fancy dinner,1,,,,,0,10,Don-409,
,41004,Don-411,4,79,Spy glasses,1,Recorder,1,,,0,10,Don-410,
,41005,Don-412,4,80,Royal dinner,1,,,,,0,10,Don-411,
,41101,ShadyGuy-401,4,81,Statuette,1,Suitcase,1,,,0,10,Don-412,
,41102,ShadyGuy-402,4,82,Magazine,1,Dinner,1,,,0,10,ShadyGuy-401,
,41103,ShadyGuy-403,4,83,Coffee starbucks,1,,,,,0,10,ShadyGuy-402,
,41104,ShadyGuy-404,4,84,Fancy dinner,1,,,,,0,10,ShadyGuy-403,
,50101,Gao-1,5,86,Dragon,1,,,,,0,10,,
,50102,Gao-2,5,87,Tome,2,,,,,0,10,Gao-1,
,50103,Gao-3,5,88,Dictionary,1,,,,,0,10,Gao-2,
,50201,Historian-1,5,89,Tome,1,,,,,0,10,Gao-3,
,50202,Historian-2,5,90,Scroll,3,,,,,0,10,Historian-1,
,50203,Historian-3,5,91,Dictionary,1,,,,,0,10,Historian-2,
,50204,Historian-4,5,92,Scribe kit,1,,,,,0,10,Historian-3,
,50301,Jones-1,5,93,Dragon,1,,,,,0,10,Gao-3,
,50302,Jones-2,5,94,Scroll,3,Tome,1,,,0,10,Jones-1,
,50303,Jones-3,5,95,Tome,1,,,,,0,10,Jones-2,
,50304,Jones-4,5,96,Nephrite ring,1,,,,,0,10,Jones-3,
,50305,Jones-5,5,97,Rose,9,,,,,0,10,Jones-4,
,50401,Gao-4,5,98,Nephrite ring,1,,,,,0,10,"Jones-2,Historian-2",
,50402,Gao-5,5,99,Scribe kit,1,Scroll,1,,,0,10,Gao-4,
,50403,Gao-6,5,100,Dragon,10,,,,,0,10,Gao-5,
,50501,Historian-5,5,101,Scroll,1,Tome,1,,,0,10,"Jones-5,Historian-4",
,50601,Gao-7,5,102,Chip figurine,1,,,,,0,10,Historian-5,
,50602,Gao-8,5,103,Jammer,1,,,,,0,10,Gao-7,
,50603,Gao-9,5,104,Computer,1,,,,,0,10,Gao-8,
,50701,Historian-6,5,105,Lotus,1,Ink,2,,,0,10,Gao-9,
,50702,Historian-7,5,106,Chip,1,Dictionary,2,,,0,10,Historian-6,
,50703,Historian-8,5,107,Computer upgrade,1,,,,,0,10,Historian-7,
,50704,Historian-9,5,108,Dragon,5,Tools,1,,,0,10,Historian-8,
,50801,Jones-6,5,109,Old map,5,,,,,0,10,Gao-9,
,50802,Jones-7,5,110,Lantern,1,,,,,0,10,Jones-6,
,50803,Jones-8,5,111,Metal,1,Wrapping paper,1,Rose,15,0,10,Jones-7,
,50901,Historian-10,5,112,Upgraded computer,1,,,,,0,10,"Jones-8,Historian-9",
,50902,Historian-11,5,113,Scribe kit,1,Scroll,1,Lotus,1,0,10,Historian-10,
,51001,Jones-9,5,114,Decoder,1,Old map,3,,,0,10,Historian-11,
,51002,Jones-10,5,115,Upgraded decoder,1,,,,,0,10,Jones-9,
,51003,Jones-11,5,116,Lotus,30,,,,,0,10,Jones-10,
,51101,Historian-12,5,117,Dragon,1,Metal,5,Tools,1,0,10,Jones-11,
,51102,Historian-13,5,118,Decoder,1,Tome,3,Scroll,3,0,10,Historian-12,
,51201,Jones-12,5,119,Upgraded computer,1,Old map,1,Nephrite ring,1,0,10,Historian-13,
,51202,Jones-13,5,120,Upgraded tools,1,Lantern,1,,,0,10,Jones-12,
,51301,Gao-10,5,121,Nephrite ring with diamond,1,Plum wine,1,,,0,10,Jones-13,
,51302,Gao-11,5,122,Lantern,1,Ink,3,Latex gloves,1,0,10,Gao-10,
,51401,Historian-14,5,123,Lotus,1,Incense,2,Tome,1,0,10,Jones-13,
,51402,Historian-15,5,124,Upgraded computer,1,,,,,0,10,Historian-14,
,51501,Grandma-1,5,125,Chinese herbs,5,Rose,10,Lotus,1,0,10,Jones-13,
,51502,Grandma-2,5,126,Nephrite ring,1,Dragon,1,Chinese herbs,1,0,10,Grandma-1,
,51601,Grandma-3,5,127,Wrapping paper,1,Incense,2,,,0,10,"Grandma-2,Historian-15,Gao-11",
,51701,Gao-12,5,128,Ultracomputer,1,,,,,0,10,"Grandma-2,Historian-15,Gao-11",
,51702,Gao-13,5,129,Tracking device,1,,,,,0,10,Gao-12,
,51703,Gao-14,5,130,Handcuffs,2,Latex gloves,2,,,0,10,Gao-13,
,51801,Jones-14,5,131,Special dragon figurine,1,,,,,0,10,Gao-14,
,51901,Jones-15,5,132,Perfect tools,1,,,,,0,10,Jones-14,
,51902,Jones-16,5,133,Nephrite ring with diamond,1,,,,,0,10,Jones-15,
,51903,Jones-17,5,134,Tracking device,1,,,,,0,10,Jones-16,
,51904,Jones-18,5,135,Nephrite ring with many diamonds,1,,,,,0,10,Jones-17,
,51905,Jones-19,5,136,Flower bouquet,1,,,,,0,10,Jones-18,
,52001,Historian-16,5,137,Scribe kit,1,Scroll,1,Plum wine,1,0,10,Jones-14,
,52002,Historian-17,5,138,Upgraded decoder,1,Latex gloves,1,,,0,10,Historian-16,
,52101,Gao-15,5,139,Diamond dust,3,Truth serum,1,,,0,10,Jones-14,
,52102,Gao-16,5,140,Tracking device,2,,,,,0,10,Gao-15,
,52103,Gao-17,5,141,Computer with antenna,1,,,,,0,10,Gao-16,
,52104,Gao-18,5,142,Upgraded decoder,1,Dictionary,5,,,0,10,Gao-17,
,52201,Gao-19,5,143,Encryptor,1,Antenna,2,,,0,10,Jones-19,
,52202,Gao-20,5,144,Erhu,5,,,,,0,10,Gao-19,
,52301,Historian-18,5,145,Perfect tools,1,Wrapping paper,3,,,0,10,Jones-19,
,52401,Jones-20,5,146,Erhu,1,,,,,0,10,Historian-18,
,52501,Shadyguy-1,5,147,Chinese lantern,1,Baoding balls,1,,,0,10,Gao-19,
,60101,Souschef-1,6,148,Coffee bag,1,,,,,0,10,,
,60102,Souschef-2,6,149,Gold ingot,1,,,,,0,10,Souschef-1,
,60103,Souschef-3,6,150,Shredder,1,,,,,0,10,Souschef-2,
,60201,Souschef-4,6,151,Locator,1,,,,,0,10,Souschef-3,
,60202,Souschef-5,6,152,Oil,2,,,,,0,10,Souschef-4,
,60203,Souschef-6,6,153,Electric razor,1,,,,,0,10,Souschef-5,
,60301,Grandma_6-1,6,154,Cup,1,,,,,0,10,,
,60302,Grandma_6-2,6,155,Coffee bag,2,,,,,0,10,Grandma_6-1,
,60401,Grandma_6-3,6,156,Oil,3,,,,,0,10,"Souschef-2,Grandma-2",
,60501,Grandma_6-4,6,157,Coffee grinder,1,,,,,0,10,Grandma_6-3,
,60502,Grandma_6-5,6,158,Cup,10,,,,,0,10,Grandma_6-4,
,60503,Grandma_6-6,6,159,Coffee machine,1,,,,,0,10,Grandma_6-5,
,60504,Grandma_6-7,6,160,Gold,2,Motor,1,,,0,10,Grandma_6-6,
,60601,Agent-1,6,161,Oil,10,,,,,0,10,Grandma_6-3,
,60602,Agent-2,6,162,Gold ingot,1,,,,,0,10,Agent-1,
,60603,Agent-3,6,163,Gold ingot,1,Coffee bag,3,,,0,10,Agent-2,
,60604,Agent-4,6,164,Coffee bag,5,,,,,0,10,Agent-3,
,60701,Souschef-7,6,165,Big cog,1,Motor,1,,,0,10,"Agent-4,Grandma_6-7,Souschef-6",
,60702,Souschef-8,6,166,Cable,1,Cog,5,Magnet,2,0,10,Souschef-7,
,60703,Souschef-9,6,167,Transformer,1,,,,,0,10,Souschef-8,
,60801,Grandma_6-8,6,168,Magnifying glass,1,Coffee cup,1,,,0,10,"Agent-4,Grandma_6-7,Souschef-6",
,60802,Grandma_6-9,6,169,Professional binoculars,1,,,,,0,10,Grandma_6-8,
,60901,Grandma_6-10,6,170,Boiling water,1,Cup,1,,,0,10,Grandma_6-9,
,60902,Grandma_6-11,6,171,Microscope,1,Blade,1,,,0,10,Grandma_6-10,
,61001,Agent-5,6,172,Plastic cup,10,,,,,0,10,"Agent-4,Grandma-7,Souschef-6",
,61002,Agent-6,6,173,Water tank,5,,,,,0,10,Agent-5,
,61003,Agent-7,6,174,Coffee scrub,1,Pin,5,,,0,10,Agent-6,
,61101,Souschef-10,6,175,Professional binoculars,1,Locator,1,,,0,10,"Souschef-9,Grandma-11,Agent-7",
,61102,Souschef-11,6,176,Climbing rope,1,,,,,0,10,Souschef-10,
,61201,Grandma-12,6,177,Plastic cup,5,Boiling water,2,Coffee,3,0,10,"Souschef-9,Grandma-11,Agent-7",
,61202,Grandma-13,6,178,Drone with cable,1,,,,,0,10,Grandma-12,
,61301,Agent-8,6,179,Locator,1,Binoculars,1,,,0,10,"Souschef-9,Grandma-11,Agent-7",
,61302,Agent-9,6,180,Climbing rope,1,Magnet,2,,,0,10,Agent-8,
,61303,Agent-10,6,181,Lockpick,3,,,,,0,10,Agent-9,
,61401,Agent-11,6,182,Feather,10,Gold shavings,5,,,0,10,"Souschef-11,Grandma-13,Agent-10",
,61402,Agent-12,6,183,Feather crown,1,Gold shavings,1,Glitter,5,0,10,Agent-11,
,61403,Agent-13,6,184,Oil,2,Glitter,5,,,0,10,Agent-12,
,61501,Souschef-12,6,185,Credit card,1,Gold ingot,1,,,0,10,"Souschef-11,Grandma-13,Agent-10",
,61502,Souschef-13,6,186,Lockpick,1,Blade,1,,,0,10,Souschef-12,
,61503,Souschef-14,6,187,Satellite phone,1,Locator,1,,,0,10,Souschef-13,
,61504,Souschef-15,6,188,Woolen sweater,1,,,,,0,10,Souschef-14,
,61601,Grandma-14,6,189,Boiling water,1,Steamer,1,Cup,5,0,10,"Souschef-11,Grandma-13,Agent-10",
,61602,Grandma-15,6,190,Gilded mirror,1,,,,,0,10,Grandma-14,
,61701,Grandma-16,6,191,Special coffee machine,1,,,,,0,10,"Grandma-15,Souschef-15,Agent-13",
,61702,Grandma-17,6,192,Woolen thread,5,,,,,0,10,Grandma-16,
,61801,Agent-14,6,193,Drone,1,,,,,0,10,"Grandma-15,Souschef-15,Agent-13",
,61802,Agent-15,6,194,Surveillance drone,1,,,,,0,10,Agent-14,
,61901,Agent-16,6,195,Flag,10,Feather,10,,,0,10,Agent-15,
,61902,Agent-17,6,196,Drone,1,,,,,0,10,Agent-16,
,61903,Agent-18,6,197,Glitter cannon,1,,,,,0,10,Agent-17,
,62001,Grandma-18,6,198,Net,1,Cable,1,,,0,10,"Agent-16,Grandma-17",
,62002,Grandma-19,6,199,Feather boa,1,,,,,0,10,Grandma-18,
,62101,Souschef-16,6,200,Car engine,1,,,,,0,10,"Grandma-15,Souschef-15,Agent-13",
,62102,Souschef-17,6,201,Tempered mirror,3,,,,,0,10,Souschef-16,
,62103,Souschef-18,6,202,Polish,5,,,,,0,10,Souschef-17,
,62201,Souschef-19,6,203,Book box,1,,,,,0,10,Souschef-18,
,62301,Grandma-20,6,204,Satellite phone,2,Locator,2,Pepper spray,2,0,10,Souschef-19,
,62302,Grandma-21,6,205,Irish coffee,1,,,,,0,10,Grandma-20,
,62303,Grandma-22,6,206,Net drone,1,,,,,0,10,Grandma-21,
,70101,Philipp-1,7,207,Industrial oil,2,,,,,0,10,,
,70102,Philipp-2,7,208,Chocolate bar mold,3,,,,,0,10,Philipp-1,
,70103,Philipp-3,7,209,Plastic,3,Nails,1,,,0,10,Philipp-2,
,70201,Anais-1,7,210,Chocolate truffle mold,3,,,,,0,10,,
,70202,Anais-2,7,211,Industrial oil,3,,,,,0,10,Anais-1,
,70203,Anais-3,7,212,Coloring agent,5,,,,,0,10,Anais-2,
,70301,Farmer-1,7,213,Wood,5,Nails,2,,,0,10,Philipp-1,
,70302,Farmer-2,7,214,Wood protection oil,5,,,,,0,10,Farmer-1,
,70303,Farmer-3,7,215,Paint,5,,,,,0,10,Farmer-2,
,70401,Farmer-4,7,216,Doghouse,1,,,,,0,10,Farmer-3,
,70402,Farmer-5,7,217,Birdhouse,1,,,,,0,10,Farmer-4,
,70501,Farmer-6,7,218,Wood,3,Nails,2,Plastic,5,0,10,Farmer-5,
,70502,Farmer-7,7,219,Thermometer,10,,,,,0,10,Farmer-6,
,70601,Philipp-4,7,220,Seeds,5,,,,,0,10,Philipp-3,
,70602,Philipp-5,7,221,Knife sharpener,1,Seed oil,1,,,0,10,Philipp-4,
,70701,Anais-4,7,222,Plastic,2,Wood,1,,,0,10,Anais-3,
,70702,Anais-5,7,223,Thermometer,1,,,,,0,10,Anais-4,
,70703,Anais-6,7,224,Drying rack,2,,,,,0,10,Anais-5,
,70704,Anais-7,7,225,Spatula,2,Bowl,1,,,0,10,Anais-6,
,70801,Farmer-8,7,226,Bell collar,10,,,,,0,10,Farmer-7,
,70802,Farmer-9,7,227,Scarecrow,1,,,,,0,10,Farmer-8,
,70803,Farmer-10,7,228,Dog collar,1,,,,,0,10,Farmer-9,
,70901,Farmer-11,7,229,Seeds,10,,,,,0,10,"Farmer-10,Anais-7,Philipp-5",
,70902,Farmer-12,7,230,Industrial oil,2,Grindstone,2,,,0,10,Farmer-11,
,71001,Philipp-6,7,231,Spatula,5,Paint,2,,,0,10,"Farmer-10,Anais-7,Philipp-5",
,71002,Philipp-7,7,232,Oiled parchment,3,,,,,0,10,Philipp-6,
,71003,Philipp-8,7,233,Ringing timer,1,,,,,0,10,Philipp-7,
,71101,Anais-8,7,234,Conch,1,,,,,0,10,"Farmer-10,Anais-7,Philipp-5",
,71102,Anais-9,7,235,Conch with timer,1,,,,,0,10,Anais-8,
,71201,Philipp-9,7,236,Snowshoes,1,,,,,0,10,Philipp-8,
,71202,Philipp-10,7,237,Bird feeder,2,,,,,0,10,Philipp-9,
,71203,Philipp-11,7,238,Portable stove,1,,,,,0,10,Philipp-10,
,71204,Philipp-12,7,239,Rope,3,Bell,3,Seeds,3,0,10,Philipp-11,
,71301,Anais-10,7,240,Snowboard,1,,,,,0,10,Anais-9,
,71302,Anais-11,7,241,Paint,3,,,,,0,10,Anais-10,
,71303,Anais-12,7,242,Wax,2,,,,,0,10,Anais-11,
,71401,Farmer-13,7,243,Grinder,1,,,,,0,10,Farmer-12,
,71501,Farmer-14,7,244,Roof tile,15,,,,,0,10,"Anais-12,Philipp-12,Farmer-13",
,71502,Farmer-15,7,245,Wax,1,Hand plane,1,Plastic,4,0,10,Farmer-14,
,71601,Farmer-16,7,246,Wood,5,Rope,7,Bell,10,0,10,Farmer-15,
,71701,Philipp-13,7,247,Conch with timer,2,,,,,0,10,"Anais-12,Philipp-12,Farmer-13",
,71702,Philipp-14,7,248,Special spatula,3,,,,,0,10,Philipp-13,
,71703,Philipp-15,7,249,Cocoa beans roaster,1,,,,,0,10,Philipp-14,
,71704,Philipp-16,7,250,Colored chocolate bar mold,2,Colored chocolate truffle mold,2,Glass chocolate bar mold,1,0,10,Philipp-15,
,71705,Philipp-17,7,251,Melting tank,3,,,,,0,10,Philipp-16,
,71801,Anais-13,7,252,Roof tile,10,Oiled wood,2,,,0,10,"Anais-12,Philipp-12,Farmer-13",
,71802,Anais-14,7,253,Paint,4,,,,,0,10,Anais-13,
,71803,Anais-15,7,254,Window,2,,,,,0,10,Anais-14,
,71804,Anais-16,7,255,Oiled wood,2,Paint,2,,,0,10,Anais-15,
,71805,Anais-17,7,256,Kitchen table,1,,,,,0,10,Anais-16,
,71901,Anais-18,7,257,Chest,1,,,,,0,10,"Anais-17,Philipp-17,Farmer-16",
,72001,Philipp-18,7,258,Chocolate truffle mold,2,Spatula,1,,,0,10,Anais-18,
,72002,Philipp-19,7,259,Honey,1,,,,,0,10,Philipp-18,
,72003,Philipp-20,7,260,Coloring agent,2,Heart mold,5,,,0,10,Philipp-19,
,72004,Philipp-21,7,261,Edelweiss,5,,,,,0,10,Philipp-20,
,72101,Philipp-22,7,262,Shiny fabric,2,Wood,2,,,0,10,Philipp-21,
,72201,Anais-19,7,263,Cloak,4,,,,,0,10,Philipp-21,
,72202,Anais-20,7,264,Ceremonial bell,1,,,,,0,10,Anais-19,
,72301,Farmer-17,7,265,Edelweiss,9,,,,,0,10,Anais-18,
,72302,Farmer-18,7,266,Painted bowl,1,,,,,0,10,Farmer-17,
,80101,Maestro_8-1,8,267,Ladle,1,,,,,0,10,,
,80102,Maestro_8-2,8,268,Clay plate,1,,,,,0,10,Maestro_8-1,
,80103,Maestro_8-3,8,269,Sprayer,1,Clay plate,2,,,0,10,Maestro_8-2,
,80104,Maestro_8-4,8,270,Clay pot,3,Ladle,1,,,0,10,Maestro_8-3,
,80105,Maestro_8-5,8,271,Skewer,5,,,,,0,10,Maestro_8-4,
,80106,Maestro_8-6,8,272,Plastic film,3,Watch battery,5,,,0,10,Maestro_8-5,
,80201,ShadyGuy_8-1,8,273,Sun umbrella,1,,,,,0,10,,
,80202,ShadyGuy_8-2,8,274,Work gloves,6,Plastic film,2,,,0,10,ShadyGuy_8-1,
,80203,ShadyGuy_8-3,8,275,Clay pot,1,,,,,0,10,ShadyGuy_8-2,
,80204,ShadyGuy_8-4,8,276,Ladle,1,Clay plate,6,,,0,10,ShadyGuy_8-3,
,80205,ShadyGuy_8-5,8,277,Bucket of clay,1,,,,,0,10,ShadyGuy_8-4,
,80206,ShadyGuy_8-6,8,278,Clay beads,1,,,,,0,10,ShadyGuy_8-5,
,80207,ShadyGuy_8-7,8,279,Ladle,1,Clay plate,5,Plastic film,2,0,10,ShadyGuy_8-6,
,80301,Owner_8-1,8,280,Bucket of clay,2,,,,,0,10,,
,80302,Owner_8-2,8,281,Sun umbrella,1,Work gloves,1,,,0,10,Owner_8-1,
,80303,Owner_8-3,8,282,Amphora,1,,,,,0,10,Owner_8-2,
,80304,Owner_8-4,8,283,Knitting needles,2,,,,,0,10,Owner_8-3,
,80305,Owner_8-5,8,284,Watch battery,5,,,,,0,10,Owner_8-4,
,80306,Owner_8-6,8,285,Plastic film,2,Bucket,1,Work gloves,1,0,10,Owner_8-5,
,80307,Owner_8-7,8,286,Clay beads,1,,,,,0,10,Owner_8-6,
,80308,Owner_8-8,8,287,Secateurs,1,Bucket,2,,,0,10,Owner_8-7,
,80309,Owner_8-9,8,288,Sprayer,1,Bucket,1,,,0,10,Owner_8-8,
,80310,Owner_8-10,8,289,Leather strap,10,Work gloves,1,,,0,10,Owner_8-9,
,80311,Owner_8-11,8,290,Bucket,10,,,,,0,10,Owner_8-10,
,80312,Owner_8-12,8,291,Trash bag,6,,,,,0,10,Owner_8-11,
,80401,Scientist_8-1,8,292,Sun umbrella,1,,,,,0,10,"Owner_8-7, Maestro_8-6",
,80401,Scientist_8-2,8,293,Ph-meter,1,,,,,0,10,Scientist_8-1,
,80401,Scientist_8-3,8,294,Barometer,1,,,,,0,10,Scientist_8-2,
,80401,Scientist_8-4,8,295,Sprayer,2,Work gloves,1,Bucket,1,0,10,Scientist_8-3,
,80401,Scientist_8-5,8,296,Sundial,1,,,,,0,10,Scientist_8-4,
,80501,Owner_8-13,8,297,Leather apron,1,Work gloves,1,,,0,10,Owner_8-12,
,80502,Owner_8-14,8,298,Clay pot,1,Ladle,1,,,0,10,Owner_8-13,
,80503,Owner_8-15,8,299,Amphora,3,Leather strap,6,,,0,10,Owner_8-14,
,80504,Owner_8-16,8,300,Brick,10,Bucket,1,,,0,10,Owner_8-15,
,80505,Owner_8-17,8,301,Gumboots,1,Water analyzer,1,,,0,10,Owner_8-16,
,80506,Owner_8-18,8,302,Gasket,2,,1,,,0,10,Owner_8-17,
,80507,Owner_8-19,8,303,Waterproof gasket,5,Work gloves,1,,,0,10,Owner_8-18,
,80601,ShadyGuy_8-8,8,304,Resin,10,Work gloves,1,,,0,10,ShadyGuy_8-7,
,80602,ShadyGuy_8-9,8,305,Knitting needles,3,,,,,0,10,ShadyGuy_8-8,
,80603,ShadyGuy_8-10,8,306,Pitched barrel,2,Work gloves,1,,,0,10,ShadyGuy_8-9,
,80604,ShadyGuy_8-11,8,307,Clay beads,2,,,,,0,10,ShadyGuy_8-10,
,80605,ShadyGuy_8-12,8,308,Watch battery,10,,,,,0,10,ShadyGuy_8-11,
,80606,ShadyGuy_8-13,8,309,Boat cover,1,,,,,0,10,ShadyGuy_8-12,
,80701,ShadyGuy_8-14,8,310,Large secateurs,3,,,,,0,10,ShadyGuy_8-13,
,80702,ShadyGuy_8-15,8,311,Gumboots,1,,,,,0,10,ShadyGuy_8-14,
,80703,ShadyGuy_8-16,8,312,Protective leather gloves,1,,,,,0,10,ShadyGuy_8-15,
,80704,ShadyGuy_8-17,8,313,Key chain,1,,,,,0,10,ShadyGuy_8-16,
,80705,ShadyGuy_8-18,8,314,Wrist watch,1,,,,,0,10,ShadyGuy_8-17,
,80706,ShadyGuy_8-19,8,315,Wine amphora,1,,,,,0,10,"ShadyGuy_8-18,Owner_8-23",
,80707,ShadyGuy_8-20,8,316,Trash bag,5,,,,,0,10,ShadyGuy_8-19,
,80801,Scientist_8-6,8,317,Wrist watch,1,,,,,0,10,Scientist_8-5,
,80802,Scientist_8-7,8,318,Large secateurs,1,Flower pot,1,,,0,10,Scientist_8-6,
,80803,Scientist_8-8,8,319,Leather apron,1,Work gloves,1,,,0,10,Scientist_8-7,
,80804,Scientist_8-9,8,320,Flask,1,Secateurs,1,Spoke,3,0,10,Scientist_8-8,
,80805,Scientist_8-10,8,321,Ph-meter,1,,,,,0,10,Scientist_8-9,
