HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS,REQUIRED_REGION,REQUIRED_MISSION
,30203,Chef-303,3,28,Spices,2,Soup kit,1,,,0,10,Chef-302,,
,30301,Manager-304,3,29,Puff,2,Broom,2,,,0,10,,304,34
,30302,Manager-305,3,30,Wax and brush,1,,,,,0,10,Manager-304,,
,30303,Manager-306,3,31,Apron,6,,,,,0,10,Manager-305,,
,30401,Chef-304,3,32,Hot sauce,1,,,,,0,10,,305,35
,30402,Chef-305,3,33,Cooking kit,1,,,,,0,10,Chef-304,,
,30403,Chef-306,3,34,Scissors,1,,,,,0,10,Chef-305,,
,30404,Chef-307,3,35,Headphones,1,,,,,0,10,Chef-306,,
,30501,Manager-307,3,36,Box,1,,,,,0,10,,306,36
,30502,Manager-308,3,37,New phone,1,,,,,0,10,Manager-307,,
,30503,Manager-309,3,38,Tailcoat,1,Bowtie,1,,,0,10,Manager-308,,
,30504,Manager-310,3,39,Guest card,3,,,,,0,10,Manager-309,,
,30601,Souschef-301,3,40,Cooking kit,2,,,,,0,10,,307,37
,30602,Souschef-302,3,41,Pastry stand,5,,,,,0,10,Souschef-301,,
,30603,Souschef-303,3,42,Fancy napkin,2,,,,,0,10,Souschef-302,,
,30604,Souschef-304,3,43,Spices,2,,,,,0,10,Souschef-303,,
,30701,Chef-308,3,44,Champagne,2,,,,,0,10,,308,38
,30702,Chef-309,3,45,Pastry stand,1,French bread,5,,,0,10,Chef-308,,
,30703,Chef-310,3,46,Napkin,5,Broom,1,,,0,10,Chef-309,,
,30704,Chef-311,3,47,First-aid kit,1,,,,,0,10,Chef-310,,
,30801,Souschef-305,3,48,Apron,2,Toque,2,,,0,10,,309,39
,30802,Souschef-306,3,49,Eiffel tower,3,French flag,3,,,0,10,Souschef-305,,
,30803,Souschef-307,3,50,Champagne kit,3,,,,,0,10,Souschef-306,,
,30804,Souschef-308,3,51,Tailcoat,1,Bowtie,1,,,0,10,Souschef-307,,
,40101,Celeb-401,4,52,Tank top,1,Jeans,1,,,0,10,,,42
,40102,Celeb-402,4,53,Lemon juice,1,,,,,0,10,Celeb-401,,
,40103,Celeb-403,4,54,Fast-food,2,,,,,0,10,Celeb-402,,
,40201,Don-401,4,55,Book,5,,,,,0,10,,403,43
,40202,Don-402,4,56,Wrist pillow,1,,,,,0,10,Don-401,,
,40203,Don-403,4,57,Paint,5,,,,,0,10,Don-402,,
,40301,Celeb-404,4,58,Diary,1,,,,,0,10,,404,44
,40302,Celeb-405,4,59,Teddy bear,1,,,,,0,10,Celeb-404,,
,40303,Celeb-406,4,60,Envelope,1,Pen,1,Paper,3,0,10,Celeb-405,,
,40401,Business-401,4,61,Pen,1,Folder,1,,,0,10,,405,45
,40402,Business-402,4,62,Fancy dinner,1,,,,,0,10,Business-401,,
,40403,Business-403,4,63,Lamp,1,Pen,1,Paper,2,0,10,Business-402,,
,40404,Business-404,4,64,Jeans,1,Watch,1,,,0,10,Business-403,,
,40501,Celeb-407,4,65,Envelope,2,Paper,2,Pen,1,0,10,,406,46
,40502,Celeb-408,4,66,Lipstick,1,,,,,0,10,Celeb-407,,
,40503,Celeb-409,4,67,Book,1,Glasses,1,,,0,10,Celeb-408,,
,40504,Celeb-410,4,68,Dinner for two,1,,,,,0,10,Celeb-409,,
,40601,Don-404,4,69,Candles,2,Origami,3,,,0,10,,407,47
,40602,Don-405,4,70,Stylish lamp,2,,,,,0,10,Don-404,,
,40603,Don-406,4,71,Vase with paper flowers,1,,,,,0,10,Don-405,,
,40604,Don-407,4,72,Magazine,10,,,,,0,10,Don-406,,
,40701,Business-405,4,73,Glasses,1,Fast-food,1,,,0,10,,408,48
,40702,Business-406,4,74,Chocolate,2,,,,,0,10,Business-405,,
,40703,Business-407,4,75,Dinner for two,1,,,,,0,10,Business-406,,
,40704,Business-408,4,76,Ring,1,Perfume,1,,,0,10,Business-407,,
,40705,Business-409,4,77,Gift card,2,,,,,0,10,Business-408,,
,40706,Business-410,4,78,Jeans,2,Lipstick,1,Mascara,1,0,10,Business-409,,
,40801,Don-408,4,79,Recorder,1,Fancy dinner,1,,,0,10,,409,49
,40802,Don-409,4,80,Mask,1,Invisible pen,1,Paper,1,0,10,Don-408,,
,40803,Don-410,4,81,Statuette,1,Gift card,1,,,0,10,Don-409,,
