HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS
,30119,Chef-8,3,,Origami,1,,,,,0,10,Chef-7
,30120,SousChef-4,3,,Toque,1,Apron,1,,,0,10,SousChef-3
,30121,SousChef-5,3,,Spices,1,Soup kit,1,,,0,10,SousChef-4
,30122,SousChef-6,3,,Champagne,5,,,,,0,10,SousChef-5
,30123,SousChef-7,3,,Ring,1,Wax and brush,1,Bowtie,1,0,10,SousChef-6
,30124,SousChef-8,3,,Flowers,3,,,,,0,10,SousChef-7
,30125,Chef-9,3,,Spices,1,Cooking kit,1,Coffee from Starbucks,1,0,10,Chef-8
,30126,Manager-9,3,,French bread,5,Pen,1,,,0,10,Manager-8
,30127,SousChef-9,3,,Tailcoat,1,Flowers,5,Gift card,1,0,10,SousChef-8
,40101,Don-1,4,217,Looking glass,1,Pen,1,Paper,1,0,10,
,40102,Don-2,4,218,Fastfood,1,,,,,0,10,Don-1
,40103,Don-3,4,219,Paper,1,Invisible pen,1,Book,1,0,10,Don-2
,40104,BB-1,4,220,Paper flowers,3,,,,,0,10,Don-3
,40105,BB-2,4,221,Detox drink,1,,,,,0,10,BB-1
,40106,BB-3,4,222,Fastfood,3,,,,,0,10,BB-2
,40107,Business-1,4,223,Detox drink,1,Fastfood,1,,,0,10,Don-3
,40108,Business-2,4,224,Jeans,1,Perfume,1,Pen,1,0,10,Business-1
,40109,Business-3,4,225,Bottle,1,Perfume,1,Lemon,1,0,10,Business-2
,40110,Business-4,4,226,Watch,1,Perfume,1,,,0,10,Business-3
,40111,Business-5,4,227,Statuette,1,Bottle,1,Paper,1,0,10,Business-4
,40112,BB-4,4,228,Looking glass,1,Paper,1,Jeans,1,0,10,BB-3
,40113,BB-5,4,229,Stuffed toy,1,,,,,0,10,BB-4
,40114,BB-6,4,230,Jeans,1,Tank top,1,,,0,10,BB-5
,40115,BB-7,4,231,Lamp,1,Fastfood,2,,,0,10,BB-6
,40116,Don-4,4,232,Watch,1,Book,5,,,0,10,Don-3
,40117,Don-5,4,233,Lamp,1,Fastfood,2,,,0,10,Don-4
,40118,Don-6,4,234,Invisible pen,1,Perfume,2,,,0,10,Don-5
,40119,Don-7,4,235,Looking glass,1,Magazine,1,,,0,10,Don-6
,40120,Don-8,4,236,Wrist pillow,1,Dinner,1,,,0,10,Don-7
,40121,Business-6,4,237,Dinner,1,Detox drink,2,,,0,10,Business-5
,40122,Business-7,4,238,White wine,2,Book,5,,,0,10,Business-6
,40123,ShadyGuy-1,4,239,Statuette,1,Suitcase,1,,,0,10,BB-7
,40124,ShadyGuy-2,4,240,Magazine,1,Dinner,1,,,0,10,ShadyGuy-1
,40125,BB-8,4,241,Baggage,1,,,,,0,10,BB-7
,40126,Don-9,4,242,Suitcase,1,Folder,1,Book,3,0,10,Don-8
,40127,Don-10,4,243,Spy glasses,1,Recorder,1,,,0,10,Don-9
,40128,Don-11,4,244,Diary,1,Fastfood,2,,,0,10,Don-10
,40129,Don-12,4,245,Royal dinner,1,,,,,0,10,Don-11
,40130,Business-8,4,246,Fancy dinner,1,Pen,1,Contract,1,0,10,Business-7
,50101,Gao-1,5,1,Dragon,1,,,,,0,10,
,50102,Gao-2,5,1,Tome,2,,,,,0,10,Gao-1
,50103,Gao-3,5,1,Dictionary,1,,,,,0,10,Gao-2
,50201,Historian-1,5,2,Tome,1,,,,,0,10,Gao-3
,50202,Historian-2,5,2,Scroll,3,,,,,0,10,Historian-1
,50203,Historian-3,5,2,Dictionary,1,,,,,0,10,Historian-2
,50204,Historian-4,5,2,Scribe kit,1,,,,,0,10,Historian-3
,50301,Jones-1,5,3,Dragon,1,,,,,0,10,Gao-3
,50302,Jones-2,5,3,Scroll,3,Tome,1,,,0,10,Jones-1
,50303,Jones-3,5,3,Tome,1,,,,,0,10,Jones-2
,50304,Jones-4,5,3,Nephrite ring,1,,,,,0,10,Jones-3
,50305,Jones-5,5,3,Rose,9,,,,,0,10,Jones-4
,50401,Gao-4,5,4,Nephrite ring,1,,,,,0,10,"Jones-2,Historian-2"
,50402,Gao-5,5,4,Scribe kit,1,Scroll,1,,,0,10,Gao-4
,50403,Gao-6,5,4,Dragon,10,,,,,0,10,Gao-5
,50501,Historian-5,5,5,Scroll,1,Tome,1,,,0,10,"Jones-5,Historian-4"
,50601,Gao-7,5,6,Chip figurine,1,,,,,0,10,Historian-5
,50602,Gao-8,5,6,Jammer,1,,,,,0,10,Gao-7
,50603,Gao-9,5,6,Computer,1,,,,,0,10,Gao-8
,50701,Historian-6,5,7,Lotus,1,Ink,2,,,0,10,Gao-9
,50702,Historian-7,5,7,Chip,1,Dictionary,2,,,0,10,Historian-6
,50703,Historian-8,5,7,Computer upgrade,1,,,,,0,10,Historian-7
,50704,Historian-9,5,7,Dragon,5,Tools,1,,,0,10,Historian-8
,50801,Jones-6,5,8,Old map,5,,,,,0,10,Gao-9
,50802,Jones-7,5,8,Lantern,1,,,,,0,10,Jones-6
,50803,Jones-8,5,8,Metal,1,Wrapping paper,1,Rose,15,0,10,Jones-7
,50901,Historian-10,5,9,Upgraded computer,1,,,,,0,10,"Jones-8,Historian-9"
,50902,Historian-11,5,9,Scribe kit,1,Scroll,1,Lotus,1,0,10,Historian-10
,51001,Jones-9,5,10,Decoder,1,Old map,3,,,0,10,Historian-11
,51002,Jones-10,5,10,Upgraded decoder,1,,,,,0,10,Jones-9
,51003,Jones-11,5,10,Lotus,30,,,,,0,10,Jones-10
,51101,Historian-12,5,11,Dragon,1,Metal,5,Tools,1,0,10,Jones-11
,51102,Historian-13,5,11,Decoder,1,Tome,3,Scroll,3,0,10,Historian-12
,51201,Jones-12,5,12,Upgraded computer,1,Old map,1,Nephrite ring,1,0,10,Historian-13
,51202,Jones-13,5,12,Upgraded tools,1,Lantern,1,,,0,10,Jones-12
,51301,Gao-10,5,13,Nephrite ring with diamond,1,Plum wine,1,,,0,10,Jones-13
,51302,Gao-11,5,13,Lantern,1,Ink,3,Latex gloves,1,0,10,Gao-10
,51401,Historian-14,5,14,Lotus,1,Incense,2,Tome,1,0,10,Jones-13
,51402,Historian-15,5,14,Upgraded computer,1,,,,,0,10,Historian-14
,51501,Grandma-1,5,15,Chinese herbs,5,Rose,10,Lotus,1,0,10,Jones-13
,51502,Grandma-2,5,15,Nephrite ring,1,Dragon,1,Chinese herbs,1,0,10,Grandma-1
,51601,Grandma-3,5,15,Wrapping paper,1,Incense,2,,,0,10,"Grandma-2,Historian-15,Gao-11"
,51701,Gao-12,5,16,Ultracomputer,1,,,,,0,10,"Grandma-2,Historian-15,Gao-11"
,51702,Gao-13,5,16,Tracking device,1,,,,,0,10,Gao-12
,51703,Gao-14,5,16,Handcuffs,2,Latex gloves,2,,,0,10,Gao-13
,51801,Jones-14,5,17,Special dragon figurine,1,,,,,0,10,Gao-14
,51901,Jones-15,5,18,Perfect tools,1,,,,,0,10,Jones-14
,51902,Jones-16,5,18,Nephrite ring with diamond,1,,,,,0,10,Jones-15
,51903,Jones-17,5,18,Tracking device,1,,,,,0,10,Jones-16
,51904,Jones-18,5,18,Nephrite ring with many diamonds,1,,,,,0,10,Jones-17
,51905,Jones-19,5,18,Flower bouquet,1,,,,,0,10,Jones-18
,52001,Historian-16,5,19,Scribe kit,1,Scroll,1,Plum wine,1,0,10,Jones-14
,52002,Historian-17,5,19,Upgraded decoder,1,Latex gloves,1,,,0,10,Historian-16
,52101,Gao-15,5,20,Diamond dust,3,Truth serum,1,,,0,10,Jones-14
,52102,Gao-16,5,20,Tracking device,2,,,,,0,10,Gao-15
,52103,Gao-17,5,20,Computer with antenna,1,,,,,0,10,Gao-16
,52104,Gao-18,5,20,Upgraded decoder,1,Dictionary,5,,,0,10,Gao-17
,52201,Gao-19,5,21,Encryptor,1,Antenna,2,,,0,10,Jones-19
,52202,Gao-20,5,21,Erhu,5,,,,,0,10,Gao-19
,52301,Historian-18,5,22,Perfect tools,1,Wrapping paper,3,,,0,10,Jones-19
,52401,Jones-20,5,23,Erhu,1,,,,,0,10,Historian-18
,52501,Shadyguy-1,5,24,Chinese lantern,1,Baoding balls,1,,,0,10,Gao-19
,60101,Souschef-1,6,27,Coffee bag,1,,,,,0,10,
,60102,Souschef-2,6,27,Gold ingot,1,,,,,0,10,Souschef-1
,60103,Souschef-3,6,27,Shredder,1,,,,,0,10,Souschef-2
,60201,Souschef-4,6,27,Locator,1,,,,,0,10,Souschef-3
,60202,Souschef-5,6,27,Oil,2,,,,,0,10,Souschef-4
,60203,Souschef-6,6,27,Electric razor,1,,,,,0,10,Souschef-5
,60301,Grandma-1,6,27,Cup,1,,,,,0,10,
,60302,Grandma-2,6,27,Coffee bag,2,,,,,0,10,Grandma-1
,60401,Grandma-3,6,27,Oil,3,,,,,0,10,"Souschef-2,Grandma-2"
,60501,Grandma-4,6,27,Coffee grinder,1,,,,,0,10,Grandma-3
,60502,Grandma-5,6,27,Cup,10,,,,,0,10,Grandma-4
,60503,Grandma-6,6,27,Coffee machine,1,,,,,0,10,Grandma-5
,60504,Grandma-7,6,27,Gold,2,Motor,1,,,0,10,Grandma-6
,60601,Agent-1,6,27,Oil,10,,,,,0,10,Grandma-3
,60602,Agent-2,6,27,Gold ingot,1,,,,,0,10,Agent-1
,60603,Agent-3,6,27,Gold ingot,1,Coffee bag,3,,,0,10,Agent-2
,60604,Agent-4,6,27,Coffee bag,5,,,,,0,10,Agent-3
,60701,Souschef-7,6,27,Big cog,1,Motor,1,,,0,10,"Agent-4,Grandma-7,Souschef-6"
,60702,Souschef-8,6,27,Cable,1,Cog,5,Magnet,2,0,10,Souschef-7
,60703,Souschef-9,6,27,Transformer,1,,,,,0,10,Souschef-8
,60801,Grandma-8,6,27,Magnifying glass,1,Coffee cup,1,,,0,10,"Agent-4,Grandma-7,Souschef-6"
,60802,Grandma-9,6,27,Professional binoculars,1,,,,,0,10,Grandma-8
,60901,Grandma-10,6,27,Boiling water,1,Cup,1,,,0,10,Grandma-9
,60902,Grandma-11,6,27,Microscope,1,Blade,1,,,0,10,Grandma-10
,61001,Agent-5,6,27,Plastic cup,10,,,,,0,10,"Agent-4,Grandma-7,Souschef-6"
,61002,Agent-6,6,27,Water tank,5,,,,,0,10,Agent-5
,61003,Agent-7,6,27,Coffee scrub,1,Pin,5,,,0,10,Agent-6
,61101,Souschef-10,6,27,Professional binoculars,1,Locator,1,,,0,10,"Souschef-9,Grandma-11,Agent-7"
,61102,Souschef-11,6,27,Climbing rope,1,,,,,0,10,Souschef-10
,61201,Grandma-12,6,27,Plastic cup,5,Boiling water,2,Coffee,3,0,10,"Souschef-9,Grandma-11,Agent-7"
,61202,Grandma-13,6,27,Drone with cable,1,,,,,0,10,Grandma-12
,61301,Agent-8,6,27,Locator,1,Binoculars,1,,,0,10,"Souschef-9,Grandma-11,Agent-7"
,61302,Agent-9,6,27,Climbing rope,1,Magnet,2,,,0,10,Agent-8
,61303,Agent-10,6,27,Lockpick,3,,,,,0,10,Agent-9
,61401,Agent-11,6,27,Feather,10,Gold shavings,5,,,0,10,"Souschef-11,Grandma-13,Agent-10"
,61402,Agent-12,6,27,Feather crown,1,Gold shavings,1,Glitter,5,0,10,Agent-11
,61403,Agent-13,6,27,Oil,2,Glitter,5,,,0,10,Agent-12
,61501,Souschef-12,6,27,Credit card,1,Gold ingot,1,,,0,10,"Souschef-11,Grandma-13,Agent-10"
,61502,Souschef-13,6,27,Lockpick,1,Blade,1,,,0,10,Souschef-12
,61503,Souschef-14,6,27,Satellite phone,1,Locator,1,,,0,10,Souschef-13
,61504,Souschef-15,6,27,Woolen sweater,1,,,,,0,10,Souschef-14
,61601,Grandma-14,6,27,Boiling water,1,Steamer,1,Cup,5,0,10,"Souschef-11,Grandma-13,Agent-10"
,61602,Grandma-15,6,27,Gilded mirror,1,,,,,0,10,Grandma-14
,61701,Grandma-16,6,27,Special coffee machine,1,,,,,0,10,"Grandma-15,Souschef-15,Agent-13"
,61702,Grandma-17,6,27,Woolen thread,5,,,,,0,10,Grandma-16
,61801,Agent-14,6,27,Drone,1,,,,,0,10,"Grandma-15,Souschef-15,Agent-13"
,61802,Agent-15,6,27,Surveillance drone,1,,,,,0,10,Agent-14
,61901,Agent-16,6,27,Flag,10,Feather,10,,,0,10,Agent-15
,61902,Agent-17,6,27,Drone,1,,,,,0,10,Agent-16
,61903,Agent-18,6,27,Glitter cannon,1,,,,,0,10,Agent-17
,62001,Grandma-18,6,27,Net,1,Cable,1,,,0,10,"Agent-16,Grandma-17"
,62002,Grandma-19,6,27,Feather boa,1,,,,,0,10,Grandma-18
,62101,Souschef-16,6,27,Car engine,1,,,,,0,10,"Grandma-15,Souschef-15,Agent-13"
,62102,Souschef-17,6,27,Tempered mirror,3,,,,,0,10,Souschef-16
,62103,Souschef-18,6,27,Polish,5,,,,,0,10,Souschef-17
,62201,Souschef-19,6,27,Book box,1,,,,,0,10,Souschef-18
,62301,Grandma-20,6,27,Satellite phone,2,Locator,2,Pepper spray,2,0,10,Souschef-19
,62302,Grandma-21,6,27,Irish coffee,1,,,,,0,10,Grandma-20
,62303,Grandma-22,6,27,Net drone,1,,,,,0,10,Grandma-21
