HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,KEYS,REQUIRED_QUESTS
,51202,Jones-13,5,114,Upgraded tools,1,Lantern,1,,,0,10,,Jones-12
,51301,Gao-10,5,115,Nephrite ring with diamond,1,Plum wine,1,,,0,10,,Jones-13
,51302,Gao-11,5,116,Lantern,1,Ink,3,Latex gloves,1,0,10,,Gao-10
,51401,Historian-14,5,117,Lotus,1,Incense,2,Tome,1,0,10,,Jones-13
,51402,Historian-15,5,118,Upgraded computer,1,,,,,0,10,,Historian-14
,51501,Grandma-1,5,119,Chinese herbs,5,Rose,10,Lotus,1,0,10,,Jones-13
,51502,Grandma-2,5,120,Nephrite ring,1,Dragon,1,Chinese herbs,1,0,10,,Grandma-1
,51601,Grandma-3,5,121,Wrapping paper,1,Incense,2,,,0,10,,"Grandma-2,Historian-15,Gao-11"
,51701,Gao-12,5,122,Ultracomputer,1,,,,,0,10,,"Grandma-2,Historian-15,Gao-11"
,51702,Gao-13,5,123,Tracking device,1,,,,,0,10,,Gao-12
,51703,Gao-14,5,124,Handcuffs,2,Latex gloves,2,,,0,10,,Gao-13
,51801,Jones-14,5,125,Special dragon figurine,1,,,,,0,10,,Gao-14
,51901,Jones-15,5,126,Perfect tools,1,,,,,0,10,,Jones-14
,51902,Jones-16,5,127,Nephrite ring with diamond,1,,,,,0,10,,Jones-15
,51903,Jones-17,5,128,Tracking device,1,,,,,0,10,,Jones-16
,51904,Jones-18,5,129,Nephrite ring with many diamonds,1,,,,,0,10,,Jones-17
,51905,Jones-19,5,130,Flower bouquet,1,,,,,0,10,,Jones-18
,52001,Historian-16,5,131,Scribe kit,1,Scroll,1,Plum wine,1,0,10,,Jones-14
,52002,Historian-17,5,132,Upgraded decoder,1,Latex gloves,1,,,0,10,,Historian-16
,52101,Gao-15,5,133,Diamond dust,3,Truth serum,1,,,0,10,,Jones-14
,52102,Gao-16,5,134,Tracking device,2,,,,,0,10,,Gao-15
,52103,Gao-17,5,135,Computer with antenna,1,,,,,0,10,,Gao-16
,52104,Gao-18,5,136,Upgraded decoder,1,Dictionary,5,,,0,10,,Gao-17
,52201,Gao-19,5,137,Encryptor,1,Antenna,2,,,0,10,,Jones-19
,52202,Gao-20,5,138,Erhu,5,,,,,0,10,,Gao-19
,52301,Historian-18,5,139,Perfect tools,1,Wrapping paper,3,,,0,10,,Jones-19
,52401,Jones-20,5,140,Erhu,1,,,,,0,10,,Historian-18
,52501,Shadyguy-1,5,141,Chinese lantern,1,Baoding balls,1,,,0,10,,Gao-19
,60101,Souschef-1,6,142,Coffee bag,1,,,,,0,10,,
,60102,Souschef-2,6,143,Gold ingot,1,,,,,0,10,,Souschef-1
,60103,Souschef-3,6,144,Shredder,1,,,,,0,10,,Souschef-2
,60201,Souschef-4,6,145,Locator,1,,,,,0,10,,Souschef-3
,60202,Souschef-5,6,146,Oil,2,,,,,0,10,,Souschef-4
,60203,Souschef-6,6,147,Electric razor,1,,,,,0,10,,Souschef-5
,60301,Grandma-1,6,148,Cup,1,,,,,0,10,,
,60302,Grandma-2,6,149,Coffee bag,2,,,,,0,10,,Grandma-1
,60401,Grandma-3,6,150,Oil,3,,,,,0,10,,"Souschef-2,Grandma-2"
,60501,Grandma-4,6,151,Coffee grinder,1,,,,,0,10,,Grandma-3
,60502,Grandma-5,6,152,Cup,10,,,,,0,10,,Grandma-4
,60503,Grandma-6,6,153,Coffee machine,1,,,,,0,10,,Grandma-5
,60504,Grandma-7,6,154,Gold,2,Motor,1,,,0,10,,Grandma-6
,60601,Agent-1,6,155,Oil,10,,,,,0,10,,Grandma-3
,60602,Agent-2,6,156,Gold ingot,1,,,,,0,10,,Agent-1
,60603,Agent-3,6,157,Gold ingot,1,Coffee bag,3,,,0,10,,Agent-2
,60604,Agent-4,6,158,Coffee bag,5,,,,,0,10,,Agent-3
,60701,Souschef-7,6,159,Big cog,1,Motor,1,,,0,10,,"Agent-4,Grandma-7,Souschef-6"
,60702,Souschef-8,6,160,Cable,1,Cog,5,Magnet,2,0,10,,Souschef-7
,60703,Souschef-9,6,161,Transformer,1,,,,,0,10,,Souschef-8
,60801,Grandma-8,6,162,Magnifying glass,1,Coffee cup,1,,,0,10,,"Agent-4,Grandma-7,Souschef-6"
,60802,Grandma-9,6,163,Professional binoculars,1,,,,,0,10,,Grandma-8
,60901,Grandma-10,6,164,Boiling water,1,Cup,1,,,0,10,,Grandma-9
,60902,Grandma-11,6,165,Microscope,1,Blade,1,,,0,10,,Grandma-10
,61001,Agent-5,6,166,Plastic cup,10,,,,,0,10,,"Agent-4,Grandma-7,Souschef-6"
,61002,Agent-6,6,167,Water tank,5,,,,,0,10,,Agent-5
,61003,Agent-7,6,168,Coffee scrub,1,Pin,5,,,0,10,,Agent-6
,61101,Souschef-10,6,169,Professional binoculars,1,Locator,1,,,0,10,,"Souschef-9,Grandma-11,Agent-7"
,61102,Souschef-11,6,170,Climbing rope,1,,,,,0,10,,Souschef-10
,61201,Grandma-12,6,171,Plastic cup,5,Boiling water,2,Coffee,3,0,10,,"Souschef-9,Grandma-11,Agent-7"
,61202,Grandma-13,6,172,Drone with cable,1,,,,,0,10,,Grandma-12
,61301,Agent-8,6,173,Locator,1,Binoculars,1,,,0,10,,"Souschef-9,Grandma-11,Agent-7"
,61302,Agent-9,6,174,Climbing rope,1,Magnet,2,,,0,10,,Agent-8
,61303,Agent-10,6,175,Lockpick,3,,,,,0,10,,Agent-9
,61401,Agent-11,6,176,Feather,10,Gold shavings,5,,,0,10,,"Souschef-11,Grandma-13,Agent-10"
,61402,Agent-12,6,177,Feather crown,1,Gold shavings,1,Glitter,5,0,10,,Agent-11
,61403,Agent-13,6,178,Oil,2,Glitter,5,,,0,10,,Agent-12
,61501,Souschef-12,6,179,Credit card,1,Gold ingot,1,,,0,10,,"Souschef-11,Grandma-13,Agent-10"
,61502,Souschef-13,6,180,Lockpick,1,Blade,1,,,0,10,,Souschef-12
,61503,Souschef-14,6,181,Satellite phone,1,Locator,1,,,0,10,,Souschef-13
,61504,Souschef-15,6,182,Woolen sweater,1,,,,,0,10,,Souschef-14
,61601,Grandma-14,6,183,Boiling water,1,Steamer,1,Cup,5,0,10,,"Souschef-11,Grandma-13,Agent-10"
,61602,Grandma-15,6,184,Gilded mirror,1,,,,,0,10,,Grandma-14
,61701,Grandma-16,6,185,Special coffee machine,1,,,,,0,10,,"Grandma-15,Souschef-15,Agent-13"
,61702,Grandma-17,6,186,Woolen thread,5,,,,,0,10,,Grandma-16
,61801,Agent-14,6,187,Drone,1,,,,,0,10,,"Grandma-15,Souschef-15,Agent-13"
,61802,Agent-15,6,188,Surveillance drone,1,,,,,0,10,,Agent-14
,61901,Agent-16,6,189,Flag,10,Feather,10,,,0,10,,Agent-15
,61902,Agent-17,6,190,Drone,1,,,,,0,10,,Agent-16
,61903,Agent-18,6,191,Glitter cannon,1,,,,,0,10,,Agent-17
,62001,Grandma-18,6,192,Net,1,Cable,1,,,0,10,,"Agent-16,Grandma-17"
,62002,Grandma-19,6,193,Feather boa,1,,,,,0,10,,Grandma-18
,62101,Souschef-16,6,194,Car engine,1,,,,,0,10,,"Grandma-15,Souschef-15,Agent-13"
,62102,Souschef-17,6,195,Tempered mirror,3,,,,,0,10,,Souschef-16
,62103,Souschef-18,6,196,Polish,5,,,,,0,10,,Souschef-17
,62201,Souschef-19,6,197,Book box,1,,,,,0,10,,Souschef-18
,62301,Grandma-20,6,198,Satellite phone,2,Locator,2,Pepper spray,2,0,10,,Souschef-19
,62302,Grandma-21,6,199,Irish coffee,1,,,,,0,10,,Grandma-20
,62303,Grandma-22,6,200,Net drone,1,,,,,0,10,,Grandma-21
,70101,Philipp-1,7,201,Industrial oil,2,,,,,0,10,,
,70102,Philipp-2,7,202,Chocolate bar mold,3,,,,,0,10,,Philipp-1
,70103,Philipp-3,7,203,Plastic,3,Nails,1,,,0,10,1,Philipp-2
,70201,Anais-1,7,204,Chocolate truffle mold,3,,,,,0,10,,
,70202,Anais-2,7,205,Industrial oil,3,,,,,0,10,,Anais-1
,70203,Anais-3,7,206,Coloring agent,5,,,,,0,10,1,Anais-2
,70301,Farmer-1,7,207,Wood,5,Nails,2,,,0,10,,Philipp-1
,70302,Farmer-2,7,208,Wood protection oil,5,,,,,0,10,,Farmer-1
,70303,Farmer-3,7,209,Paint,5,,,,,0,10,,Farmer-2
,70401,Farmer-4,7,210,Doghouse,1,,,,,0,10,,Farmer-3
,70402,Farmer-5,7,211,Birdhouse,1,,,,,0,10,,Farmer-4
,70501,Farmer-6,7,212,Wood,3,Nails,2,Plastic,5,0,10,,Farmer-5
,70502,Farmer-7,7,213,Thermometer,10,,,,,0,10,1,Farmer-6
,70601,Philipp-4,7,214,Seeds,5,,,,,0,10,,Philipp-3
,70602,Philipp-5,7,215,Knife sharpener,1,Seed oil,1,,,0,10,,Philipp-4
,70701,Anais-4,7,216,Plastic,2,Wood,1,,,0,10,,Anais-3
,70702,Anais-5,7,217,Thermometer,1,,,,,0,10,,Anais-4
,70703,Anais-6,7,218,Drying rack,2,,,,,0,10,,Anais-5
,70704,Anais-7,7,219,Spatula,2,Bowl,1,,,0,10,,Anais-6
,70801,Farmer-8,7,220,Bell collar,10,,,,,0,10,,Farmer-7
,70802,Farmer-9,7,221,Scarecrow,1,,,,,0,10,,Farmer-8
,70803,Farmer-10,7,222,Dog collar,1,,,,,0,10,,Farmer-9
,70901,Farmer-11,7,223,Seeds,10,,,,,0,10,,"Farmer-10,Anais-7,Philipp-5"
,70902,Farmer-12,7,224,Industrial oil,2,Grindstone,2,,,0,10,1,Farmer-11
,71001,Philipp-6,7,225,Spatula,5,Paint,2,,,0,10,,"Farmer-10,Anais-7,Philipp-5"
,71002,Philipp-7,7,226,Oiled parchment,3,,,,,0,10,,Philipp-6
,71003,Philipp-8,7,227,Ringing timer,1,,,,,0,10,1,Philipp-7
,71101,Anais-8,7,228,Conch,1,,,,,0,10,,"Farmer-10,Anais-7,Philipp-5"
,71102,Anais-9,7,229,Conch with timer,1,,,,,0,10,1,Anais-8
,71201,Philipp-9,7,230,Snowshoes,1,,,,,0,10,,Philipp-8
,71202,Philipp-10,7,231,Bird feeder,2,,,,,0,10,,Philipp-9
,71203,Philipp-11,7,232,Portable stove,1,,,,,0,10,,Philipp-10
,71204,Philipp-12,7,233,Rope,3,Bell,3,Seeds,3,0,10,,Philipp-11
,71301,Anais-10,7,234,Snowboard,1,,,,,0,10,,Anais-9
,71302,Anais-11,7,235,Paint,3,,,,,0,10,,Anais-10
,71303,Anais-12,7,236,Wax,2,,,,,0,10,,Anais-11
,71401,Farmer-13,7,237,Grinder,1,,,,,0,10,,Farmer-12
,71501,Farmer-14,7,238,Roof tile,15,,,,,0,10,,"Anais-12,Philipp-12,Farmer-13"
,71502,Farmer-15,7,239,Wax,1,Hand plane,1,Plastic,4,0,10,,Farmer-14
,71601,Farmer-16,7,240,Wood,5,Rope,7,Bell,10,0,10,1,Farmer-15
,71701,Philipp-13,7,241,Conch with timer,2,,,,,0,10,,"Anais-12,Philipp-12,Farmer-13"
,71702,Philipp-14,7,242,Special spatula,3,,,,,0,10,,Philipp-13
,71703,Philipp-15,7,243,Cocoa beans roaster,1,,,,,0,10,,Philipp-14
,71704,Philipp-16,7,244,Colored chocolate bar mold,2,Colored chocolate truffle mold,2,Glass chocolate bar mold,1,0,10,,Philipp-15
,71705,Philipp-17,7,245,Melting tank,3,,,,,0,10,1,Philipp-16
,71801,Anais-13,7,246,Roof tile,10,Oiled wood,2,,,0,10,,"Anais-12,Philipp-12,Farmer-13"
,71802,Anais-14,7,247,Paint,4,,,,,0,10,,Anais-13
,71803,Anais-15,7,248,Window,2,,,,,0,10,,Anais-14
,71804,Anais-16,7,249,Oiled wood,2,Paint,2,,,0,10,,Anais-15
,71805,Anais-17,7,250,Kitchen table,1,,,,,0,10,1,Anais-16
,71901,Anais-18,7,251,Chest,1,,,,,0,10,,"Anais-17,Philipp-17,Farmer-16"
,72001,Philipp-18,7,252,Chocolate truffle mold,2,Spatula,1,,,0,10,,Anais-18
,72002,Philipp-19,7,253,Honey,1,,,,,0,10,,Philipp-18
,72003,Philipp-20,7,254,Coloring agent,2,Heart mold,5,,,0,10,,Philipp-19
,72004,Philipp-21,7,255,Edelweiss,5,,,,,0,10,,Philipp-20
,72101,Philipp-22,7,256,Shiny fabric,2,Wood,2,,,0,10,,Philipp-21
,72201,Anais-19,7,257,Cloak,4,,,,,0,10,,Philipp-21
,72202,Anais-20,7,258,Ceremonial bell,1,,,,,0,10,,Anais-19
,72301,Farmer-17,7,259,Edelweiss,9,,,,,0,10,,Anais-18
,72302,Farmer-18,7,260,Painted bowl,1,,,,,0,10,,Farmer-17
,80101,Maestro-1,8,261,Ladle,1,,,,,0,10,,
,80102,Maestro-2,8,262,Clay plate,1,,,,,0,10,,Maestro-1
,80201,Maestro-3,8,263,Sprayer,1,Clay plate,2,,,0,10,,Maestro-2
,80202,Maestro-4,8,264,Clay pot,3,Ladle,1,,,0,10,,Maestro-3
,80203,Maestro-5,8,265,Skewer,5,,,,,0,10,,Maestro-4
,80204,Maestro-6,8,266,Plastic film,3,Watch battery,5,,,0,10,,Maestro-5
,80301,ShadyGuy-1,8,267,Sun umbrella,1,,,,,0,10,,
,80302,ShadyGuy-2,8,268,Work gloves,6,Plastic film,2,,,0,10,,ShadyGuy-1
,80303,ShadyGuy-3,8,269,Clay pot,1,,,,,0,10,,ShadyGuy-2
,80304,ShadyGuy-4,8,270,Ladle,1,Clay plate,6,,,0,10,,ShadyGuy-3
,80305,ShadyGuy-5,8,271,Bucket of clay,1,,,,,0,10,,ShadyGuy-4
,80306,ShadyGuy-6,8,272,Clay beads,1,,,,,0,10,,ShadyGuy-5
,80307,ShadyGuy-7,8,273,Ladle,1,Clay plate,5,Plastic film,2,0,10,,ShadyGuy-6
,80401,Owner-1,8,274,Bucket of clay,2,,,,,0,10,,Maestro-2
,80402,Owner-2,8,275,Sun umbrella,1,Work gloves,1,,,0,10,,Owner-1
,80403,Owner-3,8,276,Amphora,1,,,,,0,10,,Owner-2
,80404,Owner-4,8,277,Knitting needles,2,,,,,0,10,,Owner-3
,80405,Owner-5,8,278,Watch battery,5,,,,,0,10,,Owner-4
,80406,Owner-6,8,279,Plastic film,2,Bucket,1,Work gloves,1,0,10,,Owner-5
,80407,Owner-7,8,280,Clay beads,1,,,,,0,10,,Owner-6
,80501,Maestro-7,8,281,Meat thermometer,2,,,,,0,10,,Maestro-6
,80502,Maestro-8,8,282,Baking bag,5,,,,,0,10,,Maestro-7
,80601,Owner-8,8,283,Secateurs,1,Bucket,2,,,0,10,,Owner-7
,80602,Owner-9,8,284,Bottle sprayer,2,,,,,0,10,,Owner-8
,80603,Owner-10,8,285,Leather strap,10,Work gloves,1,,,0,10,,Owner-9
,80701,Scientist-1,8,286,Sun umbrella,1,,,,,0,10,,"Owner-7, ShadyGuy-7"
,80702,Scientist-2,8,287,Ph-meter,1,,,,,0,10,,Scientist-1
,80801,Scientist-3,8,288,Barometer,1,,,,,0,10,,Scientist-2
,80802,Scientist-4,8,289,Secateurs,1,Flask,1,Ph-meter,1,0,10,,Scientist-3
,80803,Scientist-5,8,290,Bottle sprayer,4,,,,,0,10,,Scientist-4
,80804,Scientist-6,8,291,Sundial,1,,,,,0,10,,Scientist-5
,80805,Scientist-7,8,292,Wrist watch,1,,,,,0,10,,Scientist-6
,80806,Scientist-8,8,293,Large secateurs,1,Flower pot,1,,,0,10,,Scientist-7
,80807,Scientist-9,8,294,Leather apron,1,Work gloves,1,,,0,10,,Scientist-8
,80808,Scientist-10,8,295,Flask,1,Round thermometer,1,Spoke,3,0,10,,Scientist-9
,80809,Scientist-11,8,296,Ph-meter,1,,,,,0,10,,Scientist-10
,80810,Scientist-12,8,297,Mug,1,Sun umbrella,1,,,0,10,,Scientist-11
,80901,Maestro-9,8,298,Leather apron,1,Protective leather gloves,1,,,0,10,,Maestro-8
,80902,Maestro-10,8,299,Wrist watch,1,,,,,0,10,,Maestro-9
,80903,Maestro-11,8,300,Secateurs,1,Bucket,1,Work gloves,1,0,10,,Maestro-10
,81001,Owner-11,8,301,Bucket,1,Round thermometer,1,,,0,10,,Owner-10
,81002,Owner-12,8,302,Large secateurs,1,Trash bag,5,,,0,10,,Owner-11
,81003,Owner-13,8,303,Leather apron,1,Work gloves,1,,,0,10,,Owner-12
,81004,Owner-14,8,304,Clay pot,1,Ladle,1,,,0,10,,Owner-13
,81005,Owner-15,8,305,Protective leather gloves,1,,,,,0,10,,Owner-14
,81006,Owner-16,8,306,Large secateurs,3,,,,,0,10,,Owner-15
,81007,Owner-17,8,307,Amphora,3,Leather strap,6,,,0,10,,Owner-16
,81008,Owner-18,8,308,Brick,10,Bucket,1,,,0,10,,Owner-17
,81009,Owner-19,8,309,Gumboots,1,Water analyzer,1,,,0,10,,Owner-18
,81010,Owner-20,8,310,Wrench,5,Work gloves,1,,,0,10,,Owner-19
,81101,Owner-21,8,311,Fan blade,10,Wrench,1,,,0,10,,Owner-20
,81102,Owner-22,8,312,Propeller,1,Hose,3,Wrench,1,0,10,,Owner-21
,81103,Owner-23,8,313,Sprinkler,5,,,,,0,10,,Owner-22
,81104,Owner-24,8,314,Water filter,1,,,,,0,10,,Owner-23
,81201,Scientist-13,8,315,Flask,5,Plastic film,5,Sealing wax,2,0,10,,"Scientist-12, Owner-20"
,81202,Scientist-14,8,316,Solution,5,Shell,1,Flask,1,0,10,,Scientist-13
,81301,Serpent-1,8,317,Bobber,1,Fishing hook,3,,,0,10,,Maestro-11
,81302,Serpent-2,8,318,Cork helmet,1,,,,,0,10,,Serpent-1
,81303,Serpent-3,8,319,Black paint,1,,,,,0,10,,Serpent-2
,81304,Serpent-4,8,320,Gumboots,1,,,,,0,10,,Serpent-3
,81305,Serpent-5,8,321,Insole,2,,,,,0,10,,Serpent-4
,81306,Serpent-6,8,322,Swimming board,1,Sun umbrella,1,,,0,10,,Serpent-5
,81307,Serpent-7,8,323,Slippers,1,,,,,0,10,,Serpent-6
,81308,Serpent-8,8,324,Trowel,1,Flower pot,1,,,0,10,,Serpent-7
,81401,Serpent-9,8,325,Signed shell,1,,,,,0,10,,"Serpent-8, Scientist-18, Owner-25"
,81402,Serpent-10,8,326,Wine amphora,1,,,,,0,10,,Serpent-9
,81501,Scientist-15,8,327,Pitched barrel,2,Hose,4,,,0,10,,Scientist-14
