HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS,REQUIRED_REGION,REQUIRED_MISSION
,60401,Grandma-608,6,162,Drone,1,,,,,0,10,Agent-607,,
,60402,Grandma-609,6,163,Drone with cable,1,,,,,0,10,Grandma-608,,
,60403,Grandma-610,6,164,Pennon,10,,,,,0,10,Grandma-609,,
,60404,Grandma-611,6,165,Geyser coffee maker,1,,,,,0,10,Grandma-610,,
,60405,Grandma-612,6,166,Oil,2,,,,,0,10,Grandma-611,,
,60406,Grandma-613,6,167,Coffee scrab,1,,,,,0,10,Grandma-612,,
,60407,Grandma-614,6,168,Car engine,1,,,,,0,10,Grandma-613,,
,60408,Grandma-615,6,169,Polish,3,,,,,0,10,Grandma-614,,
,60409,Grandma-616,6,170,Advanced coffee machine,1,,,,,0,10,Grandma-615,,
,60501,Agent-608,6,171,Cable,10,,,,,0,10,Grandma-616,,
,60502,Agent-609,6,172,Transformer,1,,,,,0,10,Agent-608,,
,60503,Agent-610,6,173,Glitter cannon,1,,,,,0,10,Agent-609,,
,60504,Agent-611,6,174,Body oil,2,,,,,0,10,Agent-610,,
,60505,Agent-612,6,175,Golden eyeshadow,1,,,,,0,10,Agent-611,,
,60506,Agent-613,6,176,Makup mirror,1,,,,,0,10,Agent-612,,
,60601,Maestro-608,6,177,Irish coffee,1,,,,,0,10,Agent-613,,
,60602,Maestro-609,6,178,Lockpick,1,,,,,0,10,Maestro-608,,
,60603,Maestro-610,6,179,Surveillance drone,1,,,,,0,10,Maestro-609,,
,60604,Maestro-611,6,180,Coffee,2,Starbucks coffee,1,,,0,10,Maestro-610,,
,60605,Maestro-612,6,181,Car engine,1,,,,,0,10,Maestro-611,,
,60606,Maestro-613,6,182,Tempered mirror,2,,,,,0,10,Maestro-612,,
,60607,Maestro-614,6,183,Coffee,1,,,,,0,10,Maestro-613,,
,60608,Maestro-615,6,184,Shredder,1,,,,,0,10,Maestro-614,,
,60701,Grandma-617,6,185,Drone,1,,,,,0,10,Maestro-615,,
,60702,Grandma-618,6,186,Pepper spray,2,,,,,0,10,Grandma-617,,
,60703,Grandma-619,6,187,Feather,5,Ball pen,5,,,0,10,Grandma-618,,
,60704,Grandma-620,6,188,Phone charger,1,,,,,0,10,Grandma-619,,
,60705,Grandma-621,6,189,Coffee,1,Tea set,1,,,0,10,Grandma-620,,
,60706,Grandma-622,6,190,Woolen sweater,1,,,,,0,10,Grandma-621,,
,60707,Grandma-623,6,191,Woolen thread,3,,,,,0,10,Grandma-622,,
,60708,Grandma-624,6,192,Souvenir magnet,1,,,,,0,10,Grandma-623,,
,60801,Agent-614,6,193,Dog food,1,Bowl,1,,,0,10,Grandma-624,,
,60802,Agent-615,6,194,Woolen blanket,1,,,,,0,10,Agent-614,,
,60803,Agent-616,6,195,Dog toy,1,,,,,0,10,Agent-615,,
,60804,Agent-617,6,196,Woolen blanket,1,,,,,0,10,Agent-616,,
,60805,Agent-618,6,197,Coffee bag,5,,,,,0,10,Agent-617,,
,60806,Agent-619,6,198,Notebook,5,Ball pen,5,,,0,10,Agent-618,,
,60807,Agent-620,6,199,Ball,5,,,,,0,10,Agent-619,,
,70101,Philipp-701,7,200,Industrial oil,1,,,,,0,10,,,
,70102,Philipp-702,7,201,Spatula,5,,,,,0,10,Philipp-701,,
,70103,Philipp-703,7,202,Chocolate bar mold,1,,,,,0,10,Philipp-702,,
,70104,Philipp-704,7,203,Thermometer,1,,,,,0,10,Philipp-703,,
,70105,Philipp-705,7,204,Painted spatula,2,,,,,0,10,Philipp-704,,
,70106,Philipp-706,7,205,Seeds,1,Wood,2,Nails,1,0,10,Philipp-705,,
,70201,Farmer-701,7,206,Wood,3,Nails,1,,,0,10,Philipp-706,,
,70202,Farmer-702,7,207,Wood protection oil,2,,,,,0,10,Farmer-701,,
,70203,Farmer-703,7,208,Oil paint,3,,,,,0,10,Farmer-702,,
,70204,Farmer-704,7,209,Doghouse,1,,,,,0,10,Farmer-703,,
,70205,Farmer-705,7,210,Birdhouse,1,,,,,0,10,Farmer-704,,
,70206,Farmer-706,7,211,Plastic,2,Wood,2,Nails,1,0,10,Farmer-705,,
,70207,Farmer-707,7,212,Thermometer,3,,,,,0,10,Farmer-706,,
,70301,Anais-701,7,213,Chocolate truffle mold,2,,,,,0,10,Farmer-707,,
,70302,Anais-702,7,214,Spatula,5,,,,,0,10,Anais-701,,
,70303,Anais-703,7,215,Conch,1,,,,,0,10,Anais-702,,
,70304,Anais-704,7,216,Knife sharpener,1,,,,,0,10,Anais-703,,
,70305,Anais-705,7,217,Kitchen timer,1,,,,,0,10,Anais-704,,
,70306,Anais-706,7,218,Thermometer,1,,,,,0,10,Anais-705,,
,70307,Anais-707,7,219,Spatula,2,Glass bowl,1,,,0,10,Anais-706,,
,70401,Farmer-708,7,220,Bell collar,5,,,,,0,10,Anais-707,,
,70402,Farmer-709,7,221,Gas cylinder,10,,,,,0,10,Farmer-708,,
,70403,Farmer-710,7,222,Portable stove,1,,,,,0,10,Farmer-709,,
,70404,Farmer-711,7,223,Scarecrow,1,,,,,0,10,Farmer-710,,
,70405,Farmer-712,7,224,Bell collar,1,,,,,0,10,Farmer-711,,
,70406,Farmer-713,7,225,Seeds,2,,,,,0,10,Farmer-712,,
,70407,Farmer-714,7,226,Industrial oil,1,Grindstone,1,,,0,10,Farmer-713,,
,70408,Farmer-715,7,227,Grinder,1,,,,,0,10,Farmer-714,,
,70409,Farmer-716,7,228,Edelweiss,3,,,,,0,10,Farmer-715,,
,70501,Philipp-707,7,229,Snowshoes,1,,,,,0,10,Farmer-716,,
,70502,Philipp-708,7,230,Portable stove,1,,,,,0,10,Philipp-707,,
,70503,Philipp-709,7,231,Bird feeder,1,,,,,0,10,Philipp-708,,
,70504,Philipp-710,7,232,Camouflage cloak,1,,,,,0,10,Philipp-709,,
,70505,Philipp-711,7,233,Birdsong recorder,1,,,,,0,10,Philipp-710,,
,70506,Philipp-712,7,234,Rope,1,,,,,0,10,Philipp-711,,
,70601,Anais-708,7,235,Snowboard,1,,,,,0,10,Philipp-712,,
,70602,Anais-709,7,236,Oil paint,2,,,,,0,10,Anais-708,,
,70603,Anais-710,7,237,Snowboard bindings,1,,,,,0,10,Anais-709,,
,70604,Anais-711,7,238,Wax,2,,,,,0,10,Anais-710,,
,70605,Anais-712,7,239,Heart mold,1,Spatula,1,,,0,10,Anais-711,,
,70606,Anais-713,7,240,Coloring agent,1,,,,,0,10,Anais-712,,
,70701,Philipp-713,7,241,Oiled wood,2,,,,,0,10,Anais-713,,
,70702,Philipp-714,7,242,Roof tile,10,,,,,0,10,Philipp-713,,
,70703,Philipp-715,7,243,Oil paint,2,,,,,0,10,Philipp-714,,
,70704,Philipp-716,7,244,Window,1,,,,,0,10,Philipp-715,,
,70705,Philipp-717,7,245,Wood,5,Hand plane,1,Oil paint,1,0,10,Philipp-716,,
,70706,Philipp-718,7,246,Kitchen table,1,,,,,0,10,Philipp-717,,
,70707,Philipp-719,7,247,Cocoa beans roaster,1,,,,,0,10,Philipp-718,,
,70708,Philipp-720,7,248,Special spatula,2,,,,,0,10,Philipp-719,,
,70709,Philipp-721,7,249,Chocolate bar mold,1,Chocolate truffle mold,1,,,0,10,Philipp-720,,
,70710,Philipp-722,7,250,Conch with timer,1,,,,,0,10,Philipp-721,,
,70801,Anais-714,7,251,Melting tank,1,,,,,0,10,Philipp-722,,
,70802,Anais-715,7,252,Oiled parchment,1,,,,,0,10,Anais-714,,
,70803,Anais-716,7,253,Drying rack,1,,,,,0,10,Anais-715,,
,70804,Anais-717,7,254,Jar,10,,,,,0,10,Anais-716,,
,70805,Anais-718,7,255,Chest,1,,,,,0,10,Anais-717,,
,70806,Anais-719,7,256,Glass bowl,2,Spatula,5,,,0,10,Anais-718,,
,70807,Anais-720,7,257,Honey,2,,,,,0,10,Anais-719,,
,70808,Anais-721,7,258,Mug,2,Teapot,1,,,0,10,Anais-720,,
