id,asset,readOnly,cost,config,_comment
206,,0,"{""item"":[{""id"": 1174, ""amount"": 1}, {""id"": 205, ""amount"": 1}], ""gold"": 0}",,Book box
10010,,0,,,Onion soup recipe
1110,,0,,,Pattern
1097,,0,,,Champagne
182,,0,"{""item"":[{""id"": 1156, ""amount"": 1}, {""id"": 1157, ""amount"": 1}], ""gold"": 0}",,Professional binoculars
200,,0,"{""item"":[{""id"": 1158, ""amount"": 10}], ""gold"": 0}",,Feather boa
192,,0,"{""item"":[{""id"": 1160, ""amount"": 5}], ""gold"": 0}",,Woolen thread
137,,0,"{""item"":[{""id"": 1089, ""amount"": 1}, {""id"": 1083, ""amount"": 5}, {""id"": 1092, ""amount"": 3}], ""gold"": 800}",,Gift card
1090,,0,,,Pot
123,,0,"{""item"":[{""id"": 1067, ""amount"": 5}], ""gold"": 100}",,Plates
1091,,0,,,Saute pan
1105,,0,,,Fastfood
10002,,0,,,Pizza recipe
1141,,0,,,Old map
1159,,0,,,Steamer
164,,0,"{""item"":[{""id"": 1134, ""amount"": 1}, {""id"": 1140, ""amount"": 2}], ""gold"": 0}",,Handcuffs
1166,,0,,,Cable
124,,0,"{""item"":[{""id"": 1062, ""amount"": 5}], ""gold"": 100}",,Flower wreath
161,,0,"{""item"":[{""id"": 1142, ""amount"": 1}, {""id"": 1143, ""amount"": 1}, {""id"": 154, ""amount"": 1}], ""gold"": 0}",,Ultracomputer
1067,,0,,,Plate
208,,0,"{""item"":[{""id"": 184, ""amount"": 1}, {""id"": 1178, ""amount"": 1}], ""gold"": 0}",,Irish coffee
1154,,0,,,Gold ingot
152,,0,"{""item"":[{""id"": 1140, ""amount"": 5}, {""id"": 1138, ""amount"": 1}, {""id"": 1137, ""amount"": 2}], ""gold"": 0}",,Computer
1036,,0,,,Thread
1109,,0,,,Watch
140,,0,"{""item"":[{""id"": 1101, ""amount"": 1}, {""id"": 1100, ""amount"": 1}], ""gold"": 0}",,Invisible pen
1177,,0,,,Pepper spray
1127,,0,,,Dragon
10004,,0,,,Ribs recipe
127,,0,"{""item"":[{""id"": 1063, ""amount"": 2}, {""id"": 1036, ""amount"": 1}], ""gold"": 180}",,Sheets
1129,,0,,,Ink
1130,,0,,,Brush
1165,,0,,,Water tank
180,,0,"{""item"":[{""id"": 1161, ""amount"": 1}, {""id"": 1154, ""amount"": 1}], ""gold"": 0}",,Gold
158,,0,"{""item"":[{""id"": 1134, ""amount"": 2}, {""id"": 1140, ""amount"": 5}], ""gold"": 0}",,Upgraded tools
1074,,0,,,Ring
1108,,0,,,Perfume
179,,0,"{""item"":[{""id"": 1155, ""amount"": 10}], ""gold"": 0}",,Big cog
1089,,0,,,Small scissors
160,,0,"{""item"":[{""id"": 1138, ""amount"": 10}], ""gold"": 0}",,Chip figurine
154,,0,"{""item"":[{""id"": 153, ""amount"": 1}, {""id"": 152, ""amount"": 1}], ""gold"": 0}",,Upgraded computer
1095,,0,,,French bread
165,,0,"{""item"":[{""id"": 1145, ""amount"": 1}, {""id"": 1147, ""amount"": 5}, {""id"": 1136, ""amount"": 1}], ""gold"": 0}",,Truth serum
1104,,0,,,Looking glass
1170,,0,,,Plastic cup
1118,,0,,,Glasses
177,,0,"{""item"":[{""id"": 1162, ""amount"": 2}, {""id"": 1164, ""amount"": 1}], ""gold"": 0}",,Coffee grinder
134,,0,"{""item"":[{""id"": 1077, ""amount"": 1}, {""id"": 1088, ""amount"": 1}, {""id"": 1087, ""amount"": 1}], ""gold"": 400}",,New phone
183,,0,"{""item"":[{""id"": 1155, ""amount"": 2}, {""id"": 1166, ""amount"": 1}], ""gold"": 0}",,Climbing rope
1178,,0,,,Whiskey
142,,0,"{""item"":[{""id"": 1099, ""amount"": 5}], ""gold"": 0}",,Paper flowers
1062,,0,,,Lavender
181,,0,"{""item"":[{""id"": 1167, ""amount"": 2}, {""id"": 1164, ""amount"": 1}, {""id"": 180, ""amount"": 1}], ""gold"": 0}",,Transformer
1174,,0,,,Wooden box
1176,,0,,,Credit card
122,,0,"{""item"":[{""id"": 1061, ""amount"": 3}], ""gold"": 100}",,Medicine
1151,,0,,,Erhu
1123,,0,,,Candles
1173,,0,,,Flag
172,,0,"{""item"":[{""id"": 156, ""amount"": 1}, {""id"": 1135, ""amount"": 3}], ""gold"": 0}",,Chinese lantern
10011,,0,,,Snails recipe
163,,0,"{""item"":[{""id"": 1146, ""amount"": 1}, {""id"": 1138, ""amount"": 1}, {""id"": 1140, ""amount"": 2}], ""gold"": 0}",,Tracking device
1076,,0,,,Flowers
132,,0,"{""item"":[{""id"": 1092, ""amount"": 5}], ""gold"": 300}",,Origami
1171,,0,,,Satellite phone
195,,0,"{""item"":[{""id"": 1155, ""amount"": 2}, {""id"": 1164, ""amount"": 1}, {""id"": 1166, ""amount"": 1}], ""gold"": 0}",,Car engine
1163,,0,,,Oil
201,,0,"{""item"":[{""id"": 1158, ""amount"": 10}], ""gold"": 0}",,Feather crown
1103,,0,,,Book
1088,,0,,,Battery
1117,,0,,,Dinner
1101,,0,,,Pen
1065,,0,,,Fork
187,,0,"{""item"":[{""id"": 178, ""amount"": 1}, {""id"": 1153, ""amount"": 1}], ""gold"": 0}",,Coffee
1144,,0,,,Diamond
1161,,0,,,Gas-burner
141,,0,"{""item"":[{""id"": 1100, ""amount"": 3}, {""id"": 1106, ""amount"": 1}], ""gold"": 0}",,Detox drink
1057,,0,,,Tripod
1143,,0,,,Mouse
1116,,0,,,Suitcase
126,,0,"{""item"":[{""id"": 1069, ""amount"": 1}, {""id"": 1055, ""amount"": 1}], ""gold"": 150}",,Special chair
1149,,0,,,Incense
1045,obj_d3_lfoto ,0,,,Camera
1079,,0,,,Skillet
1083,,0,,,Golden thread
1139,,0,,,Lightbulb
10006,,0,,,Chili recipe
1172,,0,,,Remote
188,,0,"{""item"":[{""id"": 180, ""amount"": 3}, {""id"": 1164, ""amount"": 1}, {""id"": 1155, ""amount"": 5}], ""gold"": 0}",,Drone
1153,,0,,,Coffee bag
207,,0,"{""item"":[{""id"": 203, ""amount"": 1}, {""id"": 194, ""amount"": 1}], ""gold"": 0}",,Net drone
1080,,0,,,Wax and brush
153,,0,"{""item"":[{""id"": 1138, ""amount"": 3}, {""id"": 1137, ""amount"": 1}], ""gold"": 0}",,Computer upgrade
1112,,0,,,Tank top
184,,0,"{""item"":[{""id"": 178, ""amount"": 1}, {""id"": 1152, ""amount"": 1}], ""gold"": 0}",,Coffee cup
1150,,0,,,Cipher
1152,,0,,,Cup
1155,,0,,,Cog
145,,0,"{""item"":[{""id"": 1119, ""amount"": 1}, {""id"": 1118, ""amount"": 1}, {""id"": 1104, ""amount"": 1}], ""gold"": 0}",,Spy glasses
1063,,0,,,Cloth
1081,,0,,,Apron
1042,obj_d3_apkolesa ,0,,,Pills
1096,,0,,,Coffee from Starbucks
169,,0,"{""item"":[{""id"": 1144, ""amount"": 1}, {""id"": 1132, ""amount"": 1}], ""gold"": 0}",,Nephrite ring with diamond
1114,,0,,,Statuette
1119,,0,,,Microcamera
1148,,0,,,Latex gloves
1072,,0,,,Moustache comb
189,,0,"{""item"":[{""id"": 1166, ""amount"": 1}, {""id"": 1167, ""amount"": 2}, {""id"": 188, ""amount"": 1}], ""gold"": 0}",,Drone with cable
1156,,0,,,Magnifying glass
203,,0,"{""item"":[{""id"": 1172, ""amount"": 1}, {""id"": 175, ""amount"": 1}, {""id"": 188, ""amount"": 1}], ""gold"": 0}",,Surveillance drone
193,,0,"{""item"":[{""id"": 192, ""amount"": 2}], ""gold"": 0}",,Woolen sweater
10009,,0,,,Graten recipe
1133,,0,,,Dictionary
150,,0,"{""item"":[{""id"": 1130, ""amount"": 1}, {""id"": 1129, ""amount"": 1}], ""gold"": 0}",,Scribe kit
1064,,0,,,Spoon
1060,,0,,,Blanket
10005,,0,,,Mushrooms recipe
175,,0,"{""item"":[{""id"": 174, ""amount"": 1}, {""id"": 1164, ""amount"": 1}], ""gold"": 0}",,Locator
1111,,0,,,Filling
1092,,0,,,Cardboard
1106,,0,,,Bottle
202,,0,"{""item"":[{""id"": 1169, ""amount"": 2}, {""id"": 1163, ""amount"": 1}], ""gold"": 0}",,Body oil
1082,,0,,,Napkin
147,,0,"{""item"":[{""id"": 146, ""amount"": 2}, {""id"": 1123, ""amount"": 10}], ""gold"": 0}",,Royal dinner
1168,,0,,,Pin
130,,0,"{""item"":[{""id"": 129, ""amount"": 1}, {""id"": 1060, ""amount"": 1}, {""id"": 1054, ""amount"": 1}], ""gold"": 200}",,Picnic basket
1152,,0,,,Baoding balls
1093,,0,,,Soup kit
10000,,0,,,Burrito recipe
135,,0,"{""item"":[{""id"": 1089, ""amount"": 2}, {""id"": 1072, ""amount"": 1}], ""gold"": 400}",,Moustache kit
205,,0,"{""item"":[{""id"": 192, ""amount"": 5}], ""gold"": 0}",,Woolen fabric
125,,0,"{""item"":[{""id"": 1063, ""amount"": 1}, {""id"": 1036, ""amount"": 4}], ""gold"": 150}",,Pig costume
185,,0,"{""item"":[{""id"": 1165, ""amount"": 1}, {""id"": 1161, ""amount"": 1}], ""gold"": 0}",,Boiling water
166,,0,"{""item"":[{""id"": 161, ""amount"": 1}, {""id"": 1146, ""amount"": 1}], ""gold"": 0}",,Computer with antenna
1077,,0,,,Headphones
204,,0,"{""item"":[{""id"": 1169, ""amount"": 5}, {""id"": 1164, ""amount"": 1}, {""id"": 1165, ""amount"": 1}], ""gold"": 0}",,Glitter cannon
1054,obj_d4_basket_empty ,0,,,Basket
1061,,0,,,Medicine fragment
1071,,0,,,Shovel
128,,0,"{""item"":[{""id"": 1068, ""amount"": 1}, {""id"": 1166, ""amount"": 5}], ""gold"": 200}",,Scene microphone
10001,,0,,,Grilled chicken recipe
1084,,0,,,Broom
1164,,0,,,Motor
1078,,0,,,Gift
148,,0,"{""item"":[{""id"": 1101, ""amount"": 1}, {""id"": 1099, ""amount"": 5}, {""id"": 1125, ""amount"": 1}], ""gold"": 0}",,Contract
131,,0,"{""item"":[{""id"": 1057, ""amount"": 1}, {""id"": 1045, ""amount"": 1}, {""id"": 1056, ""amount"": 1}], ""gold"": 200}",,Camera on tripod
1055,,0,,,Saw
1142,,0,,,Keyboard
1121,,0,,,Recorder
176,,0,"{""item"":[{""id"": 1162, ""amount"": 1}, {""id"": 1164, ""amount"": 1}], ""gold"": 0}",,Electric razor
197,,0,"{""item"":[{""id"": 185, ""amount"": 1}, {""id"": 1161, ""amount"": 2}, {""id"": 1163, ""amount"": 2}], ""gold"": 0}",,Polish
10012,,0,,,Strawberry crepe recipe
199,,0,"{""item"":[{""id"": 178, ""amount"": 1}, {""id"": 1172, ""amount"": 1}, {""id"": 1159, ""amount"": 1}], ""gold"": 0}",,Special coffee machine
1157,,0,,,Binoculars
1070,,0,,,Wine
1140,,0,,,Metal
1158,,0,,,Feather
186,,0,"{""item"":[{""id"": 182, ""amount"": 1}, {""id"": 1156, ""amount"": 2}, {""id"": 180, ""amount"": 1}], ""gold"": 0}",,Microscope
1120,,0,,,White wine
136,,0,"{""item"":[{""id"": 1079, ""amount"": 2}, {""id"": 1091, ""amount"": 2}, {""id"": 1090, ""amount"": 2}], ""gold"": 800}",,Cooking kit
1085,,0,,,Puff
1134,,0,,,Tools
1135,,0,,,Wrapping paper
1169,,0,,,Glitter
159,,0,"{""item"":[{""id"": 1134, ""amount"": 1}, {""id"": 1127, ""amount"": 1}, {""id"": 1140, ""amount"": 5}], ""gold"": 0}",,Heart dragon
10007,,0,,,Truffles pasta recipe
10008,,0,,,Lamb leg recipe
167,,0,"{""item"":[{""id"": 1127, ""amount"": 1}, {""id"": 1144, ""amount"": 5}, {""id"": 1149, ""amount"": 2}], ""gold"": 0}",,Special dragon figurine
1068,,0,,,Microphone
194,,0,"{""item"":[{""id"": 192, ""amount"": 5}], ""gold"": 0}",,Net
138,,0,"{""item"":[{""id"": 1094, ""amount"": 5}], ""gold"": 1000}",,Spices
143,,0,"{""item"":[{""id"": 1111, ""amount"": 3}, {""id"": 1110, ""amount"": 1}, {""id"": 1102, ""amount"": 3}], ""gold"": 0}",,Stuffed toy
1137,,0,,,Accumulator
198,,0,"{""item"":[{""id"": 1175, ""amount"": 1}, {""id"": 180, ""amount"": 2}], ""gold"": 0}",,Gilded mirror
1102,,0,,,Plush
1162,,0,,,Blade
1160,,0,,,Llama wool
10003,,0,,,Sandwich recipe
191,,0,"{""item"":[{""id"": 1168, ""amount"": 5}, {""id"": 1161, ""amount"": 1}], ""gold"": 0}",,Lockpick
1066,,0,,,Knife
155,,0,"{""item"":[{""id"": 1133, ""amount"": 1}, {""id"": 1138, ""amount"": 2}, {""id"": 1137, ""amount"": 1}], ""gold"": 0}",,Decoder
1115,,0,,,Magazine
1087,,0,,,Phone
1099,,0,,,Paper
1056,,0,,,Lens
1124,,0,,,Diary
190,,0,"{""item"":[{""id"": 177, ""amount"": 1}, {""id"": 1153, ""amount"": 1}, {""id"": 1163, ""amount"": 2}], ""gold"": 0}",,Coffee scrub
1147,,0,,,Chinese herbs
1098,,0,,,Tailcoat
1122,,0,,,Folder
1126,,0,,,Scroll
