id,asset,readOnly,cost,config,_comment
156,,0,"{""item"":[{""id"": 1140, ""amount"": 2}, {""id"": 1139, ""amount"": 1}], ""gold"": 0}",,Lantern
197,,0,"{""item"":[{""id"": 185, ""amount"": 1}, {""id"": 1161, ""amount"": 2}, {""id"": 1163, ""amount"": 2}], ""gold"": 0}",,Polish
1128,,0,,,Rose
1140,,0,,,Metal
1149,,0,,,Incense
125,,0,"{""item"":[{""id"": 1036, ""amount"": 4}, {""id"": 1063, ""amount"": 1}], ""gold"": 150}",,Pig costume
1088,,0,,,Battery
136,,0,"{""item"":[{""id"": 1079, ""amount"": 2}, {""id"": 1091, ""amount"": 2}, {""id"": 1090, ""amount"": 2}], ""gold"": 800}",,Cooking kit
198,,0,"{""item"":[{""id"": 1175, ""amount"": 1}, {""id"": 180, ""amount"": 2}], ""gold"": 0}",,Gilded mirror
1097,,0,,,Champagne
178,,0,"{""item"":[{""id"": 1165, ""amount"": 1}, {""id"": 177, ""amount"": 1}], ""gold"": 0}",,Coffee machine
195,,0,"{""item"":[{""id"": 1155, ""amount"": 2}, {""id"": 1164, ""amount"": 1}, {""id"": 1166, ""amount"": 1}], ""gold"": 0}",,Car engine
1062,,0,,,Lavender
191,,0,"{""item"":[{""id"": 1168, ""amount"": 5}, {""id"": 1161, ""amount"": 1}], ""gold"": 0}",,Lockpick
10003,,0,,,Sandwich recipe
1125,,0,,,Envelope
127,,0,"{""item"":[{""id"": 1036, ""amount"": 1}, {""id"": 1063, ""amount"": 2}], ""gold"": 180}",,Sheets
143,,0,"{""item"":[{""id"": 1111, ""amount"": 3}, {""id"": 1110, ""amount"": 1}, {""id"": 1102, ""amount"": 3}], ""gold"": 0}",,Stuffed toy
1127,,0,,,Dragon
1058,,0,,,Fruits
1104,,0,,,Looking glass
1165,,0,,,Water tank
1042,,0,,,Pills
147,,0,"{""item"":[{""id"": 1123, ""amount"": 10}, {""id"": 146, ""amount"": 2}], ""gold"": 0}",,Royal dinner
1166,,0,,,Cable
10006,,0,,,Chili recipe
1123,,0,,,Candles
1106,,0,,,Bottle
1176,,0,,,Credit card
183,,0,"{""item"":[{""id"": 1155, ""amount"": 2}, {""id"": 1166, ""amount"": 1}], ""gold"": 0}",,Climbing rope
1113,,0,,,Lamp
10004,,0,,,Ribs recipe
1147,,0,,,Chinese herbs
1118,,0,,,Glasses
1122,,0,,,Folder
1091,,0,,,Saute pan
203,,0,"{""item"":[{""id"": 175, ""amount"": 1}, {""id"": 1172, ""amount"": 1}, {""id"": 188, ""amount"": 1}], ""gold"": 0}",,Surveillance drone
1144,,0,,,Diamond
179,,0,"{""item"":[{""id"": 1155, ""amount"": 10}], ""gold"": 0}",,Big cog
133,,0,"{""item"":[{""id"": 1082, ""amount"": 2}, {""id"": 1083, ""amount"": 5}], ""gold"": 300}",,Fancy napkin
184,,0,"{""item"":[{""id"": 1152, ""amount"": 1}, {""id"": 178, ""amount"": 1}], ""gold"": 0}",,Coffee cup
122,,0,"{""item"":[{""id"": 1061, ""amount"": 3}], ""gold"": 100}",,Medicine
1072,,0,,,Moustache comb
129,,0,"{""item"":[{""id"": 1066, ""amount"": 3}, {""id"": 1065, ""amount"": 3}, {""id"": 1064, ""amount"": 3}], ""gold"": 200}",,Cutlery
155,,0,"{""item"":[{""id"": 1138, ""amount"": 2}, {""id"": 1137, ""amount"": 1}, {""id"": 1133, ""amount"": 1}], ""gold"": 0}",,Decoder
187,,0,"{""item"":[{""id"": 178, ""amount"": 1}, {""id"": 1153, ""amount"": 1}], ""gold"": 0}",,Coffee
1137,,0,,,Accumulator
202,,0,"{""item"":[{""id"": 1169, ""amount"": 2}, {""id"": 1163, ""amount"": 1}], ""gold"": 0}",,Body oil
1055,,0,,,Saw
161,,0,"{""item"":[{""id"": 1143, ""amount"": 1}, {""id"": 1142, ""amount"": 1}, {""id"": 154, ""amount"": 1}], ""gold"": 0}",,Ultracomputer
1141,,0,,,Old map
176,,0,"{""item"":[{""id"": 1162, ""amount"": 1}, {""id"": 1164, ""amount"": 1}], ""gold"": 0}",,Electric razor
1170,,0,,,Plastic cup
157,,0,"{""item"":[{""id"": 1138, ""amount"": 1}, {""id"": 1140, ""amount"": 3}, {""id"": 155, ""amount"": 1}], ""gold"": 0}",,Upgraded decoder
146,,0,"{""item"":[{""id"": 1120, ""amount"": 5}, {""id"": 1117, ""amount"": 5}], ""gold"": 0}",,Fancy dinner
1130,,0,,,Brush
135,,0,"{""item"":[{""id"": 1089, ""amount"": 2}, {""id"": 1072, ""amount"": 1}], ""gold"": 400}",,Moustache kit
1138,,0,,,Chip
190,,0,"{""item"":[{""id"": 177, ""amount"": 1}, {""id"": 1153, ""amount"": 1}, {""id"": 1163, ""amount"": 2}], ""gold"": 0}",,Coffee scrub
1115,,0,,,Magazine
158,,0,"{""item"":[{""id"": 1140, ""amount"": 5}, {""id"": 1134, ""amount"": 2}], ""gold"": 0}",,Upgraded tools
208,,0,"{""item"":[{""id"": 184, ""amount"": 1}, {""id"": 1178, ""amount"": 1}], ""gold"": 0}",,Irish coffee
1066,,0,,,Knife
1116,,0,,,Suitcase
10002,,0,,,Pizza recipe
10000,,0,,,Burrito recipe
165,,0,"{""item"":[{""id"": 1136, ""amount"": 1}, {""id"": 1145, ""amount"": 1}, {""id"": 1147, ""amount"": 5}], ""gold"": 0}",,Truth serum
159,,0,"{""item"":[{""id"": 1140, ""amount"": 5}, {""id"": 1134, ""amount"": 1}, {""id"": 1127, ""amount"": 1}], ""gold"": 0}",,Heart dragon
131,,0,"{""item"":[{""id"": 1045, ""amount"": 1}, {""id"": 1057, ""amount"": 1}, {""id"": 1056, ""amount"": 1}], ""gold"": 200}",,Camera on tripod
1150,,0,,,Cipher
1117,,0,,,Dinner
1110,,0,,,Pattern
1163,,0,,,Oil
1076,,0,,,Flowers
