id,asset,readOnly,cost,config,_comment
198,,0,"{""item"":[{""id"": 1175, ""amount"": 1}, {""id"": 180, ""amount"": 2}], ""gold"": 0}",,Gilded mirror
1085,,0,,,Puff
155,,0,"{""item"":[{""id"": 1133, ""amount"": 1}, {""id"": 1138, ""amount"": 2}, {""id"": 1137, ""amount"": 1}], ""gold"": 0}",,Decoder
1126,,0,,,Scroll
174,,0,"{""item"":[{""id"": 1154, ""amount"": 1}, {""id"": 1162, ""amount"": 1}], ""gold"": 0}",,Gold shavings
1073,,0,,,Toque
191,,0,"{""item"":[{""id"": 1168, ""amount"": 5}, {""id"": 1161, ""amount"": 1}], ""gold"": 0}",,Lockpick
122,,0,"{""item"":[{""id"": 1061, ""amount"": 3}], ""gold"": 100}",,Medicine
183,,0,"{""item"":[{""id"": 1155, ""amount"": 2}, {""id"": 1166, ""amount"": 1}], ""gold"": 0}",,Climbing rope
190,,0,"{""item"":[{""id"": 1153, ""amount"": 1}, {""id"": 177, ""amount"": 1}, {""id"": 1163, ""amount"": 2}], ""gold"": 0}",,Coffee scrub
1140,,0,,,Metal
1157,,0,,,Binoculars
1141,,0,,,Old map
10001,,0,,,Grilled chicken recipe
187,,0,"{""item"":[{""id"": 178, ""amount"": 1}, {""id"": 1153, ""amount"": 1}], ""gold"": 0}",,Coffee
1102,,0,,,Plush
150,,0,"{""item"":[{""id"": 1130, ""amount"": 1}, {""id"": 1129, ""amount"": 1}], ""gold"": 0}",,Scribe kit
10012,,0,,,Strawberry crepe recipe
172,,0,"{""item"":[{""id"": 156, ""amount"": 1}, {""id"": 1135, ""amount"": 3}], ""gold"": 0}",,Chinese lantern
1071,,0,,,Shovel
188,,0,"{""item"":[{""id"": 1164, ""amount"": 1}, {""id"": 180, ""amount"": 3}, {""id"": 1155, ""amount"": 5}], ""gold"": 0}",,Drone
1099,,0,,,Paper
1121,,0,,,Recorder
144,,0,"{""item"":[{""id"": 1102, ""amount"": 2}, {""id"": 1111, ""amount"": 2}], ""gold"": 0}",,Wrist pillow
1161,,0,,,Gas-burner
1077,,0,,,Headphones
168,,0,"{""item"":[{""id"": 158, ""amount"": 1}, {""id"": 162, ""amount"": 2}], ""gold"": 0}",,Perfect tools
156,,0,"{""item"":[{""id"": 1140, ""amount"": 2}, {""id"": 1139, ""amount"": 1}], ""gold"": 0}",,Lantern
153,,0,"{""item"":[{""id"": 1138, ""amount"": 3}, {""id"": 1137, ""amount"": 1}], ""gold"": 0}",,Computer upgrade
10004,,0,,,Ribs recipe
1045,,0,,,Camera
1173,,0,,,Flag
1154,,0,,,Gold ingot
158,,0,"{""item"":[{""id"": 1140, ""amount"": 5}, {""id"": 1134, ""amount"": 2}], ""gold"": 0}",,Upgraded tools
1178,,0,,,Whiskey
1135,,0,,,Wrapping paper
1057,,0,,,Tripod
1139,,0,,,Lightbulb
1074,,0,,,Ring
1084,,0,,,Broom
202,,0,"{""item"":[{""id"": 1163, ""amount"": 1}, {""id"": 1169, ""amount"": 2}], ""gold"": 0}",,Body oil
1107,,0,,,Jeans
1120,,0,,,White wine
1160,,0,,,Llama wool
138,,0,"{""item"":[{""id"": 1094, ""amount"": 5}], ""gold"": 1000}",,Spices
135,,0,"{""item"":[{""id"": 1072, ""amount"": 1}, {""id"": 1089, ""amount"": 2}], ""gold"": 400}",,Moustache kit
1127,,0,,,Dragon
1137,,0,,,Accumulator
1094,,0,,,Spices fragment
1093,,0,,,Soup kit
1080,,0,,,Wax and brush
1108,,0,,,Perfume
1123,,0,,,Candles
172,,0,"{""item"":[{""id"": 1150, ""amount"": 1}, {""id"": 1138, ""amount"": 1}, {""id"": 1137, ""amount"": 2}], ""gold"": 0}",,Encryptor
1072,,0,,,Moustache comb
1143,,0,,,Mouse
189,,0,"{""item"":[{""id"": 1167, ""amount"": 2}, {""id"": 188, ""amount"": 1}, {""id"": 1166, ""amount"": 1}], ""gold"": 0}",,Drone with cable
123,,0,"{""item"":[{""id"": 1067, ""amount"": 5}], ""gold"": 100}",,Plates
145,,0,"{""item"":[{""id"": 1118, ""amount"": 1}, {""id"": 1104, ""amount"": 1}, {""id"": 1119, ""amount"": 1}], ""gold"": 0}",,Spy glasses
148,,0,"{""item"":[{""id"": 1099, ""amount"": 5}, {""id"": 1125, ""amount"": 1}, {""id"": 1101, ""amount"": 1}], ""gold"": 0}",,Contract
1096,,0,,,Coffee from Starbucks
1063,,0,,,Cloth
1152,,0,,,Cup
1156,,0,,,Magnifying glass
162,,0,"{""item"":[{""id"": 1144, ""amount"": 3}, {""id"": 1134, ""amount"": 1}], ""gold"": 0}",,Diamond dust
1165,,0,,,Water tank
166,,0,"{""item"":[{""id"": 161, ""amount"": 1}, {""id"": 1146, ""amount"": 1}], ""gold"": 0}",,Computer with antenna
10010,,0,,,Onion soup recipe
199,,0,"{""item"":[{""id"": 178, ""amount"": 1}, {""id"": 1172, ""amount"": 1}, {""id"": 1159, ""amount"": 1}], ""gold"": 0}",,Special coffee machine
10005,,0,,,Mushrooms recipe
128,,0,"{""item"":[{""id"": 1068, ""amount"": 1}, {""id"": 1166, ""amount"": 5}], ""gold"": 200}",,Scene microphone
136,,0,"{""item"":[{""id"": 1079, ""amount"": 2}, {""id"": 1090, ""amount"": 2}, {""id"": 1091, ""amount"": 2}], ""gold"": 800}",,Cooking kit
10006,,0,,,Chili recipe
178,,0,"{""item"":[{""id"": 177, ""amount"": 1}, {""id"": 1165, ""amount"": 1}], ""gold"": 0}",,Coffee machine
130,,0,"{""item"":[{""id"": 1060, ""amount"": 1}, {""id"": 129, ""amount"": 1}, {""id"": 1054, ""amount"": 1}], ""gold"": 200}",,Picnic basket
1068,,0,,,Microphone
169,,0,"{""item"":[{""id"": 1144, ""amount"": 1}, {""id"": 1132, ""amount"": 1}], ""gold"": 0}",,Nephrite ring with diamond
147,,0,"{""item"":[{""id"": 1123, ""amount"": 10}, {""id"": 146, ""amount"": 2}], ""gold"": 0}",,Royal dinner
1109,,0,,,Watch
1114,,0,,,Statuette
1089,,0,,,Small scissors
1042,,0,,,Pills
1070,,0,,,Wine
205,,0,"{""item"":[{""id"": 192, ""amount"": 5}], ""gold"": 0}",,Woolen fabric
1132,,0,,,Nephrite ring
1061,,0,,,Medicine fragment
177,,0,"{""item"":[{""id"": 1164, ""amount"": 1}, {""id"": 1162, ""amount"": 2}], ""gold"": 0}",,Coffee grinder
1058,,0,,,Fruits
1128,,0,,,Rose
179,,0,"{""item"":[{""id"": 1155, ""amount"": 10}], ""gold"": 0}",,Big cog
1175,,0,,,Mirror
182,,0,"{""item"":[{""id"": 1157, ""amount"": 1}, {""id"": 1156, ""amount"": 1}], ""gold"": 0}",,Professional binoculars
1090,,0,,,Pot
1122,,0,,,Folder
10002,,0,,,Pizza recipe
134,,0,"{""item"":[{""id"": 1088, ""amount"": 1}, {""id"": 1087, ""amount"": 1}, {""id"": 1077, ""amount"": 1}], ""gold"": 400}",,New phone
1067,,0,,,Plate
1092,,0,,,Cardboard
200,,0,"{""item"":[{""id"": 1158, ""amount"": 10}], ""gold"": 0}",,Feather boa
1171,,0,,,Satellite phone
176,,0,"{""item"":[{""id"": 1164, ""amount"": 1}, {""id"": 1162, ""amount"": 1}], ""gold"": 0}",,Electric razor
1169,,0,,,Glitter
1106,,0,,,Bottle
152,,0,"{""item"":[{""id"": 1138, ""amount"": 1}, {""id"": 1137, ""amount"": 2}, {""id"": 1140, ""amount"": 5}], ""gold"": 0}",,Computer
140,,0,"{""item"":[{""id"": 1100, ""amount"": 1}, {""id"": 1101, ""amount"": 1}], ""gold"": 0}",,Invisible pen
129,,0,"{""item"":[{""id"": 1066, ""amount"": 3}, {""id"": 1065, ""amount"": 3}, {""id"": 1064, ""amount"": 3}], ""gold"": 200}",,Cutlery
1098,,0,,,Tailcoat
159,,0,"{""item"":[{""id"": 1127, ""amount"": 1}, {""id"": 1140, ""amount"": 5}, {""id"": 1134, ""amount"": 1}], ""gold"": 0}",,Heart dragon
1081,,0,,,Apron
1069,,0,,,Chair
1162,,0,,,Blade
124,,0,"{""item"":[{""id"": 1062, ""amount"": 5}], ""gold"": 100}",,Flower wreath
175,,0,"{""item"":[{""id"": 1164, ""amount"": 1}, {""id"": 174, ""amount"": 1}], ""gold"": 0}",,Locator
1125,,0,,,Envelope
1144,,0,,,Diamond
1148,,0,,,Latex gloves
1118,,0,,,Glasses
151,,0,"{""item"":[{""id"": 1138, ""amount"": 1}, {""id"": 1137, ""amount"": 1}], ""gold"": 0}",,Jammer
1082,,0,,,Napkin
1113,,0,,,Lamp
1129,,0,,,Ink
194,,0,"{""item"":[{""id"": 192, ""amount"": 5}], ""gold"": 0}",,Net
149,,0,"{""item"":[{""id"": 1116, ""amount"": 1}, {""id"": 1112, ""amount"": 3}, {""id"": 1107, ""amount"": 3}], ""gold"": 0}",,Baggage
1097,,0,,,Champagne
1149,,0,,,Incense
161,,0,"{""item"":[{""id"": 1142, ""amount"": 1}, {""id"": 154, ""amount"": 1}, {""id"": 1143, ""amount"": 1}], ""gold"": 0}",,Ultracomputer
184,,0,"{""item"":[{""id"": 178, ""amount"": 1}, {""id"": 1152, ""amount"": 1}], ""gold"": 0}",,Coffee cup
204,,0,"{""item"":[{""id"": 1165, ""amount"": 1}, {""id"": 1164, ""amount"": 1}, {""id"": 1169, ""amount"": 5}], ""gold"": 0}",,Glitter cannon
1124,,0,,,Diary
1060,,0,,,Blanket
139,,0,"{""item"":[{""id"": 1092, ""amount"": 4}, {""id"": 1089, ""amount"": 1}], ""gold"": 1000}",,Box
1036,,0,,,Thread
163,,0,"{""item"":[{""id"": 1138, ""amount"": 1}, {""id"": 1140, ""amount"": 2}, {""id"": 1146, ""amount"": 1}], ""gold"": 0}",,Tracking device
146,,0,"{""item"":[{""id"": 1120, ""amount"": 5}, {""id"": 1117, ""amount"": 5}], ""gold"": 0}",,Fancy dinner
1116,,0,,,Suitcase
171,,0,"{""item"":[{""id"": 1136, ""amount"": 3}, {""id"": 1135, ""amount"": 1}, {""id"": 1128, ""amount"": 12}], ""gold"": 0}",,Flower bouquet
157,,0,"{""item"":[{""id"": 1138, ""amount"": 1}, {""id"": 155, ""amount"": 1}, {""id"": 1140, ""amount"": 3}], ""gold"": 0}",,Upgraded decoder
197,,0,"{""item"":[{""id"": 185, ""amount"": 1}, {""id"": 1163, ""amount"": 2}, {""id"": 1161, ""amount"": 2}], ""gold"": 0}",,Polish
126,,0,"{""item"":[{""id"": 1069, ""amount"": 1}, {""id"": 1055, ""amount"": 1}], ""gold"": 150}",,Special chair
1138,,0,,,Chip
180,,0,"{""item"":[{""id"": 1154, ""amount"": 1}, {""id"": 1161, ""amount"": 1}], ""gold"": 0}",,Gold
1078,,0,,,Gift
185,,0,"{""item"":[{""id"": 1161, ""amount"": 1}, {""id"": 1165, ""amount"": 1}], ""gold"": 0}",,Boiling water
1166,,0,,,Cable
1110,,0,,,Pattern
127,,0,"{""item"":[{""id"": 1036, ""amount"": 1}, {""id"": 1063, ""amount"": 2}], ""gold"": 180}",,Sheets
1174,,0,,,Wooden box
1119,,0,,,Microcamera
1117,,0,,,Dinner
1079,,0,,,Skillet
10009,,0,,,Graten recipe
1176,,0,,,Credit card
1086,,0,,,Bowtie
1065,,0,,,Fork
208,,0,"{""item"":[{""id"": 184, ""amount"": 1}, {""id"": 1178, ""amount"": 1}], ""gold"": 0}",,Irish coffee
1147,,0,,,Chinese herbs
1115,,0,,,Magazine
1168,,0,,,Pin
1101,,0,,,Pen
143,,0,"{""item"":[{""id"": 1110, ""amount"": 1}, {""id"": 1102, ""amount"": 3}, {""id"": 1111, ""amount"": 3}], ""gold"": 0}",,Stuffed toy
1062,,0,,,Lavender
133,,0,"{""item"":[{""id"": 1082, ""amount"": 2}, {""id"": 1083, ""amount"": 5}], ""gold"": 300}",,Fancy napkin
170,,0,"{""item"":[{""id"": 1144, ""amount"": 3}, {""id"": 1132, ""amount"": 1}, {""id"": 1134, ""amount"": 1}], ""gold"": 0}",,Nephrite ring with many diamonds
131,,0,"{""item"":[{""id"": 1045, ""amount"": 1}, {""id"": 1057, ""amount"": 1}, {""id"": 1056, ""amount"": 1}], ""gold"": 200}",,Camera on tripod
141,,0,"{""item"":[{""id"": 1100, ""amount"": 3}, {""id"": 1106, ""amount"": 1}], ""gold"": 0}",,Detox drink
165,,0,"{""item"":[{""id"": 1147, ""amount"": 5}, {""id"": 1145, ""amount"": 1}, {""id"": 1136, ""amount"": 1}], ""gold"": 0}",,Truth serum
203,,0,"{""item"":[{""id"": 175, ""amount"": 1}, {""id"": 188, ""amount"": 1}, {""id"": 1172, ""amount"": 1}], ""gold"": 0}",,Surveillance drone
186,,0,"{""item"":[{""id"": 1156, ""amount"": 2}, {""id"": 182, ""amount"": 1}, {""id"": 180, ""amount"": 1}], ""gold"": 0}",,Microscope
1087,,0,,,Phone
1105,,0,,,Fastfood
1158,,0,,,Feather
173,,0,"{""item"":[{""id"": 1164, ""amount"": 1}, {""id"": 1162, ""amount"": 2}], ""gold"": 0}",,Shredder
1172,,0,,,Remote
1167,,0,,,Magnet
181,,0,"{""item"":[{""id"": 1167, ""amount"": 2}, {""id"": 1164, ""amount"": 1}, {""id"": 180, ""amount"": 1}], ""gold"": 0}",,Transformer
10003,,0,,,Sandwich recipe
1100,,0,,,Lemon
160,,0,"{""item"":[{""id"": 1138, ""amount"": 10}], ""gold"": 0}",,Chip figurine
1136,,0,,,Lotus
132,,0,"{""item"":[{""id"": 1092, ""amount"": 5}], ""gold"": 300}",,Origami
1152,,0,,,Baoding balls
1091,,0,,,Saute pan
1095,,0,,,French bread
10007,,0,,,Truffles pasta recipe
1142,,0,,,Keyboard
142,,0,"{""item"":[{""id"": 1099, ""amount"": 5}], ""gold"": 0}",,Paper flowers
207,,0,"{""item"":[{""id"": 194, ""amount"": 1}, {""id"": 203, ""amount"": 1}], ""gold"": 0}",,Net drone
1064,,0,,,Spoon
10011,,0,,,Snails recipe
137,,0,"{""item"":[{""id"": 1083, ""amount"": 5}, {""id"": 1092, ""amount"": 3}, {""id"": 1089, ""amount"": 1}], ""gold"": 800}",,Gift card
1112,,0,,,Tank top
1163,,0,,,Oil
1055,,0,,,Saw
