ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST,IS FRAGMENT,USE CONFIRMED
99064,French bread,obj_d1_baget,,,,,,,,,
99065,Eiffel tower,obj_d1_eifel,,,,,,,,,
99066,First-aid kit,obj_d3_aptechka,,,,,,,,,
99067,Ice,new_obj_ch3_ice,,,,,,,,,
99068,Champagne bucket,new_obj_ch3_vedro,,,,,,,,,
99069,French flag,new_obj_ch3_flag_France,,,,,,,,,
10000,Burrito recipe,obj_dish2_shawarma,,,,,,,,recipe,
10001,Grilled chicken recipe,obj_dish2_chicken,,,,,,,,recipe,
10002,Pizza recipe,obj_dish2_pizza,,,,,,,,recipe,
10003,Sandwich recipe,obj_dish2_sandwiches,,,,,,,,recipe,
10004,Ribs recipe,obj_dish2_ribs,,,,,,,,recipe,
10005,Mushrooms recipe,obj_dish2_julienne,,,,,,,,recipe,
10006,Chili recipe,obj_dish2_chile,,,,,,,,recipe,
10007,Truffles pasta recipe,obj_dish2_pasta_truffles,,,,,,,,recipe,
10008,Lamb leg recipe,obj_dish2_lamb_leg,,,,,,,,recipe,
10009,Graten recipe,obj_dish2_graten,,,,,,,,recipe,
10010,Onion soup recipe,obj_dish3_onion_soup,,,,,,,,recipe,
10011,Snails recipe,obj_dish3_snail,,,,,,,,recipe,
10012,Strawberry crepe recipe,obj_dish3_crepes,,,,,,,,recipe,
10013,Gabour recipe,obj_dish2-3_bean_soup_meat,,,,,,,,recipe,
10014,Croissant recipe,obj_dish2-3_croissants,,,,,,,,recipe,
10015,Salad Nicose recipe,obj_dish4_2_tunaSalad,,,,,,,,recipe,
10016,Beef stew recipe,obj_dish2-3_beef_stew,,,,,,,,recipe,
10017,Scallops recipe,obj_dish2-3_scallops,,,,,,,,recipe,
10018,Mussels recipe,obj_dish2-3_soup_mussels,,,,,,,,recipe,
10019,Chapter 7_1 recipe,,,,,,,,,recipe,
10020,Chapter 7_2 recipe,,,,,,,,,recipe,
10021,Chapter 7_3 recipe,,,,,,,,,recipe,
10022,Chapter 8_1 recipe,,,,,,,,,recipe,
10023,Chapter 8_2 recipe,,,,,,,,,recipe,
10024,Chapter 8_3 recipe,,,,,,,,,recipe,
10025,Chapter 9_1 recipe,,,,,,,,,recipe,
10026,Chapter 9_2 recipe,,,,,,,,,recipe,
10027,Chapter 9_3 recipe,,,,,,,,,recipe,
10028,Chapter 10_1 recipe,,,,,,,,,recipe,
10029,Chapter 10_2 recipe,,,,,,,,,recipe,
10030,Chapter 10_3 recipe,,,,,,,,,recipe,
999000,Gaming console,new_obj_ch1_ps4_full,Console,1,HDMI,1,Controller,1,100,,
999001,Camera on tripod,new_obj_ch1_kamera_na_chtative,Camera,1,Tripod,1,,,100,,
999002,Medicine,obj_d4_tube_apkolesa,Pill,5,,,,,100,,
999003,Sun umbrella,obj_ch8_zont_beach,Sun umbrella handle,1,Cloth,2,,,100,,
999004,Microphone,obj_d4_microphone,Microphone top,1,Microphone handle,1,,,100,,
999005,Stage microphone,obj_d4_microphone_wire,Microphone,1,Wire,1,,,100,,
999006,Service,obj_d4_plateTableware,Plate,5,,,,,100,,
999007,Cutlery,obj_d4_cutlery,Knife,1,Spoon,1,Fork,1,100,,
999008,Picnic basket,obj_d4_basket_tableware,Cutlery,1,Basket,1,Blanket,1,100,,
999009,Tablecloth,obj_d1_tablecloths,Cloth,2,Thread,2,,,100,,
999010,Pig costume,obj_d4_costume_piglet,Cloth,2,Thread,1,,,100,,
999011,DSLR,new_obj_ch2_zerkalnay_camera_chelikom,Camera body,1,Lens,1,,,100,,
999012,Comfortable chair,obj_d4_chair,Chair,1,Pillow,1,,,100,,
999013,Garland,obj_d4_lavander_wreath,Lavander,5,Ribbon,1,,,100,,
999014,Hat,new_obj_ch2_damskay_shlypa,Cloth,2,Thread,2,,,100,,
999015,Mortar and pestle,new_obj_ch2_pestik_stypka,Mortar,1,Pestle,1,,,100,,
999016,Cooking kit,obj_d5_posuda_nabor,Skillet,1,Saute pan,1,Pot,1,100,,
999017,Moustache kit,obj_d5_mustaches_nabor,Scissors,1,Moustache comb,1,,,101,,
999018,Spices,obj_d5_spices,Spice,5,,,,,102,,
999019,Box,obj_d5_cardboard_box,Scissors,1,Cardboard,5,,,103,,
999020,Hot sauce,obj_d1_sause_bbq,Spices,1,Saute pan,1,,,104,,
999021,New phone,obj_d5_mobile_headphones,Headphones,1,Accumulator,1,Phone,1,105,,
999022,Fancy napkin,obj_d5_napkin_nitki,Napkin,1,Golden thread,2,,,106,,
999023,Guest card,new_obj_ch3_card,Cardboard,1,Golden thread,2,,,107,,
999024,Champagne kit,new_obj_ch3_shampain,Champagne bucket,1,Ice,2,Champagne,1,108,,
