ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST,IS FRAGMENT,USE CONFIRMED
1158,Chinese herbs,,,,,,,,,,
1159,Cipher,,,,,,,,,,
1160,Keyboard,,,,,,,,,,
1161,Looking glass,,,,,,,,,,
1162,Mouse,,,,,,,,,,
1163,Jade,,,,,,,,,,
1164,Plum wine,,,,,,,,,,
1165,Lotus,,,,,,,,,,
1166,Erhu,,,,,,,,,,
1167,Sesame stalk,,,,,,,,,,
1168,Chopsticks,,,,,,,,,,
1169,Microcamera,,,,,,,,,,
1170,Chinese vase,,,,,,,,,,
1171,Insulating tape,,,,,,,,,,
1172,Motor,,,,,,,,,,
1173,Coffee bag,,,,,,,,,,
1174,Battery,,,,,,,,,,
1175,Cup,,,,,,,,,,
1176,Turk,,,,,,,,,,
1177,Water tank,,,,,,,,,,
1178,Magnifying glass,,,,,,,,,,
1179,Blade,,,,,,,,,,
1180,Sweaming suit,,,,,,,,,,
1181,Starbucks coffee,,,,,,,,,,
1182,Steamer,,,,,,,,,,
1183,Feather,,,,,,,,,,
1184,Oil,,,,,,,,,,
1185,Hairpin,,,,,,,,,,
1186,Cog,,,,,,,,,,
1187,Cable,,,,,,,,,,
1188,Pennon,,,,,,,,,,
1189,Magnet,,,,,,,,,,
1190,Glitter,,,,,,,,,,
1191,Mirror,,,,,,,,,,
1192,Bowl,,,,,,,,,,
1193,Wiskey,,,,,,,,,,
1194,Gas burner,,,,,,,,,,
1195,Llama wool,,,,,,,,,,
1196,Pepper spray,,,,,,,,,,
1197,Ball pen,,,,,,,,,,
1198,Dog food,,,,,,,,,,
1199,Ball,,,,,,,,,,
1200,Notebook,,,,,,,,,,
10000,Burrito recipe,obj_dish2_shawarma,,,,,,,,recipe,
10001,Grilled chicken recipe,obj_dish2_chicken,,,,,,,,recipe,
10002,Pizza recipe,obj_dish2_pizza,,,,,,,,recipe,
10003,Sandwich recipe,obj_dish2_sandwiches,,,,,,,,recipe,
10004,Ribs recipe,obj_dish2_ribs,,,,,,,,recipe,
10005,Mushrooms recipe,obj_dish2_julienne,,,,,,,,recipe,
10006,Chili recipe,obj_dish2_chile,,,,,,,,recipe,
10007,Truffles pasta recipe,obj_dish2_pasta_truffles,,,,,,,,recipe,
10008,Lamb leg recipe,obj_dish2_lamb_leg,,,,,,,,recipe,
10009,Graten recipe,obj_dish2_graten,,,,,,,,recipe,
10010,Onion soup recipe,obj_dish3_onion_soup,,,,,,,,recipe,
10011,Snails recipe,obj_dish3_snail,,,,,,,,recipe,
10012,Strawberry crepe recipe,obj_dish3_crepes,,,,,,,,recipe,
10013,Gabour recipe,obj_dish2-3_bean_soup_meat,,,,,,,,recipe,
10014,Croissant recipe,obj_dish2-3_croissants,,,,,,,,recipe,
10015,Salad Nicose recipe,obj_dish4_2_tunaSalad,,,,,,,,recipe,
10016,Beef stew recipe,obj_dish2-3_beef_stew,,,,,,,,recipe,
10017,Scallops recipe,obj_dish2-3_scallops,,,,,,,,recipe,
10018,Mussels recipe,obj_dish2-3_soup_mussels,,,,,,,,recipe,
10019,Chapter 7_1 recipe,,,,,,,,,recipe,
10020,Chapter 7_2 recipe,,,,,,,,,recipe,
10021,Chapter 7_3 recipe,,,,,,,,,recipe,
10022,Chapter 8_1 recipe,,,,,,,,,recipe,
10023,Chapter 8_2 recipe,,,,,,,,,recipe,
10024,Chapter 8_3 recipe,,,,,,,,,recipe,
10025,Chapter 9_1 recipe,,,,,,,,,recipe,
10026,Chapter 9_2 recipe,,,,,,,,,recipe,
10027,Chapter 9_3 recipe,,,,,,,,,recipe,
10028,Chapter 10_1 recipe,,,,,,,,,recipe,
10029,Chapter 10_2 recipe,,,,,,,,,recipe,
10030,Chapter 10_3 recipe,,,,,,,,,recipe,
10031,Medicine,,Pill,5,,,,,100,recipe,
10032,Sun umbrella,,Sun umbrella handle,1,Cloth,2,,,100,recipe,
10033,Microphone,,Microphone top,1,Microphone handle,1,,,100,recipe,
10034,Stage microphone,,Microphone,1,Wire,1,,,100,recipe,
10035,Service,,Plate,5,,,,,100,recipe,
10036,Cutlery,,Knife,1,Spoon,1,Fork,1,100,recipe,
10037,Picnic basket,,Cutlery,1,Basket,1,Blanket,1,100,recipe,
10038,Tablecloth,,Cloth,2,Thread,2,,,100,recipe,
10039,Pig costume,,Cloth,2,Thread,1,,,100,recipe,
10040,DSLR,,Camera body,1,Lens,1,,,100,recipe,
10041,Comfortable chair,,Chair,1,Pillow,1,,,100,recipe,
10042,Garland,,Lavander,5,Ribbon,1,,,100,recipe,
10043,Hat,,Cloth,2,Thread,2,,,100,recipe,
10044,Mortar and pestle,,Mortar,1,Pestle,1,,,100,recipe,
10044,Cooking kit,,Skillet,1,Saute pan,1,Pan,1,100,recipe,
10044,Moustache kit,,Scissors,1,Moustache comb,1,,,100,recipe,
10044,Spices,,Spice,5,,,,,100,recipe,
10044,Box,,Scissors,1,Cardboard,5,,,100,recipe,
10044,Hot sauce,,Spices,1,Saute pan,1,,,100,recipe,
10044,New phone,,Headphones,1,Accumulator,1,Phone,1,100,recipe,
10044,Fancy napkin,,Napkin,1,Golden thread,2,,,100,recipe,
10044,Guest card,,Cardboard,1,Golden thread,2,,,100,recipe,
10044,Champagne kit,,Champagne bucket,1,Ice,2,Champagne,1,100,recipe,
10045,Stylish lamp,,Lamp,1,Paper,2,Paint,1,100,recipe,
10046,Fancy dinner,,Dinner,1,White wine,1,,,100,recipe,
10047,Dinner for two,,Fancy dinner,2,Candles,1,,,100,recipe,
10048,Lemon juice,,Lemon,3,Bottle,1,,,100,recipe,
10049,Makeup brush set,,Makeup brush,5,,,,,100,recipe,
10050,Origami,,Paper,3,,,,,100,recipe,
10051,Gift card,,Paper,3,Paint,1,Paper knife,1,100,recipe,
10052,Diary,,Paper,3,Book,1,,,100,recipe,
10053,Paper flowers,,Paper,5,,,,,100,recipe,
10054,Vase with paper flowers,,Paper flowers,2,Vase,1,,,100,recipe,
10055,Envelope,,Paper knife,1,Paper,3,,,100,recipe,
10056,Paper flowers nacklace,,Paper flowers,2,,,,,100,recipe,
10057,Wrist pillow,,Plush,2,Filling,2,,,100,recipe,
10058,Teddy bear,,Plush,2,Pattern,1,Filling,2,100,recipe,
10058,Jade ring,,Jade,3,Tools,1,,,100,recipe,
10058,Incense,,Chinese herbs,3,,,,,100,recipe,
10058,Sesame oil,,Sesame stalk,2,,,,,100,recipe,
10058,Baoding balls,,Jade,2,Tools,1,,,100,recipe,
10058,Scribe kit,,Ink,1,Brush,1,,,100,recipe,
10058,Special chemical,,Chemical,1,Chinese herbs,2,,,100,recipe,
10058,Computer,,Chip,5,Metal,1,Power supply,1,100,recipe,
10058,Computer upgrade,,Chip,2,Power supply,1,,,100,recipe,
10058,Upgraded computer,,Computer,1,Computer upgrade,1,,,100,recipe,
10058,Decoder,,Chip,2,Power supply,1,Dictionary,1,100,recipe,
10058,Tracking device,,Chip,1,Metal,1,Antenna,1,100,recipe,
10058,Lantern,,Lightbulb,1,Metal,2,,,100,recipe,
10058,Upgraded decoder,,Decoder,1,Metal,2,Chip,1,100,recipe,
10058,Rose bouquet,,Rose,5,Wrapping paper,1,,,100,recipe,
10058,Upgraded tools,,Tools,1,Metal,3,,,100,recipe,
10058,Chip figurine,,Chip,5,,,,,100,recipe,
10058,Encryptor,,Chip,3,Power supply,1,Cipher,1,100,recipe,
10058,Chinese lantern,,Lantern,1,Wrapping paper,3,,,100,recipe,
10058,Jammer,,Antenna,3,Chip,1,,,100,recipe,
10058,Ultracomputer,,Upgraded computer,1,Mouse,1,Keyboard,1,100,recipe,
10058,Jade seal,,Tools,1,Jade,2,,,100,recipe,
10058,Special dragon figurine,,Dragon,1,Diamond,1,Incense,1,100,recipe,
10058,Jade ring with diamond,,Jade ring,1,Diamond,1,,,100,recipe,
10058,Diamond dust,,Diamond,3,Tools,1,,,100,recipe,
10058,Perfect tools,,Upgraded tools,1,Diamond dust,1,,,100,recipe,
10058,Computer with antenna,,Ultracomputer,1,Antenna,1,,,100,recipe,
10058,CCTV,,Microcamera,1,Metal,3,,,100,recipe,
10059,Electric razor,,Blade,3,Battery,1,,,100,recipe,
10060,Coffee,,Turk,1,Coffee bag,1,,,100,recipe,
10061,Tea set,,Cup,3,,,,,100,recipe,
10062,Shredder,,Blade,3,Motor,1,,,100,recipe,
10063,Binoculars,,Magnifying glass,2,Insulating tape,1,,,100,recipe,
10064,Night vision,,Binoculars,1,Battery,2,,,100,recipe,
10065,Coffee grinder,,Motor,1,Blade,2,,,100,recipe,
10066,Coffee machine,,Coffee grinder,1,Water tank,1,,,100,recipe,
10067,Advanced coffee machine,,Coffee machine,1,Steamer,1,,,100,recipe,
10068,Coffee scrab,,Coffee bag,1,Coffee grinder,1,Oil,1,100,recipe,
10069,Feather boa,,Feather,5,,,,,100,recipe,
10070,Feather crown,,Feather,8,,,,,100,recipe,
10071,Feather swimming suit,,Sweaming suit,1,Feather,5,,,100,recipe,
10072,Drone,,Motor,1,Battery,2,Cog,3,100,recipe,
10073,Drone with cable,,Drone,1,Cable,1,,,100,recipe,
10074,Geyser coffee maker,,Turk,1,Water tank,1,,,100,recipe,
10075,Car engine,,Motor,1,Cog,6,Cable,1,100,recipe,
10076,Polish,,Oil,2,,,,,100,recipe,
10077,Transformer,,Magnet,2,Insulating tape,2,Cable,2,100,recipe,
10078,Glitter cannon,,Glitter,5,Water tank,1,Motor,1,100,recipe,
10079,Body oil,,Glitter,2,Oil,2,,,100,recipe,
10080,Golden eyeshadow,,Glitter,3,Oil,1,,,100,recipe,
10081,Liquid gold,,Glitter,5,Water tank,1,,,100,recipe,
10082,Makup mirror,,Mirror,1,Liquid gold,1,,,100,recipe,
10083,Irish coffee,,Coffee bag,1,Advanced coffee machine,1,Wiskey,1,100,recipe,
10084,Lockpick,,Gas burner,1,Hairpin,3,,,100,recipe,
10085,Locator,,Insulating tape,3,Bowl,1,Hairpin,1,100,recipe,
10086,Surveillance drone,,Drone,1,Locator,1,,,100,recipe,
10087,Tempered mirror,,Mirror,1,Gas burner,1,,,100,recipe,
10088,Phone charger,,Battery,4,Insulating tape,1,Magnet,1,100,recipe,
10089,Woolen thread,,Llama wool,2,,,,,100,recipe,
10090,Woolen sweater,,Woolen thread,3,,,,,100,recipe,
10091,Woolen blanket,,Woolen thread,5,,,,,100,recipe,
10092,Souvenir magnet,,Feather crown,1,Magnet,1,,,100,recipe,
10093,Dog toy,,Woolen thread,1,Feather,3,,,100,recipe,
