ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST
1148,Latex gloves,,,,,,,,
1149,Incense,,,,,,,,
1150,Cipher,,,,,,,,
1151,Erhu,,,,,,,,
1152,Baoding balls,,,,,,,,
1152,Cup,,,,,,,,
1153,Coffee bag,,,,,,,,
1154,Gold ingot,,,,,,,,
1155,Cog,,,,,,,,
1156,Magnifying glass,,,,,,,,
1157,Binoculars,,,,,,,,
1158,Feather,,,,,,,,
1159,Steamer,,,,,,,,
1160,Llama wool,,,,,,,,
1161,Gas-burner,,,,,,,,
1162,Blade,,,,,,,,
1163,Oil,,,,,,,,
1164,Motor,,,,,,,,
1165,Water tank,,,,,,,,
1166,Cable,,,,,,,,
1167,Magnet,,,,,,,,
1168,Pin,,,,,,,,
1169,Glitter,,,,,,,,
1170,Plastic cup,,,,,,,,
1171,Satellite phone,,,,,,,,
1172,Remote,,,,,,,,
1173,Flag,,,,,,,,
1174,Wooden box,,,,,,,,
1175,Mirror,,,,,,,,
1176,Credit card,,,,,,,,
1177,Pepper spray,,,,,,,,
1178,Whiskey,,,,,,,,
10000,Burrito recipe,obj_dish2_shawarma,,,,,,,
10001,Grilled chicken recipe,obj_dish2_chicken,,,,,,,
10002,Pizza recipe,obj_dish2_pizza,,,,,,,
10003,Sandwich recipe,obj_dish2_sandwiches,,,,,,,
10004,Ribs recipe,obj_dish2_ribs,,,,,,,
10005,Mushrooms recipe,obj_dish2_julienne,,,,,,,
10006,Chili recipe,obj_dish2_chile,,,,,,,
10007,Truffles pasta recipe,obj_dish2_pasta_truffles,,,,,,,
10008,Lamb leg recipe,obj_dish2_lamb_leg,,,,,,,
10009,Graten recipe,obj_dish2_graten,,,,,,,
10010,Onion soup recipe,obj_dish3_onion_soup,,,,,,,
10011,Snails recipe,obj_dish3_snail,,,,,,,
10012,Strawberry crepe recipe,obj_dish3_crepes,,,,,,,
122,Medicine,obj_d4_tube_apkolesa,Medicine fragment,3,,,,,100
123,Plates,obj_d4_plateTableware,Plate,5,,,,,100
124,Flower wreath,obj_d4_lavander_wreath,Lavender,5,,,,,100
125,Pig costume,obj_d4_costume_piglet,Cloth,1,Thread,4,,,150
126,Special chair,obj_d4_chair_saw,Chair,1,Saw,1,,,150
127,Sheets,obj_d1_tablecloths,Cloth,2,Thread,1,,,180
128,Scene microphone,obj_d4_microphone_wire,Microphone,1,Cable,5,,,200
129,Cutlery,obj_d4_cutlery,Spoon,3,Fork,3,Knife,3,200
130,Picnic basket,obj_d4_basket_tableware,Cutlery,1,Basket,1,Blanket,1,200
131,Camera on tripod,obj_d4_foto_lens_tripod,Camera,1,Lens,1,Tripod,1,200
132,Origami,obj_d5_cardboard_origami,Cardboard,5,,,,,300
133,Fancy napkin,obj_d5_napkin_nitki,Napkin,2,Golden thread,5,,,300
134,New phone,obj_d5_mobile_headphones,Phone,1,Battery,1,Headphones,1,400
135,Moustache kit,obj_d5_mustaches_nabor,Moustache comb,1,Small scissors,2,,,400
136,Cooking kit,obj_d5_posuda_nabor,Skillet,2,Pot,2,Saute pan,2,800
137,Gift card,obj_d5_gift_cardboard,Small scissors,1,Cardboard,3,Golden thread,5,800
138,Spices,obj_d5_spices,Spices fragment,5,,,,,1000
139,Box,obj_d5_cardboard_box,Cardboard,4,Small scissors,1,,,1000
140,Invisible pen,,Lemon,1,Pen,1,,,0
141,Detox drink,,Lemon,3,Bottle,1,,,0
142,Paper flowers,,Paper,5,,,,,0
143,Stuffed toy,,Plush,3,Filling,3,Pattern,1,0
144,Wrist pillow,,Plush,2,Filling,2,,,0
145,Spy glasses,,Microcamera,1,Glasses,1,Looking glass,1,0
146,Fancy dinner,,White wine,5,Dinner,5,,,0
147,Royal dinner,,Fancy dinner,2,Candles,10,,,
148,Contract,,Envelope,1,Paper,5,Pen,1,0
149,Baggage,,Jeans,3,Tank top,3,Suitcase,1,0
150,Scribe kit,,Brush,1,Ink,1,,,0
151,Jammer,,Accumulator,1,Chip,1,,,0
152,Computer,,Chip,1,Accumulator,2,Metal,5,0
153,Computer upgrade,,Chip,3,Accumulator,1,,,0
154,Upgraded computer,,Computer,1,Computer upgrade,1,,,0
155,Decoder,,Chip,2,Accumulator,1,Dictionary,1,0
156,Lantern,,Lightbulb,1,Metal,2,,,0
157,Upgraded decoder,,Decoder,1,Chip,1,Metal,3,0
158,Upgraded tools,,Metal,5,Tools,2,,,0
159,Heart dragon,,Dragon,1,Metal,5,Tools,1,0
160,Chip figurine,,Chip,10,,,,,0
161,Ultracomputer,,Upgraded computer,1,Mouse,1,Keyboard,1,0
162,Diamond dust,,Diamond,3,Tools,1,,,0
163,Tracking device,,Chip,1,Metal,2,Antenna,1,0
164,Handcuffs,,Metal,2,Tools,1,,,0
165,Truth serum,,Chinese herbs,5,Lotus,1,Plum wine,1,0
166,Computer with antenna,,Ultracomputer,1,Antenna,1,,,0
167,Special dragon figurine,,Dragon,1,Diamond,5,Incense,2,0
168,Perfect tools,,Upgraded tools,1,Diamond dust,2,,,0
169,Nephrite ring with diamond,,Nephrite ring,1,Diamond,1,,,0
170,Nephrite ring with many diamonds,,Nephrite ring,1,Tools,1,Diamond,3,0
171,Flower bouquet,,Lotus,3,Rose,12,Wrapping paper,1,0
172,Encryptor,,Cipher,1,Chip,1,Accumulator,2,0
172,Chinese lantern,,Lantern,1,Wrapping paper,3,,,0
173,Shredder,,Motor,1,Blade,2,,,0
174,Gold shavings,,Gold ingot,1,Blade,1,,,0
175,Locator,,Gold shavings,1,Motor,1,,,0
176,Electric razor,,Blade,1,Motor,1,,,0
177,Coffee grinder,,Blade,2,Motor,1,,,0
178,Coffee machine,,Coffee grinder,1,Water tank,1,,,0
179,Big cog,,Cog,10,,,,,0
180,Gold,,Gold ingot,1,Gas-burner,1,,,0
181,Transformer,,Motor,1,Gold,1,Magnet,2,0
182,Professional binoculars,,Binoculars,1,Magnifying glass,1,,,0
183,Climbing rope,,Cable,1,Cog,2,,,0
184,Coffee cup,,Cup,1,Coffee machine,1,,,0
185,Boiling water,,Water tank,1,Gas-burner,1,,,0
186,Microscope,,Professional binoculars,1,Gold,1,Magnifying glass,2,0
187,Coffee,,Coffee machine,1,Coffee bag,1,,,0
188,Drone,,Motor,1,Cog,5,Gold,3,0
189,Drone with cable,,Drone,1,Cable,1,Magnet,2,0
190,Coffee scrub,,Coffee grinder,1,Oil,2,Coffee bag,1,0
191,Lockpick,,Gas-burner,1,Pin,5,,,0
192,Woolen thread,,Llama wool,5,,,,,0
193,Woolen sweater,,Woolen thread,2,,,,,0
194,Net,,Woolen thread,5,,,,,0
195,Car engine,,Motor,1,Cable,1,Cog,2,0
196,Tempered mirror,,Mirror,2,Gas-burner,1,,,0
197,Polish,,Gas-burner,2,Oil,2,Boiling water,1,0
198,Gilded mirror,,Gold,2,Mirror,1,,,0
199,Special coffee machine,,Coffee machine,1,Steamer,1,Remote,1,0
200,Feather boa,,Feather,10,,,,,0
201,Feather crown,,Feather,10,,,,,0
202,Body oil,,Oil,1,Glitter,2,,,0
203,Surveillance drone,,Drone,1,Locator,1,Remote,1,0
204,Glitter cannon,,Glitter,5,Motor,1,Water tank,1,0
205,Woolen fabric,,Woolen thread,5,,,,,0
206,Book box,,Wooden box,1,Woolen fabric,1,,,0
207,Net drone,,Surveillance drone,1,Net,1,,,0
208,Irish coffee,,Whiskey,1,Coffee cup,1,,,0
