ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST,IS FRAGMENT,USE CONFIRMED
1140,Chinese herbs,,,,,,,,,,
1140,Cipher,,,,,,,,,,
1140,Keyboard,,,,,,,,,,
1140,Looking glass,,,,,,,,,,
1140,Mouse,,,,,,,,,,
1140,Jade,,,,,,,,,,
1140,Plum wine,,,,,,,,,,
1140,Lotus,,,,,,,,,,
1140,Erhu,,,,,,,,,,
1140,Sesame stalk,,,,,,,,,,
1140,Chopsticks,,,,,,,,,,
1140,Microcamera,,,,,,,,,,
1140,Chinese vase,,,,,,,,,,
10000,Burrito recipe,obj_dish2_shawarma,,,,,,,,recipe,
10001,Grilled chicken recipe,obj_dish2_chicken,,,,,,,,recipe,
10002,Pizza recipe,obj_dish2_pizza,,,,,,,,recipe,
10003,Sandwich recipe,obj_dish2_sandwiches,,,,,,,,recipe,
10004,Ribs recipe,obj_dish2_ribs,,,,,,,,recipe,
10005,Mushrooms recipe,obj_dish2_julienne,,,,,,,,recipe,
10006,Chili recipe,obj_dish2_chile,,,,,,,,recipe,
10007,Truffles pasta recipe,obj_dish2_pasta_truffles,,,,,,,,recipe,
10008,Lamb leg recipe,obj_dish2_lamb_leg,,,,,,,,recipe,
10009,Graten recipe,obj_dish2_graten,,,,,,,,recipe,
10010,Onion soup recipe,obj_dish3_onion_soup,,,,,,,,recipe,
10011,Snails recipe,obj_dish3_snail,,,,,,,,recipe,
10012,Strawberry crepe recipe,obj_dish3_crepes,,,,,,,,recipe,
10013,Gabour recipe,obj_dish2-3_bean_soup_meat,,,,,,,,recipe,
10014,Croissant recipe,obj_dish2-3_croissants,,,,,,,,recipe,
10015,Salad Nicose recipe,obj_dish4_2_tunaSalad,,,,,,,,recipe,
10016,Beef stew recipe,obj_dish2-3_beef_stew,,,,,,,,recipe,
10017,Scallops recipe,obj_dish2-3_scallops,,,,,,,,recipe,
10018,Mussels recipe,obj_dish2-3_soup_mussels,,,,,,,,recipe,
10019,Chapter 7_1 recipe,,,,,,,,,recipe,
10020,Chapter 7_2 recipe,,,,,,,,,recipe,
10021,Chapter 7_3 recipe,,,,,,,,,recipe,
10022,Chapter 8_1 recipe,,,,,,,,,recipe,
10023,Chapter 8_2 recipe,,,,,,,,,recipe,
10024,Chapter 8_3 recipe,,,,,,,,,recipe,
10025,Chapter 9_1 recipe,,,,,,,,,recipe,
10026,Chapter 9_2 recipe,,,,,,,,,recipe,
10027,Chapter 9_3 recipe,,,,,,,,,recipe,
10028,Chapter 10_1 recipe,,,,,,,,,recipe,
10029,Chapter 10_2 recipe,,,,,,,,,recipe,
10030,Chapter 10_3 recipe,,,,,,,,,recipe,
10031,Medicine,,Pill,5,,,,,100,recipe,
10032,Sun umbrella,,Sun umbrella handle,1,Cloth,2,,,100,recipe,
10033,Microphone,,Microphone top,1,Microphone handle,1,,,100,recipe,
10034,Stage microphone,,Microphone,1,Wire,1,,,100,recipe,
10035,Service,,Plate,5,,,,,100,recipe,
10036,Cutlery,,Knife,1,Spoon,1,Fork,1,100,recipe,
10037,Picnic basket,,Cutlery,1,Basket,1,Blanket,1,100,recipe,
10038,Tablecloth,,Cloth,2,Thread,2,,,100,recipe,
10039,Pig costume,,Cloth,2,Thread,1,,,100,recipe,
10040,DSLR,,Camera body,1,Lens,1,,,100,recipe,
10041,Comfortable chair,,Chair,1,Pillow,1,,,100,recipe,
10042,Garland,,Lavander,5,Ribbon,1,,,100,recipe,
10043,Hat,,Cloth,2,Thread,2,,,100,recipe,
10044,Mortar and pestle,,Mortar,1,Pestle,1,,,100,recipe,
10044,Cooking kit,,Skillet,1,Saute pan,1,Pan,1,100,recipe,
10044,Moustache kit,,Scissors,1,Moustache comb,1,,,100,recipe,
10044,Spices,,Spice,5,,,,,100,recipe,
10044,Box,,Scissors,1,Cardboard,5,,,100,recipe,
10044,Hot sauce,,Spices,1,Saute pan,1,,,100,recipe,
10044,New phone,,Headphones,1,Accumulator,1,Phone,1,100,recipe,
10044,Fancy napkin,,Napkin,1,Golden thread,2,,,100,recipe,
10044,Guest card,,Cardboard,1,Golden thread,2,,,100,recipe,
10044,Champagne kit,,Champagne bucket,1,Ice,2,Champagne,1,100,recipe,
10045,Stylish lamp,,Lamp,1,Paper,2,Paint,1,100,recipe,
10046,Fancy dinner,,Dinner,1,White wine,1,,,100,recipe,
10047,Dinner for two,,Fancy dinner,2,Candles,1,,,100,recipe,
10048,Lemon juice,,Lemon,3,Bottle,1,,,100,recipe,
10049,Makeup brush set,,Makeup brush,5,,,,,100,recipe,
10050,Origami,,Paper,3,,,,,100,recipe,
10051,Gift card,,Paper,3,Paint,1,Paper knife,1,100,recipe,
10052,Diary,,Paper,3,Book,1,,,100,recipe,
10053,Paper flowers,,Paper,5,,,,,100,recipe,
10054,Vase with paper flowers,,Paper flowers,2,Vase,1,,,100,recipe,
10055,Envelope,,Paper knife,1,Paper,3,,,100,recipe,
10056,Paper flowers nacklace,,Paper flowers,2,,,,,100,recipe,
10057,Wrist pillow,,Plush,2,Filling,2,,,100,recipe,
10058,Teddy bear,,Plush,2,Pattern,1,Filling,2,100,recipe,
10058,Jade ring,,Jade,3,Tools,1,,,100,recipe,
10058,Incense,,Chinese herbs,3,,,,,100,recipe,
10058,Sesame oil,,Sesame stalk,2,,,,,100,recipe,
10058,Baoding balls,,Jade,2,Tools,1,,,100,recipe,
10058,Scribe kit,,Ink,1,Brush,1,,,100,recipe,
10058,Special chemical,,Chemical,1,Chinese herbs,2,,,100,recipe,
10058,Computer,,Chip,5,Metal,1,Power supply,1,100,recipe,
10058,Computer upgrade,,Chip,2,Power supply,1,,,100,recipe,
10058,Upgraded computer,,Computer,1,Computer upgrade,1,,,100,recipe,
10058,Decoder,,Chip,2,Power supply,1,Dictionary,1,100,recipe,
10058,Tracking device,,Chip,1,Metal,1,Antenna,1,100,recipe,
10058,Lantern,,Lightbulb,1,Metal,2,,,100,recipe,
10058,Upgraded decoder,,Decoder,1,Metal,2,Chip,1,100,recipe,
10058,Rose bouquet,,Rose,5,Wrapping paper,1,,,100,recipe,
10058,Upgraded tools,,Tools,1,Metal,3,,,100,recipe,
10058,Chip figurine,,Chip,5,,,,,100,recipe,
10058,Encryptor,,Chip,3,Power supply,1,Cipher,1,100,recipe,
10058,Chinese lantern,,Lantern,1,Wrapping paper,3,,,100,recipe,
10058,Jammer,,Antenna,3,Chip,1,,,100,recipe,
10058,Ultracomputer,,Upgraded computer,1,Mouse,1,Keyboard,1,100,recipe,
10058,Jade seal,,Tools,1,Jade,2,,,100,recipe,
10058,Special dragon figurine,,Dragon,1,Diamond,1,Incense,1,100,recipe,
10058,Jade ring with diamond,,Jade ring,1,Diamond,1,,,100,recipe,
10058,Diamond dust,,Diamond,3,Tools,1,,,100,recipe,
10058,Perfect tools,,Upgraded tools,1,Diamond dust,1,,,100,recipe,
10058,Computer with antenna,,Ultracomputer,1,Antenna,1,,,100,recipe,
10058,CCTV,,Microcamera,1,Metal,3,,,100,recipe,
