ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST,IS FRAGMENT,USE CONFIRMED
99064,French bread,obj_d1_baget,,,,,,,,,
99065,Eiffel tower,obj_d1_eifel,,,,,,,,,
99066,First-aid kit,obj_d3_aptechka,,,,,,,,,
99067,Ice,new_obj_ch3_ice,,,,,,,,,
99068,Champagne bucket,new_obj_ch3_vedro,,,,,,,,,
99069,French flag,new_obj_ch3_flag_France,,,,,,,,,
99070,Tank top,obj_ch4_woman_shirt,,,,,,,,,
99071,Lemon,obj_ch4_lemon,,,,,,,,,
99072,Pen,obj_ch4_pen_,,,,,,,,,
99073,Fast-food,obj_ch4_fastfood_bag,,,,,,,,,
99074,Book,obj_ch4_chemistry_book,,,,,,,,,
99075,Paper knife,new_obj_ch4_knife_blade,,,,,,,,,
99076,Jeans,obj_d3_jeans,,,,,,,,,
99077,Bottle,obj_ch4_drink_bottle_empty,,,,,,,,,
99078,Plush,obj_ch4_plush_cloth,,,,,,,,,
99079,Paper,obj_ch4_paper_block,,,,,,,,,
99080,Paint,obj_ch7_kraska,,,,,,,,,
99081,Filling,obj_ch4_wadding,,,,,,,,,
99082,Dinner,obj_ch4_food_cap,,,,,,,,,
99083,White wine,new_obj_ch4_wine_white,,,,,,,,,
99084,Pattern,obj_ch4_paper_pattern_bear,,,,,,,,,
99085,Watch,obj_ch4_hand_clock_man,,,,,,,,,
99086,Folder,obj_ch4_folder_doc,,,,,,,,,
99087,Lamp,obj_ch4_table_lamp,,,,,,,,,
99088,Lipstick,new_obj_ch4_pomade_woman,,,,,,,,,
99089,Candles,obj_d1_candles,,,,,,,,,
99090,Glasses,obj_ch4_glasses,,,,,,,,,
99091,Ring,obj_d5_persten,,,,,,,,,
99092,Vase,new_obj_ch4_vase_venice,,,,,,,,,
99093,Magazine,obj_ch4_magazine_food,,,,,,,,,
99094,Perfume,obj_ch4_odecologne,,,,,,,,,
99095,Mascara,new_obj_ch4_mascara_eye,,,,,,,,,
99096,Chocolate,obj_d2_shokolad,,,,,,,,,
99097,Recorder,obj_ch4_dictaphone,,,,,,,,,
99098,Statuette,obj_d1_gandola,,,,,,,,,
99069,Mask,obj_ch9_mask,,,,,,,,,
99070,Aluminium pipe,,,,,,,,,,
99071,Newspaper,,,,,,,,,,
99072,Computer key,,,,,,,,,,
99073,Paraffin,,,,,,,,,,
99074,Small speaker,,,,,,,,,,
99075,Wheel,,,,,,,,,,
99076,Knife blade,,,,,,,,,,
99077,Poster paper,,,,,,,,,,
99078,Tablet,,,,,,,,,,
99079,Lavalier microphone,,,,,,,,,,
99080,Board,,,,,,,,,,
99081,Starch,,,,,,,,,,
99082,Iron,,,,,,,,,,
99083,Can,,,,,,,,,,
99084,Videocamera,,,,,,,,,,
99085,Makeup brush,,,,,,,,,,
99086,Basic brush,,,,,,,,,,
99087,Essential oil,,,,,,,,,,
99088,Hard drive,,,,,,,,,,
99089,Water glass,,,,,,,,,,
99090,Rum,,,,,,,,,,
99091,Microantenna,,,,,,,,,,
99092,Plastic spatula,,,,,,,,,,
99093,Piping bag,,,,,,,,,,
99094,Bandage,,,,,,,,,,
99095,Oven glove,,,,,,,,,,
99096,Necktie clip,,,,,,,,,,
99097,Lock,,,,,,,,,,
99098,Ink cartridge,,,,,,,,,,
99099,Ruby,,,,,,,,,,
10000,Burrito recipe,obj_dish2_shawarma,,,,,,,,recipe,
10001,Grilled chicken recipe,obj_dish2_chicken,,,,,,,,recipe,
10002,Pizza recipe,obj_dish2_pizza,,,,,,,,recipe,
10003,Sandwich recipe,obj_dish2_sandwiches,,,,,,,,recipe,
10004,Ribs recipe,obj_dish2_ribs,,,,,,,,recipe,
10005,Mushrooms recipe,obj_dish2_julienne,,,,,,,,recipe,
10006,Chili recipe,obj_dish2_chile,,,,,,,,recipe,
10007,Truffles pasta recipe,obj_dish2_pasta_truffles,,,,,,,,recipe,
10008,Lamb leg recipe,obj_dish2_lamb_leg,,,,,,,,recipe,
10009,Graten recipe,obj_dish2_graten,,,,,,,,recipe,
10010,Onion soup recipe,obj_dish3_onion_soup,,,,,,,,recipe,
10011,Snails recipe,obj_dish3_snail,,,,,,,,recipe,
10012,Strawberry crepe recipe,obj_dish3_crepes,,,,,,,,recipe,
10013,Gabour recipe,obj_dish2-3_bean_soup_meat,,,,,,,,recipe,
10014,Croissant recipe,obj_dish2-3_croissants,,,,,,,,recipe,
10015,Salad Nicose recipe,obj_dish4_2_tunaSalad,,,,,,,,recipe,
10016,Beef stew recipe,obj_dish2-3_beef_stew,,,,,,,,recipe,
10017,Scallops recipe,obj_dish2-3_scallops,,,,,,,,recipe,
10018,Mussels recipe,obj_dish2-3_soup_mussels,,,,,,,,recipe,
10019,Chapter 7_1 recipe,,,,,,,,,recipe,
10020,Chapter 7_2 recipe,,,,,,,,,recipe,
10021,Chapter 7_3 recipe,,,,,,,,,recipe,
10022,Chapter 8_1 recipe,,,,,,,,,recipe,
10023,Chapter 8_2 recipe,,,,,,,,,recipe,
10024,Chapter 8_3 recipe,,,,,,,,,recipe,
10025,Chapter 9_1 recipe,,,,,,,,,recipe,
10026,Chapter 9_2 recipe,,,,,,,,,recipe,
10027,Chapter 9_3 recipe,,,,,,,,,recipe,
10028,Chapter 10_1 recipe,,,,,,,,,recipe,
10029,Chapter 10_2 recipe,,,,,,,,,recipe,
10030,Chapter 10_3 recipe,,,,,,,,,recipe,
999000,Gaming console,new_obj_ch1_ps4_full,Console,1,HDMI,1,Controller,1,100,,
999001,Camera on tripod,new_obj_ch1_kamera_na_chtative,Camera,1,Tripod,1,,,100,,
999002,Medicine,obj_d4_tube_apkolesa,Pill,5,,,,,100,,
999003,Sun umbrella,obj_ch8_zont_beach,Sun umbrella handle,1,Cloth,2,,,100,,
999004,Microphone,obj_d4_microphone,Microphone top,1,Microphone handle,1,,,100,,
999005,Stage microphone,obj_d4_microphone_wire,Microphone,1,Wire,1,,,100,,
999006,Service,obj_d4_plateTableware,Plate,5,,,,,100,,
999007,Cutlery,obj_d4_cutlery,Knife,1,Spoon,1,Fork,1,100,,
999008,Picnic basket,obj_d4_basket_tableware,Cutlery,1,Basket,1,Blanket,1,100,,
999009,Tablecloth,obj_d1_tablecloths,Cloth,2,Thread,2,,,100,,
999010,Pig costume,obj_d4_costume_piglet,Cloth,2,Thread,1,,,100,,
999011,DSLR,new_obj_ch2_zerkalnay_camera_chelikom,Camera body,1,Lens,1,,,100,,
999012,Comfortable chair,obj_d4_chair,Chair,1,Pillow,1,,,100,,
999013,Garland,obj_d4_lavander_wreath,Lavander,5,Ribbon,1,,,100,,
999014,Hat,new_obj_ch2_damskay_shlypa,Cloth,2,Thread,2,,,100,,
999015,Mortar and pestle,new_obj_ch2_pestik_stypka,Mortar,1,Pestle,1,,,100,,
999016,Cooking kit,obj_d5_posuda_nabor,Skillet,1,Saute pan,1,Pot,1,100,,
999017,Moustache kit,obj_d5_mustaches_nabor,Scissors,1,Moustache comb,1,,,100,,
999018,Spices,obj_d5_spices,Spice,5,,,,,100,,
999019,Box,obj_d5_cardboard_box,Scissors,1,Cardboard,5,,,100,,
999020,Hot sauce,obj_d1_sause_bbq,Spices,1,Saute pan,1,,,100,,
999021,New phone,obj_d5_mobile_headphones,Headphones,1,Accumulator,1,Phone,1,100,,
999022,Fancy napkin,obj_d5_napkin_nitki,Napkin,1,Golden thread,2,,,100,,
999023,Guest card,new_obj_ch3_card,Cardboard,1,Golden thread,2,,,100,,
999024,Champagne kit,new_obj_ch3_shampain,Champagne bucket,1,Ice,2,Champagne,1,100,,
999025,Stylish lamp,new_obj_ch4_lamp_venice,Lamp,1,Paper,2,Paint,1,100,,
999026,Fancy dinner,obj_ch4_food_cap_wine_glass,Dinner,1,White wine,1,,,100,,
999027,Dinner for two,obj_ch4_food_cap_wine_glass_candles,Fancy dinner,2,Candles,1,,,100,,
999028,Lemon juice,obj_ch4_drink_bottle_lemon_juice,Lemon,3,Bottle,1,,,100,,
999029,Origami,obj_d5_cardboard_origami,Paper,3,,,,,100,,
999030,Gift card,obj_d5_gift_cardboard,Paper,3,Paint,1,Paper knife,1,100,,
999031,Diary,obj_ch4_diary,Paper,3,Book,1,,,100,,
999032,Paper flowers,new_obj_ch4_flower_paper,Paper,5,,,,,100,,
999033,Vase with paper flowers,new_obj_ch4_vase_venice_flower_paper,Paper flowers,2,Vase,1,,,100,,
999034,Envelope,obj_ch4_envelope,Paper knife,1,Paper,3,,,100,,
999035,Paper flowers nacklace,obj_ch4_paper_hawaii_flower,Paper flowers,2,,,,,100,,
999036,Wrist pillow,obj_ch4_plush_pillow_arm,Plush,2,Filling,2,,,100,,
999037,Teddy bear,obj_ch4_plush_bear,Plush,2,Pattern,1,Filling,2,100,,
999038,Invisible pen,obj_ch4_pen_lemon,Lemon,2,Pen,1,,,100,,
999039,Swiss knife,,Knife blade,3,,,,,100,,
999040,Glue,,Starch,2,,,,,100,,
999041,Laptop,,Tablet,1,Computer key,5,,,100,,
999042,Papier mache,,Glue,1,Newspaper,2,,,100,,
999043,Papier mache figurine,,Papier mache,3,,,,,100,,
999044,Stamp,,Swiss knife,1,Paraffin,1,,,100,,
999045,Anonymous note,,Newspaper,1,Poster paper,1,Swiss knife,1,100,,
999046,Vaseline,,Paraffin,2,,,,,100,,
999047,Spy newspaper,,Newspaper,1,Swiss knife,1,,,100,,
999048,Hand cream,,Vaseline,2,Can,1,,,100,,
999049,Lubricant,,Paraffin,5,,,,,100,,
999050,Easel,,Board,2,Glue,1,Poster paper,1,100,,
999051,Good lock,,Lock,1,Lubricant,1,,,100,,
999052,Wallpaper,,Poster paper,5,,,,,100,,
999053,External hard drive,,Hard drive,1,Can,1,,,100,,
999054,Stamped paper,,Stamp,1,Poster paper,1,,,100,,
999055,Solid perfume,,Paraffin,2,Essential oil,2,Can,1,100,,
999056,Soda can tab,,Can,2,,,,,100,,
999057,Can tab lamp,,Soda can tab,5,,,,,100,,
999058,Poster,,Poster paper,2,,,,,100,,
999059,Scented candle,,Paraffin,2,Essential oil,2,,,100,,
999060,Candle,,Paraffin,3,,,,,100,,
999061,Hand-made candle cup,,Can,1,Swiss knife,1,Candle,1,100,,
999062,Longboard,,Board,2,Wheel,4,,,100,,
999063,Video camera jib,,Aluminium pipe,3,Wheel,3,,,100,,
999064,Kitchen knife,,Knife blade,1,Board,1,,,100,,
999065,Knife set,,Kitchen knife,5,,,,,100,,
999066,Typewriter,,Computer key,5,Ink cartridge,1,,,100,,
999067,Invitation,,Poster paper,2,,,,,100,,
999068,Makeup brush set,,Makeup brush,10,,,,,100,,
999069,Softbox,,Aluminium pipe,4,Poster paper,2,Glue,1,100,,
999070,Bath bomb,,Starch,2,Essential oil,2,,,100,,
999071,Spy lavalier microphone,,Lavalier microphone,1,Microantenna,1,,,100,,
999072,Greasepaint,,Vaseline,2,Can,1,,,100,,
999073,Cold porcelain,,Starch,3,,,,,100,,
999074,Earrings,,Cold porcelain,3,,,,,100,,
999075,Brooch,,Cold porcelain,5,,,,,100,,
999076,Cufflinks,,Cold porcelain,3,,,,,100,,
999077,Rum (gift),,Rum,1,Poster paper,3,,,100,,
999078,Concealed earphone,,Small speaker,1,Microantenna,1,,,100,,
999079,Speaker,,Small speaker,2,Can,1,Glue,1,100,,
999080,Carving knife,,Knife blade,1,Board,1,,,100,,
999081,Bull figurine,,Carving knife,1,Board,1,Ruby,2,100,,
999082,Carving knife set,,Carving knife,5,,,,,100,,
999083,Paperweight,,Papier mache,1,Board,1,,,100,,
999084,Reflector,,Poster paper,2,,,,,100,,
999085,Cocktail shaker,,Can,2,,,,,100,,
999086,Classy paper knife,,Knife blade,2,,,,,100,,
999087,Action camera,,Videocamera,1,Can,1,Lavalier microphone,1,100,,
999088,Laptop with hard drive,,Laptop,1,External hard drive,1,,,100,,
999089,Hand sanitizer,,Rum,2,,,,,100,,
999090,Bandage box,,Bandage,10,,,,,100,,
