HEADER,ID,NAME,CHAPTER,ITEM 1,CHANCE 1,ITEM 2,CHANCE 2,ITEM 3,CHANCE 3,GOLD_REWARD,RECIPE 1,RLEVEL 1,RECIPE 2,RLEVEL 2,RECIPE 3,RLEVEL 3,LIFEBONUS,WINCONFIG
,97,8,9,Water glass,0.3,Oven glove,0.3,Piping bag,0.3,15,Grilled chicken,3,Sandwich,4,Mushrooms,5,12,
,98,9,9,Bandage,0.3,Plastic spatula,0.3,Necktie clip,0.3,15,Burrito,3,Pizza,4,Ribs,5,12,
,99,10,9,Lock,0.3,Ink cartridge,0.3,Ruby,0.3,20,Mushrooms,3,Grilled chicken,4,Sandwich,5,12,
,100,1,10,Tin,0.3,Alcohol,0.3,Broom new,0.3,10,Pizza,2,Snails,3,Onion soup,4,12,
,101,2,10,Optic lens,0.3,Microcomputer,0.3,Lath,0.3,10,Sandwich,2,Ribs,3,Snails,4,12,
,102,3,10,PVC,0.3,Laser,0.3,Liquid ink,0.3,10,Strawberry crepe,3,Mushrooms,4,Graten,5,12,
,103,4,10,Cotton flower,0.3,Flower new,0.3,Plug,0.3,15,Onion soup,3,Strawberry crepe,4,Lamb leg,5,12,
,104,5,10,LED,0.3,Granule,0.3,Scoop,0.3,15,Snails,4,Onion soup,5,Strawberry crepe,5,12,
,105,6,10,Bracelet,0.3,Big speaker,0.3,Golden paint,0.3,15,Truffles pasta,4,Snails,5,Onion soup,5,12,
,106,7,10,Lace,0.3,Knob,0.3,Socket,0.3,15,Mushrooms,5,Grilled chicken,5,Snails,5,12,
,107,8,10,Paint can,0.3,Pennon new,0.3,Button,0.3,15,Grilled chicken,3,Sandwich,4,Mushrooms,5,12,
,108,9,10,Hot shoe,0.3,Handle,0.3,Wooden spatula,0.3,15,Burrito,3,Pizza,4,Ribs,5,12,
,109,10,10,Round heating element,0.3,Plastic cup,0.3,Stopwatch,0.3,20,Mushrooms,3,Grilled chicken,4,Sandwich,5,12,
