HEADER,ID,NAME,CHAPTER,ITEM 1,CHANCE 1,ITEM 2,CHANCE 2,ITEM 3,CHANCE 3,GOLD_REWARD,RECIPE 1,RLEVEL 1,RECIPE 2,RLEVEL 2,RECIPE 3,RLEVEL 3,LIFEBONUS,WINCONFIG
,51,2,5,Rose,0.3,Ink,0.3,Tome,0.3,5,Sandwich,3,Ribs,4,Mushrooms,5,10,
,52,3,5,Brush,0.3,Nephrite ring,0.3,Dictionary,0.3,5,Chili,3,Burrito,4,Grilled chicken,5,10,
,53,4,5,Chip,0.3,Accumulator,0.3,Metal,0.3,5,Pizza,3,Sandwich,4,Ribs,5,10,
,54,5,5,Ribs recipe,0.5,Lotus,0.3,Tools,0.3,5,Mushrooms,3,Chili,4,Burrito,5,10,
,55,6,5,Old map,0.3,Wrapping paper,0.3,Lightbulb,0.3,5,Grilled chicken,3,Pizza,4,Sandwich,5,10,
,56,7,5,Plum wine,0.3,Latex gloves,0.3,Diamond,0.3,5,Ribs,3,Mushrooms,4,Chili,5,10,
,57,8,5,Mushrooms recipe,0.5,Keyboard,0.3,Incense,0.3,5,Grilled chicken,3,Sandwich,4,Mushrooms,5,10,
,58,9,5,Chinese herbs,0.3,Mouse,0.3,Antenna,0.3,5,Burrito,3,Pizza,4,Ribs,5,10,
,59,10,5,Cipher,0.3,Baoding balls,0.3,Erhu,0.3,5,Mushrooms,3,Grilled chicken,4,Sandwich,5,10,
,60,1,6,Sandwich recipe,0.5,Cup,0.3,Blade,0.3,5,Burrito,3,Grilled chicken,4,Pizza,5,10,
,61,2,6,Coffee bag,0.3,Gold ingot,0.3,Gas-burner,0.3,5,Sandwich,3,Ribs,4,Mushrooms,5,10,
,62,3,6,Water tank,0.3,Motor,0.3,Oil,0.3,5,Chili,3,Burrito,4,Grilled chicken,5,10,
,63,4,6,Cog,0.3,Magnet,0.3,Cable,0.3,5,Pizza,3,Sandwich,4,Ribs,5,10,
,64,5,6,Ribs recipe,0.5,Plastic cup,0.3,Pin,0.3,5,Mushrooms,3,Chili,4,Burrito,5,10,
,65,6,6,Magnifying glass,0.3,Binoculars,0.3,Glitter,0.3,5,Grilled chicken,3,Pizza,4,Sandwich,5,10,
,66,7,6,Feather,0.3,Mushrooms recipe,0.5,Flag,0.3,5,Ribs,3,Mushrooms,4,Chili,5,10,
,67,8,6,Llama wool,0.3,Credit card,0.3,Satellite phone,0.3,5,Grilled chicken,3,Sandwich,4,Mushrooms,5,10,
,68,9,6,Mirror,0.3,Steamer,0.3,Remote,0.3,5,Burrito,3,Pizza,4,Ribs,5,10,
,69,10,6,Wooden box,0.3,Pepper spray,0.3,Whiskey,0.3,5,Mushrooms,3,Grilled chicken,4,Sandwich,5,10,
,70,1,7,Chapter 7_1 recipe,0.5,Nail,0.3,Industrial oil,0.3,5,Burrito,3,Grilled chicken,4,Pizza,5,10,
,71,2,7,Wood,0.3,Timer,0.3,Cylinder,0.3,5,Sandwich,3,Ribs,4,Mushrooms,5,10,
,72,3,7,Thermometer,0.3,Coloring agent,0.3,Plastic,0.3,5,Chili,3,Burrito,4,Grilled chicken,5,10,
,73,4,7,Spatula,0.3,Parchment,0.3,Bowl,0.3,5,Pizza,3,Sandwich,4,Ribs,5,10,
,74,5,7,Chapter 7_2 recipe,0.5,Bell,0.3,Collar,0.3,5,Mushrooms,3,Chili,4,Burrito,5,10,
,75,6,7,Seeds fragment,0.3,Grindstone,0.3,Heating element,0.3,5,Grilled chicken,3,Pizza,4,Sandwich,5,10,
,76,7,7,Chapter 7_3 recipe,0.3,Honeycomb fragment,0.3,Hand plane,0.3,5,Ribs,3,Mushrooms,4,Chili,5,10,
,77,8,7,Rope,0.3,Gas cylinder,0.3,Heart mold,0.3,5,Grilled chicken,3,Sandwich,4,Mushrooms,5,10,
,78,9,7,Roof tile,0.3,Glass,0.3,Ruby,0.3,5,Burrito,3,Pizza,4,Ribs,5,10,
,79,10,7,Shiny fabric,0.3,Basic brush,0.3,Edelweiss,0.3,5,Mushrooms,3,Grilled chicken,4,Sandwich,5,10,
,80,1,8,Chapter 8_1 recipe,0.5,Ladle,0.3,Bucket,0.3,5,Burrito,3,Grilled chicken,4,Pizza,5,10,
,81,2,8,Spoke,0.3,Work gloves,0.3,Watch battery,0.3,5,Sandwich,3,Ribs,4,Mushrooms,5,10,
,82,3,8,Plastic film,0.3,Sprayer,0.3,Clay,0.3,5,Chili,3,Burrito,4,Grilled chicken,5,10,
,83,4,8,Clockface,0.3,Hose,0.3,Secateurs,0.3,5,Pizza,3,Sandwich,4,Ribs,5,10,
,84,5,8,Chapter 8_2 recipe,0.5,Barrel,0.3,Resin,0.3,5,Mushrooms,3,Chili,4,Burrito,5,10,
,85,6,8,Leather,0.3,Cork wood,0.3,Flask,0.3,5,Grilled chicken,3,Pizza,4,Sandwich,5,10,
,86,7,8,Wrench,0.3,Photo paper,0.3,Trowel,0.3,5,Ribs,3,Mushrooms,4,Chili,5,10,
,87,8,8,Chapter 8_3 recipe,0.3,Rivet fragment,0.3,Shell,0.3,5,Grilled chicken,3,Sandwich,4,Mushrooms,5,10,
,88,9,8,Fan blade,0.3,Round thermometer,0.3,Empty cassette,0.3,5,Burrito,3,Pizza,4,Ribs,5,10,
,89,10,8,Cable tie,0.3,String fragment,0.3,Polaroid camera,0.3,5,Mushrooms,3,Grilled chicken,4,Sandwich,5,10,
,90,1,9,Chapter 9_1 recipe,0.5,Newspaper,0.3,Knife blade,0.3,5,Burrito,3,Grilled chicken,4,Pizza,5,10,
,91,2,9,Board,0.3,Starch,0.3,Computer key,0.3,5,Sandwich,3,Ribs,4,Mushrooms,5,10,
,92,3,9,Poster paper,0.3,Tablet,0.3,Paraffin,0.3,5,Chili,3,Burrito,4,Grilled chicken,5,10,
,93,4,9,Lock,0.3,Videocamera,0.3,Hard drive,0.3,5,Pizza,3,Sandwich,4,Ribs,5,10,
,94,5,9,Chapter 9_2 recipe,0.5,Can,0.3,Lavalier microphone,0.3,5,Mushrooms,3,Chili,4,Burrito,5,10,
,95,6,9,Telephoto lens,0.3,Essential oil,0.3,Wheel,0.3,5,Grilled chicken,3,Pizza,4,Sandwich,5,10,
,96,7,9,Aluminum pipe,0.3,Small speaker,0.3,Water glass,0.3,5,Ribs,3,Mushrooms,4,Chili,5,10,
,97,8,9,Chapter 9_3 recipe,0.3,Makeup brush,0.3,Rum,0.3,5,Grilled chicken,3,Sandwich,4,Mushrooms,5,10,
,98,9,9,Greasepaint,0.3,Iron,0.3,Ink cartridge,0.3,5,Burrito,3,Pizza,4,Ribs,5,10,
,99,10,9,Hair brush,0.3,Microantenna,0.3,Necktie clip,0.3,5,Mushrooms,3,Grilled chicken,4,Sandwich,5,10,
,100,1,10,Chapter 10_1 recipe,0.5,Optic lens,0.3,Plug,0.3,5,Burrito,3,Grilled chicken,4,Pizza,5,10,
,101,2,10,PVC,0.3,Microcomputer,0.3,Alcohol,0.3,5,Sandwich,3,Ribs,4,Mushrooms,5,10,
,102,3,10,Lath,0.3,Liquid ink,0.3,Laser,0.3,5,Chili,3,Burrito,4,Grilled chicken,5,10,
,103,4,10,Tin,0.3,Flower new,0.3,Pennon,0.3,5,Pizza,3,Sandwich,4,Ribs,5,10,
,104,5,10,Chapter 10_2 recipe,0.5,Bracelet,0.3,Big speaker,0.3,5,Mushrooms,3,Chili,4,Burrito,5,10,
,105,6,10,Knob,0.3,LED,0.3,Socket,0.3,5,Grilled chicken,3,Pizza,4,Sandwich,5,10,
,106,7,10,Button,0.3,Lace,0.3,Paint can,0.3,5,Ribs,3,Mushrooms,4,Chili,5,10,
,107,8,10,Chapter 10_3 recipe,0.3,Cotton,0.3,Granule,0.3,5,Grilled chicken,3,Sandwich,4,Mushrooms,5,10,
,108,9,10,Toy,0.3,Heating element round,0.3,Aloe,0.3,5,Burrito,3,Pizza,4,Ribs,5,10,
,109,10,10,Golden paint,0.3,Hot shoe,0.3,Handle,0.3,5,Mushrooms,3,Grilled chicken,4,Sandwich,5,10,
