id,questId,character,message,order,orientation,responces
683,20302,shadyguy,QUEST_20302_DIALOG_02,-2,left,"[""QUEST_20302_DIALOG_02_A1"", ""QUEST_20302_DIALOG_02_A2""]"
684,20302,shadyguy,QUEST_20302_DIALOG_03,-1,left,"[""QUEST_20302_DIALOG_03_A1"", ""QUEST_20302_DIALOG_03_A2""]"
685,20401,organiser,QUEST_20401_DIALOG_000,0,left,[]
686,20401,organiser,QUEST_20401_DIALOG_01,-3,left,"[""QUEST_20401_DIALOG_01_A1"", ""QUEST_20401_DIALOG_01_A2""]"
687,20401,organiser,QUEST_20401_DIALOG_02,-2,left,"[""QUEST_20401_DIALOG_02_A1"", ""QUEST_20401_DIALOG_02_A2""]"
688,20401,organiser,QUEST_20401_DIALOG_03,-1,left,"[""QUEST_20401_DIALOG_03_A1"", ""QUEST_20401_DIALOG_03_A2""]"
689,20402,organiser,QUEST_20402_DIALOG_000,0,left,[]
690,20402,organiser,QUEST_20402_DIALOG_01,-3,left,"[""QUEST_20402_DIALOG_01_A1"", ""QUEST_20402_DIALOG_01_A2""]"
691,20402,organiser,QUEST_20402_DIALOG_02,-2,left,"[""QUEST_20402_DIALOG_02_A1"", ""QUEST_20402_DIALOG_02_A2""]"
692,20402,organiser,QUEST_20402_DIALOG_03,-1,left,"[""QUEST_20402_DIALOG_03_A1"", ""QUEST_20402_DIALOG_03_A2""]"
693,20501,supplier,QUEST_20501_DIALOG_000,0,left,[]
694,20501,supplier,QUEST_20501_DIALOG_01,-3,left,"[""QUEST_20501_DIALOG_01_A1"", ""QUEST_20501_DIALOG_01_A2""]"
695,20501,supplier,QUEST_20501_DIALOG_02,-2,left,"[""QUEST_20501_DIALOG_02_A1"", ""QUEST_20501_DIALOG_02_A2""]"
696,20501,supplier,QUEST_20501_DIALOG_03,-1,left,"[""QUEST_20501_DIALOG_03_A1"", ""QUEST_20501_DIALOG_03_A2""]"
697,20502,supplier,QUEST_20502_DIALOG_000,0,left,[]
698,20502,supplier,QUEST_20502_DIALOG_01,-3,left,"[""QUEST_20502_DIALOG_01_A1"", ""QUEST_20502_DIALOG_01_A2""]"
699,20502,supplier,QUEST_20502_DIALOG_02,-2,left,"[""QUEST_20502_DIALOG_02_A1"", ""QUEST_20502_DIALOG_02_A2""]"
700,20502,supplier,QUEST_20502_DIALOG_03,-1,left,"[""QUEST_20502_DIALOG_03_A1"", ""QUEST_20502_DIALOG_03_A2""]"
701,20601,shadyguy,QUEST_20601_DIALOG_000,0,left,[]
702,20601,shadyguy,QUEST_20601_DIALOG_01,-3,left,"[""QUEST_20601_DIALOG_01_A1"", ""QUEST_20601_DIALOG_01_A2""]"
703,20601,shadyguy,QUEST_20601_DIALOG_02,-2,left,"[""QUEST_20601_DIALOG_02_A1"", ""QUEST_20601_DIALOG_02_A2""]"
704,20601,shadyguy,QUEST_20601_DIALOG_03,-1,left,"[""QUEST_20601_DIALOG_03_A1"", ""QUEST_20601_DIALOG_03_A2""]"
705,20602,shadyguy,QUEST_20602_DIALOG_000,0,left,[]
706,20602,shadyguy,QUEST_20602_DIALOG_01,-3,left,"[""QUEST_20602_DIALOG_01_A1"", ""QUEST_20602_DIALOG_01_A2""]"
707,20602,shadyguy,QUEST_20602_DIALOG_02,-2,left,"[""QUEST_20602_DIALOG_02_A1"", ""QUEST_20602_DIALOG_02_A2""]"
708,20602,shadyguy,QUEST_20602_DIALOG_03,-1,left,"[""QUEST_20602_DIALOG_03_A1"", ""QUEST_20602_DIALOG_03_A2""]"
709,20701,organiser,QUEST_20701_DIALOG_000,0,left,[]
710,20701,organiser,QUEST_20701_DIALOG_01,-2,left,"[""QUEST_20701_DIALOG_01_A1"", ""QUEST_20701_DIALOG_01_A2""]"
711,20701,organiser,QUEST_20701_DIALOG_02,-1,left,"[""QUEST_20701_DIALOG_02_A1"", ""QUEST_20701_DIALOG_02_A2""]"
712,20702,organiser,QUEST_20702_DIALOG_000,0,left,[]
713,20702,organiser,QUEST_20702_DIALOG_01,-3,left,"[""QUEST_20702_DIALOG_01_A1"", ""QUEST_20702_DIALOG_01_A2""]"
714,20702,organiser,QUEST_20702_DIALOG_02,-2,left,"[""QUEST_20702_DIALOG_02_A1"", ""QUEST_20702_DIALOG_02_A2""]"
715,20702,organiser,QUEST_20702_DIALOG_03,-1,left,"[""QUEST_20702_DIALOG_03_A1"", ""QUEST_20702_DIALOG_03_A2""]"
716,20801,supplier,QUEST_20801_DIALOG_000,0,left,[]
717,20801,supplier,QUEST_20801_DIALOG_01,-2,left,"[""QUEST_20801_DIALOG_01_A1"", ""QUEST_20801_DIALOG_01_A2""]"
718,20801,supplier,QUEST_20801_DIALOG_02,-1,left,"[""QUEST_20801_DIALOG_02_A1"", ""QUEST_20801_DIALOG_02_A2""]"
719,20802,supplier,QUEST_20802_DIALOG_000,0,left,[]
720,20802,supplier,QUEST_20802_DIALOG_01,-2,left,"[""QUEST_20802_DIALOG_01_A1"", ""QUEST_20802_DIALOG_01_A2""]"
721,20802,supplier,QUEST_20802_DIALOG_02,-1,left,"[""QUEST_20802_DIALOG_02_A1"", ""QUEST_20802_DIALOG_02_A2""]"
722,20802,supplier,QUEST_20802_DIALOG_03,1,left,"[""QUEST_20802_DIALOG_03_A1""]"
723,20901,shadyguy,QUEST_20901_DIALOG_000,0,left,[]
724,20901,shadyguy,QUEST_20901_DIALOG_01,-2,left,"[""QUEST_20901_DIALOG_01_A1"", ""QUEST_20901_DIALOG_01_A2""]"
725,20901,shadyguy,QUEST_20901_DIALOG_02,-1,left,"[""QUEST_20901_DIALOG_02_A1"", ""QUEST_20901_DIALOG_02_A2""]"
726,20902,shadyguy,QUEST_20902_DIALOG_000,0,left,[]
727,20902,shadyguy,QUEST_20902_DIALOG_01,-3,left,"[""QUEST_20902_DIALOG_01_A1"", ""QUEST_20902_DIALOG_01_A2""]"
728,20902,shadyguy,QUEST_20902_DIALOG_02,-2,left,"[""QUEST_20902_DIALOG_02_A1"", ""QUEST_20902_DIALOG_02_A2""]"
729,20902,shadyguy,QUEST_20902_DIALOG_03,-1,left,"[""QUEST_20902_DIALOG_03_A1"", ""QUEST_20902_DIALOG_03_A2""]"
730,20902,shadyguy,QUEST_20902_DIALOG_04,1,left,"[""QUEST_20902_DIALOG_04_A1"", ""QUEST_20902_DIALOG_04_A2""]"
731,20902,shadyguy,QUEST_20902_DIALOG_05,2,left,"[""QUEST_20902_DIALOG_05_A1""]"
732,21001,organiser,QUEST_21001_DIALOG_000,0,left,[]
733,21001,organiser,QUEST_21001_DIALOG_01,-3,left,"[""QUEST_21001_DIALOG_01_A1"", ""QUEST_21001_DIALOG_01_A2""]"
734,21001,organiser,QUEST_21001_DIALOG_02,-2,left,"[""QUEST_21001_DIALOG_02_A1"", ""QUEST_21001_DIALOG_02_A2""]"
735,21001,organiser,QUEST_21001_DIALOG_03,-1,left,"[""QUEST_21001_DIALOG_03_A1"", ""QUEST_21001_DIALOG_03_A2""]"
736,21002,organiser,QUEST_21002_DIALOG_000,0,left,[]
737,21002,organiser,QUEST_21002_DIALOG_01,-4,left,"[""QUEST_21002_DIALOG_01_A1"", ""QUEST_21002_DIALOG_01_A2""]"
738,21002,organiser,QUEST_21002_DIALOG_02,-3,left,"[""QUEST_21002_DIALOG_02_A1"", ""QUEST_21002_DIALOG_02_A2""]"
739,21002,organiser,QUEST_21002_DIALOG_03,-2,left,"[""QUEST_21002_DIALOG_03_A1"", ""QUEST_21002_DIALOG_03_A2""]"
740,21002,organiser,QUEST_21002_DIALOG_04,-1,left,"[""QUEST_21002_DIALOG_04_A1"", ""QUEST_21002_DIALOG_04_A2""]"
741,21003,organiser,QUEST_21003_DIALOG_000,0,left,[]
742,21003,organiser,QUEST_21003_DIALOG_01,-3,left,"[""QUEST_21003_DIALOG_01_A1"", ""QUEST_21003_DIALOG_01_A2""]"
743,21003,organiser,QUEST_21003_DIALOG_02,-2,left,"[""QUEST_21003_DIALOG_02_A1"", ""QUEST_21003_DIALOG_02_A2""]"
744,21003,organiser,QUEST_21003_DIALOG_03,-1,left,"[""QUEST_21003_DIALOG_03_A1"", ""QUEST_21003_DIALOG_03_A2""]"
745,21003,organiser,QUEST_21003_DIALOG_04,1,left,"[""QUEST_21003_DIALOG_04_A1"", ""QUEST_21003_DIALOG_04_A2""]"
746,21003,organiser,QUEST_21003_DIALOG_05,2,left,"[""QUEST_21003_DIALOG_05_A1""]"
747,21101,shadyguy,QUEST_21101_DIALOG_000,0,left,[]
748,21101,shadyguy,QUEST_21101_DIALOG_01,-3,left,"[""QUEST_21101_DIALOG_01_A1"", ""QUEST_21101_DIALOG_01_A2""]"
749,21101,shadyguy,QUEST_21101_DIALOG_02,-2,left,"[""QUEST_21101_DIALOG_02_A1"", ""QUEST_21101_DIALOG_02_A2""]"
750,21101,shadyguy,QUEST_21101_DIALOG_03,-1,left,"[""QUEST_21101_DIALOG_03_A1"", ""QUEST_21101_DIALOG_03_A2""]"
751,21101,shadyguy,QUEST_21101_DIALOG_04,1,left,"[""QUEST_21101_DIALOG_04_A1"", ""QUEST_21101_DIALOG_04_A2""]"
752,21101,shadyguy,QUEST_21101_DIALOG_05,2,left,"[""QUEST_21101_DIALOG_05_A1""]"
