id,questId,character,message,order,orientation,responces
27,20106,shadyguy,QUEST_20106_DIALOG_02,-2,left,"[""QUEST_20106_DIALOG_02_A1"", ""QUEST_20106_DIALOG_02_A2""]"
28,20106,shadyguy,QUEST_20106_DIALOG_03,-1,left,"[""QUEST_20106_DIALOG_03_A1"", ""QUEST_20106_DIALOG_03_A2""]"
29,20401,organiser,QUEST_20401_DIALOG_000,0,left,[]
30,20401,organiser,QUEST_20401_DIALOG_01,-3,left,"[""QUEST_20401_DIALOG_01_A1"", ""QUEST_20401_DIALOG_01_A2""]"
31,20401,organiser,QUEST_20401_DIALOG_02,-2,left,"[""QUEST_20401_DIALOG_02_A1"", ""QUEST_20401_DIALOG_02_A2""]"
32,20401,organiser,QUEST_20401_DIALOG_03,-1,left,"[""QUEST_20401_DIALOG_03_A1"", ""QUEST_20401_DIALOG_03_A2""]"
33,20402,organiser,QUEST_20402_DIALOG_000,0,left,[]
34,20402,organiser,QUEST_20402_DIALOG_01,-3,left,"[""QUEST_20402_DIALOG_01_A1"", ""QUEST_20402_DIALOG_01_A2""]"
35,20402,organiser,QUEST_20402_DIALOG_02,-2,left,"[""QUEST_20402_DIALOG_02_A1"", ""QUEST_20402_DIALOG_02_A2""]"
36,20402,organiser,QUEST_20402_DIALOG_03,-1,left,"[""QUEST_20402_DIALOG_03_A1"", ""QUEST_20402_DIALOG_03_A2""]"
37,20501,supplier,QUEST_20501_DIALOG_000,0,left,[]
38,20501,supplier,QUEST_20501_DIALOG_01,-3,left,"[""QUEST_20501_DIALOG_01_A1"", ""QUEST_20501_DIALOG_01_A2""]"
39,20501,supplier,QUEST_20501_DIALOG_02,-2,left,"[""QUEST_20501_DIALOG_02_A1"", ""QUEST_20501_DIALOG_02_A2""]"
40,20501,supplier,QUEST_20501_DIALOG_03,-1,left,"[""QUEST_20501_DIALOG_03_A1"", ""QUEST_20501_DIALOG_03_A2""]"
41,20502,supplier,QUEST_20502_DIALOG_000,0,left,[]
42,20502,supplier,QUEST_20502_DIALOG_01,-3,left,"[""QUEST_20502_DIALOG_01_A1"", ""QUEST_20502_DIALOG_01_A2""]"
43,20502,supplier,QUEST_20502_DIALOG_02,-2,left,"[""QUEST_20502_DIALOG_02_A1"", ""QUEST_20502_DIALOG_02_A2""]"
44,20502,supplier,QUEST_20502_DIALOG_03,-1,left,"[""QUEST_20502_DIALOG_03_A1"", ""QUEST_20502_DIALOG_03_A2""]"
45,20601,shadyguy,QUEST_20601_DIALOG_000,0,left,[]
46,20601,shadyguy,QUEST_20601_DIALOG_01,-3,left,"[""QUEST_20601_DIALOG_01_A1"", ""QUEST_20601_DIALOG_01_A2""]"
47,20601,shadyguy,QUEST_20601_DIALOG_02,-2,left,"[""QUEST_20601_DIALOG_02_A1"", ""QUEST_20601_DIALOG_02_A2""]"
48,20601,shadyguy,QUEST_20601_DIALOG_03,-1,left,"[""QUEST_20601_DIALOG_03_A1"", ""QUEST_20601_DIALOG_03_A2""]"
49,20602,shadyguy,QUEST_20602_DIALOG_000,0,left,[]
50,20602,shadyguy,QUEST_20602_DIALOG_01,-3,left,"[""QUEST_20602_DIALOG_01_A1"", ""QUEST_20602_DIALOG_01_A2""]"
51,20602,shadyguy,QUEST_20602_DIALOG_02,-2,left,"[""QUEST_20602_DIALOG_02_A1"", ""QUEST_20602_DIALOG_02_A2""]"
52,20602,shadyguy,QUEST_20602_DIALOG_03,-1,left,"[""QUEST_20602_DIALOG_03_A1"", ""QUEST_20602_DIALOG_03_A2""]"
53,20701,organiser,QUEST_20701_DIALOG_000,0,left,[]
54,20701,organiser,QUEST_20701_DIALOG_01,-2,left,"[""QUEST_20701_DIALOG_01_A1"", ""QUEST_20701_DIALOG_01_A2""]"
55,20701,organiser,QUEST_20701_DIALOG_02,-1,left,"[""QUEST_20701_DIALOG_02_A1"", ""QUEST_20701_DIALOG_02_A2""]"
56,20702,organiser,QUEST_20702_DIALOG_000,0,left,[]
57,20702,organiser,QUEST_20702_DIALOG_01,-3,left,"[""QUEST_20702_DIALOG_01_A1"", ""QUEST_20702_DIALOG_01_A2""]"
58,20702,organiser,QUEST_20702_DIALOG_02,-2,left,"[""QUEST_20702_DIALOG_02_A1"", ""QUEST_20702_DIALOG_02_A2""]"
59,20702,organiser,QUEST_20702_DIALOG_03,-1,left,"[""QUEST_20702_DIALOG_03_A1"", ""QUEST_20702_DIALOG_03_A2""]"
60,20801,supplier,QUEST_20801_DIALOG_000,0,left,[]
61,20801,supplier,QUEST_20801_DIALOG_01,-2,left,"[""QUEST_20801_DIALOG_01_A1"", ""QUEST_20801_DIALOG_01_A2""]"
62,20801,supplier,QUEST_20801_DIALOG_02,-1,left,"[""QUEST_20801_DIALOG_02_A1"", ""QUEST_20801_DIALOG_02_A2""]"
63,20802,supplier,QUEST_20802_DIALOG_000,0,left,[]
64,20802,supplier,QUEST_20802_DIALOG_01,-2,left,"[""QUEST_20802_DIALOG_01_A1"", ""QUEST_20802_DIALOG_01_A2""]"
65,20802,supplier,QUEST_20802_DIALOG_02,-1,left,"[""QUEST_20802_DIALOG_02_A1"", ""QUEST_20802_DIALOG_02_A2""]"
66,20802,supplier,QUEST_20802_DIALOG_03,1,left,"[""QUEST_20802_DIALOG_03_A1""]"
67,20901,shadyguy,QUEST_20901_DIALOG_000,0,left,[]
68,20901,shadyguy,QUEST_20901_DIALOG_01,-2,left,"[""QUEST_20901_DIALOG_01_A1"", ""QUEST_20901_DIALOG_01_A2""]"
69,20901,shadyguy,QUEST_20901_DIALOG_02,-1,left,"[""QUEST_20901_DIALOG_02_A1"", ""QUEST_20901_DIALOG_02_A2""]"
70,20902,shadyguy,QUEST_20902_DIALOG_000,0,left,[]
71,20902,shadyguy,QUEST_20902_DIALOG_01,-3,left,"[""QUEST_20902_DIALOG_01_A1"", ""QUEST_20902_DIALOG_01_A2""]"
72,20902,shadyguy,QUEST_20902_DIALOG_02,-2,left,"[""QUEST_20902_DIALOG_02_A1"", ""QUEST_20902_DIALOG_02_A2""]"
73,20902,shadyguy,QUEST_20902_DIALOG_03,-1,left,"[""QUEST_20902_DIALOG_03_A1"", ""QUEST_20902_DIALOG_03_A2""]"
74,20902,shadyguy,QUEST_20902_DIALOG_04,1,left,"[""QUEST_20902_DIALOG_04_A1"", ""QUEST_20902_DIALOG_04_A2""]"
75,20902,shadyguy,QUEST_20902_DIALOG_05,2,left,"[""QUEST_20902_DIALOG_05_A1""]"
76,21001,organiser,QUEST_21001_DIALOG_000,0,left,[]
77,21001,organiser,QUEST_21001_DIALOG_01,-3,left,"[""QUEST_21001_DIALOG_01_A1"", ""QUEST_21001_DIALOG_01_A2""]"
78,21001,organiser,QUEST_21001_DIALOG_02,-2,left,"[""QUEST_21001_DIALOG_02_A1"", ""QUEST_21001_DIALOG_02_A2""]"
79,21001,organiser,QUEST_21001_DIALOG_03,-1,left,"[""QUEST_21001_DIALOG_03_A1"", ""QUEST_21001_DIALOG_03_A2""]"
80,21002,organiser,QUEST_21002_DIALOG_000,0,left,[]
81,21002,organiser,QUEST_21002_DIALOG_01,-4,left,"[""QUEST_21002_DIALOG_01_A1"", ""QUEST_21002_DIALOG_01_A2""]"
82,21002,organiser,QUEST_21002_DIALOG_02,-3,left,"[""QUEST_21002_DIALOG_02_A1"", ""QUEST_21002_DIALOG_02_A2""]"
83,21002,organiser,QUEST_21002_DIALOG_03,-2,left,"[""QUEST_21002_DIALOG_03_A1"", ""QUEST_21002_DIALOG_03_A2""]"
84,21002,organiser,QUEST_21002_DIALOG_04,-1,left,"[""QUEST_21002_DIALOG_04_A1"", ""QUEST_21002_DIALOG_04_A2""]"
85,21003,organiser,QUEST_21003_DIALOG_000,0,left,[]
86,21003,organiser,QUEST_21003_DIALOG_01,-3,left,"[""QUEST_21003_DIALOG_01_A1"", ""QUEST_21003_DIALOG_01_A2""]"
87,21003,organiser,QUEST_21003_DIALOG_02,-2,left,"[""QUEST_21003_DIALOG_02_A1"", ""QUEST_21003_DIALOG_02_A2""]"
88,21003,organiser,QUEST_21003_DIALOG_03,-1,left,"[""QUEST_21003_DIALOG_03_A1"", ""QUEST_21003_DIALOG_03_A2""]"
89,21003,organiser,QUEST_21003_DIALOG_04,1,left,"[""QUEST_21003_DIALOG_04_A1"", ""QUEST_21003_DIALOG_04_A2""]"
90,21003,organiser,QUEST_21003_DIALOG_05,2,left,"[""QUEST_21003_DIALOG_05_A1""]"
91,21004,shadyguy,QUEST_21004_DIALOG_000,0,left,[]
92,21004,shadyguy,QUEST_21004_DIALOG_01,-3,left,"[""QUEST_21004_DIALOG_01_A1"", ""QUEST_21004_DIALOG_01_A2""]"
93,21004,shadyguy,QUEST_21004_DIALOG_02,-2,left,"[""QUEST_21004_DIALOG_02_A1"", ""QUEST_21004_DIALOG_02_A2""]"
94,21004,shadyguy,QUEST_21004_DIALOG_03,-1,left,"[""QUEST_21004_DIALOG_03_A1"", ""QUEST_21004_DIALOG_03_A2""]"
95,21004,shadyguy,QUEST_21004_DIALOG_04,1,left,"[""QUEST_21004_DIALOG_04_A1"", ""QUEST_21004_DIALOG_04_A2""]"
96,21004,shadyguy,QUEST_21004_DIALOG_05,2,left,"[""QUEST_21004_DIALOG_05_A1""]"
97,30101,manager,QUEST_30101_DIALOG_000,0,left,[]
98,30101,manager,QUEST_30101_DIALOG_01,-4,left,"[""QUEST_30101_DIALOG_01_A1"", ""QUEST_30101_DIALOG_01_A2""]"
99,30101,manager,QUEST_30101_DIALOG_02,-3,left,"[""QUEST_30101_DIALOG_02_A1"", ""QUEST_30101_DIALOG_02_A2""]"
100,30101,manager,QUEST_30101_DIALOG_03,-2,left,"[""QUEST_30101_DIALOG_03_A1"", ""QUEST_30101_DIALOG_03_A2""]"
101,30101,manager,QUEST_30101_DIALOG_04,-1,left,"[""QUEST_30101_DIALOG_04_A1"", ""QUEST_30101_DIALOG_04_A2""]"
102,30102,chef,QUEST_30102_DIALOG_000,0,left,[]
103,30102,chef,QUEST_30102_DIALOG_01,-3,left,"[""QUEST_30102_DIALOG_01_A1"", ""QUEST_30102_DIALOG_01_A2""]"
104,30102,chef,QUEST_30102_DIALOG_02,-2,left,"[""QUEST_30102_DIALOG_02_A1"", ""QUEST_30102_DIALOG_02_A2""]"
105,30102,chef,QUEST_30102_DIALOG_03,-1,left,"[""QUEST_30102_DIALOG_03_A1"", ""QUEST_30102_DIALOG_03_A2""]"
106,30103,souschef,QUEST_30103_DIALOG_000,0,left,[]
107,30103,souschef,QUEST_30103_DIALOG_01,-3,left,"[""QUEST_30103_DIALOG_01_A1"", ""QUEST_30103_DIALOG_01_A2""]"
108,30103,souschef,QUEST_30103_DIALOG_02,-2,left,"[""QUEST_30103_DIALOG_02_A1"", ""QUEST_30103_DIALOG_02_A2""]"
109,30103,souschef,QUEST_30103_DIALOG_03,-1,left,"[""QUEST_30103_DIALOG_03_A1"", ""QUEST_30103_DIALOG_03_A2""]"
110,30401,manager,QUEST_30401_DIALOG_000,0,left,[]
111,30401,manager,QUEST_30401_DIALOG_01,-3,left,"[""QUEST_30401_DIALOG_01_A1"", ""QUEST_30401_DIALOG_01_A2""]"
112,30401,manager,QUEST_30401_DIALOG_02,-2,left,"[""QUEST_30401_DIALOG_02_A1"", ""QUEST_30401_DIALOG_02_A2""]"
113,30401,manager,QUEST_30401_DIALOG_03,-1,left,"[""QUEST_30401_DIALOG_03_A1"", ""QUEST_30401_DIALOG_03_A2""]"
114,30402,manager,QUEST_30402_DIALOG_000,0,left,[]
115,30402,manager,QUEST_30402_DIALOG_01,-3,left,"[""QUEST_30402_DIALOG_01_A1"", ""QUEST_30402_DIALOG_01_A2""]"
116,30402,manager,QUEST_30402_DIALOG_02,-2,left,"[""QUEST_30402_DIALOG_02_A1"", ""QUEST_30402_DIALOG_02_A2""]"
117,30402,manager,QUEST_30402_DIALOG_03,-1,left,"[""QUEST_30402_DIALOG_03_A1"", ""QUEST_30402_DIALOG_03_A2""]"
118,30501,chef,QUEST_30501_DIALOG_000,0,left,[]
119,30501,chef,QUEST_30501_DIALOG_01,-3,left,"[""QUEST_30501_DIALOG_01_A1"", ""QUEST_30501_DIALOG_01_A2""]"
120,30501,chef,QUEST_30501_DIALOG_02,-2,left,"[""QUEST_30501_DIALOG_02_A1"", ""QUEST_30501_DIALOG_02_A2""]"
121,30501,chef,QUEST_30501_DIALOG_03,-1,left,"[""QUEST_30501_DIALOG_03_A1"", ""QUEST_30501_DIALOG_03_A2""]"
122,30502,chef,QUEST_30502_DIALOG_000,0,left,[]
123,30502,chef,QUEST_30502_DIALOG_01,-3,left,"[""QUEST_30502_DIALOG_01_A1"", ""QUEST_30502_DIALOG_01_A2""]"
124,30502,chef,QUEST_30502_DIALOG_02,-2,left,"[""QUEST_30502_DIALOG_02_A1"", ""QUEST_30502_DIALOG_02_A2""]"
125,30502,chef,QUEST_30502_DIALOG_03,-1,left,"[""QUEST_30502_DIALOG_03_A1"", ""QUEST_30502_DIALOG_03_A2""]"
126,30601,souschef,QUEST_30601_DIALOG_000,0,left,[]
127,30601,souschef,QUEST_30601_DIALOG_01,-2,left,"[""QUEST_30601_DIALOG_01_A1"", ""QUEST_30601_DIALOG_01_A2""]"
128,30601,souschef,QUEST_30601_DIALOG_02,-1,left,"[""QUEST_30601_DIALOG_02_A1"", ""QUEST_30601_DIALOG_02_A2""]"
129,30602,souschef,QUEST_30602_DIALOG_000,0,left,[]
130,30602,souschef,QUEST_30602_DIALOG_01,-3,left,"[""QUEST_30602_DIALOG_01_A1"", ""QUEST_30602_DIALOG_01_A2""]"
131,30602,souschef,QUEST_30602_DIALOG_02,-2,left,"[""QUEST_30602_DIALOG_02_A1"", ""QUEST_30602_DIALOG_02_A2""]"
132,30602,souschef,QUEST_30602_DIALOG_03,-1,left,"[""QUEST_30602_DIALOG_03_A1"", ""QUEST_30602_DIALOG_03_A2""]"
133,30701,manager,QUEST_30701_DIALOG_000,0,left,[]
134,30701,manager,QUEST_30701_DIALOG_01,-4,left,"[""QUEST_30701_DIALOG_01_A1"", ""QUEST_30701_DIALOG_01_A2""]"
135,30701,manager,QUEST_30701_DIALOG_02,-3,left,"[""QUEST_30701_DIALOG_02_A1"", ""QUEST_30701_DIALOG_02_A2""]"
136,30701,manager,QUEST_30701_DIALOG_03,-2,left,"[""QUEST_30701_DIALOG_03_A1"", ""QUEST_30701_DIALOG_03_A2""]"
137,30701,manager,QUEST_30701_DIALOG_04,-1,left,"[""QUEST_30701_DIALOG_04_A1"", ""QUEST_30701_DIALOG_04_A2""]"
138,30702,manager,QUEST_30702_DIALOG_000,0,left,[]
139,30702,manager,QUEST_30702_DIALOG_01,-3,left,"[""QUEST_30702_DIALOG_01_A1"", ""QUEST_30702_DIALOG_01_A2""]"
140,30702,manager,QUEST_30702_DIALOG_02,-2,left,"[""QUEST_30702_DIALOG_02_A1"", ""QUEST_30702_DIALOG_02_A2""]"
141,30702,manager,QUEST_30702_DIALOG_03,-1,left,"[""QUEST_30702_DIALOG_03_A1"", ""QUEST_30702_DIALOG_03_A2""]"
142,30703,manager,QUEST_30703_DIALOG_000,0,left,[]
143,30703,manager,QUEST_30703_DIALOG_01,-3,left,"[""QUEST_30703_DIALOG_01_A1"", ""QUEST_30703_DIALOG_01_A2""]"
144,30703,manager,QUEST_30703_DIALOG_02,-2,left,"[""QUEST_30703_DIALOG_02_A1"", ""QUEST_30703_DIALOG_02_A2""]"
145,30703,manager,QUEST_30703_DIALOG_03,-1,left,"[""QUEST_30703_DIALOG_03_A1"", ""QUEST_30703_DIALOG_03_A2""]"
146,30704,manager,QUEST_30704_DIALOG_000,0,left,[]
147,30704,manager,QUEST_30704_DIALOG_01,-4,left,"[""QUEST_30704_DIALOG_01_A1"", ""QUEST_30704_DIALOG_01_A2""]"
148,30704,manager,QUEST_30704_DIALOG_02,-3,left,"[""QUEST_30704_DIALOG_02_A1"", ""QUEST_30704_DIALOG_02_A2""]"
149,30704,manager,QUEST_30704_DIALOG_03,-2,left,"[""QUEST_30704_DIALOG_03_A1"", ""QUEST_30704_DIALOG_03_A2""]"
150,30704,manager,QUEST_30704_DIALOG_04,-1,left,"[""QUEST_30704_DIALOG_04_A1"", ""QUEST_30704_DIALOG_04_A2""]"
151,30705,manager,QUEST_30705_DIALOG_000,0,left,[]
152,30705,manager,QUEST_30705_DIALOG_01,-3,left,"[""QUEST_30705_DIALOG_01_A1"", ""QUEST_30705_DIALOG_01_A2""]"
153,30705,manager,QUEST_30705_DIALOG_02,-2,left,"[""QUEST_30705_DIALOG_02_A1"", ""QUEST_30705_DIALOG_02_A2""]"
154,30705,manager,QUEST_30705_DIALOG_03,-1,left,"[""QUEST_30705_DIALOG_03_A1"", ""QUEST_30705_DIALOG_03_A2""]"
155,30705,manager,QUEST_30705_DIALOG_04,1,left,"[""QUEST_30705_DIALOG_04_A1"", ""QUEST_30705_DIALOG_04_A2""]"
156,30705,manager,QUEST_30705_DIALOG_05,2,left,"[""QUEST_30705_DIALOG_05_A1"", ""QUEST_30705_DIALOG_05_A2""]"
157,30705,manager,QUEST_30705_DIALOG_06,3,left,"[""QUEST_30705_DIALOG_06_A1"", ""QUEST_30705_DIALOG_06_A2""]"
158,30801,chef,QUEST_30801_DIALOG_000,0,left,[]
159,30801,chef,QUEST_30801_DIALOG_01,-3,left,"[""QUEST_30801_DIALOG_01_A1"", ""QUEST_30801_DIALOG_01_A2""]"
160,30801,chef,QUEST_30801_DIALOG_02,-2,left,"[""QUEST_30801_DIALOG_02_A1"", ""QUEST_30801_DIALOG_02_A2""]"
161,30801,chef,QUEST_30801_DIALOG_03,-1,left,"[""QUEST_30801_DIALOG_03_A1"", ""QUEST_30801_DIALOG_03_A2""]"
162,30802,chef,QUEST_30802_DIALOG_000,0,left,[]
163,30802,chef,QUEST_30802_DIALOG_01,-3,left,"[""QUEST_30802_DIALOG_01_A1"", ""QUEST_30802_DIALOG_01_A2""]"
164,30802,chef,QUEST_30802_DIALOG_02,-2,left,"[""QUEST_30802_DIALOG_02_A1"", ""QUEST_30802_DIALOG_02_A2""]"
165,30802,chef,QUEST_30802_DIALOG_03,-1,left,"[""QUEST_30802_DIALOG_03_A1"", ""QUEST_30802_DIALOG_03_A2""]"
166,30803,chef,QUEST_30803_DIALOG_000,0,left,[]
167,30803,chef,QUEST_30803_DIALOG_01,-3,left,"[""QUEST_30803_DIALOG_01_A1"", ""QUEST_30803_DIALOG_01_A2""]"
168,30803,chef,QUEST_30803_DIALOG_02,-2,left,"[""QUEST_30803_DIALOG_02_A1"", ""QUEST_30803_DIALOG_02_A2""]"
169,30803,chef,QUEST_30803_DIALOG_03,-1,left,"[""QUEST_30803_DIALOG_03_A1"", ""QUEST_30803_DIALOG_03_A2""]"
170,30804,chef,QUEST_30804_DIALOG_000,0,left,[]
171,30804,chef,QUEST_30804_DIALOG_01,-3,left,"[""QUEST_30804_DIALOG_01_A1"", ""QUEST_30804_DIALOG_01_A2""]"
172,30804,chef,QUEST_30804_DIALOG_02,-2,left,"[""QUEST_30804_DIALOG_02_A1"", ""QUEST_30804_DIALOG_02_A2""]"
173,30804,chef,QUEST_30804_DIALOG_03,-1,left,"[""QUEST_30804_DIALOG_03_A1"", ""QUEST_30804_DIALOG_03_A2""]"
174,30805,chef,QUEST_30805_DIALOG_000,0,left,[]
175,30805,chef,QUEST_30805_DIALOG_01,-3,left,"[""QUEST_30805_DIALOG_01_A1"", ""QUEST_30805_DIALOG_01_A2""]"
176,30805,chef,QUEST_30805_DIALOG_02,-2,left,"[""QUEST_30805_DIALOG_02_A1"", ""QUEST_30805_DIALOG_02_A2""]"
177,30805,chef,QUEST_30805_DIALOG_03,-1,left,"[""QUEST_30805_DIALOG_03_A1"", ""QUEST_30805_DIALOG_03_A2""]"
178,30805,chef,QUEST_30805_DIALOG_04,1,left,"[""QUEST_30805_DIALOG_04_A1"", ""QUEST_30805_DIALOG_04_A2""]"
179,30805,chef,QUEST_30805_DIALOG_05,2,left,"[""QUEST_30805_DIALOG_05_A1"", ""QUEST_30805_DIALOG_05_A2""]"
180,30901,souschef,QUEST_30901_DIALOG_000,0,left,[]
181,30901,souschef,QUEST_30901_DIALOG_01,-3,left,"[""QUEST_30901_DIALOG_01_A1"", ""QUEST_30901_DIALOG_01_A2""]"
182,30901,souschef,QUEST_30901_DIALOG_02,-2,left,"[""QUEST_30901_DIALOG_02_A1"", ""QUEST_30901_DIALOG_02_A2""]"
183,30901,souschef,QUEST_30901_DIALOG_03,-1,left,"[""QUEST_30901_DIALOG_03_A1"", ""QUEST_30901_DIALOG_03_A2""]"
184,30902,souschef,QUEST_30902_DIALOG_000,0,left,[]
185,30902,souschef,QUEST_30902_DIALOG_01,-3,left,"[""QUEST_30902_DIALOG_01_A1"", ""QUEST_30902_DIALOG_01_A2""]"
186,30902,souschef,QUEST_30902_DIALOG_02,-2,left,"[""QUEST_30902_DIALOG_02_A1"", ""QUEST_30902_DIALOG_02_A2""]"
187,30902,souschef,QUEST_30902_DIALOG_03,-1,left,"[""QUEST_30902_DIALOG_03_A1"", ""QUEST_30902_DIALOG_03_A2""]"
188,30903,souschef,QUEST_30903_DIALOG_000,0,left,[]
189,30903,souschef,QUEST_30903_DIALOG_01,-3,left,"[""QUEST_30903_DIALOG_01_A1"", ""QUEST_30903_DIALOG_01_A2""]"
190,30903,souschef,QUEST_30903_DIALOG_02,-2,left,"[""QUEST_30903_DIALOG_02_A1"", ""QUEST_30903_DIALOG_02_A2""]"
191,30903,souschef,QUEST_30903_DIALOG_03,-1,left,"[""QUEST_30903_DIALOG_03_A1"", ""QUEST_30903_DIALOG_03_A2""]"
192,30904,souschef,QUEST_30904_DIALOG_000,0,left,[]
193,30904,souschef,QUEST_30904_DIALOG_01,-3,left,"[""QUEST_30904_DIALOG_01_A1"", ""QUEST_30904_DIALOG_01_A2""]"
194,30904,souschef,QUEST_30904_DIALOG_02,-2,left,"[""QUEST_30904_DIALOG_02_A1"", ""QUEST_30904_DIALOG_02_A2""]"
195,30904,souschef,QUEST_30904_DIALOG_03,-1,left,"[""QUEST_30904_DIALOG_03_A1"", ""QUEST_30904_DIALOG_03_A2""]"
196,30905,souschef,QUEST_30905_DIALOG_000,0,left,[]
197,30905,souschef,QUEST_30905_DIALOG_01,-3,left,"[""QUEST_30905_DIALOG_01_A1"", ""QUEST_30905_DIALOG_01_A2""]"
198,30905,souschef,QUEST_30905_DIALOG_02,-2,left,"[""QUEST_30905_DIALOG_02_A1"", ""QUEST_30905_DIALOG_02_A2""]"
199,30905,souschef,QUEST_30905_DIALOG_03,-1,left,"[""QUEST_30905_DIALOG_03_A1"", ""QUEST_30905_DIALOG_03_A2""]"
200,30905,souschef,QUEST_30905_DIALOG_04,1,left,"[""QUEST_30905_DIALOG_04_A1"", ""QUEST_30905_DIALOG_04_A2""]"
201,31001,chef,QUEST_31001_DIALOG_000,0,left,[]
202,31001,chef,QUEST_31001_DIALOG_01,-4,left,"[""QUEST_31001_DIALOG_01_A1"", ""QUEST_31001_DIALOG_01_A2""]"
203,31001,chef,QUEST_31001_DIALOG_02,-3,left,"[""QUEST_31001_DIALOG_02_A1"", ""QUEST_31001_DIALOG_02_A2""]"
204,31001,chef,QUEST_31001_DIALOG_03,-2,left,"[""QUEST_31001_DIALOG_03_A1"", ""QUEST_31001_DIALOG_03_A2""]"
205,31001,chef,QUEST_31001_DIALOG_04,-1,left,"[""QUEST_31001_DIALOG_04_A1"", ""QUEST_31001_DIALOG_04_A2""]"
206,31001,chef,QUEST_31001_DIALOG_05,1,left,"[""QUEST_31001_DIALOG_05_A1"", ""QUEST_31001_DIALOG_05_A2""]"
207,31002,manager,QUEST_31002_DIALOG_000,0,left,[]
208,31002,manager,QUEST_31002_DIALOG_01,-3,left,"[""QUEST_31002_DIALOG_01_A1"", ""QUEST_31002_DIALOG_01_A2""]"
209,31002,manager,QUEST_31002_DIALOG_02,-2,left,"[""QUEST_31002_DIALOG_02_A1"", ""QUEST_31002_DIALOG_02_A2""]"
210,31002,manager,QUEST_31002_DIALOG_03,-1,left,"[""QUEST_31002_DIALOG_03_A1"", ""QUEST_31002_DIALOG_03_A2""]"
211,31002,manager,QUEST_31002_DIALOG_04,1,left,"[""QUEST_31002_DIALOG_04_A1"", ""QUEST_31002_DIALOG_04_A2""]"
212,31002,manager,QUEST_31002_DIALOG_05,2,left,"[""QUEST_31002_DIALOG_05_A1"", ""QUEST_31002_DIALOG_05_A2""]"
