id,questId,character,message,order,orientation,responces
27,20302,shadyguy,QUEST_20302_DIALOG_02,-2,left,"[""QUEST_20302_DIALOG_02_A1"", ""QUEST_20302_DIALOG_02_A2""]"
28,20302,shadyguy,QUEST_20302_DIALOG_03,-1,left,"[""QUEST_20302_DIALOG_03_A1"", ""QUEST_20302_DIALOG_03_A2""]"
29,20401,organiser,QUEST_20401_DIALOG_000,0,left,[]
30,20401,organiser,QUEST_20401_DIALOG_01,-3,left,"[""QUEST_20401_DIALOG_01_A1"", ""QUEST_20401_DIALOG_01_A2""]"
31,20401,organiser,QUEST_20401_DIALOG_02,-2,left,"[""QUEST_20401_DIALOG_02_A1"", ""QUEST_20401_DIALOG_02_A2""]"
32,20401,organiser,QUEST_20401_DIALOG_03,-1,left,"[""QUEST_20401_DIALOG_03_A1"", ""QUEST_20401_DIALOG_03_A2""]"
33,20402,organiser,QUEST_20402_DIALOG_000,0,left,[]
34,20402,organiser,QUEST_20402_DIALOG_01,-3,left,"[""QUEST_20402_DIALOG_01_A1"", ""QUEST_20402_DIALOG_01_A2""]"
35,20402,organiser,QUEST_20402_DIALOG_02,-2,left,"[""QUEST_20402_DIALOG_02_A1"", ""QUEST_20402_DIALOG_02_A2""]"
36,20402,organiser,QUEST_20402_DIALOG_03,-1,left,"[""QUEST_20402_DIALOG_03_A1"", ""QUEST_20402_DIALOG_03_A2""]"
37,20501,supplier,QUEST_20501_DIALOG_000,0,left,[]
38,20501,supplier,QUEST_20501_DIALOG_01,-3,left,"[""QUEST_20501_DIALOG_01_A1"", ""QUEST_20501_DIALOG_01_A2""]"
39,20501,supplier,QUEST_20501_DIALOG_02,-2,left,"[""QUEST_20501_DIALOG_02_A1"", ""QUEST_20501_DIALOG_02_A2""]"
40,20501,supplier,QUEST_20501_DIALOG_03,-1,left,"[""QUEST_20501_DIALOG_03_A1"", ""QUEST_20501_DIALOG_03_A2""]"
41,20502,supplier,QUEST_20502_DIALOG_000,0,left,[]
42,20502,supplier,QUEST_20502_DIALOG_01,-3,left,"[""QUEST_20502_DIALOG_01_A1"", ""QUEST_20502_DIALOG_01_A2""]"
43,20502,supplier,QUEST_20502_DIALOG_02,-2,left,"[""QUEST_20502_DIALOG_02_A1"", ""QUEST_20502_DIALOG_02_A2""]"
44,20502,supplier,QUEST_20502_DIALOG_03,-1,left,"[""QUEST_20502_DIALOG_03_A1"", ""QUEST_20502_DIALOG_03_A2""]"
45,20601,shadyguy,QUEST_20601_DIALOG_000,0,left,[]
46,20601,shadyguy,QUEST_20601_DIALOG_01,-3,left,"[""QUEST_20601_DIALOG_01_A1"", ""QUEST_20601_DIALOG_01_A2""]"
47,20601,shadyguy,QUEST_20601_DIALOG_02,-2,left,"[""QUEST_20601_DIALOG_02_A1"", ""QUEST_20601_DIALOG_02_A2""]"
48,20601,shadyguy,QUEST_20601_DIALOG_03,-1,left,"[""QUEST_20601_DIALOG_03_A1"", ""QUEST_20601_DIALOG_03_A2""]"
49,20602,shadyguy,QUEST_20602_DIALOG_000,0,left,[]
50,20602,shadyguy,QUEST_20602_DIALOG_01,-3,left,"[""QUEST_20602_DIALOG_01_A1"", ""QUEST_20602_DIALOG_01_A2""]"
51,20602,shadyguy,QUEST_20602_DIALOG_02,-2,left,"[""QUEST_20602_DIALOG_02_A1"", ""QUEST_20602_DIALOG_02_A2""]"
52,20602,shadyguy,QUEST_20602_DIALOG_03,-1,left,"[""QUEST_20602_DIALOG_03_A1"", ""QUEST_20602_DIALOG_03_A2""]"
53,20701,organiser,QUEST_20701_DIALOG_000,0,left,[]
54,20701,organiser,QUEST_20701_DIALOG_01,-2,left,"[""QUEST_20701_DIALOG_01_A1"", ""QUEST_20701_DIALOG_01_A2""]"
55,20701,organiser,QUEST_20701_DIALOG_02,-1,left,"[""QUEST_20701_DIALOG_02_A1"", ""QUEST_20701_DIALOG_02_A2""]"
56,20702,organiser,QUEST_20702_DIALOG_000,0,left,[]
57,20702,organiser,QUEST_20702_DIALOG_01,-3,left,"[""QUEST_20702_DIALOG_01_A1"", ""QUEST_20702_DIALOG_01_A2""]"
58,20702,organiser,QUEST_20702_DIALOG_02,-2,left,"[""QUEST_20702_DIALOG_02_A1"", ""QUEST_20702_DIALOG_02_A2""]"
59,20702,organiser,QUEST_20702_DIALOG_03,-1,left,"[""QUEST_20702_DIALOG_03_A1"", ""QUEST_20702_DIALOG_03_A2""]"
60,20801,supplier,QUEST_20801_DIALOG_000,0,left,[]
61,20801,supplier,QUEST_20801_DIALOG_01,-2,left,"[""QUEST_20801_DIALOG_01_A1"", ""QUEST_20801_DIALOG_01_A2""]"
62,20801,supplier,QUEST_20801_DIALOG_02,-1,left,"[""QUEST_20801_DIALOG_02_A1"", ""QUEST_20801_DIALOG_02_A2""]"
63,20802,supplier,QUEST_20802_DIALOG_000,0,left,[]
64,20802,supplier,QUEST_20802_DIALOG_01,-2,left,"[""QUEST_20802_DIALOG_01_A1"", ""QUEST_20802_DIALOG_01_A2""]"
65,20802,supplier,QUEST_20802_DIALOG_02,-1,left,"[""QUEST_20802_DIALOG_02_A1"", ""QUEST_20802_DIALOG_02_A2""]"
66,20802,supplier,QUEST_20802_DIALOG_03,1,left,"[""QUEST_20802_DIALOG_03_A1""]"
67,20901,shadyguy,QUEST_20901_DIALOG_000,0,left,[]
68,20901,shadyguy,QUEST_20901_DIALOG_01,-2,left,"[""QUEST_20901_DIALOG_01_A1"", ""QUEST_20901_DIALOG_01_A2""]"
69,20901,shadyguy,QUEST_20901_DIALOG_02,-1,left,"[""QUEST_20901_DIALOG_02_A1"", ""QUEST_20901_DIALOG_02_A2""]"
70,20902,shadyguy,QUEST_20902_DIALOG_000,0,left,[]
71,20902,shadyguy,QUEST_20902_DIALOG_01,-3,left,"[""QUEST_20902_DIALOG_01_A1"", ""QUEST_20902_DIALOG_01_A2""]"
72,20902,shadyguy,QUEST_20902_DIALOG_02,-2,left,"[""QUEST_20902_DIALOG_02_A1"", ""QUEST_20902_DIALOG_02_A2""]"
73,20902,shadyguy,QUEST_20902_DIALOG_03,-1,left,"[""QUEST_20902_DIALOG_03_A1"", ""QUEST_20902_DIALOG_03_A2""]"
74,20902,shadyguy,QUEST_20902_DIALOG_04,1,left,"[""QUEST_20902_DIALOG_04_A1"", ""QUEST_20902_DIALOG_04_A2""]"
75,20902,shadyguy,QUEST_20902_DIALOG_05,2,left,"[""QUEST_20902_DIALOG_05_A1""]"
76,21001,organiser,QUEST_21001_DIALOG_000,0,left,[]
77,21001,organiser,QUEST_21001_DIALOG_01,-3,left,"[""QUEST_21001_DIALOG_01_A1"", ""QUEST_21001_DIALOG_01_A2""]"
78,21001,organiser,QUEST_21001_DIALOG_02,-2,left,"[""QUEST_21001_DIALOG_02_A1"", ""QUEST_21001_DIALOG_02_A2""]"
79,21001,organiser,QUEST_21001_DIALOG_03,-1,left,"[""QUEST_21001_DIALOG_03_A1"", ""QUEST_21001_DIALOG_03_A2""]"
80,21002,organiser,QUEST_21002_DIALOG_000,0,left,[]
81,21002,organiser,QUEST_21002_DIALOG_01,-4,left,"[""QUEST_21002_DIALOG_01_A1"", ""QUEST_21002_DIALOG_01_A2""]"
82,21002,organiser,QUEST_21002_DIALOG_02,-3,left,"[""QUEST_21002_DIALOG_02_A1"", ""QUEST_21002_DIALOG_02_A2""]"
83,21002,organiser,QUEST_21002_DIALOG_03,-2,left,"[""QUEST_21002_DIALOG_03_A1"", ""QUEST_21002_DIALOG_03_A2""]"
84,21002,organiser,QUEST_21002_DIALOG_04,-1,left,"[""QUEST_21002_DIALOG_04_A1"", ""QUEST_21002_DIALOG_04_A2""]"
85,21003,organiser,QUEST_21003_DIALOG_000,0,left,[]
86,21003,organiser,QUEST_21003_DIALOG_01,-3,left,"[""QUEST_21003_DIALOG_01_A1"", ""QUEST_21003_DIALOG_01_A2""]"
87,21003,organiser,QUEST_21003_DIALOG_02,-2,left,"[""QUEST_21003_DIALOG_02_A1"", ""QUEST_21003_DIALOG_02_A2""]"
88,21003,organiser,QUEST_21003_DIALOG_03,-1,left,"[""QUEST_21003_DIALOG_03_A1"", ""QUEST_21003_DIALOG_03_A2""]"
89,21003,organiser,QUEST_21003_DIALOG_04,1,left,"[""QUEST_21003_DIALOG_04_A1"", ""QUEST_21003_DIALOG_04_A2""]"
90,21003,organiser,QUEST_21003_DIALOG_05,2,left,"[""QUEST_21003_DIALOG_05_A1""]"
91,21004,shadyguy,QUEST_21004_DIALOG_000,0,left,[]
92,21004,shadyguy,QUEST_21004_DIALOG_01,-3,left,"[""QUEST_21004_DIALOG_01_A1"", ""QUEST_21004_DIALOG_01_A2""]"
93,21004,shadyguy,QUEST_21004_DIALOG_02,-2,left,"[""QUEST_21004_DIALOG_02_A1"", ""QUEST_21004_DIALOG_02_A2""]"
94,21004,shadyguy,QUEST_21004_DIALOG_03,-1,left,"[""QUEST_21004_DIALOG_03_A1"", ""QUEST_21004_DIALOG_03_A2""]"
95,21004,shadyguy,QUEST_21004_DIALOG_04,1,left,"[""QUEST_21004_DIALOG_04_A1"", ""QUEST_21004_DIALOG_04_A2""]"
96,21004,shadyguy,QUEST_21004_DIALOG_05,2,left,"[""QUEST_21004_DIALOG_05_A1""]"
97,30101,manager,QUEST_30101_DIALOG_000,0,left,[]
98,30101,manager,QUEST_30101_DIALOG_01,-4,left,"[""QUEST_30101_DIALOG_01_A1"", ""QUEST_30101_DIALOG_01_A2""]"
99,30101,manager,QUEST_30101_DIALOG_02,-3,left,"[""QUEST_30101_DIALOG_02_A1"", ""QUEST_30101_DIALOG_02_A2""]"
100,30101,manager,QUEST_30101_DIALOG_03,-2,left,"[""QUEST_30101_DIALOG_03_A1"", ""QUEST_30101_DIALOG_03_A2""]"
101,30101,manager,QUEST_30101_DIALOG_04,-1,left,"[""QUEST_30101_DIALOG_04_A1"", ""QUEST_30101_DIALOG_04_A2""]"
102,30102,chef,QUEST_30102_DIALOG_000,0,left,[]
103,30102,chef,QUEST_30102_DIALOG_01,-3,left,"[""QUEST_30102_DIALOG_01_A1"", ""QUEST_30102_DIALOG_01_A2""]"
104,30102,chef,QUEST_30102_DIALOG_02,-2,left,"[""QUEST_30102_DIALOG_02_A1"", ""QUEST_30102_DIALOG_02_A2""]"
105,30102,chef,QUEST_30102_DIALOG_03,-1,left,"[""QUEST_30102_DIALOG_03_A1"", ""QUEST_30102_DIALOG_03_A2""]"
106,30103,souschef,QUEST_30103_DIALOG_000,0,left,[]
107,30103,souschef,QUEST_30103_DIALOG_01,-3,left,"[""QUEST_30103_DIALOG_01_A1"", ""QUEST_30103_DIALOG_01_A2""]"
108,30103,souschef,QUEST_30103_DIALOG_02,-2,left,"[""QUEST_30103_DIALOG_02_A1"", ""QUEST_30103_DIALOG_02_A2""]"
109,30103,souschef,QUEST_30103_DIALOG_03,-1,left,"[""QUEST_30103_DIALOG_03_A1"", ""QUEST_30103_DIALOG_03_A2""]"
110,30104,manager,QUEST_30104_DIALOG_000,0,left,[]
111,30104,manager,QUEST_30104_DIALOG_01,-3,left,"[""QUEST_30104_DIALOG_01_A1"", ""QUEST_30104_DIALOG_01_A2""]"
112,30104,manager,QUEST_30104_DIALOG_02,-2,left,"[""QUEST_30104_DIALOG_02_A1"", ""QUEST_30104_DIALOG_02_A2""]"
113,30104,manager,QUEST_30104_DIALOG_03,-1,left,"[""QUEST_30104_DIALOG_03_A1"", ""QUEST_30104_DIALOG_03_A2""]"
114,30105,manager,QUEST_30105_DIALOG_000,0,left,[]
115,30105,manager,QUEST_30105_DIALOG_01,-3,left,"[""QUEST_30105_DIALOG_01_A1"", ""QUEST_30105_DIALOG_01_A2""]"
116,30105,manager,QUEST_30105_DIALOG_02,-2,left,"[""QUEST_30105_DIALOG_02_A1"", ""QUEST_30105_DIALOG_02_A2""]"
117,30105,manager,QUEST_30105_DIALOG_03,-1,left,"[""QUEST_30105_DIALOG_03_A1"", ""QUEST_30105_DIALOG_03_A2""]"
118,30106,chef,QUEST_30106_DIALOG_000,0,left,[]
119,30106,chef,QUEST_30106_DIALOG_01,-3,left,"[""QUEST_30106_DIALOG_01_A1"", ""QUEST_30106_DIALOG_01_A2""]"
120,30106,chef,QUEST_30106_DIALOG_02,-2,left,"[""QUEST_30106_DIALOG_02_A1"", ""QUEST_30106_DIALOG_02_A2""]"
121,30106,chef,QUEST_30106_DIALOG_03,-1,left,"[""QUEST_30106_DIALOG_03_A1"", ""QUEST_30106_DIALOG_03_A2""]"
122,30107,chef,QUEST_30107_DIALOG_000,0,left,[]
123,30107,chef,QUEST_30107_DIALOG_01,-3,left,"[""QUEST_30107_DIALOG_01_A1"", ""QUEST_30107_DIALOG_01_A2""]"
124,30107,chef,QUEST_30107_DIALOG_02,-2,left,"[""QUEST_30107_DIALOG_02_A1"", ""QUEST_30107_DIALOG_02_A2""]"
125,30107,chef,QUEST_30107_DIALOG_03,-1,left,"[""QUEST_30107_DIALOG_03_A1"", ""QUEST_30107_DIALOG_03_A2""]"
126,30108,souschef,QUEST_30108_DIALOG_000,0,left,[]
127,30108,souschef,QUEST_30108_DIALOG_01,-2,left,"[""QUEST_30108_DIALOG_01_A1"", ""QUEST_30108_DIALOG_01_A2""]"
128,30108,souschef,QUEST_30108_DIALOG_02,-1,left,"[""QUEST_30108_DIALOG_02_A1"", ""QUEST_30108_DIALOG_02_A2""]"
129,30109,souschef,QUEST_30109_DIALOG_000,0,left,[]
130,30109,souschef,QUEST_30109_DIALOG_01,-3,left,"[""QUEST_30109_DIALOG_01_A1"", ""QUEST_30109_DIALOG_01_A2""]"
131,30109,souschef,QUEST_30109_DIALOG_02,-2,left,"[""QUEST_30109_DIALOG_02_A1"", ""QUEST_30109_DIALOG_02_A2""]"
132,30109,souschef,QUEST_30109_DIALOG_03,-1,left,"[""QUEST_30109_DIALOG_03_A1"", ""QUEST_30109_DIALOG_03_A2""]"
133,30110,manager,QUEST_30110_DIALOG_000,0,left,[]
134,30110,manager,QUEST_30110_DIALOG_01,-4,left,"[""QUEST_30110_DIALOG_01_A1"", ""QUEST_30110_DIALOG_01_A2""]"
135,30110,manager,QUEST_30110_DIALOG_02,-3,left,"[""QUEST_30110_DIALOG_02_A1"", ""QUEST_30110_DIALOG_02_A2""]"
136,30110,manager,QUEST_30110_DIALOG_03,-2,left,"[""QUEST_30110_DIALOG_03_A1"", ""QUEST_30110_DIALOG_03_A2""]"
137,30110,manager,QUEST_30110_DIALOG_04,-1,left,"[""QUEST_30110_DIALOG_04_A1"", ""QUEST_30110_DIALOG_04_A2""]"
138,30111,manager,QUEST_30111_DIALOG_000,0,left,[]
139,30111,manager,QUEST_30111_DIALOG_01,-3,left,"[""QUEST_30111_DIALOG_01_A1"", ""QUEST_30111_DIALOG_01_A2""]"
140,30111,manager,QUEST_30111_DIALOG_02,-2,left,"[""QUEST_30111_DIALOG_02_A1"", ""QUEST_30111_DIALOG_02_A2""]"
141,30111,manager,QUEST_30111_DIALOG_03,-1,left,"[""QUEST_30111_DIALOG_03_A1"", ""QUEST_30111_DIALOG_03_A2""]"
142,30112,manager,QUEST_30112_DIALOG_000,0,left,[]
143,30112,manager,QUEST_30112_DIALOG_01,-3,left,"[""QUEST_30112_DIALOG_01_A1"", ""QUEST_30112_DIALOG_01_A2""]"
144,30112,manager,QUEST_30112_DIALOG_02,-2,left,"[""QUEST_30112_DIALOG_02_A1"", ""QUEST_30112_DIALOG_02_A2""]"
145,30112,manager,QUEST_30112_DIALOG_03,-1,left,"[""QUEST_30112_DIALOG_03_A1"", ""QUEST_30112_DIALOG_03_A2""]"
146,30113,manager,QUEST_30113_DIALOG_000,0,left,[]
147,30113,manager,QUEST_30113_DIALOG_01,-4,left,"[""QUEST_30113_DIALOG_01_A1"", ""QUEST_30113_DIALOG_01_A2""]"
148,30113,manager,QUEST_30113_DIALOG_02,-3,left,"[""QUEST_30113_DIALOG_02_A1"", ""QUEST_30113_DIALOG_02_A2""]"
149,30113,manager,QUEST_30113_DIALOG_03,-2,left,"[""QUEST_30113_DIALOG_03_A1"", ""QUEST_30113_DIALOG_03_A2""]"
150,30113,manager,QUEST_30113_DIALOG_04,-1,left,"[""QUEST_30113_DIALOG_04_A1"", ""QUEST_30113_DIALOG_04_A2""]"
151,30114,manager,QUEST_30114_DIALOG_000,0,left,[]
152,30114,manager,QUEST_30114_DIALOG_01,-3,left,"[""QUEST_30114_DIALOG_01_A1"", ""QUEST_30114_DIALOG_01_A2""]"
153,30114,manager,QUEST_30114_DIALOG_02,-2,left,"[""QUEST_30114_DIALOG_02_A1"", ""QUEST_30114_DIALOG_02_A2""]"
154,30114,manager,QUEST_30114_DIALOG_03,-1,left,"[""QUEST_30114_DIALOG_03_A1"", ""QUEST_30114_DIALOG_03_A2""]"
155,30114,manager,QUEST_30114_DIALOG_04,1,left,"[""QUEST_30114_DIALOG_04_A1"", ""QUEST_30114_DIALOG_04_A2""]"
156,30114,manager,QUEST_30114_DIALOG_05,2,left,"[""QUEST_30114_DIALOG_05_A1"", ""QUEST_30114_DIALOG_05_A2""]"
157,30114,manager,QUEST_30114_DIALOG_06,3,left,"[""QUEST_30114_DIALOG_06_A1"", ""QUEST_30114_DIALOG_06_A2""]"
158,30115,chef,QUEST_30115_DIALOG_000,0,left,[]
159,30115,chef,QUEST_30115_DIALOG_01,-3,left,"[""QUEST_30115_DIALOG_01_A1"", ""QUEST_30115_DIALOG_01_A2""]"
160,30115,chef,QUEST_30115_DIALOG_02,-2,left,"[""QUEST_30115_DIALOG_02_A1"", ""QUEST_30115_DIALOG_02_A2""]"
161,30115,chef,QUEST_30115_DIALOG_03,-1,left,"[""QUEST_30115_DIALOG_03_A1"", ""QUEST_30115_DIALOG_03_A2""]"
162,30116,chef,QUEST_30116_DIALOG_000,0,left,[]
163,30116,chef,QUEST_30116_DIALOG_01,-3,left,"[""QUEST_30116_DIALOG_01_A1"", ""QUEST_30116_DIALOG_01_A2""]"
164,30116,chef,QUEST_30116_DIALOG_02,-2,left,"[""QUEST_30116_DIALOG_02_A1"", ""QUEST_30116_DIALOG_02_A2""]"
165,30116,chef,QUEST_30116_DIALOG_03,-1,left,"[""QUEST_30116_DIALOG_03_A1"", ""QUEST_30116_DIALOG_03_A2""]"
166,30117,chef,QUEST_30117_DIALOG_000,0,left,[]
167,30117,chef,QUEST_30117_DIALOG_01,-3,left,"[""QUEST_30117_DIALOG_01_A1"", ""QUEST_30117_DIALOG_01_A2""]"
168,30117,chef,QUEST_30117_DIALOG_02,-2,left,"[""QUEST_30117_DIALOG_02_A1"", ""QUEST_30117_DIALOG_02_A2""]"
169,30117,chef,QUEST_30117_DIALOG_03,-1,left,"[""QUEST_30117_DIALOG_03_A1"", ""QUEST_30117_DIALOG_03_A2""]"
170,30118,chef,QUEST_30118_DIALOG_000,0,left,[]
171,30118,chef,QUEST_30118_DIALOG_01,-3,left,"[""QUEST_30118_DIALOG_01_A1"", ""QUEST_30118_DIALOG_01_A2""]"
172,30118,chef,QUEST_30118_DIALOG_02,-2,left,"[""QUEST_30118_DIALOG_02_A1"", ""QUEST_30118_DIALOG_02_A2""]"
173,30118,chef,QUEST_30118_DIALOG_03,-1,left,"[""QUEST_30118_DIALOG_03_A1"", ""QUEST_30118_DIALOG_03_A2""]"
174,30119,chef,QUEST_30119_DIALOG_000,0,left,[]
175,30119,chef,QUEST_30119_DIALOG_01,-3,left,"[""QUEST_30119_DIALOG_01_A1"", ""QUEST_30119_DIALOG_01_A2""]"
176,30119,chef,QUEST_30119_DIALOG_02,-2,left,"[""QUEST_30119_DIALOG_02_A1"", ""QUEST_30119_DIALOG_02_A2""]"
177,30119,chef,QUEST_30119_DIALOG_03,-1,left,"[""QUEST_30119_DIALOG_03_A1"", ""QUEST_30119_DIALOG_03_A2""]"
178,30119,chef,QUEST_30119_DIALOG_04,1,left,"[""QUEST_30119_DIALOG_04_A1"", ""QUEST_30119_DIALOG_04_A2""]"
179,30119,chef,QUEST_30119_DIALOG_05,2,left,"[""QUEST_30119_DIALOG_05_A1"", ""QUEST_30119_DIALOG_05_A2""]"
180,30120,souschef,QUEST_30120_DIALOG_000,0,left,[]
181,30120,souschef,QUEST_30120_DIALOG_01,-3,left,"[""QUEST_30120_DIALOG_01_A1"", ""QUEST_30120_DIALOG_01_A2""]"
182,30120,souschef,QUEST_30120_DIALOG_02,-2,left,"[""QUEST_30120_DIALOG_02_A1"", ""QUEST_30120_DIALOG_02_A2""]"
183,30120,souschef,QUEST_30120_DIALOG_03,-1,left,"[""QUEST_30120_DIALOG_03_A1"", ""QUEST_30120_DIALOG_03_A2""]"
184,30121,souschef,QUEST_30121_DIALOG_000,0,left,[]
185,30121,souschef,QUEST_30121_DIALOG_01,-3,left,"[""QUEST_30121_DIALOG_01_A1"", ""QUEST_30121_DIALOG_01_A2""]"
186,30121,souschef,QUEST_30121_DIALOG_02,-2,left,"[""QUEST_30121_DIALOG_02_A1"", ""QUEST_30121_DIALOG_02_A2""]"
187,30121,souschef,QUEST_30121_DIALOG_03,-1,left,"[""QUEST_30121_DIALOG_03_A1"", ""QUEST_30121_DIALOG_03_A2""]"
188,30122,souschef,QUEST_30122_DIALOG_000,0,left,[]
189,30122,souschef,QUEST_30122_DIALOG_01,-3,left,"[""QUEST_30122_DIALOG_01_A1"", ""QUEST_30122_DIALOG_01_A2""]"
190,30122,souschef,QUEST_30122_DIALOG_02,-2,left,"[""QUEST_30122_DIALOG_02_A1"", ""QUEST_30122_DIALOG_02_A2""]"
191,30122,souschef,QUEST_30122_DIALOG_03,-1,left,"[""QUEST_30122_DIALOG_03_A1"", ""QUEST_30122_DIALOG_03_A2""]"
192,30123,souschef,QUEST_30123_DIALOG_000,0,left,[]
193,30123,souschef,QUEST_30123_DIALOG_01,-3,left,"[""QUEST_30123_DIALOG_01_A1"", ""QUEST_30123_DIALOG_01_A2""]"
194,30123,souschef,QUEST_30123_DIALOG_02,-2,left,"[""QUEST_30123_DIALOG_02_A1"", ""QUEST_30123_DIALOG_02_A2""]"
195,30123,souschef,QUEST_30123_DIALOG_03,-1,left,"[""QUEST_30123_DIALOG_03_A1"", ""QUEST_30123_DIALOG_03_A2""]"
196,30124,souschef,QUEST_30124_DIALOG_000,0,left,[]
197,30124,souschef,QUEST_30124_DIALOG_01,-3,left,"[""QUEST_30124_DIALOG_01_A1"", ""QUEST_30124_DIALOG_01_A2""]"
198,30124,souschef,QUEST_30124_DIALOG_02,-2,left,"[""QUEST_30124_DIALOG_02_A1"", ""QUEST_30124_DIALOG_02_A2""]"
199,30124,souschef,QUEST_30124_DIALOG_03,-1,left,"[""QUEST_30124_DIALOG_03_A1"", ""QUEST_30124_DIALOG_03_A2""]"
200,30124,souschef,QUEST_30124_DIALOG_04,1,left,"[""QUEST_30124_DIALOG_04_A1"", ""QUEST_30124_DIALOG_04_A2""]"
201,30125,chef,QUEST_30125_DIALOG_000,0,left,[]
202,30125,chef,QUEST_30125_DIALOG_01,-4,left,"[""QUEST_30125_DIALOG_01_A1"", ""QUEST_30125_DIALOG_01_A2""]"
203,30125,chef,QUEST_30125_DIALOG_02,-3,left,"[""QUEST_30125_DIALOG_02_A1"", ""QUEST_30125_DIALOG_02_A2""]"
204,30125,chef,QUEST_30125_DIALOG_03,-2,left,"[""QUEST_30125_DIALOG_03_A1"", ""QUEST_30125_DIALOG_03_A2""]"
205,30125,chef,QUEST_30125_DIALOG_04,-1,left,"[""QUEST_30125_DIALOG_04_A1"", ""QUEST_30125_DIALOG_04_A2""]"
206,30125,chef,QUEST_30125_DIALOG_05,1,left,"[""QUEST_30125_DIALOG_05_A1"", ""QUEST_30125_DIALOG_05_A2""]"
207,30126,manager,QUEST_30126_DIALOG_000,0,left,[]
208,30126,manager,QUEST_30126_DIALOG_01,-3,left,"[""QUEST_30126_DIALOG_01_A1"", ""QUEST_30126_DIALOG_01_A2""]"
209,30126,manager,QUEST_30126_DIALOG_02,-2,left,"[""QUEST_30126_DIALOG_02_A1"", ""QUEST_30126_DIALOG_02_A2""]"
210,30126,manager,QUEST_30126_DIALOG_03,-1,left,"[""QUEST_30126_DIALOG_03_A1"", ""QUEST_30126_DIALOG_03_A2""]"
211,30126,manager,QUEST_30126_DIALOG_04,1,left,"[""QUEST_30126_DIALOG_04_A1"", ""QUEST_30126_DIALOG_04_A2""]"
212,30126,manager,QUEST_30126_DIALOG_05,2,left,"[""QUEST_30126_DIALOG_05_A1"", ""QUEST_30126_DIALOG_05_A2""]"
