id,questId,character,message,order,orientation,responces
42,20502,supplier,QUEST_20502_DIALOG_000,0,left,[]
43,20502,supplier,QUEST_20502_DIALOG_01,-3,left,"[""QUEST_20502_DIALOG_01_A1"", ""QUEST_20502_DIALOG_01_A2""]"
44,20502,supplier,QUEST_20502_DIALOG_02,-2,left,"[""QUEST_20502_DIALOG_02_A1"", ""QUEST_20502_DIALOG_02_A2""]"
45,20502,supplier,QUEST_20502_DIALOG_03,-1,left,"[""QUEST_20502_DIALOG_03_A1"", ""QUEST_20502_DIALOG_03_A2""]"
46,20601,shadyguy,QUEST_20601_DIALOG_000,0,left,[]
47,20601,shadyguy,QUEST_20601_DIALOG_01,-3,left,"[""QUEST_20601_DIALOG_01_A1"", ""QUEST_20601_DIALOG_01_A2""]"
48,20601,shadyguy,QUEST_20601_DIALOG_02,-2,left,"[""QUEST_20601_DIALOG_02_A1"", ""QUEST_20601_DIALOG_02_A2""]"
49,20601,shadyguy,QUEST_20601_DIALOG_03,-1,left,"[""QUEST_20601_DIALOG_03_A1"", ""QUEST_20601_DIALOG_03_A2""]"
50,20602,shadyguy,QUEST_20602_DIALOG_000,0,left,[]
51,20602,shadyguy,QUEST_20602_DIALOG_01,-3,left,"[""QUEST_20602_DIALOG_01_A1"", ""QUEST_20602_DIALOG_01_A2""]"
52,20602,shadyguy,QUEST_20602_DIALOG_02,-2,left,"[""QUEST_20602_DIALOG_02_A1"", ""QUEST_20602_DIALOG_02_A2""]"
53,20602,shadyguy,QUEST_20602_DIALOG_03,-1,left,"[""QUEST_20602_DIALOG_03_A1"", ""QUEST_20602_DIALOG_03_A2""]"
54,20701,organiser,QUEST_20701_DIALOG_000,0,left,[]
55,20701,organiser,QUEST_20701_DIALOG_01,-2,left,"[""QUEST_20701_DIALOG_01_A1"", ""QUEST_20701_DIALOG_01_A2""]"
56,20701,organiser,QUEST_20701_DIALOG_02,-1,left,"[""QUEST_20701_DIALOG_02_A1"", ""QUEST_20701_DIALOG_02_A2""]"
57,20702,organiser,QUEST_20702_DIALOG_000,0,left,[]
58,20702,organiser,QUEST_20702_DIALOG_01,-3,left,"[""QUEST_20702_DIALOG_01_A1"", ""QUEST_20702_DIALOG_01_A2""]"
59,20702,organiser,QUEST_20702_DIALOG_02,-2,left,"[""QUEST_20702_DIALOG_02_A1"", ""QUEST_20702_DIALOG_02_A2""]"
60,20702,organiser,QUEST_20702_DIALOG_03,-1,left,"[""QUEST_20702_DIALOG_03_A1"", ""QUEST_20702_DIALOG_03_A2""]"
61,20801,supplier,QUEST_20801_DIALOG_000,0,left,[]
62,20801,supplier,QUEST_20801_DIALOG_01,-2,left,"[""QUEST_20801_DIALOG_01_A1"", ""QUEST_20801_DIALOG_01_A2""]"
63,20801,supplier,QUEST_20801_DIALOG_02,-1,left,"[""QUEST_20801_DIALOG_02_A1"", ""QUEST_20801_DIALOG_02_A2""]"
64,20802,supplier,QUEST_20802_DIALOG_000,0,left,[]
65,20802,supplier,QUEST_20802_DIALOG_01,-2,left,"[""QUEST_20802_DIALOG_01_A1"", ""QUEST_20802_DIALOG_01_A2""]"
66,20802,supplier,QUEST_20802_DIALOG_02,-1,left,"[""QUEST_20802_DIALOG_02_A1"", ""QUEST_20802_DIALOG_02_A2""]"
67,20802,supplier,QUEST_20802_DIALOG_03,1,left,"[""QUEST_20802_DIALOG_03_A1""]"
68,20901,shadyguy,QUEST_20901_DIALOG_000,0,left,[]
69,20901,shadyguy,QUEST_20901_DIALOG_01,-2,left,"[""QUEST_20901_DIALOG_01_A1"", ""QUEST_20901_DIALOG_01_A2""]"
70,20901,shadyguy,QUEST_20901_DIALOG_02,-1,left,"[""QUEST_20901_DIALOG_02_A1"", ""QUEST_20901_DIALOG_02_A2""]"
71,20902,shadyguy,QUEST_20902_DIALOG_000,0,left,[]
72,20902,shadyguy,QUEST_20902_DIALOG_01,-3,left,"[""QUEST_20902_DIALOG_01_A1"", ""QUEST_20902_DIALOG_01_A2""]"
73,20902,shadyguy,QUEST_20902_DIALOG_02,-2,left,"[""QUEST_20902_DIALOG_02_A1"", ""QUEST_20902_DIALOG_02_A2""]"
74,20902,shadyguy,QUEST_20902_DIALOG_03,-1,left,"[""QUEST_20902_DIALOG_03_A1"", ""QUEST_20902_DIALOG_03_A2""]"
75,20902,shadyguy,QUEST_20902_DIALOG_04,1,left,"[""QUEST_20902_DIALOG_04_A1"", ""QUEST_20902_DIALOG_04_A2""]"
76,20902,shadyguy,QUEST_20902_DIALOG_05,2,left,"[""QUEST_20902_DIALOG_05_A1""]"
77,21001,organiser,QUEST_21001_DIALOG_000,0,left,[]
78,21001,organiser,QUEST_21001_DIALOG_01,-3,left,"[""QUEST_21001_DIALOG_01_A1"", ""QUEST_21001_DIALOG_01_A2""]"
79,21001,organiser,QUEST_21001_DIALOG_02,-2,left,"[""QUEST_21001_DIALOG_02_A1"", ""QUEST_21001_DIALOG_02_A2""]"
80,21001,organiser,QUEST_21001_DIALOG_03,-1,left,"[""QUEST_21001_DIALOG_03_A1"", ""QUEST_21001_DIALOG_03_A2""]"
81,21002,organiser,QUEST_21002_DIALOG_000,0,left,[]
82,21002,organiser,QUEST_21002_DIALOG_01,-4,left,"[""QUEST_21002_DIALOG_01_A1"", ""QUEST_21002_DIALOG_01_A2""]"
83,21002,organiser,QUEST_21002_DIALOG_02,-3,left,"[""QUEST_21002_DIALOG_02_A1"", ""QUEST_21002_DIALOG_02_A2""]"
84,21002,organiser,QUEST_21002_DIALOG_03,-2,left,"[""QUEST_21002_DIALOG_03_A1"", ""QUEST_21002_DIALOG_03_A2""]"
85,21002,organiser,QUEST_21002_DIALOG_04,-1,left,"[""QUEST_21002_DIALOG_04_A1"", ""QUEST_21002_DIALOG_04_A2""]"
86,21003,organiser,QUEST_21003_DIALOG_000,0,left,[]
87,21003,organiser,QUEST_21003_DIALOG_01,-3,left,"[""QUEST_21003_DIALOG_01_A1"", ""QUEST_21003_DIALOG_01_A2""]"
88,21003,organiser,QUEST_21003_DIALOG_02,-2,left,"[""QUEST_21003_DIALOG_02_A1"", ""QUEST_21003_DIALOG_02_A2""]"
89,21003,organiser,QUEST_21003_DIALOG_03,-1,left,"[""QUEST_21003_DIALOG_03_A1"", ""QUEST_21003_DIALOG_03_A2""]"
90,21003,organiser,QUEST_21003_DIALOG_04,1,left,"[""QUEST_21003_DIALOG_04_A1"", ""QUEST_21003_DIALOG_04_A2""]"
91,21003,organiser,QUEST_21003_DIALOG_05,2,left,"[""QUEST_21003_DIALOG_05_A1""]"
92,21101,shadyguy,QUEST_21101_DIALOG_000,0,left,[]
93,21101,shadyguy,QUEST_21101_DIALOG_01,-3,left,"[""QUEST_21101_DIALOG_01_A1"", ""QUEST_21101_DIALOG_01_A2""]"
94,21101,shadyguy,QUEST_21101_DIALOG_02,-2,left,"[""QUEST_21101_DIALOG_02_A1"", ""QUEST_21101_DIALOG_02_A2""]"
95,21101,shadyguy,QUEST_21101_DIALOG_03,-1,left,"[""QUEST_21101_DIALOG_03_A1"", ""QUEST_21101_DIALOG_03_A2""]"
96,21101,shadyguy,QUEST_21101_DIALOG_04,1,left,"[""QUEST_21101_DIALOG_04_A1"", ""QUEST_21101_DIALOG_04_A2""]"
97,21101,shadyguy,QUEST_21101_DIALOG_05,2,left,"[""QUEST_21101_DIALOG_05_A1""]"
