HEADER,QUEST,ORDER,PERSON,TEXT,EMOTION,RESPONSES,,,items,,,TEXT SZE,,SUMMARY,
,,,shadyguy,"The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">village mill</font>, it is damaged. And I have my reasons to want it <font color=""ffffff"" oline=""2"" olcolor=""92633a"">back in order</font>. And you'll <font color=""ffffff"" oline=""2"" olcolor=""92633a"">help me</font>, *name*. As nothing of value comes easy",:D,That's a good cause!,,,,,,304,20,,
,,,,,:/,So I gather…,,,,,,0,12,,
,,,shadyguy,"What I need now is not too taxing, however. Just a few meters of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wires</font> and a nice handy <font color=""ffffff"" oline=""2"" olcolor=""92633a"">knife</font>",:),I’ll do my best,,,,,,203,15,,
,,,,,:(,“not too taxing” he says…,,,,,,0,25,,
,,,,,,,,,,,,,0,,
,Organiser-205,before,organiser,"Fruit and wine in place? <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Good job</font>! Give me a high five!",:D,*high five*,,,service,,,110,11,There can be no contest without plates,
,,,,,:(,I’d rather not,,,,,,0,15,,
,,,organiser,"<font color=""ffffff"" oline=""2"" olcolor=""92633a"">What else</font> do we need? Lemme check. Right! A fine <font color=""ffffff"" oline=""2"" olcolor=""92633a"">set of plates</font> for our participants, to serve up their masterpieces. ",^^,Count on me!,,,,,,227,12,,
,,,,,:(,I'm getting tired of this,,,,,,0,25,,
,,,,,,,,,,,,,0,,
,Organiser-206,before,organiser,"You have been quite <font color=""ffffff"" oline=""2"" olcolor=""92633a"">helpful</font> lately. I am starting to think there is something in you.",:),Thank you!,,,garland,,,140,10,"Bring the garlands, my eyes bleed from the looks of this place!",
,,,,,:(,You took your time...,,,,,,0,21,,
,,,organiser,"Now to the cherry on our cake of a competition. We need <font color=""ffffff"" oline=""2"" olcolor=""92633a"">flower garlands</font> to to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">decorate</font> this shabby <font color=""ffffff"" oline=""2"" olcolor=""92633a"">village</font>! Something beautiful!",:D,Garlands? What a wonderful idea,,,,,,293,31,,
,,,,,:/,Where do you get such ideas??,,,,,,0,29,,
,,,organiser,"I saw something like that when I was hosting in London. That was simply <font color=""ffffff"" oline=""2"" olcolor=""92633a"">beautiful</font>! And <font color=""ffffff"" oline=""2"" olcolor=""92633a"">elegant</font>! We totally need it! Go-go! ",:D,"Gone, babe! ",,,,,,233,12,,
,,,,,:/,"Yeah, woof-woof, owner ",,,,,,0,23,,
,,,,,,,,,,,,,0,,
,Supplier-205,before,supplier,"Oh this basket is even <font color=""ffffff"" oline=""2"" olcolor=""92633a"">better</font> than the one I had! But if we want any truffles, Bonbon should <font color=""ffffff"" oline=""2"" olcolor=""92633a"">be dressed</font> for the forest.",:D,Wow! How can we do that?,,,pig custume,,,229,24,Can you imagine how wonderful Bonbon is going to look in a new costume?,
,,,,,:/,What? Dressed?,,,,,,0,14,,
,,,supplier,"A <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new costume</font> is what he needs. Yes-yes, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cute</font> and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">comfortable</font>! Can you bring me one, *name*? ",:),"Ok, no problem ",,,,,,258,15,,
,,,,,:(,Weird is becoming the new normal…,,,,,,0,33,,
,,,,,,,,,,,,,0,,
,,after,supplier,"This costume is so so <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cute</font>! And it matches my hiking outfit! <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Perfect</font>, just perfect!",:D,It was real fun to create!,,,,,,193,26,,
,,,,,:/,"Yeah, pig in a coat, what could be cuter",,,,,,0,40,,
,,,,,,,,,,,,,,,
,Supplier-206,before,supplier,"Ohoh, truffles! We are coming! Wait! We'll have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">eat</font> out there in the forest, right? Could you prepare a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">picnic basket</font> for us?",:),Sure!,,,picnic basket,,,238,5,A cute and full picnic basket is exactly what we need in the forest!,
,,,,,:(,Do I have a choice?,,,,,,0,20,,
,,,,,,,,,,,,0,0,,
,,after,supplier,"Oh, what a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pretty basket</font> you’ve brought! And you totally filled it with <font color=""ffffff"" oline=""2"" olcolor=""92633a"">everything we need</font>. Now we can go truffle hunting with my baby Bonbon!",:),Happy hunting,,,,,,252,13,,
,,,,,:(,...,,,,,,,,,
,,,,,,,,,,,,,0,,
,ShadyGuy-205,before,shadyguy,"You see, the mill is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">catching the wind</font> again. Be proud, you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">assisted</font> in something actually important. ",:D,It's wonderful we helped the community,,,camera with tripod,,,99,38,"A camera and tripod. A simple task, is it not? ",
,,,,,:(,Important how exactly?,,,,,,0,22,,
,,,shadyguy,"Now on to something more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">entertaining</font>! I really need a decent <font color=""ffffff"" oline=""2"" olcolor=""92633a"">camera</font>. With a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tripod</font>. Not a challenge for you, right, *name*? ",^^,Not at all,,,,,,290,10,,
,,,,,:(,Are you making these up to taunt me?,,,,,,0,37,,
,,,,,,,,,,,,,0,,
,,after,shadyguy,"Hm, you have some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">technical expertise</font>, *name*. It’d be quite something to know you in private life…",:D,We can be friends if you want,,,,,,154,29,,
,,,,,:(,I wonder why you need those things..,,,,,,0,36,,
,,,,,,,,,,,,,,,
,ShadyGuy-206,before,shadyguy,"I gather you're wondering what we are doing here. That's none of your business. My next request is very much <font color=""ffffff"" oline=""2"" olcolor=""92633a"">your business</font>, however.",:),What is it you need?,,,medicine,,,187,21,"Nice, round, white pills...",
,,,,,:(,"Ugh, what now?",,,,,,0,14,,
,,,shadyguy,"I need some very specific <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pills</font>. I wrote the name for you. Please don’t mess it up, *name*.",:),Got it!,,,,,,146,7,,
,,,,,:(,Is this legal?,,,,,,0,14,,
,,,,,,,,,,,,0,0,,
,,after,shadyguy,"Well-well… That was the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">last item</font> on my list. You did quite well, *name*. <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Better</font>, than I expected",:),Will you help me now?,,,----,,,207,21,,
,,,,,:(,....,,,,,,0,4,,
,,,shadyguy,"I gave you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my word</font>, did I not? I shall speak to Julien and… Persuade him…",:),Thank you,,,,,,128,9,,
,,,,,,,,,,,,,0,,
,Organiser-207,before,organiser,"Oh man, these garlands are <font color=""ffffff"" oline=""2"" olcolor=""92633a"">awesome</font>! Simple and beautiful! I like your idea to use lavender, adds a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">local vibe</font> and excellent <font color=""ffffff"" oline=""2"" olcolor=""92633a"">smell</font>!",:D,Thank you! I thought hard on it.,,,stage microphone,,,295,33,You don't have the mic yet? How am I suppose to test it?!,
,,,,,:/,I did my best given the circumstances,,,,,,0,38,,
,,,organiser,"Now the houses are all <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pretty</font> and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">decorated</font>! But a little, almost tiny, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">problem</font> arose....",:),What is it? Can I help?,,,,,,254,23,,
,,,,,:(,Why am I not surpriesed?..,,,,,,0,26,,
,,,organiser,"The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">microphone</font> I planned on using at the competition is dead. I need a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new one</font>. Be quick, we have to test it before the event!",:),Understood! I'll get it,,,,,,236,23,,
,,,,,:/,You should be more careful with your stuff,,,,,,0,42,,
,,,,,,,,,,,,,0,,
,Organiser-208,before,organiser,"While you were gone I realized you'd <font color=""ffffff"" oline=""2"" olcolor=""92633a"">only</font> brought the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">plates</font>. What about the silver <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cutlery</font>? ",:),You definitely only asked for plates,,,cutlery set,,,258,36,Can't you even get cutlery ready on time?,
,,,,,:(,But you’ve only asked for plates...,,,,,,0,35,,
,,,organiser,"Nonsense! When I say <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tableware</font> I mean <font color=""ffffff"" oline=""2"" olcolor=""92633a"">everything</font> one needs to set the table! <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Forks and knives</font> included. ",:),"You said plates, not tableware",,,,,,269,30,,
,,,,,:(,And how should I know that?,,,,,,0,27,,
,,,organiser,"If you don’t understand such <font color=""ffffff"" oline=""2"" olcolor=""92633a"">simple things</font> there is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">no place</font> for you at my competition! ",:),"Okay, I’ll bring cutlery as well",,,,,,198,32,,
,,,,,:/,"No need to be rude, I'm going",,,,,,0,29,,
,,,,,,,,,,,,,0,,
,Organiser-209,before,organiser,"As I predicted, you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">amateurs</font> are too <font color=""ffffff"" oline=""2"" olcolor=""92633a"">slow</font> for gourmet cuisine. But I’ll give you one <font color=""ffffff"" oline=""2"" olcolor=""92633a"">last chance</font>. ",:),"Oh, thank you, I'll do better this time",,,special chair,,,263,39,"I'll humiliate the mayor by sawing his chair short, buwa-ha-ha!",
,,,,,:/,Second chance you mean?,,,,,,0,23,,
,,,organiser,"I want the mayor to sit on a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">special chair</font>. After all, HE dragged me to this dump. We shall pay tribute. ",:),Are you sure it's a good idea?,,,,,,160,30,,
,,,,,:/,I can almost relate to that,,,,,,0,27,,
,,,organiser,"What do you mean? Go get me the chair. And <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shorten the legs</font> a good few inches! ",:),Got it!,,,,,,134,7,,
,,,,,:(,You are so weird,,,,,,0,16,,
,,,,,,,,,,,,0,0,,
,,after,organiser,"Perfect. We’re gonna <font color=""ffffff"" oline=""2"" olcolor=""92633a"">rock this town</font>, baby! Seems you’re not that dumb. Forgive my honesty. You’re not easily offended, right? We’re cool?",:D,Of course we are,,,----,,,192,16,,
,,,,,:(,Right.....,,,,,,0,10,,
,,,organiser,"And the mayor will sit on this <font color=""ffffff"" oline=""2"" olcolor=""92633a"">short chair</font> and feel terrible. Enjoy the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">humiliation</font>, dork! Ha-ha",:),You are cruel,,,,,,206,13,,
,,,,,:/,Ha-ha...,,,,,,0,8,,
,,,organiser,"Moreover, now this place <font color=""ffffff"" oline=""2"" olcolor=""92633a"">doesn't hurt my eyes</font> like it used to. And you go, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">prepare</font> for the contest, it’s gonna be big!",:D,Off I go,,,,,,228,8,,
,,,,,:/,...,,,,,,,,,
,,,,,,,,,,,,,0,,
,ShadyGuy-207,before,shadyguy,"So, you have your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">moment of glory</font> ahead of you, *name*? Let me give you a piece of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">advice</font>.",:),What advice?,,,shovel,,,200,13,"The very last thing I need is a shovel, remember?",
,,,,,:(,I am in a hurry actually,,,,,,0,24,,
,,,shadyguy,"Not so fast, *name*. <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Quid pro quo</font>, remember?",:),What do you need now?,,,,,,99,21,,
,,,,,:(,Not again…,,,,,,0,10,,
,,,shadyguy,"One last thing. I could really use a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shovel</font>.",:),"Yes, of course, I’ll get it",,,,,,99,27,,
,,,,,:/,That isn’t  creepy at all...,,,,,,0,28,,
,,,,,,,,,,,,0,0,,
,,after,shadyguy,"Thank you, *name*. And my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">advice</font> is simple: <font color=""ffffff"" oline=""2"" olcolor=""92633a"">believe no one</font>. Your path will be more tangled than you can possibly imagine.",:),"Um, thanks?..",,,---,,,231,13,,
,,,,,:/,"What, not even you?",,,,,,0,19,,
,,,shadyguy,"Now it’s time for you to fly to the stage, little *name*, fly, fly, fly…",,...,,,,,,72,3,,
,,,,,,,,,,,,,,,
,Manager-1,before,manager,"Hello. I am the manager of this establishment. And you're <br/>the new <font color=""ffffff"" oline=""2"" olcolor=""92633a"">intern</font>? ",:),Yes. My name is *name*,,,,mustache comb,,,,"We have to deal with this mustachtrophe, quickly!",129
,,,,,,,,,,,,,,,0
,,,manager,"Good. Be ready to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">work hard</font> and do what people tell you. Only one of our many interns will get the letter of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">recommendation</font>. ",:),I'll do my best,,,,,я готова,,:),,235
,,,,,:(,This is hardly a prize...,,,,,ух ты,,:D,,0
,,,manager,"You seem eager, that's a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">good start</font>. Wait... My <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mustache</font> is crooked, isn't it?",:),Maybe just a little,,,,,все получится,,^^,,188
,,,,,:/,Mustaches look awful by default,,,,,задолбали,,:(,,0
,,,manager,"I knew it! And I don't have my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mustache comb</font> on me. Bring me one, that'll be your first task. ",:),"I'll do my best, boss!",,,,,мда,,:/,,149
,,,,,:(,I thought I'd work in the kitchen,,,,,о нет!,,:'(,,0
,,,,,,,,,,,,,,,
,Chef-1,before,chef,"Mademoiselle, come here. I don't recall seeing you here before and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">I'm the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Head Chef</font> so I know everyone</font> in my restaurant.",:),"Hello, I'm the new intern",,,,toque,,,,"Is my new cap ready, mademoiselle?",231
,,,,,:/,Apparently you don't,,,,,,,,,0
,,,chef,"Oh, I recall Gabriel telling me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">interns</font> were coming. Are you the one who won that <font color=""ffffff"" oline=""2"" olcolor=""92633a"">competition</font> in Provence?  ",:),Yes that's me. Nice to meet you.,,,,,,,,,223
,,,,,:(,News travels fast,,,,,,,,,0
,,,chef,"Naturally! You seem to be <font color=""ffffff"" oline=""2"" olcolor=""92633a"">free</font>, so I have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">a task</font> for you. Get me a new <font color=""ffffff"" oline=""2"" olcolor=""92633a"">chef's cap</font>, mine's rather dirty. ",:),I'll be right back!,,,,,,,,,269
,,,,,:/,"It looks just fine, if you ask me",,,,,,,,,0
,,,,,,,,,,,,,,,
,,after,chef,"I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">like the cap</font> you picked, merci beaucoup. I see I can count on you",:D,Naturellement!,,,,,,,,,122
,,,,,:/,Oh goody,,,,,,,,,0
,,,,,,,,,,,,,,,
,SousChef-1,before,souschef,"You, come here. Quickly! You're one of these <font color=""ffffff"" oline=""2"" olcolor=""92633a"">useless interns</font> Gabriel hires all the time? I can tell by your vacant stare... ",:),Do you need something?,,,,ring,,,,Wandering around again? Where's the ring?,179
,,,,,:/,...,,,,,,,,,0
,,,souschef,"Do you have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">nothing to do</font>? Why are you wandering around the restaurant? Outrageous! If you're free, go get <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my ring</font>!",:),What kind of ring?,,,,,,,,,225
,,,,,:(,What? Ring?,,,,,,,,,0
