HEADER,QUEST,ORDER,PERSON,TEXT,RESPONSES,items,SUMMARY
,ShadyGuy-1,before,shadyguy,"Hello *name*! I hear you have some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hardship</font> entering the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">contest</font>. I can help you.",And who are you?,basket,Thinking about taking up my offer? Then get a basket...
,,,,,How do you know my name?,,
,,,shadyguy,"Let’s just say, I’m a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">friend</font> of your granny. But more importantly I hold a certain sway over Julien.",You do?,,
,,,,,What would you want for it?,,
,,,shadyguy,"<font color=""ffffff"" oline=""2"" olcolor=""92633a"">Quid pro quo</font>. You give me things, I give you favors. There are some items you can help me acquire.",Why should I believe you?,,
,,,,,Well…,,
,,,shadyguy,"Choice is all yours, *name*. But the first thing I’ll need is a basket",...,,
,,,,,,,
,ShadyGuy-2,before,shadyguy,"Oh, I see you took up my offer, *name*. Well, thank you.",I just hope it’s not a trick,saw,Saw is just a building tool. Nothing shady at all.
,,,,,You promised to help,,
,,,shadyguy,This will really help me. So… let’s see what’s next on my list...,You have a list?,,
,,,,,"Yes, tell me",,
,,,shadyguy,"We should switch to something more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">complex</font> or we might get bored. We don’t want that, do we, *name*? Bring me a nice <font color=""ffffff"" oline=""2"" olcolor=""92633a"">sharp saw</font>.",As you wish,,
,,,,,This is getting weird,,
,,,,,,,
,Organiser-3,before,organiser,"Well-well, the horse got the fruits and we got <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fresh-looking fields</font>. Fine. I guess you can handle simple tasks",I told you I can,tablecloth,Are the tables covered already?
,,,,,"Wow, praise from Caesar…",,
,,,organiser,"But there's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">more to do</font>, I hope you understand. You understand, right?",I do,,
,,,,,I'm not stupid,,
,,,organiser,"I’ll pretend I believe you. The second thing we need is a nice <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tablecloth</font> set for our guest tables.",I’ll go look for one,,
,,,,,You don't even have tablecloths??,,
,,,,,,,
,Organiser-4,before,organiser,"This tablecloth actually <font color=""ffffff"" oline=""2"" olcolor=""92633a"">looks good</font>. You have some taste, shocker!","You think very little of me, huh?",wine,Don't forget: fresh fruits and quality wine for our guests!
,,,,,"Thanks, I guess",,
,,,organiser,"But! We need <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fruits</font> to serve to our <font color=""ffffff"" oline=""2"" olcolor=""92633a"">guests</font>!",Food is not ready at a food contest...,,
,,,,,I suppose we do,,
,,,organiser,"Exactly! Go get some tasty <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fruits</font>. And get some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wine</font> to serve too, and please don’t screw this up!",I won’t,,
,,,,,Off I go...,,
,,,,,,,
,Supplier-3,before,supplier,"Oh, he seems to be <font color=""ffffff"" oline=""2"" olcolor=""92633a"">feeling better</font>! Thank you so much! What would I have done without you. You <font color=""ffffff"" oline=""2"" olcolor=""92633a"">saved</font> my baby!",Anyone would do the same!,fruits,Did you get the ingredients? Bonbon is hungry!
,,,,,"Aw, shucks…",,
,,,supplier,"But I think now that he’s <font color=""ffffff"" oline=""2"" olcolor=""92633a"">recovering</font>, we should help him get better",What do you mean?,,
,,,,,What do we do?..,,
,,,supplier,"He needs more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">nutrients</font>! We need to cook up my special <font color=""ffffff"" oline=""2"" olcolor=""92633a"">piggy food</font> for him. Would you bring some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ingredients</font>?",Of course!,,
,,,,,If you say so…,,
,,,,,,,
,Supplier-4,before,supplier,"Bonbon <font color=""ffffff"" oline=""2"" olcolor=""92633a"">loved</font> the food so much! You’re a treasure, where have been all my life!",Far from here…,basket,We can't go truffle-hunting without a basket
,,,,,It’s nothing really,,
,,,supplier,"I think when you came, you mentioned <font color=""ffffff"" oline=""2"" olcolor=""92633a"">truffles</font>. Did <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Julien</font> send you? If we want any truffles, we first have to replace my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">basket</font>",Don't you have one?,,
,,,,,Where is yours?,,
,,,supplier,"I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">can't find</font> it anywhere. And, naturally, I can’t go without it..",I’ll go find one,,
,,,,,"Special basket, eh? Ok…",,
,,,,,,,
,ShadyGuy-3,before,shadyguy,"Excellent! You see, we make up quite a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">team</font>",But I still don’t know what we are doing,fruits,Are you ready to still my hunger?
,,,,,I’m just in it for your help,,
,,,shadyguy,"Fair enough. Could you bring me some food? <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Fruit</font>, perhaps?",Why do you need fruit?,,
,,,,,Bet it’s for you evil plan as well,,
,,,shadyguy,"I’m offended, *name*. Do you think I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">don’t eat</font>? An apple a day and all that.",Oh…,,
,,,,,I still don’t believe you,,
,,,,,,,
,ShadyGuy-4,before,shadyguy,"These were actually fairly <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tasty</font>, thank you.",Hm...,wire,"Wire and knife, *name*, wire and knife..."
,,,,,I am glad to hear,,
,,,shadyguy,"Now we can proceed with the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mill repairs</font>. Oh, I haven't told you about the mill yet, have I?",You haven't,,
,,,,,What mill?,,
,,,shadyguy,"The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">village mill</font>, it is damaged. And I have my reasons to want it <font color=""ffffff"" oline=""2"" olcolor=""92633a"">back in order</font>. And you'll <font color=""ffffff"" oline=""2"" olcolor=""92633a"">help me</font>, *name*. As nothing of value comes easy",I see,,
,,,,,So I gather…,,
,,,shadyguy,"What I need now is not too taxing, however. Just a few meters of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wires</font> and a nice handy <font color=""ffffff"" oline=""2"" olcolor=""92633a"">knife</font>",“not too taxing” he says…,,
,,,,,I’ll do my best,,
,,,,,,,
,Organiser-5,before,organiser,"Fruits and wine in place? <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Good job</font>! Give me a high five!",I’d rather not,service,There can be no contest without plates
,,,,,*high five*,,
,,,organiser,"<font color=""ffffff"" oline=""2"" olcolor=""92633a"">What else</font> do we need. Lemme check. Right! A fine <font color=""ffffff"" oline=""2"" olcolor=""92633a"">set of plates</font> for our participants, you included, to serve up their masterpieces.",I’ll find it,,
,,,,,"Well, I’ll go look",,
,,,,,,,
,Organiser-6,before,organiser,"Well, these plates are actually <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fancy</font>. I am starting to think there is something in you.","Wow, really?",garland,"Bring the garlands, my eyes bleed from the looks of this place!"
,,,,,You took your time...,,
,,,organiser,"Now to the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cherry on our cake</font> of a competition. We need <font color=""ffffff"" oline=""2"" olcolor=""92633a"">flower garlands</font> to to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">decorate</font> this shabby <font color=""ffffff"" oline=""2"" olcolor=""92633a"">village</font>! Something beautiful!",Garlands?,,
,,,,,Where do you get these ideas??,,
,,,organiser,"I saw something like that when I was hosting in London. They were simply <font color=""ffffff"" oline=""2"" olcolor=""92633a"">beautiful</font>! And <font color=""ffffff"" oline=""2"" olcolor=""92633a"">elegant</font>! We totally need it! Go-go!","Gone, babe!",,
,,,,,Be back in no time!,,
,,,,,,,
,Supplier-5,before,supplier,"Oh this basket is even <font color=""ffffff"" oline=""2"" olcolor=""92633a"">better</font> than the one I had! But if we want any truffles, Bonbon should <font color=""ffffff"" oline=""2"" olcolor=""92633a"">be dressed</font> for the forest.",How can we do that?,pig custume,Can you imagine how wonderful Bonbon is going to look in a new costume?
,,,,,What? Dressed?,,
,,,supplier,"A <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new costume</font> is what he needs. Yes-yes, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cute</font> and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">comfortable</font>! Can you bring me one, *name*?","Ok, no problem",,
,,,,,Weird is becoming the new normal…,,
,,,,,,,
,Supplier-6,before,supplier,"This costume is so so <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cute</font>! And it matches my hiking outfit! <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Perfect</font>, just perfect!",It was fun to create,picnic basket,A cute and full picnic basket is exactly what we need in the forest!
,,,,,Can we talk about truffles now?,,
,,,supplier,"Ohoh, truffles! We are coming! Wait! We'll have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">eat</font> out there in the forest, right? Could you prepare a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">picnic basket</font> for us?",Do I have a choice?,,
,,,,,Sure!,,
,,,,,,,
,,after,supplier,"Oh, what a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pretty basket</font> you’ve brought! And you totally got <font color=""ffffff"" oline=""2"" olcolor=""92633a"">everything we need</font> in it. Now we can go truffle-hunting with my baby Bonbon!",....,----,
,,,,,,,
,ShadyGuy-5,before,shadyguy,"You see, the mill is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">catching the wind</font> again. Be proud, you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">assisted</font> in something actually important.",Important how?..,camera with tripod,"Camera with a tripod, what a simple task, is it not?"
,,,,,I'll believe you here,,
,,,shadyguy,"Now off to something more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">entertaining</font>! I really need a decent <font color=""ffffff"" oline=""2"" olcolor=""92633a"">camera</font>. With <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tripod</font>. Not a challenge for you, right, *name*?",Not at all,,
,,,,,You are making these up to taunt me?,,
,,,,,,,
,ShadyGuy-6,before,shadyguy,"Hm, you have some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">technical expertise</font>, *name*. It’d be quite something to know you in private life…",Why do you need those things?,medicine,"Nice, round, white pills..."
,,,,,What do you mean?,,
,,,shadyguy,"That really none of your business, *name*. My next request is very much <font color=""ffffff"" oline=""2"" olcolor=""92633a"">your business</font>, however.",What is it you need?,,
,,,,,"Ugh, what now?",,
,,,shadyguy,"I need some very specific <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pills</font>. I wrote the name for you. Please don’t mess it up, *name*.",Got it,,
,,,,,Whatever...,,
,,,,,,,
,,after,shadyguy,"Well-well… That was the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">last item</font> on my list. You did quite well, *name*. <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Better</font>, than I expected",Will you help me now?,----,
,,,,,....,,
,,,shadyguy,"I gave you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my word</font>, did I not? I shall speak to Julien and… Persuade him…",....,,
,,,,,,,
,Organiser-7,before,organiser,"Oh man, these garlands are <font color=""ffffff"" oline=""2"" olcolor=""92633a"">awesome</font>! Simple and beautiful! I like your idea to use lavender, adds a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">local vibe</font> and excellent <font color=""ffffff"" oline=""2"" olcolor=""92633a"">smell</font>!",Thank you!,stage microphone,You don't have the mic yet? How am I suppose to test it?!
,,,,,I did my best given the circumstances,,
,,,organiser,"Now the houses are all <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pretty</font> and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">decorated</font>! But a litte, almost tiny, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">problem</font> arose....",What?,,
,,,,,Why am I not surpriesed?..,,
,,,organiser,"The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">microphone</font> I planned on using at the competition is dead. I need a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new one</font>. Be quick, we have to test it before the event!",Understood!,,
,,,,,You should be more careful with your stuff,,
,,,,,,,
,Organiser-8,before,organiser,"Oh good, the new mic. That’s <font color=""ffffff"" oline=""2"" olcolor=""92633a"">much better</font>. I hope the quality’s good, or there’ll be consequences",Is that all?,cutlery set,Can't you even get cutlery ready on time?
,,,,,Can we get back to the competition now?,,
,,,organiser,"No. While you were gone I realized you've <font color=""ffffff"" oline=""2"" olcolor=""92633a"">only</font> brought the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">plates</font>. And what about silver <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cutlery</font>?",But you’ve only asked for plates!,,
,,,,,I brought what you asked for,,
,,,organiser,"Nonsense! When I say <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tableware</font> I mean <font color=""ffffff"" oline=""2"" olcolor=""92633a"">everything</font> one needs to set the table! <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Forks and knives</font> included.","You said plates, not tableware",,
,,,,,How should I know that?,,
,,,organiser,"If you don’t understand such <font color=""ffffff"" oline=""2"" olcolor=""92633a"">simple things</font> there is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">no place</font> for you at my competition!","Okay, I’ll bring cutlery as well",,
,,,,,"No need to be rude, I’m going",,
,,,,,,,
,Organiser-9,before,organiser,"See, it’s easy if you want it. As I predicted, you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">amateurs</font> are too <font color=""ffffff"" oline=""2"" olcolor=""92633a"">slow</font> for gourmet cuisine. But I’ll give you one <font color=""ffffff"" oline=""2"" olcolor=""92633a"">last chance</font>.",Second chance you mean?,special chair,"Let's humiliate the mayor together by sawing his chair short, ha-ha"
,,,,,"A thousand thanks, I’m sure!",,
,,,organiser,"I want the mayor to sit on <font color=""ffffff"" oline=""2"" olcolor=""92633a"">special chair</font>. After all, HE dragged me to this dump. We shall pay tribute.",And?,,
,,,,,What do I have to do with it?,,
,,,organiser,"What do you mean? Go get me the chair. And <font color=""ffffff"" oline=""2"" olcolor=""92633a"">saw it</font> thoroughly!",Got it!,,
,,,,,You are so weird,,
,,,,,,,
,,after,organiser,"Perfect. We’re gonna <font color=""ffffff"" oline=""2"" olcolor=""92633a"">rock this town</font>, baby! Seems you’re not that dumb. Forgive my honesty. You’re not easily offended, right? We’re cool?",Right,----,
,,,,,...,,
,,,organiser,"And the mayor will sit on this <font color=""ffffff"" oline=""2"" olcolor=""92633a"">short chair</font> and feel terrible, Enjoy the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">humiliation</font>, dork! Ha-ha",You are cruel,,
,,,,,Ha-ha!,,
,,,organiser,"Moreover, now this place <font color=""ffffff"" oline=""2"" olcolor=""92633a"">doesn't hurt my eyes</font> as it used to. And you go, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">prepare</font> for the contest, it’s gonna be big!",...,,
,,,,,,,
,ShadyGuy-7,before,shadyguy,"So, you have your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">moment of glory</font> ahead of you, *name*? Let me give you a piece of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">advice</font>.",What advice?,shovel,"The very last thing I need is a shovel, remember?"
,,,,,I am in a hurry,,
,,,shadyguy,"Not so fast, *name*. <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Quid pro quo</font>, remember?",What do you need now?,,
,,,,,Not again…,,
,,,shadyguy,"One last thing. I could really use a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shovel</font>.","Yes, of course, I’ll get it",,
,,,,,That isn’t  creepy at all...,,
,,,,,,,
,,after,shadyguy,"Thank you, *name*. And my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">advice</font> is simple: <font color=""ffffff"" oline=""2"" olcolor=""92633a"">believe no one</font>. Your path will be more tangled than you can possibly imagine.","Um, thanks?..",---,
,,,,,"What, not even you?",,
,,,shadyguy,"Now it’s time for you to fly to the stage, little *name*, fly, fly, fly…",...,,
,Manager-1,before,manager,"Hello. I am the manager of this establishment. And you're the new <font color=""ffffff"" oline=""2"" olcolor=""92633a"">intern</font>?",Yes. My name is *name*,mustache comb,"We have to deal with this mustachrophe, quickly!"
,,,,,That's me!,,
,,,manager,"Good. Be ready to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">work hard</font> and do what people tell you to. Only one of our many interns will get the letter of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">recommendation</font>.",I'll do my best,,
,,,,,Count on me,,
,,,manager,"You seem eager, that's a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">good start</font>. Wait... My <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mustache</font> is crooked, isn't it?",It looks alright,,
,,,,,May be just a little,,
,,,manager,"I knew it! And I don't have my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mustache comb</font> on me. Bring me one, that'll be your first task.","Well, ok",,
,,,,,If you say so,,
,,,,,,,
,Chef-1,before,chef,"Mademoiselle, come here. I don't recall seeing you here before and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">I know everyone</font> in my restaurant. I am the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Chef</font> after all",I'm the new intern,toque,"Is my new cap ready, mademoiselle?"
,,,,,Apparently you don't,,
,,,chef,"Oh, I recall Gabriel telling me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">interns</font> were coming. Are you the one who won that <font color=""ffffff"" oline=""2"" olcolor=""92633a"">competition</font> in Provence?",Yes that's me,,
,,,,,You heard?,,
,,,chef,"Naturally! You seem to be <font color=""ffffff"" oline=""2"" olcolor=""92633a"">free</font>, so I have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">a task</font> for you. Get me a new <font color=""ffffff"" oline=""2"" olcolor=""92633a"">chef's cap</font>, mine's rather dirty.",I'll be right back!,,
,,,,,Of course,,
,,,,,,,
,SousChef-1,before,souschef,"You, come here. Quickly! You're one of these <font color=""ffffff"" oline=""2"" olcolor=""92633a"">useless interns</font> Gabriel hires all the time? I can tell by your vacant stare...",Do you need something?,ring,Wandering around again? Where's the ring?
,,,,,...,,
,,,souschef,"Do you have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">nothing to do</font>? Why are you wandering around the restaurant? Outrageous! If you're free, go get <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my ring</font>!",What?,,
,,,,,Ring?,,
,,,souschef,"Yes! My <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ring</font>! I don't know where it is, so go find it. Why are you still here? <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Go!</font>",Going,,
,,,,,*leave*,,
,,,,,,,
,Manager-2,before,manager,"Thank you for helping with my little mustache problem. I'm sorry for making you spend time on my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">personal requests</font>.","Don't be sorry, it's nothing",box,This mess is driving me crazy!
,,,,,I am glad to help,,
,,,manager,"Right, right... I was supposed to give you some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">papers to sign</font>, but I can't find any in this <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mess</font>!",Oh..,,
,,,,,May be some other time?,,
,,,manager,"Yes. But it would be very helpful if you brought me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">a box</font> to store all these papers.",Sure,,
,,,,,I'll see what I can do,,
,,,,,,,
,Manager-3,before,manager,"Order is restored! Now we can get back to work. Let me see what we <font color=""ffffff"" oline=""2"" olcolor=""92633a"">need to do</font> today...",...,flowers,Thanks to you all is in order with the hall decoration
,,,,,I'm listening,,
,,,manager,"Right. You see, our <font color=""ffffff"" oline=""2"" olcolor=""92633a"">head waiter</font> is on sick leave. She's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pregnant</font>, apparently. Oh, I wish people took family planning more seriously!",That's wonderful,,
,,,,,What an inconvenience,,
,,,manager,"Anyway... She's supposed to buy <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fresh flowers</font> for the tables every morning, but since she isn't here, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">you</font>'ll be doing that",I'll go get them,,
,,,,,"I see, I'll be right back",,
,,,,,,,
,Chef-2,before,chef,"I </font>like the cap</font> you've picked, thank you. I see I can count on you",Always,headphones,"I can't cook without music, it's no fun"
,,,,,Naturellement!,,
,,,chef,"Since you're proving to be so <font color=""ffffff"" oline=""2"" olcolor=""92633a"">helpful</font>, I'd like to ask you for help <font color=""ffffff"" oline=""2"" olcolor=""92633a"">once more</font>. Is that okay? You aren't busy or anything?",Ask away,,
,,,,,"Well, I can squeeze it into my schedule",,
,,,chef,"Wonderful! Then please get me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new headphones</font>. Just basic ones. Mine are broken, and what's a dinner without a little <font color=""ffffff"" oline=""2"" olcolor=""92633a"">music</font>!",Of course,,
,,,,,Dinner with company is better,,
,,,,,,,
,Chef-3,before,chef,"Très bien! Now I can enjoy my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">music</font> while cooking. You'll make a great cook, mademoiselle. Thank you",I'm glad to help,soup kit,"I can hear the doggies whining, poot hungry creatures"
,,,,,You're too kind,,
,,,chef,"Well, there is more I'd like you to do. Maria, our <font color=""ffffff"" oline=""2"" olcolor=""92633a"">head waitress</font>, she is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pregnant</font>, you know, from one of my guys they say, ho-ho",So?,,
,,,,,So love is in the air here?,,
,,,chef,"Ho-ho, I've got carried away. She brings me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fresh bones</font> every morning, for the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">strays</font>, you see, and I don't want to leave them <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hungry</font>...",I got it!,,
,,,,,Is one of them called Tramp?,,
,,,,,,,
,SousChef-2,before,souschef,"Hm, you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">found the ring</font>, you say? Do you expect a pat on the head? Don't. You're here to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">work</font>.",I understand,skillet,No pan yet? I can't work because you're so slow!
,,,,,Not even one pat?,,
,,,souschef,"There's more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">you have to do</font> for me. Go get a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new pan</font>. With nonstick coating, a ceramic one. Got it? Now go!",Got it!,,
,,,,,...,,
,,,,,,,
,SousChef-3,before,souschef,"This pan will have to do. There is room for <font color=""ffffff"" oline=""2"" olcolor=""92633a"">improvement</font>, *name*. I'm starting to wonder how you managed to win that competition.","I did my best, that's all",wax and brush,I like my shoes like I like my women
,,,,,Raw talent it seems,,
,,,souschef,"If you say so, but I'm still <font color=""ffffff"" oline=""2"" olcolor=""92633a"">skeptical</font>.  Enough talking, go get me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shoe wax and brush</font>. In black, if you please.",What? Why?,,
,,,,,Black like your heart…,,
,,,souschef,"Do I have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">explain it again</font>? Just go an do what you are told.","Yes, sir",,
,,,,,...,,
,,,,,,,
,Manager-4,before,manager,"Thank you for your help. But there is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">no time to rest</font>, I've just received exciting <font color=""ffffff"" oline=""2"" olcolor=""92633a"">news</font>, but this means more work for us",What's the news?,fancy napkin,I hope you can get the best napkins of them all
,,,,,Of course it does…,,
,,,manager,"The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">prime minister</font> himself is going to dine in our humble establishment with his foreign colleagues tonight.",That's amazing!,,
,,,,,Oh my...,,
,,,manager,"We need everything to be absolutely <font color=""ffffff"" oline=""2"" olcolor=""92633a"">perfect</font>. Better than perfect even! I am <font color=""ffffff"" oline=""2"" olcolor=""92633a"">counting on you</font> to make it happen.",I won't let you down!,,
,,,,,Your moustache is already perfect…,,
,,,manager,"Good, good. Then the first thing is preparing a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">set of napkins</font> embroidered with <font color=""ffffff"" oline=""2"" olcolor=""92633a"">our symbol</font>.",Sure thing.,,
,,,,,That's what I call a challenge!,,
,,,,,,,
