HEADER,QUEST,ORDER,PERSON,TEXT,RESPONSES,items,SUMMARY
,Supplier-3,before,supplier,"Oh, he seems to be <font color=""936436"" bold=""1"">feeling better</font>! Thank you so much! What would I have done without you. You <font color=""936436"" bold=""1"">saved</font> my baby!",Anyone would do the same!,fruits,Did you get the ingredients? Bonbon is hungry!
,,,,,"Aw, shucks…",,
,,,supplier,"But I think now that he’s <font color=""936436"" bold=""1"">recovering</font>, we should help him get better",What do you mean?,,
,,,,,What do we do?..,,
,,,supplier,"He needs more <font color=""936436"" bold=""1"">nutrients</font>! We need to cook up my special <font color=""936436"" bold=""1"">piggy food</font> for him. Would you bring some <font color=""936436"" bold=""1"">ingredients</font>?",Of course!,,
,,,,,If you say so…,,
,,,,,,,
,Supplier-4,before,supplier,"Bonbon <font color=""936436"" bold=""1"">loved</font> the food so much! You’re a treasure, where have been all my life!",Far from here…,basket,We can't go truffle-hunting without a basket
,,,,,It’s nothing really,,
,,,supplier,"I think when you came, you mentioned <font color=""936436"" bold=""1"">truffles</font>. Did <font color=""936436"" bold=""1"">Julien</font> send you? If we want any truffles, we first have to replace my <font color=""936436"" bold=""1"">basket</font>",Don't you have one?,,
,,,,,Where is yours?,,
,,,supplier,"I <font color=""936436"" bold=""1"">can't find</font> it anywhere. And, naturally, I can’t go without it..",I’ll go find one,,
,,,,,"Special basket, eh? Ok…",,
,,,,,,,
,ShadyGuy-3,before,shadyguy,"Excellent! You see, we make up quite a <font color=""936436"" bold=""1"">team</font>",But I still don’t know what we are doing,fruits,Are you ready to still my hunger?
,,,,,I’m just in it for your help,,
,,,shadyguy,"Fair enough. Could you bring me some food? <font color=""936436"" bold=""1"">Fruit</font>, perhaps?",Why do you need fruit?,,
,,,,,Bet it’s for you evil plan as well,,
,,,shadyguy,"I’m offended, *name*. Do you think I <font color=""936436"" bold=""1"">don’t eat</font>? An apple a day and all that.",Oh…,,
,,,,,I still don’t believe you,,
,,,,,,,
,ShadyGuy-4,before,shadyguy,"These were actually fairly <font color=""936436"" bold=""1"">tasty</font>, thank you.",Hm...,wire,"Wire and knife, *name*, wire and knife..."
,,,,,I am glad to hear,,
,,,shadyguy,"Now we can proceed with the <font color=""936436"" bold=""1"">mill repairs</font>. Oh, I haven't told you about the mill yet, have I?",You haven't,,
,,,,,What mill?,,
,,,shadyguy,"The <font color=""936436"" bold=""1"">village mill</font>, it is damaged. And I have my reasons to want it <font color=""936436"" bold=""1"">back in order</font>. And you'll <font color=""936436"" bold=""1"">help me</font>, *name*. As nothing of value comes easy",I see,,
,,,,,So I gather…,,
,,,shadyguy,"What I need now is not too taxing, however. Just a few meters of <font color=""936436"" bold=""1"">wires</font> and a nice handy <font color=""936436"" bold=""1"">knife</font>",“not too taxing” he says…,,
,,,,,I’ll do my best,,
,,,,,,,
,Organiser-5,before,organiser,"Fruits and wine in place? <font color=""936436"" bold=""1"">Good job</font>! Give me a high five!",I’d rather not,service,There can be no contest without plates
,,,,,*high five*,,
,,,organiser,"<font color=""936436"" bold=""1"">What else</font> do we need. Lemme check. Right! A fine <font color=""936436"" bold=""1"">set of plates</font> for our participants, you included, to serve up their masterpieces.",I’ll find it,,
,,,,,"Well, I’ll go look",,
,,,,,,,
,Organiser-6,before,organiser,"Well, these plates are actually <font color=""936436"" bold=""1"">fancy</font>. I am starting to think there is something in you.","Wow, really?",garland,"Bring the garlands, my eyes bleed from the looks of this place!"
,,,,,You took your time...,,
,,,organiser,"Now to the <font color=""936436"" bold=""1"">cherry on our cake</font> of a competition. We need <font color=""936436"" bold=""1"">flower garlands</font> to to <font color=""936436"" bold=""1"">decorate</font> this shabby <font color=""936436"" bold=""1"">village</font>! Something beautiful!",Garlands?,,
,,,,,Where do you get these ideas??,,
,,,organiser,"I saw something like that when I was hosting in London. They were simply <font color=""936436"" bold=""1"">beautiful</font>! And <font color=""936436"" bold=""1"">elegant</font>! We totally need it! Go-go!","Gone, babe!",,
,,,,,Be back in no time!,,
,,,,,,,
,Supplier-5,before,supplier,"Oh this basket is even <font color=""936436"" bold=""1"">better</font> than the one I had! But if we want any truffles, Bonbon should <font color=""936436"" bold=""1"">be dressed</font> for the forest.",How can we do that?,pig custume,Can you imagine how wonderful Bonbon is going to look in a new costume?
,,,,,What? Dressed?,,
,,,supplier,"A <font color=""936436"" bold=""1"">new costume</font> is what he needs. Yes-yes, <font color=""936436"" bold=""1"">cute</font> and <font color=""936436"" bold=""1"">comfortable</font>! Can you bring me one, *name*?","Ok, no problem",,
,,,,,Weird is becoming the new normal…,,
,,,,,,,
,Supplier-6,before,supplier,"This costume is so so <font color=""936436"" bold=""1"">cute</font>! And it matches my hiking outfit! <font color=""936436"" bold=""1"">Perfect</font>, just perfect!",It was fun to create,picnic basket,A cute and full picnic basket is exactly what we need in the forest!
,,,,,Can we talk about truffles now?,,
,,,supplier,"Ohoh, truffles! We are coming! Wait! We'll have to <font color=""936436"" bold=""1"">eat</font> out there in the forest, right? Could you prepare a <font color=""936436"" bold=""1"">picnic basket</font> for us?",Do I have a choice?,,
,,,,,Sure!,,
,,,,,,,
,,after,supplier,"Oh, what a <font color=""936436"" bold=""1"">pretty basket</font> you’ve brought! And you totally got <font color=""936436"" bold=""1"">everything we need</font> in it. Now we can go truffle-hunting with my baby Bonbon!",....,----,
,,,,,,,
,ShadyGuy-5,before,shadyguy,"You see, the mill is <font color=""936436"" bold=""1"">catching the wind</font> again. Be proud, you <font color=""936436"" bold=""1"">assisted</font> in something actually important.",Important how?..,camera with tripod,"Camera with a tripod, what a simple task, is it not?"
,,,,,I'll believe you here,,
,,,shadyguy,"Now off to something more <font color=""936436"" bold=""1"">entertaining</font>! I really need a decent <font color=""936436"" bold=""1"">camera</font>. With <font color=""936436"" bold=""1"">tripod</font>. Not a challenge for you, right, *name*?",Not at all,,
,,,,,You are making these up to taunt me?,,
,,,,,,,
,ShadyGuy-6,before,shadyguy,"Hm, you have some <font color=""936436"" bold=""1"">technical expertise</font>, *name*. It’d be quite something to know you in private life…",Why do you need those things?,medicine,"Nice, round, white pills..."
,,,,,What do you mean?,,
,,,shadyguy,"That really none of your business, *name*. My next request is very much <font color=""936436"" bold=""1"">your business</font>, however.",What is it you need?,,
,,,,,"Ugh, what now?",,
,,,shadyguy,"I need some very specific <font color=""936436"" bold=""1"">pills</font>. I wrote the name for you. Please don’t mess it up, *name*.",Got it,,
,,,,,Whatever...,,
,,,,,,,
,,after,shadyguy,"Well-well… That was the <font color=""936436"" bold=""1"">last item</font> on my list. You did quite well, *name*. <font color=""936436"" bold=""1"">Better</font>, than I expected",Will you help me now?,----,
,,,,,....,,
,,,shadyguy,"I gave you <font color=""936436"" bold=""1"">my word</font>, did I not? I shall speak to Julien and… Persuade him…",....,,
,,,,,,,
,Organiser-7,before,organiser,"Oh man, these garlands are <font color=""936436"" bold=""1"">awesome</font>! Simple and beautiful! I like your idea to use lavender, adds a <font color=""936436"" bold=""1"">local vibe</font> and excellent <font color=""936436"" bold=""1"">smell</font>!",Thank you!,stage microphone,You don't have the mic yet? How am I suppose to test it?!
,,,,,I did my best given the circumstances,,
,,,organiser,"Now the houses are all <font color=""936436"" bold=""1"">pretty</font> and <font color=""936436"" bold=""1"">decorated</font>! But a litte, almost tiny, <font color=""936436"" bold=""1"">problem</font> arose....",What?,,
,,,,,Why am I not surpriesed?..,,
,,,organiser,"The <font color=""936436"" bold=""1"">microphone</font> I planned on using at the competition is dead. I need a <font color=""936436"" bold=""1"">new one</font>. Be quick, we have to test it before the event!",Understood!,,
,,,,,You should be more careful with your stuff,,
,,,,,,,
,Organiser-8,before,organiser,"Oh good, the new mic. That’s <font color=""936436"" bold=""1"">much better</font>. I hope the quality’s good, or there’ll be consequences",Is that all?,cutlery set,Can't you even get cutlery ready on time?
,,,,,Can we get back to the competition now?,,
,,,organiser,"No. While you were gone I realized you've <font color=""936436"" bold=""1"">only</font> brought the <font color=""936436"" bold=""1"">plates</font>. And what about silver <font color=""936436"" bold=""1"">cutlery</font>?",But you’ve only asked for plates!,,
,,,,,I brought what you asked for,,
,,,organiser,"Nonsense! When I say <font color=""936436"" bold=""1"">tableware</font> I mean <font color=""936436"" bold=""1"">everything</font> one needs to set the table! <font color=""936436"" bold=""1"">Forks and knives</font> included.","You said plates, not tableware",,
,,,,,How should I know that?,,
,,,organiser,"If you don’t understand such <font color=""936436"" bold=""1"">simple things</font> there is <font color=""936436"" bold=""1"">no place</font> for you at my competition!","Okay, I’ll bring cutlery as well",,
,,,,,"No need to be rude, I’m going",,
,,,,,,,
,Organiser-9,before,organiser,"See, it’s easy if you want it. As I predicted, you <font color=""936436"" bold=""1"">amateurs</font> are too <font color=""936436"" bold=""1"">slow</font> for gourmet cuisine. But I’ll give you one <font color=""936436"" bold=""1"">last chance</font>.",Second chance you mean?,special chair,"Let's humiliate the mayor together by sawing his chair short, ha-ha"
,,,,,"A thousand thanks, I’m sure!",,
,,,organiser,"I want the mayor to sit on <font color=""936436"" bold=""1"">special chair</font>. After all, HE dragged me to this dump. We shall pay tribute.",And?,,
,,,,,What do I have to do with it?,,
,,,organiser,"What do you mean? Go get me the chair. And <font color=""936436"" bold=""1"">saw it</font> thoroughly!",Got it!,,
,,,,,You are so weird,,
,,,,,,,
,,after,organiser,"Perfect. We’re gonna <font color=""936436"" bold=""1"">rock this town</font>, baby! Seems you’re not that dumb. Forgive my honesty. You’re not easily offended, right? We’re cool?",Right,----,
,,,,,...,,
,,,organiser,"And the mayor will sit on this <font color=""936436"" bold=""1"">short chair</font> and feel terrible, Enjoy the <font color=""936436"" bold=""1"">humiliation</font>, dork! Ha-ha",You are cruel,,
,,,,,Ha-ha!,,
,,,organiser,"Moreover, now this place <font color=""936436"" bold=""1"">doesn't hurt my eyes</font> as it used to. And you go, <font color=""936436"" bold=""1"">prepare</font> for the contest, it’s gonna be big!",...,,
,,,,,,,
,ShadyGuy-7,before,shadyguy,"So, you have your <font color=""936436"" bold=""1"">moment of glory</font> ahead of you, *name*? Let me give you a piece of <font color=""936436"" bold=""1"">advice</font>.",What advice?,shovel,"The very last thing I need is a shovel, remember?"
,,,,,I am in a hurry,,
,,,shadyguy,"Not so fast, *name*. <font color=""936436"" bold=""1"">Quid pro quo</font>, remember?",What do you need now?,,
,,,,,Not again…,,
,,,shadyguy,"One last thing. I could really use a <font color=""936436"" bold=""1"">shovel</font>.","Yes, of course, I’ll get it",,
,,,,,That isn’t  creepy at all...,,
,,,,,,,
,,after,shadyguy,"Thank you, *name*. And my <font color=""936436"" bold=""1"">advice</font> is simple: <font color=""936436"" bold=""1"">believe no one</font>. Your path will be more tangled than you can possibly imagine.","Um, thanks?..",---,
,,,,,"What, not even you?",,
,,,shadyguy,"Now it’s time for you to fly to the stage, little *name*, fly, fly, fly…",...,,
,Manager-1,before,manager,"Hello. I am the manager of this establishment. And you're the new <font color=""936436"" bold=""1"">intern</font>?",Yes. My name is *name*,mustache comb,"We have to deal with this mustachrophe, quickly!"
,,,,,That's me!,,
,,,manager,"Good. Be ready to <font color=""936436"" bold=""1"">work hard</font> and do what people tell you to. Only one of our many interns will get the letter of <font color=""936436"" bold=""1"">recommendation</font>.",I'll do my best,,
,,,,,Count on me,,
,,,manager,"You seem eager, that's a <font color=""936436"" bold=""1"">good start</font>. Wait... My <font color=""936436"" bold=""1"">mustache</font> is crooked, isn't it?",It looks alright,,
,,,,,May be just a little,,
,,,manager,"I knew it! And I don't have my <font color=""936436"" bold=""1"">mustache comb</font> on me. Bring me one, that'll be your first task.","Well, ok",,
,,,,,If you say so,,
,,,,,,,
,Chef-1,before,chef,"Mademoiselle, come here. I don't recall seeing you here before and <font color=""936436"" bold=""1"">I know everyone</font> in my restaurant. I am the <font color=""936436"" bold=""1"">Chef</font> after all",I'm the new intern,toque,"Is my new cap ready, mademoiselle?"
,,,,,Apparently you don't,,
,,,chef,"Oh, I recall Gabriel telling me some <font color=""936436"" bold=""1"">interns</font> were coming. Are you the one who won that <font color=""936436"" bold=""1"">competition</font> in Provence?",Yes that's me,,
,,,,,You heard?,,
,,,chef,"Naturally! You seem to be <font color=""936436"" bold=""1"">free</font>, so I have <font color=""936436"" bold=""1"">a task</font> for you. Get me a new <font color=""936436"" bold=""1"">chef's cap</font>, mine's rather dirty.",I'll be right back!,,
,,,,,Of course,,
,,,,,,,
,SousChef-1,before,souschef,"You, come here. Quickly! You're one of these <font color=""936436"" bold=""1"">useless interns</font> Gabriel hires all the time? I can tell by your vacant stare...",Do you need something?,ring,Wandering around again? Where's the ring?
,,,,,...,,
,,,souschef,"Do you have <font color=""936436"" bold=""1"">nothing to do</font>? Why are you wandering around the restaurant? Outrageous! If you're free, go get <font color=""936436"" bold=""1"">my ring</font>!",What?,,
,,,,,Ring?,,
,,,souschef,"Yes! My <font color=""936436"" bold=""1"">ring</font>! I don't know where it is, so go find it. Why are you still here? <font color=""936436"" bold=""1"">Go!</font>",Going,,
,,,,,*leave*,,
,,,,,,,
,Manager-2,before,manager,"Thank you for helping with my little mustache problem. I'm sorry for making you spend time on my <font color=""936436"" bold=""1"">personal requests</font>.","Don't be sorry, it's nothing",box,This mess is driving me crazy!
,,,,,I am glad to help,,
,,,manager,"Right, right... I was supposed to give you some <font color=""936436"" bold=""1"">papers to sign</font>, but I can't find any in this <font color=""936436"" bold=""1"">mess</font>!",Oh..,,
,,,,,May be some other time?,,
,,,manager,"Yes. But it would be very helpful if you brought me <font color=""936436"" bold=""1"">a box</font> to store all these papers.",Sure,,
,,,,,I'll see what I can do,,
,,,,,,,
,Manager-3,before,manager,"Order is restored! Now we can get back to work. Let me see what we <font color=""936436"" bold=""1"">need to do</font> today...",...,flowers,Thanks to you all is in order with the hall decoration
,,,,,I'm listening,,
,,,manager,"Right. You see, our <font color=""936436"" bold=""1"">head waiter</font> is on sick leave. She's <font color=""936436"" bold=""1"">pregnant</font>, apparently. Oh, I wish people took family planning more seriously!",That's wonderful,,
,,,,,What an inconvenience,,
,,,manager,"Anyway... She's supposed to buy <font color=""936436"" bold=""1"">fresh flowers</font> for the tables every morning, but since she isn't here, <font color=""936436"" bold=""1"">you</font>'ll be doing that",I'll go get them,,
,,,,,"I see, I'll be right back",,
,,,,,,,
,Chef-2,before,chef,"I </font>like the cap</font> you've picked, thank you. I see I can count on you",Always,headphones,"I can't cook without music, it's no fun"
,,,,,Naturellement!,,
,,,chef,"Since you're proving to be so <font color=""936436"" bold=""1"">helpful</font>, I'd like to ask you for help <font color=""936436"" bold=""1"">once more</font>. Is that okay? You aren't busy or anything?",Ask away,,
,,,,,"Well, I can squeeze it into my schedule",,
,,,chef,"Wonderful! Then please get me some <font color=""936436"" bold=""1"">new headphones</font>. Just basic ones. Mine are broken, and what's a dinner without a little <font color=""936436"" bold=""1"">music</font>!",Of course,,
,,,,,Dinner with company is better,,
,,,,,,,
,Chef-3,before,chef,"Très bien! Now I can enjoy my <font color=""936436"" bold=""1"">music</font> while cooking. You'll make a great cook, mademoiselle. Thank you",I'm glad to help,soup kit,"I can hear the doggies whining, poot hungry creatures"
,,,,,You're too kind,,
,,,chef,"Well, there is more I'd like you to do. Maria, our <font color=""936436"" bold=""1"">head waitress</font>, she is <font color=""936436"" bold=""1"">pregnant</font>, you know, from one of my guys they say, ho-ho",So?,,
,,,,,So love is in the air here?,,
,,,chef,"Ho-ho, I've got carried away. She brings me <font color=""936436"" bold=""1"">fresh bones</font> every morning, for the <font color=""936436"" bold=""1"">strays</font>, you see, and I don't want to leave them <font color=""936436"" bold=""1"">hungry</font>...",I got it!,,
,,,,,Is one of them called Tramp?,,
,,,,,,,
,SousChef-2,before,souschef,"Hm, you <font color=""936436"" bold=""1"">found the ring</font>, you say? Do you expect a pat on the head? Don't. You're here to <font color=""936436"" bold=""1"">work</font>.",I understand,skillet,No pan yet? I can't work because you're so slow!
,,,,,Not even one pat?,,
,,,souschef,"There's more <font color=""936436"" bold=""1"">you have to do</font> for me. Go get a <font color=""936436"" bold=""1"">new pan</font>. With nonstick coating, a ceramic one. Got it? Now go!",Got it!,,
,,,,,...,,
,,,,,,,
,SousChef-3,before,souschef,"This pan will have to do. There is room for <font color=""936436"" bold=""1"">improvement</font>, *name*. I'm starting to wonder how you managed to win that competition.","I did my best, that's all",wax and brush,I like my shoes like I like my women
,,,,,Raw talent it seems,,
,,,souschef,"If you say so, but I'm still <font color=""936436"" bold=""1"">skeptical</font>.  Enough talking, go get me some <font color=""936436"" bold=""1"">shoe wax and brush</font>. In black, if you please.",What? Why?,,
,,,,,Black like your heart…,,
,,,souschef,"Do I have to <font color=""936436"" bold=""1"">explain it again</font>? Just go an do what you are told.","Yes, sir",,
,,,,,...,,
,,,,,,,
,Manager-4,before,manager,"Thank you for your help. But there is <font color=""936436"" bold=""1"">no time to rest</font>, I've just received exciting <font color=""936436"" bold=""1"">news</font>, but this means more work for us",What's the news?,fancy napkin,I hope you can get the best napkins of them all
,,,,,Of course it does…,,
,,,manager,"The <font color=""936436"" bold=""1"">prime minister</font> himself is going to dine in our humble establishment with his foreign colleagues tonight.",That's amazing!,,
,,,,,Oh my...,,
,,,manager,"We need everything to be absolutely <font color=""936436"" bold=""1"">perfect</font>. Better than perfect even! I am <font color=""936436"" bold=""1"">counting on you</font> to make it happen.",I won't let you down!,,
,,,,,Your moustache is already perfect…,,
,,,manager,"Good, good. Then the first thing is preparing a <font color=""936436"" bold=""1"">set of napkins</font> embroidered with <font color=""936436"" bold=""1"">our symbol</font>.",Sure thing.,,
,,,,,That's what I call a challenge!,,
,,,,,,,
,Manager-5,before,manager,"You've got the napkins? <font color=""936436"" bold=""1"">Good job</font>! You're one step closer to your recommendation letter. And to learning the <font color=""936436"" bold=""1"">big secret</font> too!",Secret?,broom,We shall not miss a single speck of dust!
,,,,,I am so excited!,,
,,,manager,"I wish all the interns were as good. Nonetheless, ther's still <font color=""936436"" bold=""1"">a lot of work</font> waiting to be done!",What else do you need me to do?,,
,,,,,I am all ears,,
,,,manager,"We need to <font color=""936436"" bold=""1"">clean</font> everything up. A <font color=""936436"" bold=""1"">broom</font> and a <font color=""936436"" bold=""1"">feather duster</font> should do. Let's not miss a single speck of dust!",I'll go get 'em,,
,,,,,We'll be victorious!,,
,,,,,,,
,Manager-6,before,manager,"You are incredibly <font color=""936436"" bold=""1"">efficient</font>, *name*. Don't forget to include this <font color=""936436"" bold=""1"">in your CV</font> if you're ever writing one!","Erm, okay...",new phone,"I have to make a very important call, you know"
,,,,,Thanks!,,
,,,manager,"But I have to take you off the preparations and ask another <font color=""936436"" bold=""1"">personal favor</font>. My <font color=""936436"" bold=""1"">phone</font> isn't responding, right when I need it the most!",How can I help?,,
,,,,,That's too bad!,,
,,,manager,"I cannot look for a <font color=""936436"" bold=""1"">replacement</font> now, I'm too busy, so I place my trust in you, my best intern of the year.",High praise indeed,,
,,,,,I'll find you the best phone out there!,,
,,,,,,,
,Manager-7,before,manager,"This phone is <font color=""936436"" bold=""1"">excellent</font>. Thank you. Reliability is the virture of kings as they say…",Thank you,tailcoat,"The guests are arriving soon, hurry up"
,,,,,Do they?,,
,,,manager,"Now I can call my friend in the <font color=""936436"" bold=""1"">mayor's office</font> and ask them to <font color=""936436"" bold=""1"">turn on lights</font> of the the <font color=""936436"" bold=""1"">Eiffel tower</font> a few hours earlier for our guests!",Great news!,,
,,,,,Good connections you have,,
,,,manager,"Now back to the <font color=""936436"" bold=""1"">preparations</font>! We have to think about how <font color=""936436"" bold=""1"">everything</font>, you and me included, looks when we greet our esteemed guests",Naturally!,,
,,,,,What do you mean?,,
,,,manager,"That means we have to <font color=""936436"" bold=""1"">look flawless</font> tonight! And I don't have a <font color=""936436"" bold=""1"">tailcoat</font>. Please get me one, if you're not too busy with other errands.",I'll bring it as soon as I can,,
,,,,,I'll go see the tailor then,,
,,,,,,,
,Manager-8,before,manager,"Now that I have the tailcoat, it's time to take care of the <font color=""936436"" bold=""1"">finer details</font>. The devil is in the details, they say",That's right!,wax and brush,"Devil in the detail, remember"
,,,,,There's a devil in your kitchen too,,
,,,manager,"What I need to fully <font color=""936436"" bold=""1"">refine my look</font> are shiny <font color=""936436"" bold=""1"">shoes</font> and athoroughly combed <font color=""936436"" bold=""1"">mustache</font>, n'est-ce pas?",Your mustache looks fine..,,
,,,,,That will surely drive them wild,,
,,,manager,"With <font color=""936436"" bold=""1"">great mustache</font> comes great responsibility! Bring me <font color=""936436"" bold=""1"">shoe polish</font>, a shoe <font color=""936436"" bold=""1"">brush</font> and, of course, a <font color=""936436"" bold=""1"">mustache care kit</font>!",If you insist...,,
,,,,,I'd recommend a razor but ok…,,
,,,,,,,
,,after,manager,"Now that my <font color=""936436"" bold=""1"">mustache</font> is done, I'm ready to greet our guests.  Everything should be <font color=""936436"" bold=""1"">perfect</font>! And it will! Won't it?",Of course it will,---,
,,,,,Probably,,
,,,manager,"You are doing such a <font color=""936436"" bold=""1"">good job</font> here. I can see why your <font color=""936436"" bold=""1"">grandmother</font> recommended you for <font color=""936436"" bold=""1"">initiation</font>.",Initiation?,,
,,,,,What do you mean,,
,,,manager,"Well, there is a <font color=""936436"" bold=""1"">certain group</font> and we want you to be a part of it, but I <font color=""936436"" bold=""1"">cannot tell</font> you more just yet. Now get back to your duties.","Ehm, okay...",,
,,,,,...,,
,,,,,,,
,Chef-4,before,chef,"Did you hear the big news? It's not the first <font color=""936436"" bold=""1"">summit meeting</font> in this restaurant, but I'm still thrilled. You must be too.","Of course, I am",cooking kit,We can't cook if the pans' coating peels off!
,,,,,"Well, I don't know...",,
,,,chef,"You've only <font color=""936436"" bold=""1"">just arrived</font> and there's already an opportunity for you to see the prime ministers. And even help with the <font color=""936436"" bold=""1"">preparations</font>!","Yes, there's a lot of work",,
,,,,,I am really glad to take part!,,
,,,chef,"If so, please <font color=""936436"" bold=""1"">help me</font> a bit. Something terrible happened with all our pots and pans. The <font color=""936436"" bold=""1"">coating</font> has come off! Get new ones, will you?","That's horrible, I'll fix it",,
,,,,,Those poor pans…,,
,,,,,,,
