HEADER,QUEST,ORDER,PERSON,PERSON_EMOTION,TEXT,RESPONSES,,PLAYER_EMOTION,CORRECTNESS,items,,,,TEXT SZE,,SUMMARY,DEBRIEFING
,,,mother,smiling,"Here, I wanted to give you another of your {grandmother’s recipes}. She was a great cook, as you know, so I’m sure you’ll love this one.","Thank you, I'll teasure it",,:D,,,,,,136,26,,
,,,,,,Mmm ancient recipes,,:/,,,,,,0,19,,
,,,,,,,,,,,,,,,,,
,Brother-101,before,brother,normal,"Hey, sis! Good thing you came by! Jonny told me he gave you the {console} he promised me",He promised it to you?,,:),,console,,,,88,22,Hurry up! I have to go on this raid or I'll be kicked out of the party!,You’re the best sister! 
,,,,,,I suppose I was tricked into cooking,,:(,like,,,,,0,36,,
,,,brother,smiling,"He made you cook the {snacks} for our DnD night, right? Ha-ha! Well played, bro, well-played.","Hey, that’s cheating!",,:),like,,,,,93,21,,
,,,,,,For goodness sake!,,:(,,,,,,0,18,,
,,,brother,normal,"Anyway, did you get the {console}? I promised guys I’ll go on a raid with them in fifteen minutes!","Yes-yes, wait a bit",,:),,,,,,98,19,,
,,,,,,"Whatever this means…
",,:/,dislike,,,,,0,21,,
,,,,,,,,,,,,,,,,,
,,after,brother,happy,"Get this: I made a {perfect sandwich recipe}. It’s pure science! I'm {yet  to finish} it,  I’ll give you the rest later.",I’ll try it!,,:),,,,,,120,12,,
,,,,,,Cooking is no science!,,:/,,,,,,0,22,,
,,,brother,happy,"I’ve seen your {vlog entry}, love it! But you need to improve the {technical side}. I heard there’s a {cooking contest} you can win good stuff in.",Great idea,,:D,,,,,,146,10,,
,,,,,,I’ll think about it,,:(,,,,,,0,19,,
,,,,,,,,,,,,,, ,,,
,Brother-102,before,brother,smiling,"So, did you take part in that {contest} I told you about? I hope {you won} lot’s of cool stuff!",I did!,,:D,like,hdmi,tripod,camera,,95,6,We'll make you the best food blogger ever!,Awesome! I’ll work on all this now.
,,,,,,Not really,,:(,,,,,,0,10,,
,,,brother,normal,"I can help you make the {perfect gear} for your videos, but only if you bring me the parts",What do you need?,,:),like,,,,,90,17,,
,,,,,,Are you sure about that?,,:(,dislike,,,,,0,24,,
,,,brother,normal,"Let’s see… I need a {camera}, a {tripod} and an {hdmi-cable}. Cool? ",Cool,,:D,like,,,,,68,4,,
,,,,,,Whatever,,:(,,,,,,0,8,,
,,,,,,,,,,,,,,,,,
,Brother-103,before,brother,smiling,"The work is {going great}! I’ll make your gear and you’ll be able to {shoot the best} quality vids, sis, and {conquer the Internet}.  ",How can I thank you?,,:),like,dice,notepad,,,134,20,"Just a little favor, okay?",Great. You got everything I need. 
,,,,,,Do you need something in exchange?,,:(,like,,,,,0,34,,
,,,brother,normal,Could you get me a {notepad} and {dice}? I need it for the game tonight!,Alright.,,:),like,,,,,72,8,,
,,,,,,Geek,,:(,,,,,,0,4,,
,,,,,,,,,,,,,,0,0,,
,,after,brother,happy,"I {finished} working on your gear and the recipe, and I also have a {surprise} for you!",What is it?,,:),,,,,,87,11,,
,,,,,,I’m terrified,,:/,,,,,,0,13,,
,,,brother,happy,"I sent your videos to a {sponsor} and they liked it! They offer you to {go to France}, learn local recipes and film more cool videos. ",You gotta be kidding!,,:D,,,,,,134,21,,
,,,,,,Is that a joke?,,:/,,,,,,0,15,,
,,,brother,happy,"No! That’s {reality}! I’m shocked too, but that’s a {great opportunity}. You have to go! And may the Force be with you.",Thank you so-so much!,,:D,,,,,,119,21,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Organiser-201,before,organiser,smiling,"Welcome to France, my {second homeland}! Great adventures lie ahead, just {help} people and people will help you!",You visit here a lot?,,:),,wine glass,wine,,,113,21,Your first task is getting me some wine ,Great choice!
,,,,,,"Second homeland, huh?",,:/,like,,,,,0,21,,
,,,organiser,smiling,I'm actually {half French}. That's why I can also teach you a traditional {French recipe} passed from generation to generation!,"Oh, that's amazing!",,:D,like,,,:),,127,19,,
,,,,,,What's the catch?,,:(,,,,:D,,0,17,,
,,,organiser,smiling,"Of course, a family heirloom isn't something I'll part with {easily}, first you'll have to {prove} you're good for this job!",Can do!,,^^,like,,,^^,,124,7,,
,,,,,,It's never easy,,:(,dislike,,,:(,,0,15,,
,,,organiser,smiling,"While you're looking around, could you get me some {wine} and {glasses}, please? They're easy to find around here! ","Of course, it's wine country!",,:),like,,,:/,,115,29,,
,,,,,,Time for some busy work,,:(,like,,,:'(,,0,23,,
,,,,,,,,,,,,,,,,,
,,after,organiser,smiling,"Excellent! See, it's no big deal to find wine around here. You chose a {great bottle} too!",I did my very best,,:),,,,,,90,18,,
,,,,,,All wine tastes the same,,:/,,,,,,0,24,,
,,,,,,,,,,,,,,,,,
,Organiser-202,before,organiser,smiling,You really got off on the right foot! I can see {I was right} to choose you for this! ,"Ha-ha, thank you",,:),like,sun umbrella,,,,86,16,Cool shade makes cool producers,Now I hope I'll stop this sweating
,,,,,,You're quick to judge,,:(,like,,,,,0,21,,
,,,organiser,normal,"I have {another task} for you. It might seem dull, but it's a great chance for you to walk around and {meet locals}.",Great then,,:),like,,,,,116,10,,
,,,,,,Really?..,,:/,,,,,,0,9,,
,,,organiser,normal,"I need an {umbrella} to hold off the summer sun. If you get one, I'll be in much {better mood}, and you need me in a good mood.",You're right,,:),like,,,,,127,12,,
,,,,,,What about my mood?,,:(,dislike,,,,,0,19,,
,,,,,,,,,,,,,,,,,
,Organiser-203,before,organiser,smiling,"So, now that you proved yourself {worthy} let's try something more exciting: let's {help out the locals}!",Let's do it!,,^^,like,medicine,,,,105,12,Giving a helping hand to locals is a very important part of your job,Doesn't helping people feel great?
,,,,,,"Very ""exciting""",,:/,dislike,,,,,0,15,,
,,,organiser,normal,You might've noticed there's something {wrong} with the {lavender fields}. I asked around and it seems some kind of bug is to blame,"Yes, I noticed",,:),dislike,,,,,131,14,,
,,,,,,That's so awful!,,:'(,like,,,,,0,16,,
,,,organiser,normal,"People say that if they only had some special plant {medicine}, they could {restore} the fields. So, let's get some!",Let's heal some purple plants!,,:),like,,,,,116,30,,
,,,,,,"Fine, whatevs",,:(,,,,,,0,13,,
,,,,,,,,,,,,,,,,,
,,after,organiser,normal,There's another person you could help. A famous {truffle supplier} lives nearby. I heard there's something {troubling her} these days.,I think I could try,,:),,,,,,134,19,,
,,,,,,What's in it for me?,,:(,,,,,,0,20,,
,,,organiser,normal,"She can definitely share some {great recipes} if you help her out. Her name's {Monique}, by the way.",I'll go talk to her,,:),,,,,,100,19,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Supplier-201,before,supplier,crying,"Ohhh my poor {piggy}! Wait, who are you, what do you want? Read the sign, {we’re closed}. Piggy crisis!","I understand, but I wanted to talk",,:),dislike,blanket,pillow,,,103,34,Bonbon is freezing his chops off! ,"Oh, you're a true savior!"
,,,,,,"Oh, I am so sorry!",,:'(,like,,,,,0,18,,
,,,supplier,crying,"Whatever you need! Bonbon‘s {health} is my only concern right now. He is terribly, {terribly sick}. Go away!",Maybe I can help?,,:),like,,,,,108,17,,
,,,,,,Poor piggy! Let me help!,,:'(,like,,,,,0,24,,
,,,supplier,sad,"Oh, you really {want to help}? That's so sweet of you! What did you say your {name} was?",Anna-Angelique,,:),,,,,,88,14,,
,,,,,,,,,,,,,,0,0,,
,,,supplier,sad,"Thank you, Anna-Angelique! Could you get my little Bonbon a {blanket} and a {pillow}? I’d go myself, but I can’t leave him, I just can’t!","Sure, don’t worry!",,^^,like,,,,,137,18,,
,,,,,,What happened to Indépendance?,,:(,dislike,,,,,0,30,,
,,,,,,,,,,,,,,,,,
,Supplier-202,before,supplier,crying,"My Bonbon is warm now, but he's {still sick}! I don’t know what to do! I’m going to {faint}, mon dieu!",I can help him!,,^^,like,medicine,,,,102,15,"Ohhh hurry, please, save his bacon!",I hope this medicine works!
,,,,,,Don't faint. Please. ,,:(,like,,,,,0,21,,
,,,supplier,crying,"How? Oh, what if {he’s dying}? What am I gonna do without my piggy petit pois! I’ll {die too}!","No-no, he’ll be alright!",,^^,like,,,,,94,24,,
,,,,,,That's the spirit...,,:/,,,,,,0,20,,
,,,supplier,crying,"Maybe… I know! We should get him some {medicine}. That'll help, I hope. I can only hope now!",I’ll get the medicine!,,:),like,,,,,92,22,,
,,,,,,Genius solution...,,:/,like,,,,,0,18,,
,,,,,,,,,,,,,,,,,
,,after,supplier,sad,You brought the {medicine}? Thank you so so much! I hope it works and Bonbon is back to his {lively self} again!,I hope so too,,:),,,,,,112,13,,
,,,,,,It'll break my heart if it doesn't,,:'(,,,,,,0,34,,
,,,,,,,,,,,,,,,,,
,Supplier-203,before,supplier,happy,"Oh, Bonbon seems to be {feeling better}! Thank you so much! What would I have done without you. You {saved} my baby!",I am glad to hear that,,:D,like,lavander,fruits,medicine,,116,22,Did you get the ingredients? Bonbon is hungry!,Looks yammy!
,,,,,,"Oh, finally!",,:(,like,,,,,0,12,,
,,,supplier,smiling,"But I think now that he’s {recovering}, we should help him get better",How can we do that?,,:),like,,,,,69,19,,
,,,,,,Didn't we just now?,,:(,dislike,,,,,0,19,,
,,,supplier,smiling,He needs more {nutrients}! We need to cook up my special {piggy food} for him. Would you bring some ingredients?,Of course,,:),like,,,,,112,9,,
,,,,,,What can I say...,,:(,,,,,,0,17,,
,,,,,,,,,,,,,,,,,
,,after,supplier,happy,"Very nice! Now I'll brew a {health potion} for my sweet baby and he'll be all {better}, my brioche délicieux!",That's wonderful!,,:D,,,,,,109,17,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Organiser-204,before,organiser,smiling,"Well, we've been doing a {great job} so far, but now I'll have to {leave you} on your own for a bit. ",Why so?,,:),,mosquito spray,"Well, we've been doing a great job so far, but now I'll have to leave you on your own for a bit. ",,,101,7,"The allergy is horrible, believe me","You got the spray, I'm saved!"
,,,,,,Finally! Something happened?,,:(,,,,,,0,28,,
,,,organiser,normal,"I am going to a {picnic} with some of my local friends. I'd really appreciate if you {help me} prepare, I'll give you another {recipe} in exchange ",What do you need?,,:),like,,"I am going to a picnic with some of my local friends. I'd really appreciate if you help me prepare, I'll give you another recipe in exchange ",,,147,17,,
,,,,,,Mmm fair exchange,,:/,dislike,,,,,0,17,,
,,,organiser,normal,"First and foremost, I need a {mosquito spray}. I have a horrible {allergy}, aching all over, you know",I see,,:),,,,,,101,5,,
,,,,,,Spare me the details,,:(,,,,,,0,20,,
,,,,,,,,,,,,,,,,,
,Organiser-205,before,organiser,normal,"Now, I need one last thing, and you can {fly free}, for a while at least. ",I'm listening,,:),,picnic basket,,,,74,13,"I am going for a picnic, so I need all the picnic stuff","Well, I suppose that's what I meant"
,,,,,,I can't wait,,:(,like,,,,,0,12,,
,,,organiser,normal,"Well, it's a picnic, so I need a {picnic basket}, right? Could you get me one of those nice things stuffed with everything for a picnic","Yes, I know what you mean",,:),like,,,,,135,25,,
,,,,,,"Picnic-y stuff, got it",,:/,like,,,,,0,22,,
,,,,,,,,,,,,,,0,0,,
,,after,organiser,smiling,"I should get going very soon, but first a piece of advice: talk to {Claude Lacroix}",Who's that?,,:),,,,,,83,11,,
,,,,,,La-what?,,:(,,,,,,0,8,,
,,,organiser,normal,He's a renowned {restaurant critic} and a {champion} of fine cuisine. Making his acquaintance will definitely help you in the future. ,I'll try to make a good impression,,^^,,,,,,134,34,,
,,,,,,I doubt that,,:(,,,,,,0,12,,
,,,,,,,,,,,,,,,,,
,Shadyguy-201,before,shadyguy,frowning,"So, you say you're an aspiring food blogger? Good for you, but, sorry to say, you're {too small a fish} for me",I am quite good,,^^,dislike,tablecloth,,,,110,15,"This bread was really great, we need to restore the mill. Let's throw a dinner.","A decent tablecloth, not bad."
,,,,,,I'll go then,,:(,,,,,,0,12,,
,,,shadyguy,normal,"On second thought, I could {use your help}. I'm here on a mission of sorts. Have you noticed {the mill} by the village?",Of course I did,,:),like,,,,,119,15,,
,,,,,,Barely,,:(,dislike,,,,,0,6,,
,,,shadyguy,normal,"It used to make excellent {lavender bread}, but the enterprise went {bankrupt}. I invited some potential {sponsors} for a dinner to revive it.",Why?,,:),,,,,,142,4,,
,,,,,,What do you care?,,:(,dislike,,,,,0,17,,
,,,shadyguy,normal,"Let's say I am fond of good food. Anyway, I need some {tablecloth} for this occasion. You could help if you want {my attention}. ",Thank you for trusting me,,:D,dislike,,,,,129,25,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Shadyguy-202,before,shadyguy,smiling,"Well, considering you're {willing to help} - a quality so rare these days - I am willing to {change my attitude}. ",Thank you so much!,,:D,dislike,cutlery,service,,,114,18,"For the sake of both local economy and taste culture, this dinner must be top notch.",An excellent choice of plate pattern.
,,,,,,Late recognition is better then nothing,,:(,,,,,,0,39,,
,,,shadyguy,smiling,"I'll even teach you some {recipes} I learned during my long and varied career. But you'll have to help me too, that's called {quid pro quo}. ",Quid pro quo then,,:),like,,,,,141,17,,
,,,,,,I know what it means,,:(,like,,,,,0,20,,
,,,shadyguy,normal,"For this dinner we're organizing, we need {cutlery} and a {service}. I trust you to handle that. ",Thank you ,,:),like,,,,,97,10,,
,,,,,,Trust huh,,:/,,,,,,0,9,,
,,,,,,,,,,,,,,,,,
,Shadyguy-203,before,shadyguy,smiling,"You see, Anna-Angelique, we're almost ready for this {dinner} that will redefine the {history} of this region's gastronomy for years.",Amazing news!,,:D,like,wine glasses,,,,133,13,"We're almost ready to begin this dinner, that will stay in history",Very nice!
,,,,,,Presumptuous,,:/,,,,,,0,12,,
,,,shadyguy,normal,Be proud to assist in something actually {important}! Get me a few {wine glasses} for my guests. We're going to drink Chateau Margaux,For such wine - best glasses only,,:),like,,,,,133,33,,
,,,,,,Drink what?,,:(,dislike,,,,,0,11,,
,,,,,,,,,,,,,,,,,
,,after,shadyguy,normal,"Thanks a lot for your help, allow me to {apologize} for my rude behavior before. You're a very {talented} young lady.",That's a high praise ,,:),,,,,,117,21,,
,,,,,,Of course you changed your mind,,:(,,,,,,0,31,,
,,,shadyguy,smiling,"We did great work today. I promise you, very soon you'll see this {mill's blades moving} again!",I'm sure you're right,,^^,,,,,,95,21,,
,,,,,,We'll see,,:(,,,,,,0,9,,
,,,,,,,,,,,,,,,,,
,Supplier-204,before,supplier,happy,I am so happy that my cute little Bonbon is {happy and healthy} again. Look at his cute pink cheeks!,"Oh, so sweet!",,:D,like,pig costume,,,,100,13,"Get my baby a cute costume, please","This is so cute, I love it!"
,,,,,,"It looks fine, I guess",,:(,like,,,,,0,22,,
,,,supplier,happy,"We have to {dress} him up, so he's {even cuter}! I already imagine the cuteness, si joli! ","Yes, I can see it too, super cute!",,:D,like,,,,,90,34,,
,,,,,,"Yeah, pig in a coat, what could be cuter",,:/,dislike,,,,,0,40,,
,,,supplier,smiling,"Don't worry, I know you're a busy girl, so I'll teach you a {recipe} if you help me. I'll let you {pet Bonbon} a bit too!",I love to help,,^^,like,,,,,121,14,,
,,,,,,I'd rather not pet it,,:(,dislike,,,,,0,21,,
,,,,,,,,,,,,,,,,,
,Supplier-205,before,supplier,smiling,"Look, look, he looks so sweet in this {costume}, mon brioche délicieux",Totally adorable!,,:D,like,bow,,,,70,17,"More cuteness, we need more cuteness!",That's a total cuteness overload!
,,,,,,If you say so,,:(,,,,,,0,13,,
,,,supplier,smiling,"Yet I feel there's something {missing}. We can make him even {more adorable}, don't you think? ","Yes, definitely!",,^^,like,,,,,95,16,,
,,,,,,More?!,,:/,dislike,,,,,0,6,,
,,,supplier,smiling,I know! A cute {little bow} is exactly what he needs. This will make him just irresistibly adorable!,Let's do that!,,^^,like,,,,,100,14,,
,,,,,,What exactly do you plan to do with it?,,:(,like,,,,,0,39,,
,,,,,,,,,,,,,,,,,
,Supplier-206,before,supplier,smiling,Now that Bonbon is so-so adorable we just have to {preserve this image} of his forever.,Nice idea,,:),like,DSLR,,,,87,9,I'm so anxious to take photos of my Bonbon!,"Wonderful! Here, get the recipe!"
,,,,,,What do you even mean?,,:(,,,,,,0,22,,
,,,supplier,happy,I want to take lots and lots of {photos} of him today to celebrate his recovery! Will you {help} me?,Of course,,:),like,,,,,100,9,,
,,,,,,How exactly?,,:(,,,,,,0,12,,
,,,supplier,normal,"I don't have a proper {camera}, you know, just some crappy one. This moment is worth {quality shots}.",You're right!,,:D,like,,,,,101,13,,
,,,,,,Seriously?,,:/,dislike,,,,,0,10,,
,,,,,,,,,,,,,,,,,
,,after,supplier,happy,"{Thank you} so so much for all the help! I hope you enjoy {this recipe}, it's one of my favorites. Cook it a lot, won't you?",Of course I will!,,:D,,,,,,124,17,,
,,,,,,I'll take your word for it,,:(,,,,,,0,26,,
,,,,,,,,,,,,,,,,,
,Shadyguy-204,before,shadyguy,concerned,"Oh, you again. Come here, Anna-Angelique. I have something I want to {ask of you}.",Yes?,,:),like,iphone pin,wine,wine glass,,82,4,I can't handle this phone problem without some calming wine.,"Here, take this for your troubles."
,,,,,,Again?,,:(,,,,,,0,6,,
,,,shadyguy,irritated,"Do you have any {technical expertise}? There's something wrong with {my phone}, I can't wrap my mind around it.","I'm sorry, I can't help",,:),dislike,,,,,111,23,,
,,,,,,I know the pain,,:(,like,,,,,0,15,,
,,,shadyguy,irritated,"That's a pity, really. Could you bring me a {pin} to open the card slot at least? And some {wine}, that's for my {nerves}. ","Sure, good luck!",,^^,,,,,,123,16,,
,,,,,,"Well, fine",,:(,,,,,,0,10,,
,,,,,,,,,,,,,,,,,
,Shadyguy-205,before,shadyguy,smiling,I finally managed to get my {phone to work} and received the {important call} I've been waiting for. I have {magnifique news}!,What news?,,:),like,saw,shovel,,,126,10,"This is a historic event, so we need to prepare!",Now the villagers can get to work
,,,,,,Huh?,,:(,,,,,,0,4,,
,,,shadyguy,happy,A {famous baker} from Paris is going to come here to {inspect the mill} and its lavender bread. Perhaps he'll {buy it} for his restaurant!,That's so great!,,:D,like,,,,,138,16,,
,,,,,,So what?,,:(,dislike,,,,,0,8,,
,,,shadyguy,normal,We have to {prepare} for his visit. This village doesn't look {festive enough}! I already arranged with the locals to {improve} this situation.,Can I help in any way?,,:),like,,,,,143,22,,
,,,,,,So you don't need me?,,:(,dislike,,,,,0,21,,
,,,shadyguy,normal,What I need from you are {saws and shovels} for the workers! S'il vous plaît?,Got it!,,:),like,,,,,77,7,,
,,,,,,Oh my...,,:(,,,,,,0,8,,
,,,,,,,,,,,,,,,,,
,Shadyguy-206,before,shadyguy,smiling,"While the locals are working, we have to {get to work} too! We need to {beautify} this place!",What shall we do?,,:),like,garland,,,,93,17,The idea to decorate this village with garlands is excellent! And entirely mine. ,"Oh, so fresh!"
,,,,,,Strange vocabulary,,:(,,,,,,0,18,,
,,,shadyguy,normal,"I am thinking {flower garlands}. If we make them out of {lavender}, it'll emphasize the specialty of this beautiful region.","Wow, so unique!",,:D,dislike,,,,,123,15,,
,,,,,,"Oh, that's so ""unique""",,:/,dislike,,,,,0,22,,
,,,,,,,,,,,,,,0,0,,
,,after,shadyguy,happy,"Excellent! Now we only have to put these {garlands} on, and this place will evoke a {magical feeling}! Come and check it out later. ",I definitely will,,:D,,,,,,132,17,,
,,,,,,You wish,,:(,,,,,,0,8,,
,,,,,,,,,,,,,,,,,
,Shadyguy-207,before,shadyguy,irritated,"You know, I was {examining the venue} we're to meet with the patissier in, and it just won't do!",Why so?,,:),,comfortable chair,,,,96,7,We can't greet an esteemed guest with these chairs!,You saved the day! Merci beaucoup!
,,,,,,What did you expect?,,:/,like,,,,,0,20,,
,,,shadyguy,irritated,All the furniture is of {questionable quality}! What to expect of a village! Yet the {chairs} are the worst.,What difference do chairs make?,,:),dislike,,,,,108,31,,
,,,,,,"That's bad, right?",,:'(,dislike,,,,,0,18,,
,,,shadyguy,irritated,"Please, {do something} about the chairs! We need {comfortable chairs}. When people are comfortably seated they're more inclined to negotiate. ","Of course, count on me",,^^,like,,,,,142,22,,
,,,,,,Ugrh!,,:(,,,,,,0,5,,
,,,,,,,,,,,,,,,,,
,Supplier-207,before,supplier,smiling,"Hello, Anna-Angelique! How's your day? Mine is totally great: we're going {truffle hunting} with Bonbon! He's a {truffle hog}, you know!","Wow, really!?",,:D,like,knitting needles,,,,136,13,Do you knit? I love knitting! I knit hats for Bonbon. ,"Oh, thank you, you're a real friend!"
,,,,,,"A hog, huh?",,:/,dislike,,,,,0,11,,
,,,supplier,smiling,"Yes, and we're going to the {forest}. The key to supplying the best truffles is picking them yourself.",That's right,,:),like,,,,,102,12,,
,,,,,,...,,:(,,,,,,0,3,,
,,,supplier,smiling,"That's a {long road}, however, I'll need a distraction. Could you bring me {knitting needles}? And I'll teach you an excellent {truffle recipe}!",Mmm sounds yummy!,,:D,like,,,,,144,17,,
,,,,,,I prefer chocolate truffles...,,:(,like,,,,,0,30,,
,,,,,,,,,,,,,,,,,
,Supplier-208,before,supplier,normal,Have you seen {weather forecast}? Apparently it's gonna be extremely {hot and sunny} in the next few days!,I haven't heard,,:),,hat,,,,106,15,I hope the heat won't stop us from picking lots of truffles,What a pretty hat!
,,,,,,So?,,:(,,,,,,0,3,,
,,,supplier,concerned,This means I'll need a {hat} when truffle hunting. {Sunstroke} is a real danger!,True.,,:),like,,,,,80,5,,
,,,,,,"Sunstroke, hm",,:/,,,,,,0,13,,
,,,supplier,normal,"Could you help me with the {hat}? And also find some {mosquito spray} for me, alright? I'll make it worth your while.",Don't worry about that,,^^,like,,,,,117,22,,
,,,,,,"Make it so, please",,:(,like,,,,,0,18,,
,,,,,,,,,,,,,,0,0,,
,,after,supplier,smiling,"{Thank you} so much, for everything. I'm so happy I met you. I hope you {like the recipes} I taught you.",I'm happy I met you too,,:D,,,,,,104,23,,
,,,,,,Likewise and all,,:(,,,,,,0,16,,
,,,supplier,smiling,"Now it's time for me and Bonbon to {get going}. Truffles await! Goodbye, Anna-Angelique, I hope we meet again! And {good luck} with your blog!",Good luck to you too!,,:D,,,,,,142,21,,
,,,,,,"I don't need luck, I'm fabulous",,:(,,,,,,0,31,,
,,,,,,,,,,,,,,,,,
,Organiser-206,before,organiser,happy,"I heard you {helped Monique}, so that she opened orders for truffles again! And you {assisted Claude} with that lavender bread deal.","Well, yes",,:),like,stage microphone,,,,132,9,Taking care of the sound quality in your videos is the top priority!,This is a great mic!
,,,,,,So?,,:(,,,,,,0,3,,
,,,organiser,happy,Amazing! You're {so capable}! This deal'll bring {prosperity} to the village; and everyone will be {thrilled} to hear Monique is back in business!,"Oh, I am glad to hear that",,:D,like,,,,,146,26,,
,,,,,,...,,:(,,,,,,0,3,,
,,,organiser,concerned,However I watched a bunch of your {recent videos} and I have to say you have to work on {the sound}.,What do you mean?,,:),dislike,,,,,100,17,,
,,,,,,Oh no!,,:'(,like,,,,,0,6,,
,,,organiser,normal,"I think you need a {proper microphone} to record the sound. If you get one, I'll connect it for you. ",Thank you!,,:),like,,,,,101,10,,
,,,,,,Fine,,:(,like,,,,,0,4,,
,,,,,,,,,,,,,,,,,
,Organiser-207,before,organiser,happy,"I have {great news} for you! Since you did so well here, I've arranged for you to {go to Paris}! ",Oh my god!!!!,,:D,like,mortar&pestle,plate,,,97,13,"Sorry, I can't tell you more about this experiment ",Thank you! This'll really help me. 
,,,,,,Wow... Paris..,,:/,like,,,,,0,14,,
,,,organiser,happy,"You'll be able to meet some of France's most {prominent chefs} and learn from them. Amazing, right?",AMAZING!,,:D,like,,,,,99,8,,
,,,,,,Not bad,,:/,like,,,,,0,7,,
,,,organiser,normal,"But before you go, could you do your benefactor {one last favor}? I am doing a little experiment, so I need a {mortar with pestle} and a {plate}. ",Sure,,:),,,,,,146,4,,
,,,,,,Hm,,:(,,,,,,0,2,,
,,,,,,,,,,,,,,0,0,,
,,after,organiser,normal,"Don't let me delay you any longer, it's your time to {conquer Paris}! ",And I will!,,^^,,,,,,70,11,,
,,,,,,"""Conquer""? I don't think so",,:/,,,,,,0,27,,
,,,,,,,,,,,,,,,,,
,Manager-301,before,manager,smiling,"Hello. You're Anna-Angelique, the food blogger, right? It's lovely to meet you. My name is Gabriel, I'm the {owner} of this restaurant.",Nice to meet you too. ,,:),like,cooking kit,,,,135,22,Some administrative duties first,Great! You passed your first test. 
,,,,,,Hi.,,:(,like,,,,,0,3,,
,,,manager,smiling,"Well, I heard you're interested in {learning} from us, especially from {Enzo}. That's an admirable goal.",Thank you,,:),like,,,:),,104,9,,
,,,,,,Is it?,,:/,,,,:D,,0,6,,
,,,manager,normal,"I'll gladly let you {intern here} for a bit, especially if you {advertise} us in your blog. But before you get to the kitchen...",Yes?,,:),,,,^^,,128,4,,
,,,,,,...,,:(,,,,:(,,0,3,,
,,,manager,normal,We have a {tradition}: the new interns {work with me} for some time before they're allowed in the kitchen. So first get me some {pots and pans}.,"Alright, I will",,:),like,,,:/,,144,15,,
,,,,,,I won't even ask,,:(,like,,,:'(,,0,16,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,normal,"Congratulations, you passed your {first test}! A good intern should carry out tasks without asking questions. ",That's right!,,:),,,,,,110,13,,
,,,,,,That's strange,,:(,,,,,,0,14,,
,,,,,,,,,,,,,,,,,
,Manager-302,before,manager,normal -> irritated ,"So now that you've shown your {determination}, let's proceed... Wait... My {mustache} is crooked, isn't it?",It looks fine,,:),,moustache kit,,,,107,13,"We have to deal with this mustachtrophe, quickly!","Oh, thank you, now I can fix it!"
,,,,,,A bit?,,:(,like,,,,,0,6,,
,,,manager,irritated ,Merde! Is it {very bad}? Do you have a pocket mirror by any chance? I need to see! ,"Sorry, no",,:),,,,,,83,9,,
,,,,,,Nothing like that,,:(,,,,,,0,17,,
