HEADER,QUEST,ORDER,PERSON,PERSON_EMOTION,TEXT,RESPONSES,,PLAYER_EMOTION,CORRECTNESS,items,,,,TEXT SZE,,SUMMARY,DEBRIEFING
,,,,,,Да черт побери!,,:(,,,,,,0,15,,
,,,brother,normal,"Но ты же забрала {приставку}, да? Я обещал ребятам, что мы пойдем вместе в {рейд} через 15 минут","Да-да, сейчас",,:),,,,,,96,13,,
,,,,,,О чем ты вообще...,,:/,dislike,,,,,0,18,,
,,,,,,,,,,,,,,,,,
,,after,brother,happy,"Кстати, я сделал для тебя подарок: {рецепт идеального бутерброда} моего изобретения. Он, правда, еще {не совсем готов}.",Я обязательно попробую его приготовить,,:),,,,,,119,38,,
,,,,,,Готовка это тебе не наука,,:/,,,,,,0,25,,
,,,brother,happy,"Кстати, я посомтрел {твои видео}. Мне очень понравилось, но {качество} подкачало. Я слышал, на {кулинарном конкурсе} можно выиграть неплохой фотик.",Отличная идея,,:D,,,,,,147,13,,
,,,,,,Я подумаю об этом,,:(,,,,,,0,17,,
,,,,,,,,,,,,,,,,,
,Brother-102,before,brother,smiling,"Ну что, ты поучаствовала в конкурсе? И как оно? Уверен, с таким талантом ты {выиграла} массу призов!",Да!,,:D,like,hdmi,tripod,camera,,100,3,Я сделаю самый лучший фотоаппарат для блогера!,"Отлично. Давай я сейчас быстро все сделаю, и рецепт свой закончу заодно"
,,,,,,Не то чтобы,,:(,,,,,,0,11,,
,,,brother,normal,"Я могу помочь тебе собрать {идеальный аппарат} для твоих видео, если ты принесешь мне все нужные {детали}.",Что именно?,,:),like,,,,,106,11,,
,,,,,,Ты уверен?,,:(,dislike,,,,,0,10,,
,,,brother,normal,"Давай посмотрим... {Фотоаппарат}, {штатив} и пара {кабелей} - вот и все, что нужно",Круто,,:D,like,,,,,82,5,,
,,,,,,"Ну, допустим",,:(,,,,,,0,12,,
,,,,,,,,,,,,,,,,,
,Brother-103,before,brother,smiling,Работа идет на ура. С этим фотоаппаратом ты сможешь снимать {самые крутые видео} и завоюешь интернет!,Как я могу тебя отблагодарить?,,:),like,dice,notepad,,,101,30,"У меня только одна малюсенькая просьба, ок?",Все почти готово!
,,,,,,Но ты хочешь что-то взамен?,,:(,like,,,,,0,27,,
,,,brother,normal,Можешь принести мне {блокнот} и {игральные кубики}? Они нужны мне для ночи настолок.,Хорошо,,:),like,,,,,84,6,,
,,,,,,Играл бы в футбол лучше,,:(,,,,,,0,23,,
,,,,,,,,,,,,,,0,0,,
,,after,brother,happy,"Отлично. Я готов к {ночи настолок}, закончил собирать {твой фотоаппарат}, доделал свой {идеальный рецепт}... и еще у меня для тебя {сюрприз}!",Какой?,,:),,,,,,141,6,,
,,,,,,Уже боюсь,,:/,,,,,,0,9,,
,,,brother,happy,"Я послал твои видео в {агентство}... И им понравилось! Они предлагают тебе отправиться {во Францию}, чтобы снимать видео про {местную кухню}!",Да ты шутишь!,,:D,,,,,,141,13,,
,,,,,,Не надо так шутить,,:/,,,,,,0,18,,
,,,brother,happy,"Это не шутки! Я сам в шоке, но это же {прекрасная возможность}! Ты должна поехать! И да прибудет с тобой сила.",Спасибо тебе огромное!,,:D,,,,,,111,22,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Organiser-201,before,organiser,smiling,"Добро пожаловать во Францию, на мою {вторую родину}. Ты уже видешь свой путь, путь к успеху? Тогда вперед!",Вы здесь часто бываете?,,:),,wine glass,wine,,,106,23,Твое первое задание: принести мне вино,Отличный выбор!
,,,,,,Вторая родина это как?,,:/,like,,,,,0,22,,
,,,organiser,smiling,Я вообще-то {наполовину француз} и тоже могу научить тебя классическому {рецепту}. Он передовался в моей семье из поколения в поколение.,Здорово!,,:D,like,,,:),,136,8,,
,,,,,,В чем подвох?,,:(,,,,:D,,0,13,,
,,,organiser,smiling,"Я не могу так легко расстаться со своей фамильной {реликвией}. Сначала я должен убедиться, что ты {подходишь} для этой работы",Само собой,,^^,like,,,^^,,125,10,,
,,,,,,Жизнь трудна...,,:(,dislike,,,:(,,0,15,,
,,,organiser,smiling,"Раз ты все равно будешь гулять по окрестностям, принеси мне {вина} и пару {бокалов}. Здесь найти такие вещи совсем несложно.","Конечно, это же страна вина",,:),like,,,:/,,124,27,,
,,,,,,Снова работа...,,:(,like,,,:'(,,0,15,,
,,,,,,,,,,,,,,,,,
,,after,organiser,smiling,"Отлично! Я же говорил, что тут ничего не стоит разжиться вином. К тому же ты, судя по твоему выбору, хорошо в нем {разбираешься}.",Я очень старалась,,:),,,,,,129,17,,
,,,,,,"Да ну, все вино на вкус одинаковое",,:/,,,,,,0,34,,
,,,,,,,,,,,,,,,,,
,Organiser-202,before,organiser,smiling,"Ты только начала, и уже успех. Я не ошибся, когда выбрал тебя для этой работы.","Ha-ha, thank you",,:),like,sun umbrella,,,,79,16,Сидящий в тени продюсер - радостный продюсер.,Наконец-то я перестану потеть!
,,,,,,You're quick to judge,,:(,like,,,,,0,21,,
,,,organiser,normal,"У меня есть для тебя еще одно поручение. Не спеши отказываться, это отличная возможность походить по окрестностям и пообщаться с местными.",Хорошо,,:),like,,,,,138,6,,
,,,,,,Да ну?,,:/,,,,,,0,6,,
,,,organiser,normal,"Мне нужен зонт от солнца. Тебе это тоже выгодно: если я буду сидеть в тенечке, я буду куда более доброжелателен.",И правда,,:),like,,,,,112,8,,
,,,,,,...,,:(,dislike,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Organiser-203,before,organiser,smiling,"Ну что же, теперь, когда ты продемоснтрировала свой профессионализм, давай займемся чем-то поинтереснее: поможем местным!",Давайте!,,^^,like,medicine,,,,121,8,Помощь местным жителям - путь к успеху в твоей работе!,Разве помогать другим не здорово?
,,,,,,"Очень ""интересно""",,:/,dislike,,,,,0,17,,
,,,organiser,normal,"Наверняка ты заметила, что с полями лаванды что-то не так. Я поспрашивал, и, видимо, во всем виноват какой-то жук.","Да, я заметила",,:),dislike,,,,,114,14,,
,,,,,,Так жалко!,,:'(,like,,,,,0,10,,
,,,organiser,normal,"Люди говорят, что, если бы у них только был препарат против вредителей, они смогли бы восстановить поля. Так что давай им поможем!","Да, так и поступим",,:),like,,,,,130,18,,
,,,,,,Ну ладно,,:(,,,,,,0,8,,
,,,,,,,,,,,,,,,,,
,,after,organiser,normal,"У тебя просто талант помогать людям. Поговори с Моникой, поставщиком трюфелей, говорят, у нее что-то случилось.",Я попробую,,:),,,,,,112,10,,
,,,,,,А мне-то что?,,:(,,,,,,0,13,,
,,,organiser,normal,"Она точно сможет поделиться с тобой интересными рецептами, с трюфелями и без.",Я поговорю с ней,,:),,,,,,77,16,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Supplier-201,before,supplier,crying,"Ох, мой бедный поросеночек. А ты кто такая? Разве не видишь табличку ""закрыто""!? С моим поросеночком беда!","Я понимаю, но мне нужно с вами поговорить",,:),dislike,blanket,pillow,,,106,41,Бобон скоро совсем окоченеет.,"Спасибо, ты нас спасла!"
,,,,,,Мне так жаль!,,:'(,like,,,,,0,13,,
,,,supplier,crying,"Сейчас меня заботит только здоровье Бонбончика, он очень-очень болен","Может, я смогу помочь?",,:),like,,,,,68,22,,
,,,,,,Он болеет? Давайте я помогу бедняжке!,,:'(,like,,,,,0,37,,
,,,supplier,sad,Ты правда хочшеь помочь? Спасибо тебе! Как ты говоришь тебя зовут?,*имя*,,:),,,,,,66,5,,
,,,,,,,,,,,,,,0,0,,
,,,supplier,sad,"Спасибо тебе, *имя*! Можешь принести Бонбончику одеяльце и подушечку? Я бы сама сходила, но я не могу бросить его одного!","Конечно, не волнуйтесь",,^^,like,,,,,121,22,,
,,,,,,"Кажется, тут все беспомощны",,:(,dislike,,,,,0,27,,
,,,,,,,,,,,,,,,,,
,Supplier-202,before,supplier,crying,"Ну вот, теперь Бонбончику тепло. Но он все еще плохо себя чувствует. Ох, что же делать! У меня кружится голова, mon dieu!",Мы поможем ему!,,^^,like,medicine,,,,121,15,"Поторопись, пожалуйста!",Ты принесла лекарство? Спасибо большое!!!
,,,,,,"Успокойтесь, пожалуйста.",,:(,like,,,,,0,25,,
,,,supplier,crying,"А что, если он умирает? Я не смогу жить без моего поросеночка! Я тоже умру!",Все будет впорядке!,,^^,like,,,,,75,19,,
,,,,,,Оптимистично...,,:/,,,,,,0,15,,
,,,supplier,crying,"Хотя... наверное, мы можем дать ему лекарство! Это наша последняя надежда!",Я принесу лекарство!,,:),like,,,,,74,20,,
,,,,,,"""Неожиданное"" решение",,:/,like,,,,,0,21,,
,,,,,,,,,,,,,,,,,
,,after,supplier,sad,"Я надеюсь, лекарство сработает, и Бонбоша снова станет веселым и подвижным поросеночком.",Я тоже надеюсь,,:),,,,,,88,14,,
,,,,,,"Он не может умереть, это разобьет мне сердце!",,:'(,,,,,,0,45,,
,,,,,,,,,,,,,,,,,
,Supplier-203,before,supplier,happy,"Кажется, Бонбончику уже лучше. Спасибо тебе! Что бы я делала без тебя! Ты спасла моего малыша!",Я рада,,:D,like,lavander,fruits,medicine,,94,6,Ты принесла ингредиенты? Бонбоша голоден!,Выглядит аппетитно!
,,,,,,Да неужели!,,:(,like,,,,,0,11,,
,,,supplier,smiling,"Раз уж он поправляется, мы должны помочь ему!",Как мы можем это сделать?,,:),like,,,,,45,25,,
,,,,,,Я думала мы уже..,,:(,dislike,,,,,0,17,,
,,,supplier,smiling,Ему нужно больше питательных веществ! Я приготовлю ему особую еду для поросяток. Можешь принести мне ингредиенты?,Конечно,,:),like,,,,,113,7,,
,,,,,,А что делать-то...,,:(,,,,,,0,18,,
,,,,,,,,,,,,,,,,,
,,after,supplier,happy,"Отлично, теперь я приготовлю ему коктейль здоровья, и он снова будет бодр и весео, мой brioche d?licieux!",Отлично!,,:D,,,,,,105,8,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Organiser-204,before,organiser,smiling,"Как по мне, мы отлично работаем вместе. Но скоро я буду вынужден тебя не на долго оставить",Почему?,,:),,mosquito spray,,,,90,7,"Аллергия - просто ужасная штука, повер мне",А вот и спрей! Я спасен!
,,,,,,Наконец-то! Что-то случилоьсь?,,:(,,,,,,0,30,,
,,,organiser,normal,"Я отправляюсь на пикник с моими друзьями. Я буду очень благодарен, если ты мне поможешь. А в обмен я обучу тебя еще одному рецепту!",Что вам нужно?,,:),like,,,,,131,14,,
,,,,,,"Да уж, равноценный обмен",,:/,dislike,,,,,0,24,,
,,,organiser,normal,"В первую очередь мне нужен спрей от комаров. У меня ужастная аллергия, я весь чешусь!",Понятно,,:),,,,,,85,7,,
,,,,,,Не нужно подробностей,,:(,,,,,,0,21,,
,,,,,,,,,,,,,,,,,
,Organiser-205,before,organiser,normal,"Ну что ж, еще одна вещь, и ты можешь быть свободна, на время. по крайней мере",Слушаю,,:),,picnic basket,,,,77,6,"Я отправляюсь на пикник, так что мне нужны вещи для пикника","Пожалуй, это именно то, что мне нужно"
,,,,,,Не могу дождаться,,:(,like,,,,,0,17,,
,,,organiser,normal,"Это пикник, так что мне нужна корзина для пикника. Можешь сделать для меня такую, в которой лежат всякие вещи для пикника...","Ага, поняла",,:),like,,,,,124,11,,
,,,,,,"Вещи для пикника, конечно",,:/,like,,,,,0,25,,
,,,,,,,,,,,,,,0,0,,
,,after,organiser,smiling,Мне уже пора бежать. Но сначала небольшой совет: поговори с Клодом Лакруа,Кто это?,,:),,,,,,73,8,,
,,,,,,Ла-что?,,:(,,,,,,0,7,,
,,,organiser,normal,Он известный ресторанный критик и поборник высокой кухни. Знакомство с ним будет полезно для твоей карьеры.,Я постараюсь произвести на него впечатление,,^^,,,,,,107,43,,
,,,,,,Что-то сомневаюсь,,:(,,,,,,0,17,,
,,,,,,,,,,,,,,,,,
,Shadyguy-201,before,shadyguy,frowning,"Значит, ты начинающий кулинарный блоггер? Поздравляю. Но до моего уровня ты пока не дотягиваешь.",У меня хорошо получается,,^^,dislike,tablecloth,,,,97,24,"Это отличный хлеб, нам нужно неприменно восстановить его производство. Время ужина!","Хорошая скатерть. Нелохо, *имя*"
,,,,,,Ну тогда я пойду,,:(,,,,,,0,16,,
,,,shadyguy,normal,"Хотя.. постой. Я думаю, ты можешь мне пригодиться. Заметила мельницу на окраине деревни?",Конечно,,:),like,,,,,88,7,,
,,,,,,Краем глаза,,:(,dislike,,,,,0,11,,
,,,shadyguy,normal,Раньше там производился восхитительный лавандовый хлеб. Но теперь предприятие обанкротилось. А я пригласил потенциального спонсора на ужин сегодня.,А зачем?,,:),,,,,,148,8,,
,,,,,,Вам-то это зачем?,,:(,dislike,,,,,0,17,,
,,,shadyguy,normal,"Скажем так, я поклонник качественной еды. Но это не важно, важно то, что мне нужна скатерть для этого ужина. Я доверяю тебе заботу об этом.","Спасибо за доверие, постараюсь",,:D,dislike,,,,,139,30,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Shadyguy-202,before,shadyguy,smiling,"Ну что ж, поскольку ты готова помочь малознакомому человеку, а это в наши дни такая редкость, я готов изменить свое отношение к тебе",Спасибо!,,:D,dislike,cutlery,service,,,132,8,"Эта мельница очень важна для местной экономики и пищевой культуры, так что наш ужин ждолжен быть организован по первому разряду","Отличный выбор рисунка на тарелках, *имя*"
,,,,,,"Лучше поздно, чем никогда",,:(,,,,,,0,25,,
,,,shadyguy,smiling,"Я научу тебя рецептам, которые я накопил за свою долгую и разнообразную карьеру. Но в обмен ты поможешь мне. Это принцип quid pro quo.",Quid pro quo,,:),like,,,,,135,13,,
,,,,,,"Я знаю, что это значит",,:(,like,,,,,0,22,,
,,,shadyguy,normal,"Для ужина, который мы организуем, не хватает посуды и столовых приборах. Думаю, ты справишься с этим",Конечно,,:),like,,,,,101,7,,
,,,,,,Но сомневаетесь?,,:/,,,,,,0,16,,
,,,,,,,,,,,,,,,,,
,Shadyguy-203,before,shadyguy,smiling,"Видишь, *имя*, мы уже почти готовы к этому ужину, который определит судьбу местной гатрономии на годы вперед",Прекрасные новости!,,:D,like,wine glasses,,,,108,19,Мы почти готовы начать этот исторический ужин!,Неплохо!
,,,,,,Несколько самоуверенно,,:/,,,,,,0,22,,
,,,shadyguy,normal,"Радуйся, ты поучаствовала в чем-то действительно важном. И принеси мне, пожалуйста, винные бокалы. Мы с гостями будем пить Шато Марго.",Для такого вина подойдут только лучшие бокалы,,:),like,,,,,134,45,,
,,,,,,Что-что пить?,,:(,dislike,,,,,0,13,,
,,,,,,,,,,,,,,,,,
,,after,shadyguy,normal,"Спасибо за помощь с приготовлениями. И прими мои извинения за то, что я сначала был с тобой груб. Ты очень талантливая девушка.",Высокая похвала!,,:),,,,,,128,16,,
,,,,,,Конечно вы извиняетесь,,:(,,,,,,0,23,,
,,,shadyguy,smiling,"Сегодня мы проделали отличную работую. Я гарантирую тебе, уже скоро лопасти этой мельницы снова начнут вращаться!","Уверена, так и будет",,^^,,,,,,113,20,,
,,,,,,Посмотрим,,:(,,,,,,0,9,,
,,,,,,,,,,,,,,,,,
,Supplier-204,before,supplier,happy,"Я так рада, что малыш Бонбончик снова бодрый и веселый! Посмотри какие у него милые розовые щечки!",Так мило!,,:D,like,pig costume,,,,98,9,"Сделай моему милашке Бонбону миленький костюмчик, пожалуйста","Как красиво, мне нравится!"
,,,,,,Нормальные щечки...,,:(,like,,,,,0,19,,
,,,supplier,happy,"Нужно его красивенько нарядить, чтобы он стал еще более милым. Я прямо выжу, как это будет выглядить, si joli!","Да, точно, будет умилительно!",,:D,like,,,,,111,29,,
,,,,,,"Свинья в костюме, однако",,:/,dislike,,,,,0,24,,
,,,supplier,smiling,"Ну волнуйся, я понимаю, что у тебя много дел. Поэтому, если ты мне поможешь, я научу тебя интересному рецепту. А еще дам немного погладить Бонбошу.",Я с радостью помогу,,^^,like,,,,,147,19,,
,,,,,,Я лучше не буду его гладить,,:(,dislike,,,,,0,27,,
,,,,,,,,,,,,,,,,,
,Supplier-205,before,supplier,smiling,"Только посмотри как ему идет этот костюмчик! Ты просто красавец, mon brioche d?licieux",Красота!,,:D,like,bow,,,,86,8,"Милее, еще милее!",Идеально!
,,,,,,Как скажете,,:(,,,,,,0,11,,
,,,supplier,smiling,"Но чего-то не хватает. Мы можем сделать его еще большим милашкой, как думаешь?",Конечно!,,^^,like,,,,,78,8,,
,,,,,,Еще большим?,,:/,dislike,,,,,0,12,,
,,,supplier,smiling,Точно! Небольшой милый бантик - вот что нужно! Так Бонбоша станет просто неотразимо милым!,Точно!,,^^,like,,,,,90,6,,
,,,,,,Но зачем...,,:(,like,,,,,0,11,,
,,,,,,,,,,,,,,,,,
,Supplier-206,before,supplier,smiling,"Теперь, когда мы так мило одели Бомбошу, мы просто обязаны запечатлеть его!",Хорошая идея,,:),like,DSLR,,,,75,12,"Не могу дождаться, когда же я уже смогу пофотографировать Бонбончика!",Спасибо. А вот и рецепт!
,,,,,,Что это вообще значит?,,:(,,,,,,0,22,,
,,,supplier,happy,"Я хочу сделать много-много фотографий, чтобы отпраздновать его выздоравление. Ты мне поможешь?",Само собой,,:),like,,,,,95,10,,
,,,,,,Как именно?,,:(,,,,,,0,11,,
,,,supplier,normal,"У меня нет подходящей камеры, только очень плохая. А сегодня мне нужен самый лучший фотоаппарат!",Точно!,,:D,like,,,,,96,6,,
,,,,,,Серьезно?,,:/,dislike,,,,,0,9,,
,,,,,,,,,,,,,,,,,
,,after,supplier,happy,"Спасибо тебе огромное за всю твою помощь! А вот и рецепт. Готовь его с любовью, хорошо? Это один из моих самых любимых французских рецептов!",Конечно,,:D,,,,,,140,7,,
,,,,,,Ну ладно,,:(,,,,,,0,8,,
,,,,,,,,,,,,,,,,,
,Shadyguy-204,before,shadyguy,concerned,"О, снова ты. Подойди, *имя*, мне нужно кое-что у тебя спросить?",Да?,,:),like,iphone pin,wine,wine glass,,63,3,Я не могу спокойно разбираться с телефоном без моего виноградного успокоительного,"Надеюсь, теперь я разберусь. Вот, возьми, ты заслужила."
,,,,,,Опять?,,:(,,,,,,0,6,,
,,,shadyguy,irritated,"Ты разбираешься в технике? С моим телефоном что-то не так, но я не могу разобраться, что именно",Ничем не могу помочь,,:),dislike,,,,,95,20,,
,,,,,,Это раздражает.,,:(,like,,,,,0,15,,
,,,shadyguy,irritated,"Очень жаль. Можешь хотя бы принести мне шпильку, которая открывает слот с картами? И вина, это от нервов.",Хорошо. Удачи!,,^^,,,,,,106,14,,
,,,,,,Допустим...,,:(,,,,,,0,11,,
,,,,,,,,,,,,,,,,,
,Shadyguy-205,before,shadyguy,smiling,"Я смог справиться со своим телефоном, и до меня наконец-то смогли дозвониться люди, чьего звонка я давно жду. У меня прекрасные новости!",Какие?,,:),like,saw,shovel,,,136,6,"Это историческое событие, мы должны подготвоиться!","Отлично, спасибо. Теперь селяне могут начать работать"
,,,,,,Ну и?,,:(,,,,,,0,5,,
,,,shadyguy,happy,"Известный пекарь из Парижа приезжает, чтобы оценить лавандовый хлеб. Возможно, он будет закупать его для своего ресторана!",Это замечательно!,,:D,like,,,,,122,17,,
,,,,,,И что?,,:(,dislike,,,,,0,6,,
,,,shadyguy,normal,"Мы должны подготовиться в его визиту! А деревня не выглядит достаточно празднично. Я уже договорился с местными о том, чтобы это исправить",Может я тоже смогу помочь?,,:),like,,,,,138,26,,
,,,,,,"Значит, я могу идти?",,:(,dislike,,,,,0,20,,
,,,shadyguy,normal,От тебя мне нужно только одно: инструменты для рабочих. S'il vous pla?t~,Поняла,,:),like,,,,,72,6,,
,,,,,,Эх...,,:(,,,,,,0,5,,
,,,,,,,,,,,,,,,,,
,Shadyguy-206,before,shadyguy,smiling,"Пока селяне работают, нам тоже есть чем заняться. Нужно украсить это место!",Как мы будем это делать?,,:),like,garland,,,,75,24,Идея украсить деревню гирляндами из лаванды просто восхитительна.,"Ммм, какие свежие цветы!"
,,,,,,Да вроде и так неплохо,,:(,,,,,,0,22,,
,,,shadyguy,normal,"Нам нужны цветочные гирлянды. Я думаю, лаванда подойдет лучше всего, она подчеркнет местный колорит. А еще она отлично пахнет.",Это так необычно,,:D,dislike,,,,,127,16,,
,,,,,,"Так ""необычно""",,:/,dislike,,,,,0,14,,
,,,,,,,,,,,,,,0,0,,
,,after,shadyguy,happy,"Отлично. Теперь нам осталось только развесить эти гирлянды, и это место преобразится. Обязательно посмотри, что получилось.",I definitely will,,:D,,,,,,123,17,,
,,,,,,You wish,,:(,,,,,,0,8,,
,,,,,,,,,,,,,,,,,
,Shadyguy-207,before,shadyguy,irritated,"Я отправился осмотреть помещение, в котором будет прием для кондитера. И это просто кошмар!",Почему же?,,:),,comfortable chair,,,,91,10,Мы не можем усадить уважаемых гостей на эти стулья,Ты решила проблему! Merci beaucoup!
,,,,,,А чего вы ожидали...,,:/,like,,,,,0,20,,
,,,shadyguy,irritated,Вся мебель сомнительного качества. Ну и не удивительно. это же деревня. Но стулья! Стулья просто ужасны!,А почему это важно?,,:),dislike,,,,,104,19,,
,,,,,,"Это плохо, да?",,:'(,dislike,,,,,0,14,,
,,,shadyguy,irritated,"Пожалуйста, сделай что-то со стульями. Стулья должны быть удобными! Когда люди удобно сидят, они более склонны идти на компромисс","Of course, count on me",,^^,like,,,,,129,22,,
,,,,,,Ugrh!,,:(,,,,,,0,5,,
,,,,,,,,,,,,,,,,,
,Supplier-207,before,supplier,smiling,"Здравствуй, *имя*. Как поживаешь? Я просто отлично! Мы с Бонбоном собираемся в лес за трюфелями. Он же трюфельная свинья!",Правда!?,,:D,like,knitting needles,,,,121,8,Ты вяжешь? Я обожаю вязать. Я вяжу шапочки для Бонбоши.,"Спасибо, ты настоящий друг!"
,,,,,,Свинья ли...,,:/,dislike,,,,,0,12,,
,,,supplier,smiling,Да-да. И мы отправляемся в лес. Главный секрет поставки лучших трюфелей - это самоличный их поиск.,Поянтно,,:),like,,,,,99,7,,
,,,,,,...,,:(,,,,,,0,3,,
,,,supplier,smiling,"Правда туда довольно долго добираться, и мне нужно чем-то заняться в пути. Можешь принести мне вязальные спицы? А я научу тебя отличному рецепту пасты из трюфелей.",Звучит аппетитно,,:D,like,,,,,163,16,,
,,,,,,Кругом трюфели..,,:(,like,,,,,0,16,,
,,,,,,,,,,,,,,,,,
,Supplier-208,before,supplier,normal,"Ты уже видела прогноз погоды? Судя по всему, в ближайшие несколько дней будет очень жарко и солнечно","Нет, не видела",,:),,mosquito spray,hat,,,100,14,Надеюсь жара не помешает нам собрать мнорго-много трюфелей,Какая милая шляпка!
,,,,,,И что?,,:(,,,,,,0,6,,
,,,supplier,concerned,"Это означает, что мне для поиска трюфелей нужна шляпка. Солнечный удар - страшная вещь!",Точно,,:),like,,,,,87,5,,
,,,,,,Солнечный удар? В лесу?,,:/,,,,,,0,23,,
,,,supplier,normal,Можешь принести мне шляпу? И еще спрей от комаров! Я буду тебе очень благодарно и сполна вознагражу тебя,Не волнуйся об этом,,^^,like,,,,,104,19,,
,,,,,,"Вознагради, вознагради",,:(,like,,,,,0,22,,
,,,,,,,,,,,,,,0,0,,
,,after,supplier,smiling,"Спасибо тебе огромное за все, что ты для меня сделала. Я так рада, что мы встретились! Надеюсь, мои рецепты тебе понравятся.",Я тоже очень рада,,:D,,,,,,124,17,,
,,,,,,"Да-да, взаимно",,:(,,,,,,0,14,,
,,,supplier,smiling,"Ну а теперь нам с Бонбошей пора. Трюфели не ждут! Пока-пока, *имя*. Еще раз спасибо и удачи с твойм блогом!",И тебе удачи!,,:D,,,,,,107,13,,
,,,,,,Мне не нужна удача,,:(,,,,,,0,18,,
,,,,,,,,,,,,,,,,,
,Organiser-206,before,organiser,happy,"Я слышал, ты помогла Монике, и она снова берет заказы на трюфели. А еще ты помогла Клоду разобраться с лавандовым хлебом",Так оно и есть,,:),like,stage microphone,,,,121,14,Нужно непременно улучшить качество звука в твоих видео,Это отличный микрофон
,,,,,,И что с того?,,:(,,,,,,0,13,,
,,,organiser,happy,"Это потрясающе! Ты очень талантлива. Эта сделка обеспечит доходом местных жителей. А уж в Париже все точно обрадуются, что Моника снова на рынке!",Я так рада это слышать!,,:D,like,,,,,145,23,,
,,,,,,...,,:(,,,,,,0,3,,
,,,organiser,concerned,"Но, знаешь что, я посмотрел твои последние видео и хочу сказать, тебе нужно поработать над звуком",Что это значит?,,:),dislike,,,,,97,15,,
,,,,,,Все очень плохо?,,:'(,like,,,,,0,16,,
,,,organiser,normal,"Тебе нужен качественный микрофон для записи звука. Принеси его мне, и я все подключу, хорошо?",Спасибо большое,,:),like,,,,,93,15,,
,,,,,,Ну ладно,,:(,like,,,,,0,8,,
,,,,,,,,,,,,,,,,,
