HEADER,QUEST,ORDER,PERSON,TEXT,RESPONSES,,items,,
,,,,," Thanks, I guess",,,,
,,,organiser,But! The fruit you’ve got is not enough!,Are you serious?,,,,
,,,,,"Well, I guess I didn’t bring much",,,,
,,,organiser,"Exactly! Go get more fruits. And get some wine to serve too, and please don’t screw this up!",I won’t,,,,
,,,,,Off I go...,,,,
,,,,,,,,,
,Supplier-3,before,supplier,"Oh, he seems to be feeling better! Thank you so much! What would I have done without you. You saved my baby!",Anyone would do the same!,,fruits,medicine,lavender
,,,,,"Aw, shucks…",,,,
,,,supplier,"But I think now that he’s recovering, we should help him get better",What do you mean?,,,,
,,,,,What do we do?..,,,,
,,,supplier,He needs more nutrients! We need to cook up my special piggy food for him. Would you bring some ingredients?,Of course!,,,,
,,,,,If you say so…,,,,
,,,,,,,,,
,Supplier-4,before,supplier,"Bonbon loved the food so much! You’re a treasure, where have been all my life!",Far from here…,,basket,,
,,,,,It’s nothing really,,,,
,,,supplier,"I think when you came, you mentioned truffles. Did Julien send you? If we want any truffles, we first have to replace my basket",Don't you have one?,,,,
,,,,,Where is yours?,,,,
,,,supplier,"I can't find it anywhere. And, naturally, I can’t go without it..",I’ll go find one,,,,
,,,,,"Special basket, eh? Ok…",,,,
,,,,,,,,,
,ShadyGuy-3,before,shadyguy,"Hmmm, this saw is acceptable. It should do for my needs…",Anything else?,,wire,knife,
,,,,,That’s disturbing.. You need more?,,,,
,,,shadyguy,"Certainly. Nothing of value comes easily, *name*",I see,,,,
,,,,,So I gather…,,,,
,,,shadyguy,"Nothing too taxing, however. I need a few meters of wires and a nice handy knife",“not too taxing” he says…,,,,
,,,,,I’ll do my best,,,,
,,,,,,,,,
,ShadyGuy-4,before,shadyguy,"Excellent! You see, we make up quite a team",But I still don’t know what we are doing,,fruits,,
,,,,,I’m just in it for your help,,,,
,,,shadyguy,"Fair enough. Could you bring me some food? Fruit, perhaps?",Why do you need fruit?,,,,
,,,,,Bet it’s for you evil plan as well,,,,
,,,shadyguy,"I’m offended, *name*. Do you think I don’t eat? An apple a day and all that.",Oh…,,,,
,,,,,I still don’t believe you,,,,
,,,,,,,,,
,Organiser-5,before,organiser,Fruits and wine in place? Good job! Give me a high five!,I’d rather not ,,service,,
,,,,,*high five*,,,,
,,,organiser,"What else do we need. Lemme check. Right! A fine set of plates for our participants, you included, to serve up their masterpieces. ",I’ll find it,,,,
,,,,,"Well, I’ll go look",,,,
,,,,,,,,,
,Organiser-6,before,organiser,"Well, these plates are actually fancy. I am starting to think there is something in you.","Wow, really?",,garland,,
,,,,,You took your time...,,,,
,,,organiser,Now to the cherry on our cake of a competition. We need flower garlands to crown our winners at the end. Something beautiful!,Garlands? ,,,,
,,,,,Where do you get these ideas??,,,,
,,,organiser,I saw something like that when I was hosting in London. They were simply beautiful! And elegant! We totally need it! Go-go! ,"Gone, babe! ",,,,
,,,,,Be back in no time!,,,,
,,,,,,,,,
,Supplier-5,before,supplier,"Oh this basket is even better than the one I had! But if we want any truffles, Bonbon should be dressed for the forest.",How can we do that?,,pig custume,,
,,,,,What? Dressed?,,,,
,,,supplier,"A new costume is what he needs. Yes-yes, cute and comfortable! Can you bring me one, *name*? ","Ok, no problem ",,,,
,,,,,Weird is becoming the new normal…,,,,
,,,,,,,,,
,Supplier-6,before,supplier,"This costume is so so cute! And it matches my hiking outfit! Perfect, just perfect!",It was fun to create ,,picnic basket,,
,,,,,Can we talk about truffles now?,,,,
,,,supplier,"Ohoh, truffles! We are coming! Wait! We'll have to eat out there in the forest, right? Could you prepare a picnic basket for us?",Do I have a choice? ,,,,
,,,,,Sure!,,,,
,,,,,,,,,
,,after,supplier,"Oh, what a pretty basket you’ve brought! And you totally got everything we need in it. Now we can go truffle-hunting with my baby Bonbon!",....,,----,,
,,,,,,,,,
,ShadyGuy-5,before,shadyguy,"These were actually fairly tasty, thank you.",Hm...,,camera with tripod,,
,,,,,I am glad to hear,,,,
,,,shadyguy,"Now off to something more entertaining! I really need a decent camera. With tripod. Not a challenge for you, right, *name*? ",Not at all,,,,
,,,,,You are making these up to taunt me? ,,,,
,,,,,,,,,
,ShadyGuy-6,before,shadyguy,"Hm, you have some technical expertise, *name*. It’d be quite something to know you in private life…",Why do you need those things?,,medicine,,
,,,,,What do you mean?,,,,
,,,shadyguy,"That really none of your business, *name*. My next request is very much your business, however.",What is it you need? ,,,,
,,,,,"Ugh, what now?",,,,
,,,shadyguy,"I need some very specific pills. I wrote the name for you. Please don’t mess it up, *name*.",Got it,,,,
,,,,,Whatever...,,,,
,,,,,,,,,
,,after,shadyguy,"Well-well… That was the last item on my list. You did quite well, *name*. Better, than I expected",Will you help me now?,,----,,
,,,,,....,,,,
,,,shadyguy,"I gave you my word, did I not? I shall speak to Julien and… Persuade him…",…,,,,
,,,,,,,,,
,Organiser-7,before,organiser,"Oh man, these garlands are awesome! Simple and beautiful! I like your idea to use lavender, adds a local vibe and excellent smell!",Thank you! ,,stage microphone,,
,,,,,I did my best given the circumstances ,,,,
,,,organiser,"But a litte, almost tiny, problem arose....",What?,,,,
,,,,,Why am I not surpriesed?..,,,,
,,,organiser,"The microphone I planned on using at the competition is dead. I need a new one. Be quick, we have to test it before the event!",Understood! ,,,,
,,,,,You should be more careful with your stuff,,,,
,,,,,,,,,
,Organiser-8,before,organiser,"Oh good, the new mic. That’s much better. I hope the quality’s good, or there’ll be consequences",Is that all? ,,cutlery set,,
,,,,,Can we get back to the competition now?,,,,
,,,organiser,While you were gone I realized you've only brought the plates. And what about silver cutlery? ,But you’ve only asked for plates!,,,,
,,,,,I brought what you asked for,,,,
,,,organiser,Nonsense! When I say tableware I mean everything one needs to set the table! Forks and knives included. ,"You said plates, not tableware",,,,
,,,,,How should I know that?,,,,
,,,organiser,If you don’t understand such simple things there is no place for you at my competition! ,"Okay, I’ll bring cutlery as well",,,,
,,,,,"No need to be rude, I’m going",,,,
,,,,,,,,,
,Organiser-9,before,organiser,"See, it’s easy if you want it. As I predicted, you amateurs are too slow for gourmet cuisine. But I’ll give you one last chance. ",Second chance you mean?,,special chair,,
,,,,,"A thousand thanks, I’m sure!",,,,
,,,organiser,"I want the mayor to sit on special chair. After all, HE dragged me to this dump. We shall pay tribute. ",And?,,,,
,,,,,What do I have to do with it?,,,,
,,,organiser,What do you mean? Go get me the chair. And saw it thoroughly! ,Got it!,,,,
,,,,,You are so weird,,,,
,,,,,,,,,
,,after,organiser,"Perfect. We’re gonna rock this town, baby! Seems you’re not that dumb. Forgive my honesty. You’re not easily offended, right? We’re cool?",Right,,----,,
,,,,,...,,,,
,,,organiser,"Great, great! Then go, prepare for the contest, it’s gonna be big!",…,,,,
,,,,,,,,,
,ShadyGuy-7,before,shadyguy,"So, you have your moment of glory ahead of you, *name*? Let me give you a piece of advice.",What advice? ,,shovel,,
,,,,,I am in a hurry,,,,
,,,shadyguy,"Not so fast, *name*. Quid pro quo, remember?",What do you need now?,,,,
,,,,,Not again…,,,,
,,,shadyguy,One last thing. I could really use a shovel.,"Yes, of course, I’ll get it",,,,
,,,,,That isn’t  creepy at all...,,,,
,,,,,,,,,
,,after,shadyguy,"Thank you, *name*. And my advice is simple: believe no one. Your path will be more tangled than you can possibly imagine.","Um, thanks?..",,---,,
,,,,,"What, not even you?",,,,
,,,shadyguy,"Now it’s time for you to fly to Paris, little *name*, fly, fly, fly…",…,,,,
